Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-18,ALB,Albania,Elbasan,41040027661000000,20186454487400000,2,0,0,2,,,False,False
2020-03-18,ALB,Albania,Fier,40774633406300000,19620527708500000,6,0,0,6,,,False,False
2020-03-18,ALB,Albania,Tiranë,41268582845200000,19793936271500000,42,0,0,42,0,0,False,False
2020-03-18,AND,Andorra,Andorra,42.542268,1.596865,39,0,0,39,,,False,False
2020-03-18,AUT,Austria,Burgenland,47541448739500000,16520205662000000,20,,,,,,True,True
2020-03-18,AUT,Austria,Kärnten,46715831643400000,14455532074000000,41,,,,,,True,True
2020-03-18,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,256,,,,,,True,True
2020-03-18,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,305,,,,,,True,True
2020-03-18,AUT,Austria,Salzburg,47254050817900000,13032652855000000,89,,,,,,True,True
2020-03-18,AUT,Austria,Steiermark,47187361406500000,15518046379000000,220,,,,,,True,True
2020-03-18,AUT,Austria,Tirol,47209022512400000,11397603034500000,328,,,,,,True,True
2020-03-18,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,124,,,,,,True,True
2020-03-18,AUT,Austria,Wien,48211410453600000,16380037999400000,209,,,,,,True,True
2020-03-18,BLR,Belarus,Belarus,53.711111,27.973847,36,0,0,36,0,0,False,False
2020-03-18,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,15,0,0,15,0,0,False,False
2020-03-18,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,1,0,0,1,,,True,True
2020-03-18,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,30,0,0,30,,,True,True
2020-03-18,HRV,Croatia,Istarska,45203520927400000,13895311790600000,6,0,0,6,,,True,True
2020-03-18,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,1,0,0,1,,,True,True
2020-03-18,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,7,0,0,7,,,True,True
2020-03-18,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,10,0,0,10,,,True,True
2020-03-18,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,3,0,0,3,,,True,True
2020-03-18,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,5,0,0,5,,,True,True
2020-03-18,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,1,0,0,1,,,True,True
2020-03-18,CYP,Cyprus,Cyprus,35.167406,33.435499,58,0,0,58,,,True,True
2020-03-18,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,16,0,0,16,,,True,True
2020-03-18,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,35,0,0,35,,,True,True
2020-03-18,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,19,0,0,19,,,True,True
2020-03-18,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,14,0,0,14,,,True,True
2020-03-18,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,4,0,0,4,,,True,True
2020-03-18,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,34,0,0,34,,,True,True
