Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-18,DNK,Denmark,Sjælland,,,151,0,0,151,0,0,True,True
2020-03-18,DNK,Denmark,Syddanmark,,,152,0,0,152,0,0,True,True
2020-03-18,EST,Estonia,Estonia,,,258,0,0,258,0,0,True,True
2020-03-18,FIN,Finland,Etelä-Karjala,,,4,0,0,4,,,True,True
2020-03-18,FIN,Finland,Etelä-Pohjanmaa,,,5,0,0,5,,,True,True
2020-03-18,FIN,Finland,Etelä-Savo,,,5,0,0,5,,,True,True
2020-03-18,FIN,Finland,HUS,,,180,0,0,180,,,True,True
2020-03-18,FIN,Finland,Kanta-Häme,,,13,0,0,13,,,True,True
2020-03-18,FIN,Finland,Keski-Pohjanmaa,,,2,0,0,2,,,True,True
2020-03-18,FIN,Finland,Keski-Suomi,,,15,0,0,15,,,True,True
2020-03-18,FIN,Finland,Länsi-Pohja,,,2,0,0,2,,,True,True
2020-03-18,FIN,Finland,Lappi,,,3,0,0,3,,,True,True
2020-03-18,FIN,Finland,Päijät-Häme,,,1,0,0,1,,,True,True
2020-03-18,FIN,Finland,Pirkanmaa,,,25,0,0,25,,,True,True
2020-03-18,FIN,Finland,Pohjois-Karjala,,,6,0,0,6,,,True,True
2020-03-18,FIN,Finland,Pohjois-Pohjanmaa,,,28,0,0,28,,,True,True
2020-03-18,FIN,Finland,Pohjois-Savo,,,3,0,0,3,,,True,True
2020-03-18,FIN,Finland,Satakunta,,,9,0,0,9,,,True,True
2020-03-18,FIN,Finland,Unknown,,,1,0,0,1,,,True,True
2020-03-18,FIN,Finland,Vaasa,,,2,0,0,2,,,True,True
2020-03-18,FIN,Finland,Varsinais-Suomi,,,15,0,0,15,,,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-18,FRA,France,Auvergne-Rhône-Alpes,,,858,7,69,782,172,35,True,True
2020-03-18,FRA,France,Bourgogne-Franche-Comté,,,593,6,20,567,168,33,True,True
2020-03-18,FRA,France,Bretagne,,,273,7,69,197,60,23,True,True
2020-03-18,FRA,France,Centre-Val de Loire,,,128,1,0,127,14,5,True,True
2020-03-18,FRA,France,Corse,,,152,0,0,152,0,0,True,True
2020-03-18,FRA,France,Grand Est,,,2163,120,146,1897,879,204,True,True
2020-03-18,FRA,France,Guadeloupe,,,33,0,0,33,0,0,True,True
2020-03-18,FRA,France,Guyane,,,11,0,0,11,0,0,True,True
2020-03-18,FRA,France,Hauts-de-France,,,665,21,77,567,313,87,True,True
2020-03-18,FRA,France,Île-de-France,,,2693,36,129,2528,957,294,True,True
2020-03-18,FRA,France,La Réunion,,,14,0,0,14,2,2,True,True
2020-03-18,FRA,France,Martinique,,,23,1,0,22,16,5,True,True
2020-03-18,FRA,France,Mayotte,,,3,0,0,3,0,0,True,True
2020-03-18,FRA,France,Normandie,,,208,3,6,199,45,4,True,True
2020-03-18,FRA,France,NOT SPECIFIED,,,7,46,184,-223,654,160,True,True
2020-03-18,FRA,France,Nouvelle-Aquitaine,,,237,2,11,224,41,12,True,True
2020-03-18,FRA,France,Occitanie,,,371,6,51,314,95,39,True,True
2020-03-18,FRA,France,Pays de la Loire,,,128,1,36,91,44,4,True,True
2020-03-18,FRA,France,Provence-Alpes-Côte d'Azur,,,574,7,202,365,166,24,True,True
2020-03-18,DEU,Germany,Baden-Württemberg,,,1609,2,,,,,True,True
2020-03-18,DEU,Germany,Bayern,,,1243,4,,,,,True,True
2020-03-18,DEU,Germany,Berlin,,,391,,,,,,True,True
2020-03-18,DEU,Germany,Brandenburg,,,92,,,,,,True,True
2020-03-18,DEU,Germany,Bremen,,,69,,,,,,True,True
2020-03-18,DEU,Germany,Hamburg,,,358,,,,,,True,True
2020-03-18,DEU,Germany,Hessen,,,432,,,,,,True,True
2020-03-18,DEU,Germany,Mecklenburg-Vorpommern,,,56,,,,,,True,True
2020-03-18,DEU,Germany,Niedersachsen,,,478,,,,,,True,True
2020-03-18,DEU,Germany,Nordrhein-Westfalen,,,2372,6,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-18,DEU,Germany,Rheinland-Pfalz,,,474,,,,,,True,True
2020-03-18,DEU,Germany,Saarland,,,88,,,,,,True,True
2020-03-18,DEU,Germany,Sachsen,,,198,,,,,,True,True
2020-03-18,DEU,Germany,Sachsen-Anhalt,,,105,,,,,,True,True
2020-03-18,DEU,Germany,Schleswig Holstein,,,159,,,,,,True,True
2020-03-18,DEU,Germany,Thüringen,,,74,,,,,,True,True
2020-03-18,GRC,Greece,Achaea,,,12,0,0,12,,,True,True
2020-03-08,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-03-18,GRC,Greece,Athens,,,152,1,0,151,,,True,True
2020-03-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-03-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-03-18,GRC,Greece,East Attica,,,5,0,0,5,,,True,True
2020-03-18,GRC,Greece,Elis,,,41,1,0,40,,,True,True
2020-03-18,GRC,Greece,Euboea,,,1,0,0,1,,,True,True
2020-03-18,GRC,Greece,Evros,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-03-18,GRC,Greece,Heraklion,,,5,0,0,5,0,0,True,True
2020-03-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-18,GRC,Greece,Ioannina,,,2,0,0,2,,,True,True
2020-03-18,GRC,Greece,Kastoria,,,18,1,0,17,,,True,True
2020-03-08,GRC,Greece,Kavalas,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-03-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-03-18,GRC,Greece,Kilkis,,,1,0,0,1,,,True,True
2020-03-18,GRC,Greece,Kozani,,,4,1,0,3,,,True,True
2020-03-08,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-03-18,GRC,Greece,Larissa,,,3,0,0,3,,,True,True
2020-03-08,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-03-18,GRC,Greece,Lesbos,,,1,0,0,1,,,True,True
2020-03-18,GRC,Greece,Magnesia,,,1,0,0,1,,,True,True
2020-03-18,GRC,Greece,Messinia,,,2,0,0,2,,,True,True
2020-03-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-03-18,GRC,Greece,Pieria,,,1,0,0,1,,,True,True
2020-03-18,GRC,Greece,Pireas,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-03-18,GRC,Greece,Serron,,,7,0,0,7,0,0,True,True
2020-03-18,GRC,Greece,Tessaloniki,,,11,0,0,11,,,True,True
2020-03-08,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-03-12,GRC,Greece,Unknown,,,99,0,0,99,,,True,True
2020-03-18,GRC,Greece,West Attica,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Xanthis,,,21,5,0,16,0,0,True,True
2020-03-18,GRC,Greece,Zakynthos,,,5,1,0,4,,,True,True
2020-03-18,HUN,Hungary,Hungary,,,55,0,0,55,0,0,True,True
2020-03-18,HUN,Hungary,NOT SPECIFIED,,,0,1,0,-1,0,0,True,True
2020-03-18,ISL,Iceland,Greater Reykjavík,,,224,0,0,224,,,False,True
2020-03-18,ISL,Iceland,Northeast Iceland,,,1,0,0,1,,,False,True
2020-03-18,ISL,Iceland,Northwest Iceland,,,1,0,0,1,,,False,True
2020-03-18,ISL,Iceland,NOT SPECIFIED,,,3,0,0,3,,,False,True
2020-03-18,ISL,Iceland,South Iceland,,,16,0,0,16,,,False,True
2020-03-18,ISL,Iceland,Suðurnes Peninsula,,,5,0,0,5,,,False,True
2020-03-18,IRL,Ireland,Ireland,,,366,2,0,364,,,True,True
2020-03-18,ITA,Italy,Abruzzo,,,263,7,7,249,140,41,True,True
2020-03-18,ITA,Italy,Basilicata,,,27,0,0,27,11,2,True,True
2020-03-18,ITA,Italy,Bolzano,,,376,9,1,366,97,18,True,True
2020-03-18,ITA,Italy,Calabria,,,129,1,2,126,56,11,True,True
2020-03-18,ITA,Italy,Campania,,,460,9,28,423,151,24,True,True
2020-03-18,ITA,Italy,Emilia-Romagna,,,4525,458,152,3915,2031,247,True,True
2020-03-18,ITA,Italy,Friuli Venezia Giulia,,,462,31,15,416,155,27,True,True
2020-03-18,ITA,Italy,Lazio,,,724,32,42,650,418,44,True,True
2020-03-18,ITA,Italy,Liguria,,,887,73,70,744,501,100,True,True
2020-03-18,ITA,Italy,Lombardia,,,17713,1959,3488,12266,8209,924,True,True
2020-03-18,ITA,Italy,Marche,,,1568,92,0,1476,757,119,True,True
2020-03-18,ITA,Italy,Molise,,,28,1,6,21,13,6,True,True
2020-03-18,ITA,Italy,Piemonte,,,2341,154,0,2187,2007,227,True,True
2020-03-18,ITA,Italy,Puglia,,,383,19,2,362,186,30,True,True
2020-03-18,ITA,Italy,Sardegna,,,134,2,0,132,49,7,True,True
2020-03-18,ITA,Italy,Sicilia,,,282,3,12,267,129,29,True,True
2020-03-18,ITA,Italy,Toscana,,,1330,22,17,1291,587,160,True,True
2020-03-18,ITA,Italy,Trento,,,455,7,12,436,163,22,True,True
2020-03-18,ITA,Italy,Umbria,,,247,2,4,241,75,21,True,True
2020-03-18,ITA,Italy,Valle d'Aosta,,,165,3,0,162,44,3,True,True
2020-03-18,ITA,Italy,Veneto,,,3214,94,167,2953,841,195,True,True
2020-03-18,LVA,Latvia,Latvia,,,71,0,0,71,,,True,True
2020-03-18,LIE,Liechtenstein,Liechtenstein,,,7,0,0,7,,,False,False
2020-03-18,LTU,Lithuania,Lithuania,,,33,0,0,33,,,True,True
2020-03-18,LUX,Luxembourg,Luxembourg,,,140,1,0,139,,,True,True
2020-03-18,MLT,Malta,Malta,,,46,0,0,46,,,True,True
2020-03-18,MDA,Moldova,Moldova,,,30,0,0,30,,,False,False
2020-03-18,MCO,Monaco,Monaco,,,9,0,0,9,,,False,False
2020-03-18,MNE,Montenegro,Montenegro,,,2,0,0,2,,,False,True
2020-03-18,NOR,Norway,Agder,,,67,0,0,67,,,False,True
2020-03-18,NOR,Norway,Innlandet,,,97,0,0,97,,,False,True
2020-03-18,NOR,Norway,Møre og Romsdal,,,20,0,0,20,,,False,True
2020-03-18,NOR,Norway,Nordland,,,12,0,0,12,,,False,True
2020-03-18,NOR,Norway,NOT SPECIFIED,,,0,3,0,-3,,,False,True
2020-03-18,NOR,Norway,Oslo,,,348,0,0,348,,,False,True
2020-03-18,NOR,Norway,Rogaland,,,161,0,0,161,,,False,True
2020-03-18,NOR,Norway,Troms og Finnmark,,,28,0,0,28,,,False,True
2020-03-18,NOR,Norway,Trøndelag,,,70,0,0,70,,,False,True
2020-03-18,NOR,Norway,Vestfold og Telemark,,,63,0,0,63,,,False,True
2020-03-18,NOR,Norway,Vestland,,,147,0,0,147,,,False,True
2020-03-18,NOR,Norway,Viken,,,410,0,0,410,,,False,True
2020-03-18,PRT,Portugal,Açores,,,3,,,,,,True,True
2020-03-18,PRT,Portugal,Alentejo,,,2,,,,,,True,True
2020-03-18,PRT,Portugal,Algarve,,,21,,,,,,True,True
2020-03-18,PRT,Portugal,Centro,,,74,,,,,,True,True
2020-03-18,PRT,Portugal,Estrageiro,,,9,,,,,,True,True
2020-03-18,PRT,Portugal,Lisbon,,,243,,,,,,True,True
2020-03-18,PRT,Portugal,Madeira,,,1,,,,,,True,True
2020-03-18,PRT,Portugal,Norte,,,289,,,,,,True,True
2020-03-18,SMR,San Marino,San Marino,,,104,11,0,93,,,False,False
2020-03-18,SRB,Serbia,Serbia,,,89,0,0,89,0,0,False,True
2020-03-18,SVK,Slovakia,Banská Bystrica,,,7,0,0,7,,,True,True
2020-03-18,SVK,Slovakia,Bratislava,,,44,0,0,44,,,True,True
2020-03-18,SVK,Slovakia,Košice,,,5,0,0,5,,,True,True
2020-03-18,SVK,Slovakia,Nitra,,,7,0,0,7,,,True,True
2020-03-18,SVK,Slovakia,Prešov,,,5,0,0,5,,,True,True
2020-03-18,SVK,Slovakia,Trencín,,,6,0,0,6,,,True,True
2020-03-18,SVK,Slovakia,Trnava,,,9,0,0,9,,,True,True
2020-03-18,SVK,Slovakia,Zilina,,,14,0,0,14,,,True,True
2020-03-18,SVN,Slovenia,Slovenia,,,275,1,0,274,,,True,True
2020-03-18,ESP,Spain,Andalucía,,,859,19,0,840,0,21,True,True
2020-03-18,ESP,Spain,Aragón,,,226,13,0,213,0,9,True,True
2020-03-18,ESP,Spain,Canarias,,,181,3,0,178,0,17,True,True
2020-03-18,ESP,Spain,Cantabria,,,68,1,0,67,0,3,True,True
2020-03-18,ESP,Spain,Castilla y León,,,668,22,0,646,0,43,True,True
2020-03-18,ESP,Spain,Castilla-La Mancha,,,675,28,0,647,0,29,True,True
2020-03-18,ESP,Spain,Cataluña,,,1866,41,0,1825,0,33,True,True
2020-03-18,ESP,Spain,Ciudad Autónoma de Ceuta,,,1,0,0,1,0,0,True,True
2020-03-18,ESP,Spain,Ciudad Autónoma de Melilla,,,20,0,0,20,0,0,True,True
2020-03-18,ESP,Spain,Comunidad de Madrid,,,5637,390,0,5247,0,491,True,True
2020-03-18,ESP,Spain,Comunidad Foral de Navarra,,,386,3,0,383,0,10,True,True
2020-03-18,ESP,Spain,Comunidad Valenciana,,,726,22,0,704,0,40,True,True
2020-03-18,ESP,Spain,Extremadura,,,194,6,0,188,0,3,True,True
2020-03-18,ESP,Spain,Galicia,,,341,3,0,338,0,12,True,True
2020-03-18,ESP,Spain,Illes Balears,,,112,1,0,111,0,4,True,True
2020-03-18,ESP,Spain,La Rioja,,,419,5,0,414,0,13,True,True
2020-03-18,ESP,Spain,País Vasco,,,973,40,0,933,0,37,True,True
2020-03-18,ESP,Spain,Principado de Asturias,,,242,1,0,241,0,5,True,True
2020-03-18,ESP,Spain,Región de Murcia,,,122,0,0,122,0,4,True,True
2020-03-18,SWE,Sweden,Blekinge,,,11,0,0,11,,,True,True
2020-03-18,SWE,Sweden,Dalarna,,,8,0,0,8,,,True,True
2020-03-18,SWE,Sweden,Gävleborg,,,13,0,0,13,,,True,True
2020-03-18,SWE,Sweden,Gotland,,,3,0,0,3,,,True,True
2020-03-18,SWE,Sweden,Halland,,,46,0,0,46,,,True,True
2020-03-18,SWE,Sweden,Jämtland,,,22,0,0,22,,,True,True
2020-03-18,SWE,Sweden,Jönköping,,,44,0,0,44,,,True,True
2020-03-18,SWE,Sweden,Kalmar,,,7,0,0,7,,,True,True
2020-03-18,SWE,Sweden,Kronoberg,,,16,0,0,16,,,True,True
2020-03-18,SWE,Sweden,Norrbotten,,,7,0,0,7,,,True,True
2020-03-18,SWE,Sweden,NOT SPECIFIED,,,0,8,0,-8,,,True,True
2020-03-18,SWE,Sweden,Örebro,,,23,0,0,23,,,True,True
2020-03-18,SWE,Sweden,Östergötland,,,52,0,0,52,,,True,True
2020-03-18,SWE,Sweden,Skåne,,,209,0,0,209,,,True,True
2020-03-18,SWE,Sweden,Södermanland,,,37,0,0,37,,,True,True
2020-03-18,SWE,Sweden,Stockholm,,,446,2,0,444,,,True,True
2020-03-18,SWE,Sweden,Uppsala,,,52,0,0,52,,,True,True
2020-03-18,SWE,Sweden,Värmland,,,34,0,0,34,,,True,True
2020-03-18,SWE,Sweden,Västerbotten,,,19,0,0,19,,,True,True
2020-03-18,SWE,Sweden,Västernorrland,,,13,0,0,13,,,True,True
2020-03-18,SWE,Sweden,Västmanland,,,18,0,0,18,,,True,True
2020-03-18,SWE,Sweden,Västra Götaland,,,199,1,0,198,,,True,True
2020-03-18,CHE,Switzerland,Aargau,,,101,0,4,97,6,0,False,False
2020-03-18,CHE,Switzerland,Appenzell Ausserrhoden,,,11,0,0,11,3,0,False,False
2020-03-18,CHE,Switzerland,Appenzell Innerrhoden,,,5,0,0,5,0,0,False,False
2020-03-18,CHE,Switzerland,Basel City,,,182,4,36,142,40,2,False,False
2020-03-18,CHE,Switzerland,Basel Country,,,116,2,16,98,0,0,False,False
2020-03-18,CHE,Switzerland,Bern,,,193,1,0,192,0,0,False,False
2020-03-18,CHE,Switzerland,Fribourg,,,86,1,0,85,11,5,False,False
2020-03-18,CHE,Switzerland,Geneva,,,751,6,0,745,78,20,False,False
2020-03-18,CHE,Switzerland,Glarus,,,10,0,0,10,0,0,False,False
2020-03-18,CHE,Switzerland,Graubünden,,,116,1,0,115,13,0,False,False
2020-03-18,CHE,Switzerland,Jura,,,26,0,0,26,6,0,False,False
2020-03-18,CHE,Switzerland,Liechtenstein,,,28,0,1,27,0,0,False,False
2020-03-18,CHE,Switzerland,Lucerne,,,65,0,0,65,0,0,False,False
2020-03-18,CHE,Switzerland,Nidwalden,,,4,0,0,4,0,0,False,False
2020-03-18,CHE,Switzerland,Obwalden,,,1,0,0,1,0,0,False,False
2020-03-18,CHE,Switzerland,Schaffhausen,,,61,0,0,61,0,0,False,False
2020-03-18,CHE,Switzerland,Solothurn,,,43,0,0,43,0,0,False,False
2020-03-18,CHE,Switzerland,St. Gallen,,,13,0,0,13,1,0,False,False
2020-03-18,CHE,Switzerland,Thurgau,,,32,0,0,32,0,0,False,False
2020-03-18,CHE,Switzerland,Ticino,,,511,14,0,497,65,13,False,False
2020-03-18,CHE,Switzerland,Uri,,,5,0,0,5,0,0,False,False
2020-03-18,CHE,Switzerland,Valais,,,225,3,3,219,33,2,False,False
2020-03-18,CHE,Switzerland,Vaud,,,796,5,16,775,128,34,False,False
2020-03-18,CHE,Switzerland,Zug,,,24,0,0,24,0,0,False,False
2020-03-18,CHE,Switzerland,Zurich,,,424,1,0,423,0,0,False,False
2020-03-18,TUR,Turkey,Turkey,,,98,0,0,98,,,False,True
2020-03-18,UKR,Ukraine,Chernivtsi,,,10,1,0,9,,,False,False
2020-03-18,UKR,Ukraine,Kyiv,,,3,0,0,3,,,False,False
2020-03-18,UKR,Ukraine,Zhytomyr,,,1,1,0,0,,,False,False
