Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-16,ALB,Albania,Elbasan,,,2,0,0,2,,,False,False
2020-03-16,ALB,Albania,Fier,,,6,0,0,6,,,False,False
2020-03-16,ALB,Albania,Tiranë,,,34,0,0,34,0,0,False,False
2020-03-16,AND,Andorra,Andorra,,,5,0,0,5,,,False,False
2020-03-16,AUT,Austria,Burgenland,,,10,,,,,,True,True
2020-03-16,AUT,Austria,Kärnten,,,18,,,,,,True,True
2020-03-16,AUT,Austria,Niederösterreich,,,152,,,,,,True,True
2020-03-16,AUT,Austria,Oberösterreich,,,202,,,,,,True,True
2020-03-16,AUT,Austria,Salzburg,,,58,,,,,,True,True
2020-03-16,AUT,Austria,Steiermark,,,139,,,,,,True,True
2020-03-16,AUT,Austria,Tirol,,,254,,,,,,True,True
2020-03-16,AUT,Austria,Vorarlberg,,,55,,,,,,True,True
2020-03-16,AUT,Austria,Wien,,,128,,,,,,True,True
2020-03-16,BLR,Belarus,Belarus,,,27,0,0,27,0,0,False,False
2020-03-16,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,5,0,0,5,0,0,False,False
2020-03-16,HRV,Croatia,Grad Zagreb,,,25,0,0,25,,,True,True
2020-03-16,HRV,Croatia,Istarska,,,6,0,0,6,,,True,True
2020-03-16,HRV,Croatia,Karlovačka,,,1,0,0,1,,,True,True
2020-03-16,HRV,Croatia,Osječko-baranjska,,,8,0,0,8,,,True,True
2020-03-16,HRV,Croatia,Primorsko-Goranska,,,9,0,0,9,,,True,True
2020-03-16,HRV,Croatia,Sisačko-moslavačka,,,3,0,0,3,,,True,True
2020-03-16,HRV,Croatia,Varaždinska,,,5,0,0,5,,,True,True
2020-03-16,CYP,Cyprus,Cyprus,,,46,0,0,46,,,True,True
2020-03-16,DNK,Denmark,Faroe,,,28,0,0,28,0,0,True,True
2020-03-16,DNK,Denmark,Hovedstaden,,,383,0,0,383,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-03-16,DNK,Denmark,Midtjylland,,,192,0,0,192,0,0,True,True
2020-03-16,DNK,Denmark,Nordjylland,,,53,0,0,53,0,0,True,True
2020-03-16,DNK,Denmark,NOT SPECIFIED,,,0,1,0,-1,0,0,True,True
2020-03-16,DNK,Denmark,Sjælland,,,125,0,0,125,0,0,True,True
2020-03-16,DNK,Denmark,Syddanmark,,,145,0,0,145,0,0,True,True
2020-03-16,EST,Estonia,Estonia,,,205,0,0,205,0,0,True,True
2020-03-16,FRA,France,Auvergne-Rhône-Alpes,,,618,0,0,618,0,0,True,True
2020-03-16,FRA,France,Bourgogne-Franche-Comté,,,507,0,0,507,0,0,True,True
2020-03-16,FRA,France,Bretagne,,,233,0,0,233,0,0,True,True
2020-03-16,FRA,France,Centre-Val de Loire,,,90,0,0,90,0,0,True,True
2020-03-16,FRA,France,Corse,,,126,0,0,126,0,0,True,True
2020-03-16,FRA,France,Grand Est,,,1543,0,0,1543,0,0,True,True
2020-03-16,FRA,France,Guadeloupe,,,18,0,0,18,0,0,True,True
2020-03-16,FRA,France,Guyane,,,11,0,0,11,0,0,True,True
2020-03-16,FRA,France,Hauts-de-France,,,585,0,0,585,0,0,True,True
