Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-16,ALB,Albania,Elbasan,41040027661000000,20186454487400000,2,0,0,2,,,False,False
2020-03-16,ALB,Albania,Fier,40774633406300000,19620527708500000,6,0,0,6,,,False,False
2020-03-16,ALB,Albania,Tiranë,41268582845200000,19793936271500000,34,0,0,34,0,0,False,False
2020-03-16,AND,Andorra,Andorra,42.542268,1.596865,5,0,0,5,,,False,False
2020-03-16,AUT,Austria,Burgenland,47541448739500000,16520205662000000,10,,,,,,True,True
2020-03-16,AUT,Austria,Kärnten,46715831643400000,14455532074000000,18,,,,,,True,True
2020-03-16,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,152,,,,,,True,True
2020-03-16,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,202,,,,,,True,True
2020-03-16,AUT,Austria,Salzburg,47254050817900000,13032652855000000,58,,,,,,True,True
2020-03-16,AUT,Austria,Steiermark,47187361406500000,15518046379000000,139,,,,,,True,True
2020-03-16,AUT,Austria,Tirol,47209022512400000,11397603034500000,254,,,,,,True,True
2020-03-16,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,55,,,,,,True,True
2020-03-16,AUT,Austria,Wien,48211410453600000,16380037999400000,128,,,,,,True,True
2020-03-16,BLR,Belarus,Belarus,53.711111,27.973847,27,0,0,27,0,0,False,False
2020-03-16,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,5,0,0,5,0,0,False,False
2020-03-16,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,25,0,0,25,,,True,True
2020-03-16,HRV,Croatia,Istarska,45203520927400000,13895311790600000,6,0,0,6,,,True,True
2020-03-16,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,1,0,0,1,,,True,True
2020-03-16,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,8,0,0,8,,,True,True
2020-03-16,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,9,0,0,9,,,True,True
2020-03-16,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,3,0,0,3,,,True,True
2020-03-16,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,5,0,0,5,,,True,True
2020-03-16,CYP,Cyprus,Cyprus,35.167406,33.435499,46,0,0,46,,,True,True
2020-03-16,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,28,0,0,28,0,0,True,True
2020-03-16,DNK,Denmark,Hovedstaden,,,383,0,0,383,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-03-16,DNK,Denmark,Midtjylland,,,192,0,0,192,0,0,True,True
