Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-01,ALB,Albania,Berat,40628500434200000,20090774687400000,1,0,0,1,0,0,False,False
2020-04-01,ALB,Albania,Durrës,41518364832900000,19651765823400000,34,2,0,32,0,0,False,False
2020-04-01,ALB,Albania,Elbasan,41040027661000000,20186454487400000,5,0,0,5,0,0,False,False
2020-04-01,ALB,Albania,Fier,40774633406300000,19620527708500000,27,2,0,25,0,0,False,False
2020-04-01,ALB,Albania,Korçë,40628830236600000,20666003936900000,16,0,0,16,0,0,False,False
2020-04-01,ALB,Albania,Kukës,42066695982200000,20419467449200000,6,1,0,5,0,0,False,False
2020-04-01,ALB,Albania,Lezhë,41801451516400000,19845694701300000,7,0,0,7,0,0,False,False
2020-04-01,ALB,Albania,Shkodër,42176819897600000,19719451020500000,11,0,0,11,0,0,False,False
2020-04-01,ALB,Albania,Tiranë,41268582845200000,19793936271500000,147,9,0,138,0,0,False,False
2020-04-01,ALB,Albania,Vlorë,40162418162000000,19793592438500000,5,1,0,4,0,0,False,False
2020-04-01,AND,Andorra,Andorra,42.542268,1.596865,376,12,0,364,0,0,False,False
2020-04-01,AUT,Austria,Burgenland,47541448739500000,16520205662000000,188,0,0,188,0,0,True,True
2020-04-01,AUT,Austria,Kärnten,46715831643400000,14455532074000000,293,0,0,293,0,0,True,True
2020-04-01,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,1685,0,0,1685,0,0,True,True
2020-04-01,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,1671,0,0,1671,0,0,True,True
2020-04-01,AUT,Austria,Salzburg,47254050817900000,13032652855000000,955,0,0,955,0,0,True,True
2020-04-01,AUT,Austria,Steiermark,47187361406500000,15518046379000000,1113,0,0,1113,0,0,True,True
2020-04-01,AUT,Austria,Tirol,47209022512400000,11397603034500000,2414,0,0,2414,0,0,True,True
2020-04-01,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,666,0,0,666,0,0,True,True
2020-04-01,AUT,Austria,Wien,48211410453600000,16380037999400000,1497,0,0,1497,0,0,True,True
2020-04-01,BLR,Belarus,Belarus,53.711111,27.973847,152,0,0,152,0,0,False,False
2020-04-01,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,208,9,0,199,0,0,False,False
2020-04-01,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,13,3,0,10,0,0,True,True
2020-04-01,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,20,0,0,20,0,0,True,True
2020-04-01,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,8,0,0,8,0,0,True,True
2020-04-01,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,2,0,0,2,0,0,True,True
2020-04-01,BGR,Bulgaria,Haskovo,41849113021800000,25942348599500000,2,0,0,2,0,0,True,True
2020-04-01,BGR,Bulgaria,Kardzhali,41527042257100000,25441477490900000,7,0,0,7,0,0,True,True
2020-04-01,BGR,Bulgaria,Kyustendil,42255306639400000,22869973643500000,6,2,0,4,0,0,True,True
2020-04-01,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,2,0,0,2,0,0,True,True
2020-04-01,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,17,0,0,17,0,0,True,True
2020-04-01,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,8,0,0,8,0,0,True,True
2020-04-01,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,6,0,0,6,0,0,True,True
2020-04-01,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,9,0,0,9,0,0,True,True
2020-04-01,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,26,0,0,26,0,0,True,True
2020-04-01,BGR,Bulgaria,Ruse,43540589616800000,25759216785500000,1,0,0,1,0,0,True,True
2020-04-01,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,4,0,0,4,0,0,True,True
2020-04-01,BGR,Bulgaria,Silistra,43946163272600000,27044927043400000,2,0,0,2,0,0,True,True
2020-04-01,BGR,Bulgaria,Sliven,42670339705000000,26241026377400000,5,0,0,5,0,0,True,True
2020-04-01,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,7,0,0,7,0,0,True,True
2020-04-01,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,254,7,0,247,0,0,True,True
2020-04-01,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,4,0,0,4,0,0,True,True
2020-03-30,BGR,Bulgaria,Unknown,,,7,0,0,7,0,0,True,True
2020-04-01,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,20,0,0,20,0,0,True,True
2020-04-01,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,2,0,0,2,0,0,True,True
2020-04-01,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,7,0,0,7,0,0,True,True
2020-04-01,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,11,1,0,10,0,0,True,True
2020-04-01,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,43,0,0,43,0,0,True,True
2020-04-01,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,269,2,0,267,0,0,True,True
2020-04-01,HRV,Croatia,Istarska,45203520927400000,13895311790600000,71,2,0,69,0,0,True,True
2020-04-01,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,20,1,0,19,0,0,True,True
2020-04-01,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,12,0,0,12,0,0,True,True
2020-04-01,HRV,Croatia,Krapinsko-zagorska županija,46094920097000000,15919071532000000,65,0,0,65,0,0,True,True
2020-04-01,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,2,0,0,2,0,0,True,True
2020-04-01,HRV,Croatia,Međimurska,46410727959400000,16508315407300000,2,0,0,2,0,0,True,True
2020-04-01,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,63,0,0,63,0,0,True,True
