Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-01,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-04-01,ALB,Albania,Durrës,,,34,2,0,32,0,0,False,False
2020-04-01,ALB,Albania,Elbasan,,,5,0,0,5,0,0,False,False
2020-04-01,ALB,Albania,Fier,,,27,2,0,25,0,0,False,False
2020-04-01,ALB,Albania,Korçë,,,16,0,0,16,0,0,False,False
2020-04-01,ALB,Albania,Kukës,,,6,1,0,5,0,0,False,False
2020-04-01,ALB,Albania,Lezhë,,,7,0,0,7,0,0,False,False
2020-04-01,ALB,Albania,Shkodër,,,11,0,0,11,0,0,False,False
2020-04-01,ALB,Albania,Tiranë,,,147,9,0,138,0,0,False,False
2020-04-01,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-04-01,AND,Andorra,Andorra,,,376,12,0,364,0,0,False,False
2020-04-01,AUT,Austria,Burgenland,,,188,0,0,188,0,0,True,True
2020-04-01,AUT,Austria,Kärnten,,,293,0,0,293,0,0,True,True
2020-04-01,AUT,Austria,Niederösterreich,,,1685,0,0,1685,0,0,True,True
2020-04-01,AUT,Austria,Oberösterreich,,,1671,0,0,1671,0,0,True,True
2020-04-01,AUT,Austria,Salzburg,,,955,0,0,955,0,0,True,True
2020-04-01,AUT,Austria,Steiermark,,,1113,0,0,1113,0,0,True,True
2020-04-01,AUT,Austria,Tirol,,,2414,0,0,2414,0,0,True,True
2020-04-01,AUT,Austria,Vorarlberg,,,666,0,0,666,0,0,True,True
2020-04-01,AUT,Austria,Wien,,,1497,0,0,1497,0,0,True,True
2020-04-01,BLR,Belarus,Belarus,,,152,0,0,152,0,0,False,False
2020-04-01,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,208,9,0,199,0,0,False,False
2020-04-01,BGR,Bulgaria,Blagoevgrad,,,13,3,0,10,0,0,True,True
2020-04-01,BGR,Bulgaria,Burgas,,,20,0,0,20,0,0,True,True
2020-04-01,BGR,Bulgaria,Dobrich,,,8,0,0,8,0,0,True,True
2020-04-01,BGR,Bulgaria,Gabrovo,,,2,0,0,2,0,0,True,True
2020-04-01,BGR,Bulgaria,Haskovo,,,2,0,0,2,0,0,True,True
2020-04-01,BGR,Bulgaria,Kardzhali,,,7,0,0,7,0,0,True,True
2020-04-01,BGR,Bulgaria,Kyustendil,,,6,2,0,4,0,0,True,True
2020-04-01,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-04-01,BGR,Bulgaria,Montana,,,17,0,0,17,0,0,True,True
2020-04-01,BGR,Bulgaria,Pazardzhik,,,8,0,0,8,0,0,True,True
2020-04-01,BGR,Bulgaria,Pernik,,,6,0,0,6,0,0,True,True
2020-04-01,BGR,Bulgaria,Pleven,,,9,0,0,9,0,0,True,True
2020-04-01,BGR,Bulgaria,Plovdiv,,,26,0,0,26,0,0,True,True
2020-04-01,BGR,Bulgaria,Ruse,,,1,0,0,1,0,0,True,True
2020-04-01,BGR,Bulgaria,Shumen,,,4,0,0,4,0,0,True,True
2020-04-01,BGR,Bulgaria,Silistra,,,2,0,0,2,0,0,True,True
2020-04-01,BGR,Bulgaria,Sliven,,,5,0,0,5,0,0,True,True
2020-04-01,BGR,Bulgaria,Smolyan,,,7,0,0,7,0,0,True,True
2020-04-01,BGR,Bulgaria,Sofia City,,,254,7,0,247,0,0,True,True
2020-04-01,BGR,Bulgaria,Stara Zagora,,,4,0,0,4,0,0,True,True
2020-03-30,BGR,Bulgaria,Unknown,,,7,0,0,7,0,0,True,True
2020-04-01,BGR,Bulgaria,Varna,,,20,0,0,20,0,0,True,True
2020-04-01,BGR,Bulgaria,Veliko Tarnovo,,,2,0,0,2,0,0,True,True
2020-04-01,HRV,Croatia,Bjelovarsko-bilogorska,,,7,0,0,7,0,0,True,True
2020-04-01,HRV,Croatia,Brodsko-Posavska,,,11,1,0,10,0,0,True,True
2020-04-01,HRV,Croatia,Dubrovačko-neretvanska,,,43,0,0,43,0,0,True,True
2020-04-01,HRV,Croatia,Grad Zagreb,,,269,2,0,267,0,0,True,True
2020-04-01,HRV,Croatia,Istarska,,,71,2,0,69,0,0,True,True
2020-04-01,HRV,Croatia,Karlovačka,,,20,1,0,19,0,0,True,True
2020-04-01,HRV,Croatia,Koprivničko-križevačka,,,12,0,0,12,0,0,True,True
2020-04-01,HRV,Croatia,Krapinsko-zagorska županija,,,65,0,0,65,0,0,True,True
2020-04-01,HRV,Croatia,Ličko-senjska,,,2,0,0,2,0,0,True,True
2020-04-01,HRV,Croatia,Međimurska,,,2,0,0,2,0,0,True,True
2020-04-01,HRV,Croatia,Osječko-baranjska,,,63,0,0,63,0,0,True,True
2020-04-01,HRV,Croatia,Požeško-slavonska,,,3,0,0,3,0,0,True,True
2020-04-01,HRV,Croatia,Primorsko-Goranska,,,60,0,0,60,0,0,True,True
2020-04-01,HRV,Croatia,Šibensko-kninska,,,27,0,0,27,0,0,True,True
2020-04-01,HRV,Croatia,Sisačko-moslavačka,,,14,0,0,14,0,0,True,True
2020-04-01,HRV,Croatia,Splitsko-Dalmatinska,,,133,0,0,133,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-01,HRV,Croatia,Varaždinska,,,26,0,0,26,0,0,True,True
2020-04-01,HRV,Croatia,Virovitičko-podravska,,,4,0,0,4,0,0,True,True
2020-04-01,HRV,Croatia,Vukovarsko-srijemska,,,13,0,0,13,0,0,True,True
2020-04-01,HRV,Croatia,Zadarska,,,36,0,0,36,0,0,True,True
2020-04-01,HRV,Croatia,Zagrebačka,,,82,0,0,82,0,0,True,True
2020-04-01,CYP,Cyprus,Cyprus,,,320,9,0,311,0,0,True,True
2020-04-01,CZE,Czech Republic,Jihoceský,,,104,0,0,104,0,0,True,True
2020-04-01,CZE,Czech Republic,Jihomoravský,,,184,0,0,184,0,0,True,True
2020-04-01,CZE,Czech Republic,Karlovarský,,,111,0,0,111,0,0,True,True
2020-04-01,CZE,Czech Republic,Královéhradecký,,,102,0,0,102,0,0,True,True
2020-04-01,CZE,Czech Republic,Liberecký,,,105,0,0,105,0,0,True,True
2020-04-01,CZE,Czech Republic,Moravskoslezský,,,314,0,0,314,0,0,True,True
2020-04-01,CZE,Czech Republic,NOT SPECIFIED,,,0,32,0,-32,0,0,True,True
2020-04-01,CZE,Czech Republic,Olomoucký,,,300,0,0,300,0,0,True,True
2020-04-01,CZE,Czech Republic,Pardubický,,,108,0,0,108,0,0,True,True
2020-04-01,CZE,Czech Republic,Plzenský,,,150,0,0,150,0,0,True,True
2020-04-01,CZE,Czech Republic,Prague,,,882,0,0,882,0,0,True,True
2020-04-01,CZE,Czech Republic,Stredoceský,,,431,0,0,431,0,0,True,True
2020-04-01,CZE,Czech Republic,Unknown,,,93,0,0,93,0,0,True,True
2020-04-01,CZE,Czech Republic,Ústecký,,,199,0,0,199,0,0,True,True
2020-04-01,CZE,Czech Republic,Vysocina,,,114,0,0,114,0,0,True,True
2020-04-01,CZE,Czech Republic,Zlínský,,,133,0,0,133,0,0,True,True
2020-04-01,DNK,Denmark,Faroe,,,173,0,0,173,0,0,True,True
2020-04-01,DNK,Denmark,Greenland,,,10,0,0,10,0,0,True,True
2020-04-01,DNK,Denmark,Hovedstaden,,,1597,0,0,1597,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-04-01,DNK,Denmark,Midtjylland,,,485,0,0,485,0,0,True,True
2020-04-01,DNK,Denmark,Nordjylland,,,170,0,0,170,0,0,True,True
2020-04-01,DNK,Denmark,NOT SPECIFIED,,,0,104,0,-104,0,0,True,True
2020-04-01,DNK,Denmark,Other,,,10,0,0,10,0,0,True,True
2020-04-01,DNK,Denmark,Sjælland,,,425,0,0,425,0,0,True,True
2020-04-01,DNK,Denmark,Syddanmark,,,405,0,0,405,0,0,True,True
2020-04-01,EST,Estonia,Estonia,,,779,5,0,774,0,0,True,True
2020-04-01,FIN,Finland,Ahvenanmaa,,,5,0,0,5,0,0,True,True
2020-04-01,FIN,Finland,Etelä-Karjala,,,8,0,0,8,0,0,True,True
2020-04-01,FIN,Finland,Etelä-Pohjanmaa,,,13,0,0,13,0,0,True,True
2020-04-01,FIN,Finland,Etelä-Savo,,,26,0,0,26,0,0,True,True
2020-04-01,FIN,Finland,HUS,,,931,0,0,931,0,0,True,True
2020-04-01,FIN,Finland,Itä-Savo,,,1,0,0,1,0,0,True,True
2020-04-01,FIN,Finland,Kainuu,,,6,0,0,6,0,0,True,True
2020-04-01,FIN,Finland,Kanta-Häme,,,23,0,0,23,0,0,True,True
2020-04-01,FIN,Finland,Keski-Pohjanmaa,,,5,0,0,5,0,0,True,True
2020-04-01,FIN,Finland,Keski-Suomi,,,51,0,0,51,0,0,True,True
2020-04-01,FIN,Finland,Kymenlaakso,,,12,0,0,12,0,0,True,True
2020-04-01,FIN,Finland,Länsi-Pohja,,,8,0,0,8,0,0,True,True
2020-04-01,FIN,Finland,Lappi,,,19,0,0,19,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-01,FIN,Finland,Päijät-Häme,,,23,0,0,23,0,0,True,True
2020-04-01,FIN,Finland,Pirkanmaa,,,109,0,0,109,0,0,True,True
2020-04-01,FIN,Finland,Pohjois-Karjala,,,8,0,0,8,0,0,True,True
2020-04-01,FIN,Finland,Pohjois-Pohjanmaa,,,60,0,0,60,0,0,True,True
2020-04-01,FIN,Finland,Pohjois-Savo,,,33,0,0,33,0,0,True,True
2020-04-01,FIN,Finland,Satakunta,,,19,0,0,19,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-01,FIN,Finland,Vaasa,,,21,0,0,21,0,0,True,True
2020-04-01,FIN,Finland,Varsinais-Suomi,,,65,0,0,65,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-01,FRA,France,Auvergne-Rhône-Alpes,,,0,349,1193,-1542,2635,672,True,True
2020-04-01,FRA,France,Bourgogne-Franche-Comté,,,0,230,642,-872,963,229,True,True
2020-04-01,FRA,France,Bretagne,,,0,55,202,-257,342,79,True,True
2020-04-01,FRA,France,Centre-Val de Loire,,,0,77,138,-215,562,153,True,True
2020-04-01,FRA,France,Corse,,,0,21,102,-123,96,25,True,True
2020-04-01,FRA,France,Grand Est,,,0,1126,1975,-3101,4470,918,True,True
2020-04-01,FRA,France,Guadeloupe,,,0,7,25,-32,35,12,True,True
2020-04-01,FRA,France,Guyane,,,0,0,5,-5,5,0,True,True
2020-04-01,FRA,France,Hauts-de-France,,,0,330,723,-1053,1615,478,True,True
2020-04-01,FRA,France,Île-de-France,,,0,1369,3432,-4801,9609,2204,True,True
2020-04-01,FRA,France,La Réunion,,,0,0,20,-20,53,3,True,True
2020-04-01,FRA,France,Martinique,,,0,3,25,-28,63,19,True,True
2020-04-01,FRA,France,Mayotte,,,0,0,1,-1,0,0,True,True
2020-04-01,FRA,France,Normandie,,,0,69,201,-270,563,164,True,True
2020-04-01,FRA,France,NOT SPECIFIED,,,56989,0,1,56988,96,77,True,True
2020-04-01,FRA,France,Nouvelle-Aquitaine,,,0,82,414,-496,700,215,True,True
2020-04-01,FRA,France,Occitanie,,,0,108,524,-632,926,304,True,True
2020-04-01,FRA,France,Pays de la Loire,,,0,82,296,-378,549,133,True,True
2020-04-01,FRA,France,Provence-Alpes-Côte d'Azur,,,0,124,1016,-1140,1357,332,True,True
2020-04-01,DEU,Germany,Baden-Württemberg,,,13410,121,0,13289,0,0,True,True
2020-04-01,DEU,Germany,Bayern,,,16497,126,0,16371,0,0,True,True
2020-04-01,DEU,Germany,Berlin,,,2754,73,0,2681,0,0,True,True
2020-04-01,DEU,Germany,Brandenburg,,,881,35,0,846,0,0,True,True
2020-04-01,DEU,Germany,Bremen,,,311,46,0,265,0,0,True,True
2020-04-01,DEU,Germany,Hamburg,,,2311,126,0,2185,0,0,True,True
2020-04-01,DEU,Germany,Hessen,,,3445,55,0,3390,0,0,True,True
2020-04-01,DEU,Germany,Mecklenburg-Vorpommern,,,406,25,0,381,0,0,True,True
2020-04-01,DEU,Germany,Niedersachsen,,,4382,55,0,4327,0,0,True,True
2020-04-01,DEU,Germany,Nordrhein-Westfalen,,,14351,80,0,14271,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-01,DEU,Germany,Rheinland-Pfalz,,,2899,71,0,2828,0,0,True,True
2020-04-01,DEU,Germany,Saarland,,,829,84,0,745,0,0,True,True
2020-04-01,DEU,Germany,Sachsen,,,2034,50,0,1984,0,0,True,True
2020-04-01,DEU,Germany,Sachsen-Anhalt,,,750,34,0,716,0,0,True,True
2020-04-01,DEU,Germany,Schleswig Holstein,,,1246,43,0,1203,0,0,True,True
2020-04-01,DEU,Germany,Thüringen,,,860,40,0,820,0,0,True,True
2020-04-01,GRC,Greece,Achaea,,,21,1,0,20,0,0,True,True
2020-04-01,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-04-01,GRC,Greece,Arta,,,4,0,0,4,0,0,True,True
2020-04-01,GRC,Greece,Athens,,,641,24,0,617,0,0,True,True
2020-04-01,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-04-01,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Corfu,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-04-01,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Drama,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-04-01,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-04-01,GRC,Greece,Euboea,,,3,0,0,3,0,0,True,True
2020-04-01,GRC,Greece,Evros,,,6,1,0,5,0,0,True,True
2020-04-01,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-04-01,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-04-01,GRC,Greece,Kastoria,,,36,6,0,30,0,0,True,True
2020-04-01,GRC,Greece,Kavalas,,,3,0,0,3,0,0,True,True
2020-04-01,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-01,GRC,Greece,Kozani,,,16,5,0,11,0,0,True,True
2020-04-01,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Larissa,,,13,0,0,13,0,0,True,True
2020-04-01,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-04-01,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-04-01,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-04-01,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-04-01,GRC,Greece,Pella,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-04-01,GRC,Greece,Pireas,,,96,0,0,96,0,0,True,True
2020-04-01,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-04-01,GRC,Greece,Rethymnon,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-04-01,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-04-01,GRC,Greece,Tessaloniki,,,32,5,0,27,0,0,True,True
2020-04-01,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Unknown,,,346,0,0,346,0,0,True,True
2020-04-01,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-04-01,GRC,Greece,Xanthis,,,14,4,0,10,0,0,True,True
2020-04-01,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-04-01,HUN,Hungary,Bács-Kiskun,,,8,0,0,8,0,0,True,True
2020-04-01,HUN,Hungary,Baranya,,,19,0,0,19,0,0,True,True
2020-04-01,HUN,Hungary,Békés,,,3,0,0,3,0,0,True,True
2020-04-01,HUN,Hungary,Borsod-Abaúj-Zemplén,,,6,0,0,6,0,0,True,True
2020-04-01,HUN,Hungary,Budapest,,,232,0,0,232,0,0,True,True
2020-04-01,HUN,Hungary,Csongrád,,,17,0,0,17,0,0,True,True
2020-04-01,HUN,Hungary,Fejér,,,13,0,0,13,0,0,True,True
2020-04-01,HUN,Hungary,Győr-Moson-Sopron,,,26,0,0,26,0,0,True,True
2020-04-01,HUN,Hungary,Hajdú-Bihar,,,9,0,0,9,0,0,True,True
2020-04-01,HUN,Hungary,Heves,,,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,,,439,0,0,439,0,0,True,True
2020-04-01,HUN,Hungary,Jász-Nagykun-Szolnok,,,5,0,0,5,0,0,True,True
2020-04-01,HUN,Hungary,Komárom-Esztergom,,,12,0,0,12,0,0,True,True
2020-04-01,HUN,Hungary,Nógrád,,,5,0,0,5,0,0,True,True
2020-04-01,HUN,Hungary,NOT SPECIFIED,,,0,20,0,-20,0,0,True,True
2020-04-01,HUN,Hungary,Pest,,,98,0,0,98,0,0,True,True
2020-04-01,HUN,Hungary,Somogy,,,11,0,0,11,0,0,True,True
2020-04-01,HUN,Hungary,Szabolcs-Szatmár-Bereg,,,25,0,0,25,0,0,True,True
2020-04-01,HUN,Hungary,Tolna,,,7,0,0,7,0,0,True,True
2020-04-01,HUN,Hungary,Vas,,,9,0,0,9,0,0,True,True
2020-04-01,HUN,Hungary,Veszprém,,,10,0,0,10,0,0,True,True
2020-04-01,HUN,Hungary,Zala,,,7,0,0,7,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-01,ISL,Iceland,East Iceland,,,5,0,0,5,0,0,False,True
2020-04-01,ISL,Iceland,Greater Reykjavík,,,918,0,0,918,0,0,False,True
