Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-13,ALB,Albania,Tiranë,,,23,0,0,23,0,0,False,False
2020-03-13,AND,Andorra,Andorra,,,1,0,0,1,,,False,False
2020-03-13,AUT,Austria,Burgenland,,,6,,,,,,True,True
2020-03-13,AUT,Austria,Kärnten,,,4,,,,,,True,True
2020-03-13,AUT,Austria,Niederösterreich,,,63,,,,,,True,True
2020-03-13,AUT,Austria,Oberösterreich,,,68,,,,,,True,True
2020-03-13,AUT,Austria,Salzburg,,,20,,,,,,True,True
2020-03-13,AUT,Austria,Steiermark,,,44,,,,,,True,True
2020-03-13,AUT,Austria,Tirol,,,132,,,,,,True,True
2020-03-13,AUT,Austria,Vorarlberg,,,17,,,,,,True,True
2020-03-13,AUT,Austria,Wien,,,74,,,,,,True,True
2020-03-13,BLR,Belarus,Belarus,,,12,0,0,12,0,0,False,False
2020-03-13,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,3,0,0,3,0,0,False,False
2020-03-13,HRV,Croatia,Grad Zagreb,,,10,0,0,10,,,True,True
2020-03-13,HRV,Croatia,Istarska,,,2,0,0,2,,,True,True
2020-03-13,HRV,Croatia,Primorsko-Goranska,,,8,0,0,8,,,True,True
2020-03-13,HRV,Croatia,Sisačko-moslavačka,,,1,0,0,1,,,True,True
2020-03-13,HRV,Croatia,Varaždinska,,,4,0,0,4,,,True,True
2020-03-13,CYP,Cyprus,Cyprus,,,10,0,0,10,,,True,True
2020-03-13,DNK,Denmark,Faroe,,,3,0,0,3,0,0,True,True
2020-03-13,DNK,Denmark,Hovedstaden,,,325,0,0,325,0,0,True,True
2020-03-11,DNK,Denmark,Mainland,,,442,0,0,442,0,0,True,True
2020-03-13,DNK,Denmark,Midtjylland,,,176,0,0,176,0,0,True,True
2020-03-13,DNK,Denmark,Nordjylland,,,46,0,0,46,0,0,True,True
2020-03-13,DNK,Denmark,Sjælland,,,105,0,0,105,0,0,True,True
2020-03-13,DNK,Denmark,Syddanmark,,,133,0,0,133,0,0,True,True
2020-03-13,EST,Estonia,Estonia,,,109,0,0,109,0,0,True,True
2020-03-13,FRA,France,Auvergne-Rhône-Alpes,,,416,0,0,416,0,0,True,True
2020-03-13,FRA,France,Bourgogne-Franche-Comté,,,272,0,0,272,0,0,True,True
2020-03-13,FRA,France,Bretagne,,,155,0,0,155,0,0,True,True
2020-03-13,FRA,France,Centre-Val de Loire,,,33,0,0,33,0,0,True,True
2020-03-13,FRA,France,Corse,,,85,0,0,85,0,0,True,True
2020-03-13,FRA,France,Grand Est,,,911,0,0,911,0,0,True,True
2020-03-13,FRA,France,Guadeloupe,,,1,0,0,1,0,0,True,True
2020-03-13,FRA,France,Guyane,,,6,0,0,6,0,0,True,True
2020-03-13,FRA,France,Hauts-de-France,,,397,0,0,397,0,0,True,True
2020-03-13,FRA,France,Île-de-France,,,721,0,0,721,0,0,True,True
2020-03-13,FRA,France,La Réunion,,,5,0,0,5,0,0,True,True
2020-03-13,FRA,France,Martinique,,,6,0,0,6,0,0,True,True
2020-03-13,FRA,France,Normandie,,,97,0,0,97,0,0,True,True
2020-03-13,FRA,France,NOT SPECIFIED,,,3,79,0,-76,0,0,True,True
2020-03-13,FRA,France,Nouvelle-Aquitaine,,,114,0,0,114,0,0,True,True
2020-03-13,FRA,France,Occitanie,,,172,0,0,172,0,0,True,True
2020-03-13,FRA,France,Pays de la Loire,,,55,0,0,55,0,0,True,True
2020-03-13,FRA,France,Provence-Alpes-Côte d'Azur,,,212,0,0,212,0,0,True,True
2020-03-13,DEU,Germany,Baden-Württemberg,,,454,1,,,,,True,True
2020-03-13,DEU,Germany,Bayern,,,558,1,,,,,True,True
2020-03-13,DEU,Germany,Berlin,,,174,,,,,,True,True
2020-03-13,DEU,Germany,Brandenburg,,,44,,,,,,True,True
2020-03-13,DEU,Germany,Bremen,,,42,,,,,,True,True
2020-03-13,DEU,Germany,Hamburg,,,99,,,,,,True,True
2020-03-13,DEU,Germany,Hessen,,,148,,,,,,True,True
2020-03-13,DEU,Germany,Mecklenburg-Vorpommern,,,33,,,,,,True,True
2020-03-13,DEU,Germany,Niedersachsen,,,230,,,,,,True,True
2020-03-13,DEU,Germany,Nordrhein-Westfalen,,,936,3,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-13,DEU,Germany,Rheinland-Pfalz,,,102,,,,,,True,True
2020-03-13,DEU,Germany,Saarland,,,40,,,,,,True,True
2020-03-13,DEU,Germany,Sachsen,,,83,,,,,,True,True
2020-03-13,DEU,Germany,Sachsen-Anhalt,,,42,,,,,,True,True
2020-03-13,DEU,Germany,Schleswig Holstein,,,48,,,,,,True,True
2020-03-13,DEU,Germany,Thüringen,,,29,,,,,,True,True
2020-03-13,GRC,Greece,Achaea,,,19,0,0,19,,,True,True
2020-03-08,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-03-13,GRC,Greece,Athens,,,36,0,0,36,,,True,True
2020-03-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-03-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-03-13,GRC,Greece,East Attica,,,5,0,0,5,,,True,True
2020-03-13,GRC,Greece,Elis,,,31,1,0,30,,,True,True
2020-03-13,GRC,Greece,Euboea,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Evros,,,14,2,0,12,0,0,True,True
2020-03-08,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-03-13,GRC,Greece,Heraklion,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-03-13,GRC,Greece,Kastoria,,,9,0,0,9,,,True,True
2020-03-08,GRC,Greece,Kavalas,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-03-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-03-13,GRC,Greece,Kozani,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Larissa,,,22,0,0,22,0,0,True,True
2020-03-08,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-03-13,GRC,Greece,Lesbos,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-03-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-03-08,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-03-13,GRC,Greece,Pireas,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-03-13,GRC,Greece,Serron,,,7,0,0,7,0,0,True,True
2020-03-13,GRC,Greece,Tessaloniki,,,8,0,0,8,,,True,True
2020-03-08,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-03-12,GRC,Greece,Unknown,,,99,0,0,99,,,True,True
2020-03-08,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Xanthis,,,21,5,0,16,0,0,True,True
2020-03-13,GRC,Greece,Zakynthos,,,4,0,0,4,,,True,True
2020-03-13,HUN,Hungary,Hungary,,,18,0,0,18,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-13,IRL,Ireland,Ireland,,,70,1,0,69,,,True,True
2020-03-13,ITA,Italy,Abruzzo,,,89,2,4,83,56,14,True,True
