Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-31,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-03-31,ALB,Albania,Durrës,,,34,2,0,32,0,0,False,False
2020-03-31,ALB,Albania,Elbasan,,,5,0,0,5,0,0,False,False
2020-03-31,ALB,Albania,Fier,,,27,2,0,25,0,0,False,False
2020-03-31,ALB,Albania,Korçë,,,16,0,0,16,0,0,False,False
2020-03-31,ALB,Albania,Kukës,,,6,1,0,5,0,0,False,False
2020-03-31,ALB,Albania,Lezhë,,,7,0,0,7,0,0,False,False
2020-03-31,ALB,Albania,Shkodër,,,11,0,0,11,0,0,False,False
2020-03-31,ALB,Albania,Tiranë,,,147,9,0,138,0,0,False,False
2020-03-31,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-03-31,AND,Andorra,Andorra,,,370,8,0,362,0,0,False,False
2020-03-31,AUT,Austria,Burgenland,,,182,0,0,182,0,0,True,True
2020-03-31,AUT,Austria,Kärnten,,,273,0,0,273,0,0,True,True
2020-03-31,AUT,Austria,Niederösterreich,,,1616,0,0,1616,0,0,True,True
2020-03-31,AUT,Austria,Oberösterreich,,,1596,0,0,1596,0,0,True,True
2020-03-31,AUT,Austria,Salzburg,,,911,0,0,911,0,0,True,True
2020-03-31,AUT,Austria,Steiermark,,,1049,0,0,1049,0,0,True,True
2020-03-31,AUT,Austria,Tirol,,,2323,0,0,2323,0,0,True,True
2020-03-31,AUT,Austria,Vorarlberg,,,646,0,0,646,0,0,True,True
2020-03-31,AUT,Austria,Wien,,,1378,0,0,1378,0,0,True,True
2020-03-31,BLR,Belarus,Belarus,,,105,0,0,105,0,0,False,False
2020-03-31,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,172,9,0,163,0,0,False,False
2020-03-31,BGR,Bulgaria,Blagoevgrad,,,11,3,0,8,0,0,True,True
2020-03-31,BGR,Bulgaria,Burgas,,,18,0,0,18,0,0,True,True
2020-03-31,BGR,Bulgaria,Dobrich,,,6,0,0,6,0,0,True,True
2020-03-31,BGR,Bulgaria,Gabrovo,,,2,0,0,2,0,0,True,True
2020-03-31,BGR,Bulgaria,Haskovo,,,1,0,0,1,0,0,True,True
2020-03-31,BGR,Bulgaria,Kardzhali,,,6,0,0,6,0,0,True,True
