Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-26,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-03-26,ALB,Albania,Durrës,,,11,1,0,10,0,0,False,False
2020-03-26,ALB,Albania,Elbasan,,,5,0,0,5,0,0,False,False
2020-03-26,ALB,Albania,Fier,,,24,2,0,22,0,0,False,False
2020-03-26,ALB,Albania,Korçë,,,12,0,0,12,0,0,False,False
2020-03-26,ALB,Albania,Kukës,,,6,0,0,6,0,0,False,False
2020-03-26,ALB,Albania,Lezhë,,,4,0,0,4,0,0,False,False
2020-03-26,ALB,Albania,Shkodër,,,4,0,0,4,0,0,False,False
2020-03-26,ALB,Albania,Tiranë,,,114,5,0,109,0,0,False,False
2020-03-26,ALB,Albania,Vlorë,,,5,0,0,5,0,0,False,False
2020-03-28,AND,Andorra,Andorra,,,267,3,0,264,0,0,False,False
2020-03-28,AUT,Austria,Burgenland,,,142,0,0,142,0,0,True,True
2020-03-28,AUT,Austria,Kärnten,,,221,0,0,221,0,0,True,True
2020-03-28,AUT,Austria,Niederösterreich,,,1262,0,0,1262,0,0,True,True
2020-03-28,AUT,Austria,Oberösterreich,,,1332,0,0,1332,0,0,True,True
2020-03-28,AUT,Austria,Salzburg,,,751,0,0,751,0,0,True,True
2020-03-28,AUT,Austria,Steiermark,,,828,0,0,828,0,0,True,True
2020-03-28,AUT,Austria,Tirol,,,1846,0,0,1846,0,0,True,True
2020-03-28,AUT,Austria,Vorarlberg,,,549,0,0,549,0,0,True,True
2020-03-28,AUT,Austria,Wien,,,1046,0,0,1046,0,0,True,True
2020-03-28,BLR,Belarus,Belarus,,,94,0,0,94,0,0,False,False
2020-03-28,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,95,4,0,91,0,0,False,False
2020-03-27,BGR,Bulgaria,Blagoevgrad,,,7,0,0,7,0,0,True,True
2020-03-27,BGR,Bulgaria,Burgas,,,12,0,0,12,0,0,True,True
2020-03-27,BGR,Bulgaria,Dobrich,,,6,0,0,6,0,0,True,True
2020-03-27,BGR,Bulgaria,Gabrovo,,,3,0,0,3,0,0,True,True
2020-03-27,BGR,Bulgaria,Haskovo,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kardzhali,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kyustendil,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Montana,,,7,0,0,7,0,0,True,True
2020-03-27,BGR,Bulgaria,Pazardzhik,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Pernik,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Pleven,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Plovdiv,,,11,0,0,11,0,0,True,True
2020-03-27,BGR,Bulgaria,Shumen,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Sliven,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Smolyan,,,5,0,0,5,0,0,True,True
2020-03-27,BGR,Bulgaria,Sofia City,,,175,3,0,172,0,0,True,True
2020-03-27,BGR,Bulgaria,Stara Zagora,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Unknown,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Varna,,,12,0,0,12,0,0,True,True
2020-03-27,BGR,Bulgaria,Veliko Tarnovo,,,2,0,0,2,0,0,True,True
2020-03-28,HRV,Croatia,Bjelovarsko-bilogorska,,,5,0,0,5,0,0,True,True
2020-03-28,HRV,Croatia,Brodsko-Posavska,,,3,1,0,2,0,0,True,True
2020-03-28,HRV,Croatia,Dubrovačko-neretvanska,,,28,0,0,28,0,0,True,True
2020-03-28,HRV,Croatia,Grad Zagreb,,,286,1,0,285,0,0,True,True
2020-03-28,HRV,Croatia,Istarska,,,60,2,0,58,0,0,True,True
2020-03-28,HRV,Croatia,Karlovačka,,,18,1,0,17,0,0,True,True
2020-03-28,HRV,Croatia,Koprivničko-križevačka,,,2,0,0,2,0,0,True,True
2020-03-28,HRV,Croatia,Krapinsko-zagorska županija,,,39,0,0,39,0,0,True,True
2020-03-28,HRV,Croatia,Ličko-senjska,,,1,0,0,1,0,0,True,True
2020-03-28,HRV,Croatia,Međimurska,,,2,0,0,2,0,0,True,True
2020-03-28,HRV,Croatia,Osječko-baranjska,,,39,0,0,39,0,0,True,True
2020-03-28,HRV,Croatia,Primorsko-Goranska,,,38,0,0,38,0,0,True,True
2020-03-28,HRV,Croatia,Šibensko-kninska,,,22,0,0,22,0,0,True,True
2020-03-28,HRV,Croatia,Sisačko-moslavačka,,,13,0,0,13,0,0,True,True
2020-03-28,HRV,Croatia,Splitsko-Dalmatinska,,,61,0,0,61,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-03-28,HRV,Croatia,Varaždinska,,,19,0,0,19,0,0,True,True
2020-03-28,HRV,Croatia,Vukovarsko-srijemska,,,3,0,0,3,0,0,True,True
2020-03-28,HRV,Croatia,Zadarska,,,18,0,0,18,0,0,True,True
2020-03-27,HRV,Croatia,Zagrebačka,,,3,0,0,3,0,0,True,True
2020-03-28,CYP,Cyprus,Cyprus,,,179,5,0,174,0,0,True,True
2020-03-28,CZE,Czech Republic,Jihoceský,,,82,0,0,82,0,0,True,True
2020-03-28,CZE,Czech Republic,Jihomoravský,,,149,0,0,149,0,0,True,True
2020-03-28,CZE,Czech Republic,Karlovarský,,,84,0,0,84,0,0,True,True
2020-03-28,CZE,Czech Republic,Královéhradecký,,,70,0,0,70,0,0,True,True
2020-03-28,CZE,Czech Republic,Liberecký,,,66,0,0,66,0,0,True,True
2020-03-28,CZE,Czech Republic,Moravskoslezský,,,277,0,0,277,0,0,True,True
2020-03-28,CZE,Czech Republic,NOT SPECIFIED,,,0,11,0,-11,0,0,True,True
2020-03-28,CZE,Czech Republic,Olomoucký,,,241,0,0,241,0,0,True,True
2020-03-28,CZE,Czech Republic,Pardubický,,,71,0,0,71,0,0,True,True
2020-03-28,CZE,Czech Republic,Plzenský,,,110,0,0,110,0,0,True,True
2020-03-28,CZE,Czech Republic,Prague,,,736,0,0,736,0,0,True,True
2020-03-28,CZE,Czech Republic,Stredoceský,,,352,0,0,352,0,0,True,True
2020-03-28,CZE,Czech Republic,Unknown,,,84,0,0,84,0,0,True,True
2020-03-28,CZE,Czech Republic,Ústecký,,,101,0,0,101,0,0,True,True
2020-03-28,CZE,Czech Republic,Vysocina,,,100,0,0,100,0,0,True,True
2020-03-28,CZE,Czech Republic,Zlínský,,,108,0,0,108,0,0,True,True
2020-03-28,DNK,Denmark,Faroe,,,155,0,0,155,0,0,True,True
2020-03-28,DNK,Denmark,Greenland,,,10,0,0,10,0,0,True,True
2020-03-28,DNK,Denmark,Hovedstaden,,,1117,0,0,1117,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-03-28,DNK,Denmark,Midtjylland,,,367,0,0,367,0,0,True,True
2020-03-28,DNK,Denmark,Nordjylland,,,122,0,0,122,0,0,True,True
2020-03-28,DNK,Denmark,NOT SPECIFIED,,,0,65,0,-65,0,0,True,True
2020-03-28,DNK,Denmark,Other,,,7,0,0,7,0,0,True,True
2020-03-28,DNK,Denmark,Sjælland,,,292,0,0,292,0,0,True,True
2020-03-28,DNK,Denmark,Syddanmark,,,296,0,0,296,0,0,True,True
2020-03-28,EST,Estonia,Estonia,,,640,1,0,639,0,0,True,True
2020-03-26,FIN,Finland,Ahvenanmaa,,,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Karjala,,,7,0,0,7,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Pohjanmaa,,,9,0,0,9,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Savo,,,13,0,0,13,0,0,True,True
