Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-29,ALB,Albania,Berat,40628500434200000,20090774687400000,1,0,0,1,0,0,False,False
2020-03-29,ALB,Albania,Durrës,41518364832900000,19651765823400000,17,1,0,16,0,0,False,False
2020-03-29,ALB,Albania,Elbasan,41040027661000000,20186454487400000,5,0,0,5,0,0,False,False
2020-03-29,ALB,Albania,Fier,40774633406300000,19620527708500000,26,2,0,24,0,0,False,False
2020-03-29,ALB,Albania,Korçë,40628830236600000,20666003936900000,12,0,0,12,0,0,False,False
2020-03-29,ALB,Albania,Kukës,42066695982200000,20419467449200000,5,0,0,5,0,0,False,False
2020-03-29,ALB,Albania,Lezhë,41801451516400000,19845694701300000,6,0,0,6,0,0,False,False
2020-03-29,ALB,Albania,Shkodër,42176819897600000,19719451020500000,8,0,0,8,0,0,False,False
2020-03-29,ALB,Albania,Tiranë,41268582845200000,19793936271500000,127,6,0,121,0,0,False,False
2020-03-29,ALB,Albania,Vlorë,40162418162000000,19793592438500000,5,1,0,4,0,0,False,False
2020-03-29,AND,Andorra,Andorra,42.542268,1.596865,308,4,0,304,0,0,False,False
2020-03-29,AUT,Austria,Burgenland,47541448739500000,16520205662000000,159,0,0,159,0,0,True,True
2020-03-29,AUT,Austria,Kärnten,46715831643400000,14455532074000000,239,0,0,239,0,0,True,True
2020-03-29,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,1350,0,0,1350,0,0,True,True
2020-03-29,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,1451,0,0,1451,0,0,True,True
2020-03-29,AUT,Austria,Salzburg,47254050817900000,13032652855000000,798,0,0,798,0,0,True,True
2020-03-29,AUT,Austria,Steiermark,47187361406500000,15518046379000000,915,0,0,915,0,0,True,True
2020-03-29,AUT,Austria,Tirol,47209022512400000,11397603034500000,1944,0,0,1944,0,0,True,True
2020-03-29,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,579,0,0,579,0,0,True,True
2020-03-29,AUT,Austria,Wien,48211410453600000,16380037999400000,1101,0,0,1101,0,0,True,True
2020-03-29,BLR,Belarus,Belarus,53.711111,27.973847,94,0,0,94,0,0,False,False
2020-03-29,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,123,5,0,118,0,0,False,False
2020-03-27,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,7,0,0,7,0,0,True,True
2020-03-27,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,12,0,0,12,0,0,True,True
2020-03-27,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,6,0,0,6,0,0,True,True
2020-03-27,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,3,0,0,3,0,0,True,True
2020-03-27,BGR,Bulgaria,Haskovo,41849113021800000,25942348599500000,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kardzhali,41527042257100000,25441477490900000,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kyustendil,42255306639400000,22869973643500000,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,7,0,0,7,0,0,True,True
2020-03-27,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,11,0,0,11,0,0,True,True
2020-03-27,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Sliven,42670339705000000,26241026377400000,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,5,0,0,5,0,0,True,True
2020-03-27,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,175,3,0,172,0,0,True,True
2020-03-27,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Unknown,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,12,0,0,12,0,0,True,True
2020-03-27,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,2,0,0,2,0,0,True,True
2020-03-29,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,5,0,0,5,0,0,True,True
2020-03-29,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,3,1,0,2,0,0,True,True
2020-03-29,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,29,0,0,29,0,0,True,True
2020-03-29,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,304,2,0,302,0,0,True,True
2020-03-29,HRV,Croatia,Istarska,45203520927400000,13895311790600000,65,2,0,63,0,0,True,True
2020-03-29,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,20,1,0,19,0,0,True,True
2020-03-29,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,3,0,0,3,0,0,True,True
2020-03-29,HRV,Croatia,Krapinsko-zagorska županija,46094920097000000,15919071532000000,49,0,0,49,0,0,True,True
2020-03-29,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,1,0,0,1,0,0,True,True
2020-03-29,HRV,Croatia,Međimurska,46410727959400000,16508315407300000,2,0,0,2,0,0,True,True
2020-03-29,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,42,0,0,42,0,0,True,True
2020-03-29,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,38,0,0,38,0,0,True,True
2020-03-29,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,23,0,0,23,0,0,True,True
2020-03-29,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,13,0,0,13,0,0,True,True
2020-03-29,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,61,0,0,61,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-03-29,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,19,0,0,19,0,0,True,True
2020-03-29,HRV,Croatia,Vukovarsko-srijemska,45179126281400000,18877963017800000,7,0,0,7,0,0,True,True
2020-03-29,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,18,0,0,18,0,0,True,True
2020-03-29,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,5,0,0,5,0,0,True,True
2020-03-29,CYP,Cyprus,Cyprus,35.167406,33.435499,214,6,0,208,0,0,True,True
2020-03-29,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,86,0,0,86,0,0,True,True
2020-03-29,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,163,0,0,163,0,0,True,True
2020-03-29,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,94,0,0,94,0,0,True,True
2020-03-29,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,80,0,0,80,0,0,True,True
2020-03-29,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,70,0,0,70,0,0,True,True
2020-03-29,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,289,0,0,289,0,0,True,True
2020-03-29,CZE,Czech Republic,NOT SPECIFIED,,,0,16,0,-16,0,0,True,True
2020-03-29,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,255,0,0,255,0,0,True,True
2020-03-29,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,75,0,0,75,0,0,True,True
2020-03-29,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,118,0,0,118,0,0,True,True
2020-03-29,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,750,0,0,750,0,0,True,True
2020-03-29,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,362,0,0,362,0,0,True,True
2020-03-29,CZE,Czech Republic,Unknown,,,93,0,0,93,0,0,True,True
2020-03-29,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,111,0,0,111,0,0,True,True
2020-03-29,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,101,0,0,101,0,0,True,True
2020-03-29,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,128,0,0,128,0,0,True,True
2020-03-29,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,159,0,0,159,0,0,True,True
2020-03-29,DNK,Denmark,Greenland,71.702379,-42.177174,10,0,0,10,0,0,True,True
2020-03-29,DNK,Denmark,Hovedstaden,,,1214,0,0,1214,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-03-29,DNK,Denmark,Midtjylland,,,386,0,0,386,0,0,True,True
2020-03-29,DNK,Denmark,Nordjylland,,,132,0,0,132,0,0,True,True
2020-03-29,DNK,Denmark,NOT SPECIFIED,,,0,72,0,-72,0,0,True,True
2020-03-29,DNK,Denmark,Other,,,7,0,0,7,0,0,True,True
2020-03-29,DNK,Denmark,Sjælland,,,330,0,0,330,0,0,True,True
2020-03-29,DNK,Denmark,Syddanmark,,,326,0,0,326,0,0,True,True
2020-03-29,EST,Estonia,Estonia,58.596209,25.023778,679,3,0,676,0,0,True,True
2020-03-26,FIN,Finland,Ahvenanmaa,60240625381500000,19966666221500000,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,7,0,0,7,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,9,0,0,9,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,13,0,0,13,0,0,True,True
2020-03-26,FIN,Finland,HUS,60408524116800000,24781700134300000,617,0,0,617,0,0,True,True
2020-03-26,FIN,Finland,Itä-Savo,62073919253000000,28846113965400000,1,0,0,1,0,0,True,True
2020-03-26,FIN,Finland,Kainuu,,,0,0,0,0,0,0,True,True
2020-03-26,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,19,0,0,19,0,0,True,True
2020-03-26,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,29,0,0,29,0,0,True,True
2020-03-26,FIN,Finland,Kymenlaakso,60826542622300000,26889951076300000,7,0,0,7,0,0,True,True
2020-03-26,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,1,0,0,1,0,0,True,True
2020-03-26,FIN,Finland,Lappi,67847437556400000,26444541500200000,3,0,0,3,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-03-26,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,14,0,0,14,0,0,True,True
2020-03-26,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,54,0,0,54,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,4,0,0,4,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,39,0,0,39,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,9,0,0,9,0,0,True,True
2020-03-26,FIN,Finland,Satakunta,61527071877400000,22157717067700000,11,0,0,11,0,0,True,True
2020-03-20,FIN,Finland,Unknown,,,409,0,0,409,,,True,True
2020-03-26,FIN,Finland,Vaasa,63077478925300000,22196053576400000,11,0,0,11,0,0,True,True
2020-03-26,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,40,0,0,40,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-29,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,0,227,755,-982,2115,497,True,True
2020-03-29,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,0,164,549,-713,873,217,True,True
2020-03-29,FRA,France,Bretagne,48181767462800000,-2840778298880000,0,41,166,-207,268,57,True,True
2020-03-29,FRA,France,Centre-Val de Loire,,,0,39,83,-122,358,103,True,True
2020-03-29,FRA,France,Corse,42151732044300000,9105558505740000,0,19,79,-98,98,20,True,True
2020-03-29,FRA,France,Grand Est,48688737935300000,5613275284200000,0,815,1348,-2163,3735,792,True,True
2020-03-29,FRA,France,Guadeloupe,16.192207,-61.272382,0,2,9,-11,44,12,True,True
2020-03-25,FRA,France,Guyane,3926081597970000,-53245308767100000,28,0,0,28,0,0,True,True
2020-03-29,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,0,211,476,-687,1237,348,True,True
2020-03-29,FRA,France,Île-de-France,48709229065900000,2503472807550000,0,807,2109,-2916,7092,1668,True,True
2020-03-29,FRA,France,La Réunion,,,0,0,5,-5,53,4,True,True
2020-03-29,FRA,France,Martinique,14.63554,-61.022814,0,3,17,-20,57,15,True,True
2020-03-25,FRA,France,Mayotte,-12.824511,45.165455,35,0,0,35,0,0,True,True
2020-03-29,FRA,France,Normandie,48880100761200000,-73044895999900,0,32,103,-135,455,122,True,True
2020-03-29,FRA,France,NOT SPECIFIED,,,40174,0,0,40174,43,40,True,True
2020-03-29,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,0,58,226,-284,558,160,True,True
2020-03-29,FRA,France,Occitanie,43703195134300000,2143601077920000,0,76,314,-390,796,227,True,True
2020-03-29,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,0,47,182,-229,499,107,True,True
2020-03-29,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,0,65,710,-775,1073,243,True,True
2020-03-29,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,9794,101,0,9693,0,0,True,True
2020-03-29,DEU,Germany,Bayern,48947574497300000,11419913374100000,12881,107,0,12774,0,0,True,True
2020-03-29,DEU,Germany,Berlin,52501531580600000,13401850244300000,2360,9,0,2351,0,0,True,True
2020-03-29,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,721,1,0,720,0,0,True,True
2020-03-29,DEU,Germany,Bremen,53108678267300000,8785950912070000,275,2,0,273,0,0,True,True
2020-03-29,DEU,Germany,Hamburg,53544640281500000,10027798051700000,1846,4,0,1842,0,0,True,True
2020-03-29,DEU,Germany,Hessen,50603241555500000,9031057136960000,2605,9,0,2596,0,0,True,True
2020-03-29,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,348,1,0,347,0,0,True,True
2020-03-29,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,3450,21,0,3429,0,0,True,True
2020-03-29,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,11400,98,0,11302,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-29,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,2396,12,0,2384,0,0,True,True
2020-03-29,DEU,Germany,Saarland,49384367683200000,6953135496240000,560,2,0,558,0,0,True,True
2020-03-29,DEU,Germany,Sachsen,51052333888500000,13348560827600000,1617,9,0,1608,0,0,True,True
2020-03-29,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,592,2,0,590,0,0,True,True
2020-03-29,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,1005,6,0,999,0,0,True,True
2020-03-29,DEU,Germany,Thüringen,50903878069000000,11024879545900000,697,5,0,692,0,0,True,True
2020-03-29,GRC,Greece,Achaea,38116381091000000,21862704277000000,19,1,0,18,0,0,True,True
2020-03-29,GRC,Greece,Argolis,37596537970600000,22863974922200000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Arkadias,37461206083700000,22327779107200000,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Arta,39245970525700000,21103803563000000,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Athens,37997491592300000,23762727187400000,641,18,0,623,0,0,True,True
2020-03-29,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Corfu,39709041203400000,19751813888500000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Corinth,37911731785700000,22705819825700000,2,0,0,2,0,0,True,True
2020-03-29,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Drama,41297502011500000,24181931643400000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,East Attica,37920984406300000,23858620643600000,57,0,0,57,0,0,True,True
2020-03-29,GRC,Greece,Elis,37729999773700000,21565210269300000,46,2,0,44,0,0,True,True
2020-03-29,GRC,Greece,Euboea,38555117820800000,23793426880900000,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Evros,41064778414000000,26129420280500000,6,0,0,6,0,0,True,True
2020-03-29,GRC,Greece,Florina,40750525870900000,21428092987000000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Heraklion,35138839231500000,25118682143500000,10,1,0,9,0,0,True,True
2020-03-29,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
