Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-29,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-03-29,ALB,Albania,Durrës,,,17,1,0,16,0,0,False,False
2020-03-29,ALB,Albania,Elbasan,,,5,0,0,5,0,0,False,False
2020-03-29,ALB,Albania,Fier,,,26,2,0,24,0,0,False,False
2020-03-29,ALB,Albania,Korçë,,,12,0,0,12,0,0,False,False
2020-03-29,ALB,Albania,Kukës,,,5,0,0,5,0,0,False,False
2020-03-29,ALB,Albania,Lezhë,,,6,0,0,6,0,0,False,False
2020-03-29,ALB,Albania,Shkodër,,,8,0,0,8,0,0,False,False
2020-03-29,ALB,Albania,Tiranë,,,127,6,0,121,0,0,False,False
2020-03-29,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-03-29,AND,Andorra,Andorra,,,308,4,0,304,0,0,False,False
2020-03-29,AUT,Austria,Burgenland,,,159,0,0,159,0,0,True,True
2020-03-29,AUT,Austria,Kärnten,,,239,0,0,239,0,0,True,True
2020-03-29,AUT,Austria,Niederösterreich,,,1350,0,0,1350,0,0,True,True
2020-03-29,AUT,Austria,Oberösterreich,,,1451,0,0,1451,0,0,True,True
2020-03-29,AUT,Austria,Salzburg,,,798,0,0,798,0,0,True,True
2020-03-29,AUT,Austria,Steiermark,,,915,0,0,915,0,0,True,True
2020-03-29,AUT,Austria,Tirol,,,1944,0,0,1944,0,0,True,True
2020-03-29,AUT,Austria,Vorarlberg,,,579,0,0,579,0,0,True,True
2020-03-29,AUT,Austria,Wien,,,1101,0,0,1101,0,0,True,True
2020-03-29,BLR,Belarus,Belarus,,,94,0,0,94,0,0,False,False
2020-03-29,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,123,5,0,118,0,0,False,False
2020-03-27,BGR,Bulgaria,Blagoevgrad,,,7,0,0,7,0,0,True,True
2020-03-27,BGR,Bulgaria,Burgas,,,12,0,0,12,0,0,True,True
2020-03-27,BGR,Bulgaria,Dobrich,,,6,0,0,6,0,0,True,True
2020-03-27,BGR,Bulgaria,Gabrovo,,,3,0,0,3,0,0,True,True
2020-03-27,BGR,Bulgaria,Haskovo,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kardzhali,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kyustendil,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Montana,,,7,0,0,7,0,0,True,True
2020-03-27,BGR,Bulgaria,Pazardzhik,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Pernik,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Pleven,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Plovdiv,,,11,0,0,11,0,0,True,True
2020-03-27,BGR,Bulgaria,Shumen,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Sliven,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Smolyan,,,5,0,0,5,0,0,True,True
2020-03-27,BGR,Bulgaria,Sofia City,,,175,3,0,172,0,0,True,True
2020-03-27,BGR,Bulgaria,Stara Zagora,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Unknown,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Varna,,,12,0,0,12,0,0,True,True
2020-03-27,BGR,Bulgaria,Veliko Tarnovo,,,2,0,0,2,0,0,True,True
2020-03-29,HRV,Croatia,Bjelovarsko-bilogorska,,,5,0,0,5,0,0,True,True
2020-03-29,HRV,Croatia,Brodsko-Posavska,,,3,1,0,2,0,0,True,True
2020-03-29,HRV,Croatia,Dubrovačko-neretvanska,,,29,0,0,29,0,0,True,True
2020-03-29,HRV,Croatia,Grad Zagreb,,,304,2,0,302,0,0,True,True
2020-03-29,HRV,Croatia,Istarska,,,65,2,0,63,0,0,True,True
