Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-02-29,DEU,Germany,Baden-Württemberg,,,14,,,,,,True,True
2020-02-29,DEU,Germany,Bayern,,,15,,,,,,True,True
2020-02-29,DEU,Germany,Hessen,,,3,,,,,,True,True
2020-02-29,DEU,Germany,Nordrhein-Westfalen,,,30,,,,,,True,True
2020-02-29,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-02-29,DEU,Germany,Rheinland-Pfalz,,,1,,,,,,True,True
2020-02-29,DEU,Germany,Schleswig Holstein,,,1,,,,,,True,True
2020-02-29,ITA,Italy,Abruzzo,,,2,0,0,2,2,0,True,True
2020-02-29,ITA,Italy,Bolzano,,,1,0,0,1,1,0,True,True
2020-02-29,ITA,Italy,Calabria,,,1,0,0,1,0,0,True,True
2020-02-29,ITA,Italy,Campania,,,13,0,0,13,3,0,True,True
2020-02-29,ITA,Italy,Emilia-Romagna,,,217,4,0,213,97,11,True,True
2020-02-29,ITA,Italy,Lazio,,,6,0,3,3,3,0,True,True
2020-02-29,ITA,Italy,Liguria,,,42,0,4,38,5,1,True,True
2020-02-29,ITA,Italy,Lombardia,,,615,23,40,552,336,80,True,True
2020-02-29,ITA,Italy,Marche,,,11,0,0,11,8,2,True,True
2020-02-29,ITA,Italy,Piemonte,,,11,0,0,11,7,0,True,True
2020-02-29,ITA,Italy,Puglia,,,3,0,0,3,1,0,True,True
2020-02-29,ITA,Italy,Sicilia,,,4,0,2,2,1,0,True,True
2020-02-29,ITA,Italy,Toscana,,,11,0,1,10,7,0,True,True
2020-02-29,ITA,Italy,Veneto,,,191,2,0,189,35,11,True,True
2020-02-20,LVA,Latvia,Latvia,,,-1,0,0,-1,,,True,True
2020-02-29,ESP,Spain,Andalucía,,,10,,,,,,True,True
2020-02-29,ESP,Spain,Canarias,,,6,,,,,,True,True
2020-02-29,ESP,Spain,Cantabria,,,1,,,,,,True,True
2020-02-29,ESP,Spain,Castilla y León,,,2,,,,,,True,True
2020-02-29,ESP,Spain,Cataluña,,,6,,,,,,True,True
2020-02-29,ESP,Spain,Comunidad de Madrid,,,10,,,,,,True,True
2020-02-29,ESP,Spain,Illes Balears,,,1,,,,,,True,True
2020-02-29,ESP,Spain,País Vasco,,,3,,,,,,True,True
2020-02-29,ESP,Spain,Principado de Asturias,,,1,,,,,,True,True
2020-02-29,CHE,Switzerland,Aargau,,,1,0,0,1,0,0,False,False
2020-02-29,CHE,Switzerland,Basel Country,,,2,0,0,2,0,0,False,False
2020-02-29,CHE,Switzerland,Bern,,,1,0,0,1,0,0,False,False
2020-02-29,CHE,Switzerland,Geneva,,,5,0,0,5,3,0,False,False
2020-02-29,CHE,Switzerland,Ticino,,,1,0,0,1,0,0,False,False
2020-02-29,CHE,Switzerland,Valais,,,1,0,0,1,3,0,False,False
2020-02-29,CHE,Switzerland,Zurich,,,2,0,0,2,0,0,False,False
