Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-08,ALB,Albania,Berat,,,2,0,0,2,0,0,False,False
2020-04-08,ALB,Albania,Durrës,,,43,3,0,40,0,0,False,False
2020-04-08,ALB,Albania,Elbasan,,,12,0,0,12,0,0,False,False
2020-04-08,ALB,Albania,Fier,,,37,2,0,35,0,0,False,False
2020-04-08,ALB,Albania,Korçë,,,17,0,0,17,0,0,False,False
2020-04-08,ALB,Albania,Kukës,,,16,1,0,15,0,0,False,False
2020-04-08,ALB,Albania,Lezhë,,,17,0,0,17,0,0,False,False
2020-04-08,ALB,Albania,Shkodër,,,49,1,0,48,0,0,False,False
2020-04-08,ALB,Albania,Tiranë,,,202,14,0,188,0,0,False,False
2020-04-08,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-04-08,AND,Andorra,Andorra,,,545,22,0,523,0,0,False,False
2020-04-09,AUT,Austria,Burgenland,,,243,0,0,243,0,0,True,True
2020-04-09,AUT,Austria,Kärnten,,,361,0,0,361,0,0,True,True
2020-04-09,AUT,Austria,Niederösterreich,,,2151,0,0,2151,0,0,True,True
2020-04-09,AUT,Austria,Oberösterreich,,,2048,0,0,2048,0,0,True,True
2020-04-09,AUT,Austria,Salzburg,,,1129,0,0,1129,0,0,True,True
2020-04-09,AUT,Austria,Steiermark,,,1434,0,0,1434,0,0,True,True
2020-04-09,AUT,Austria,Tirol,,,2931,0,0,2931,0,0,True,True
2020-04-09,AUT,Austria,Vorarlberg,,,794,0,0,794,0,0,True,True
2020-04-09,AUT,Austria,Wien,,,1878,0,0,1878,0,0,True,True
2020-04-08,BLR,Belarus,Belarus,,,861,13,0,848,0,0,False,False
2020-04-08,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,439,21,0,418,0,0,False,False
2020-04-08,BGR,Bulgaria,Blagoevgrad,,,18,3,0,15,0,0,True,True
2020-04-08,BGR,Bulgaria,Burgas,,,25,0,0,25,0,0,True,True
2020-04-08,BGR,Bulgaria,Dobrich,,,11,0,0,11,0,0,True,True
2020-04-08,BGR,Bulgaria,Gabrovo,,,2,0,0,2,0,0,True,True
2020-04-08,BGR,Bulgaria,Haskovo,,,6,0,0,6,0,0,True,True
2020-04-08,BGR,Bulgaria,Kardzhali,,,10,0,0,10,0,0,True,True
2020-04-08,BGR,Bulgaria,Kyustendil,,,10,3,0,7,0,0,True,True
2020-04-08,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-04-08,BGR,Bulgaria,Montana,,,18,0,0,18,0,0,True,True
2020-04-08,BGR,Bulgaria,Pazardzhik,,,11,1,0,10,0,0,True,True
2020-04-08,BGR,Bulgaria,Pernik,,,8,0,0,8,0,0,True,True
2020-04-08,BGR,Bulgaria,Pleven,,,9,0,0,9,0,0,True,True
2020-04-08,BGR,Bulgaria,Plovdiv,,,32,0,0,32,0,0,True,True
2020-04-08,BGR,Bulgaria,Ruse,,,3,0,0,3,0,0,True,True
2020-04-08,BGR,Bulgaria,Shumen,,,4,1,0,3,0,0,True,True
2020-04-08,BGR,Bulgaria,Silistra,,,2,0,0,2,0,0,True,True
2020-04-08,BGR,Bulgaria,Sliven,,,9,0,0,9,0,0,True,True
2020-04-08,BGR,Bulgaria,Smolyan,,,16,0,0,16,0,0,True,True
2020-04-08,BGR,Bulgaria,Sofia City,,,351,15,0,336,0,0,True,True
2020-04-08,BGR,Bulgaria,Stara Zagora,,,14,1,0,13,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-08,BGR,Bulgaria,Varna,,,24,0,0,24,0,0,True,True
2020-04-08,BGR,Bulgaria,Veliko Tarnovo,,,4,0,0,4,0,0,True,True
2020-04-08,BGR,Bulgaria,Vidin,,,2,0,0,2,0,0,True,True
2020-04-08,BGR,Bulgaria,Vratsa,,,2,0,0,2,0,0,True,True
2020-04-08,HRV,Croatia,Bjelovarsko-bilogorska,,,10,0,0,10,0,0,True,True
2020-04-08,HRV,Croatia,Brodsko-Posavska,,,18,1,0,17,0,0,True,True
2020-04-08,HRV,Croatia,Dubrovačko-neretvanska,,,63,1,0,62,0,0,True,True
2020-04-08,HRV,Croatia,Grad Zagreb,,,370,6,0,364,0,0,True,True
2020-04-08,HRV,Croatia,Istarska,,,79,2,0,77,0,0,True,True
2020-04-08,HRV,Croatia,Karlovačka,,,23,1,0,22,0,0,True,True
2020-04-08,HRV,Croatia,Koprivničko-križevačka,,,20,0,0,20,0,0,True,True
2020-04-08,HRV,Croatia,Krapinsko-zagorska županija,,,86,0,0,86,0,0,True,True
2020-04-08,HRV,Croatia,Ličko-senjska,,,2,0,0,2,0,0,True,True
2020-04-08,HRV,Croatia,Međimurska,,,6,0,0,6,0,0,True,True
2020-04-08,HRV,Croatia,Osječko-baranjska,,,81,5,0,76,0,0,True,True
2020-04-08,HRV,Croatia,Požeško-slavonska,,,3,0,0,3,0,0,True,True
2020-04-08,HRV,Croatia,Primorsko-Goranska,,,69,0,0,69,0,0,True,True
2020-04-08,HRV,Croatia,Šibensko-kninska,,,44,1,0,43,0,0,True,True
2020-04-08,HRV,Croatia,Sisačko-moslavačka,,,22,0,0,22,0,0,True,True
2020-04-08,HRV,Croatia,Splitsko-Dalmatinska,,,205,1,0,204,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-08,HRV,Croatia,Varaždinska,,,35,0,0,35,0,0,True,True
2020-04-08,HRV,Croatia,Virovitičko-podravska,,,4,0,0,4,0,0,True,True
2020-04-08,HRV,Croatia,Vukovarsko-srijemska,,,29,0,0,29,0,0,True,True
2020-04-08,HRV,Croatia,Zadarska,,,56,1,0,55,0,0,True,True
2020-04-08,HRV,Croatia,Zagrebačka,,,101,0,0,101,0,0,True,True
2020-04-08,CYP,Cyprus,Cyprus,,,526,14,0,512,0,0,True,True
2020-04-09,CZE,Czech Republic,Jihoceský,,,136,0,0,136,0,0,True,True
2020-04-09,CZE,Czech Republic,Jihomoravský,,,317,0,0,317,0,0,True,True
2020-04-09,CZE,Czech Republic,Karlovarský,,,179,0,0,179,0,0,True,True
2020-04-09,CZE,Czech Republic,Královéhradecký,,,156,0,0,156,0,0,True,True
2020-04-09,CZE,Czech Republic,Liberecký,,,167,0,0,167,0,0,True,True
2020-04-09,CZE,Czech Republic,Moravskoslezský,,,565,0,0,565,0,0,True,True
2020-04-09,CZE,Czech Republic,NOT SPECIFIED,,,0,104,243,-347,0,0,True,True
2020-04-09,CZE,Czech Republic,Olomoucký,,,496,0,0,496,0,0,True,True
2020-04-09,CZE,Czech Republic,Pardubický,,,205,0,0,205,0,0,True,True
2020-04-09,CZE,Czech Republic,Plzenský,,,372,0,0,372,0,0,True,True
2020-04-09,CZE,Czech Republic,Prague,,,1306,0,0,1306,0,0,True,True
2020-04-09,CZE,Czech Republic,Stredoceský,,,650,0,0,650,0,0,True,True
2020-04-09,CZE,Czech Republic,Unknown,,,65,0,0,65,0,0,True,True
2020-04-09,CZE,Czech Republic,Ústecký,,,346,0,0,346,0,0,True,True
2020-04-09,CZE,Czech Republic,Vysocina,,,151,0,0,151,0,0,True,True
2020-04-09,CZE,Czech Republic,Zlínský,,,224,0,0,224,0,0,True,True
2020-04-08,DNK,Denmark,Faroe,,,184,0,0,184,0,0,True,True
2020-04-08,DNK,Denmark,Greenland,,,11,0,0,11,0,0,True,True
2020-04-08,DNK,Denmark,Hovedstaden,,,2867,0,0,2867,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-04-08,DNK,Denmark,Midtjylland,,,840,0,0,840,0,0,True,True
2020-04-08,DNK,Denmark,Nordjylland,,,284,0,0,284,0,0,True,True
2020-04-08,DNK,Denmark,NOT SPECIFIED,,,0,218,0,-218,0,0,True,True
2020-04-08,DNK,Denmark,Other,,,34,0,0,34,0,0,True,True
2020-04-08,DNK,Denmark,Sjælland,,,714,0,0,714,0,0,True,True
2020-04-08,DNK,Denmark,Syddanmark,,,647,0,0,647,0,0,True,True
2020-04-08,EST,Estonia,Estonia,,,1185,24,0,1161,0,0,True,True
2020-04-09,FIN,Finland,Ahvenanmaa,,,8,0,0,8,0,0,True,True
2020-04-09,FIN,Finland,Etelä-Karjala,,,12,0,0,12,0,0,True,True
2020-04-09,FIN,Finland,Etelä-Pohjanmaa,,,28,0,0,28,0,0,True,True
2020-04-09,FIN,Finland,Etelä-Savo,,,35,0,0,35,0,0,True,True
2020-04-09,FIN,Finland,HUS,,,1627,0,0,1627,0,0,True,True
2020-04-09,FIN,Finland,Itä-Savo,,,9,0,0,9,0,0,True,True
2020-04-09,FIN,Finland,Kainuu,,,30,0,0,30,0,0,True,True
2020-04-09,FIN,Finland,Kanta-Häme,,,51,0,0,51,0,0,True,True
2020-04-09,FIN,Finland,Keski-Pohjanmaa,,,9,0,0,9,0,0,True,True
2020-04-09,FIN,Finland,Keski-Suomi,,,93,0,0,93,0,0,True,True
2020-04-09,FIN,Finland,Kymenlaakso,,,28,0,0,28,0,0,True,True
