Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-04,CYP,Cyprus,Cyprus,,,744,14,0,730,0,0,True,True
2020-03-04,FRA,France,Auvergne-Rhône-Alpes,,,49,0,0,49,0,0,True,True
2020-03-04,FRA,France,Bourgogne-Franche-Comté,,,16,0,0,16,0,0,True,True
2020-03-04,FRA,France,Bretagne,,,23,0,0,23,0,0,True,True
2020-03-04,FRA,France,Grand Est,,,38,0,0,38,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,,,3,0,0,3,0,0,True,True
2020-03-04,FRA,France,Hauts-de-France,,,65,0,0,65,0,0,True,True
2020-03-04,FRA,France,Île-de-France,,,55,0,0,55,0,0,True,True
2020-03-04,FRA,France,Normandie,,,2,0,0,2,0,0,True,True
2020-03-04,FRA,France,NOT SPECIFIED,,,3,4,0,-1,0,15,True,True
2020-03-04,FRA,France,Nouvelle-Aquitaine,,,5,0,0,5,0,0,True,True
2020-03-04,FRA,France,Occitanie,,,9,0,0,9,0,0,True,True
2020-03-04,FRA,France,Pays de la Loire,,,7,0,0,7,0,0,True,True
2020-03-04,FRA,France,Provence-Alpes-Côte d'Azur,,,13,0,0,13,0,0,True,True
2020-03-04,DEU,Germany,Baden-Württemberg,,,50,,,,,,True,True
2020-03-04,DEU,Germany,Bayern,,,48,,,,,,True,True
2020-03-04,DEU,Germany,Berlin,,,7,,,,,,True,True
2020-03-04,DEU,Germany,Brandenburg,,,1,,,,,,True,True
2020-03-04,DEU,Germany,Bremen,,,3,,,,,,True,True
2020-03-04,DEU,Germany,Hamburg,,,3,,,,,,True,True
2020-03-04,DEU,Germany,Hessen,,,12,,,,,,True,True
2020-03-04,DEU,Germany,Mecklenburg-Vorpommern,,,4,,,,,,True,True
2020-03-04,DEU,Germany,Niedersachsen,,,7,,,,,,True,True
2020-03-04,DEU,Germany,Nordrhein-Westfalen,,,115,,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-04,DEU,Germany,Rheinland-Pfalz,,,7,,,,,,True,True
2020-03-04,DEU,Germany,Saarland,,,1,,,,,,True,True
2020-03-04,DEU,Germany,Sachsen,,,1,,,,,,True,True
2020-03-04,DEU,Germany,Schleswig Holstein,,,2,,,,,,True,True
2020-03-04,DEU,Germany,Thüringen,,,1,,,,,,True,True
2020-03-04,HUN,Hungary,Hungary,,,2,0,0,2,0,0,True,True
2020-03-04,ITA,Italy,Abruzzo,,,7,0,0,7,7,0,True,True
2020-03-04,ITA,Italy,Basilicata,,,1,0,0,1,0,0,True,True
2020-03-04,ITA,Italy,Bolzano,,,1,0,0,1,1,0,True,True
2020-03-04,ITA,Italy,Calabria,,,1,0,0,1,0,0,True,True
2020-03-04,ITA,Italy,Campania,,,31,0,0,31,11,0,True,True
2020-03-04,ITA,Italy,Emilia-Romagna,,,544,22,6,516,282,26,True,True
2020-03-04,ITA,Italy,Friuli Venezia Giulia,,,18,0,0,18,3,0,True,True
2020-03-04,ITA,Italy,Lazio,,,30,0,3,27,18,3,True,True
2020-03-04,ITA,Italy,Liguria,,,26,1,4,21,13,3,True,True
2020-03-04,ITA,Italy,Lombardia,,,1820,73,250,1497,1086,209,True,True
2020-03-04,ITA,Italy,Marche,,,84,4,0,80,49,15,True,True
2020-03-04,ITA,Italy,Molise,,,3,0,0,3,3,0,True,True
2020-03-04,ITA,Italy,Piemonte,,,82,0,0,82,39,13,True,True
2020-03-04,ITA,Italy,Puglia,,,9,1,1,7,4,0,True,True
2020-03-04,ITA,Italy,Sardegna,,,2,0,0,2,1,0,True,True
2020-03-04,ITA,Italy,Sicilia,,,18,0,2,16,5,0,True,True
2020-03-04,ITA,Italy,Toscana,,,38,0,1,37,17,2,True,True
2020-03-04,ITA,Italy,Trento,,,5,0,0,5,1,0,True,True
2020-03-04,ITA,Italy,Umbria,,,9,0,0,9,2,1,True,True
2020-03-04,ITA,Italy,Veneto,,,360,6,9,345,99,23,True,True
2020-02-20,LVA,Latvia,Latvia,,,-1,0,0,-1,,,True,True
2020-03-04,PRT,Portugal,Centro,,,1,,,,,,True,True
2020-03-04,PRT,Portugal,Lisbon,,,2,,,,,,True,True
2020-03-04,PRT,Portugal,Norte,,,3,,,,,,True,True
2020-03-04,ESP,Spain,Andalucía,,,13,0,0,13,0,1,True,True
2020-03-04,ESP,Spain,Aragón,,,0,0,2,-2,0,0,True,True
2020-03-04,ESP,Spain,Canarias,,,7,0,0,7,0,0,True,True
2020-03-04,ESP,Spain,Cantabria,,,10,0,0,10,0,0,True,True
2020-03-04,ESP,Spain,Castilla y León,,,11,0,0,11,0,1,True,True
2020-03-04,ESP,Spain,Castilla-La Mancha,,,12,0,0,12,0,1,True,True
2020-03-04,ESP,Spain,Cataluña,,,15,0,0,15,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,,,0,0,19,-19,0,0,True,True
2020-03-04,ESP,Spain,Comunidad de Madrid,,,70,0,0,70,0,2,True,True
2020-03-04,ESP,Spain,Comunidad Foral de Navarra,,,3,0,0,3,0,1,True,True
2020-03-04,ESP,Spain,Comunidad Valenciana,,,19,1,0,18,0,0,True,True
2020-03-04,ESP,Spain,Extremadura,,,6,0,0,6,0,0,True,True
2020-03-04,ESP,Spain,Galicia,,,1,0,0,1,0,0,True,True
2020-03-04,ESP,Spain,Illes Balears,,,5,0,0,5,0,0,True,True
2020-03-04,ESP,Spain,La Rioja,,,7,0,0,7,0,0,True,True
2020-03-04,ESP,Spain,País Vasco,,,17,0,0,17,0,0,True,True
2020-03-04,ESP,Spain,Principado de Asturias,,,2,0,0,2,0,1,True,True
2020-03-04,ESP,Spain,Región de Murcia,,,0,0,3,-3,0,0,True,True
2020-03-04,CHE,Switzerland,Aargau,,,7,0,0,7,0,0,False,False
2020-03-04,CHE,Switzerland,Basel City,,,3,0,0,3,0,0,False,False
2020-03-04,CHE,Switzerland,Basel Country,,,2,0,0,2,0,0,False,False
2020-03-04,CHE,Switzerland,Bern,,,6,0,0,6,0,0,False,False
2020-03-04,CHE,Switzerland,Fribourg,,,4,0,0,4,0,0,False,False
2020-03-04,CHE,Switzerland,Geneva,,,9,0,0,9,4,0,False,False
2020-03-04,CHE,Switzerland,Jura,,,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Liechtenstein,,,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Schaffhausen,,,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,St. Gallen,,,3,0,0,3,1,0,False,False
2020-03-04,CHE,Switzerland,Ticino,,,5,0,0,5,0,0,False,False
2020-03-04,CHE,Switzerland,Valais,,,4,0,0,4,6,0,False,False
2020-03-04,CHE,Switzerland,Zug,,,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Zurich,,,9,0,0,9,0,0,False,False
