Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-04,CYP,Cyprus,Cyprus,35.167406,33.435499,744,14,0,730,0,0,True,True
2020-03-04,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,49,0,0,49,0,0,True,True
2020-03-04,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,16,0,0,16,0,0,True,True
2020-03-04,FRA,France,Bretagne,48181767462800000,-2840778298880000,23,0,0,23,0,0,True,True
2020-03-04,FRA,France,Grand Est,48688737935300000,5613275284200000,38,0,0,38,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,16.192207,-61.272382,3,0,0,3,0,0,True,True
2020-03-04,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,65,0,0,65,0,0,True,True
2020-03-04,FRA,France,Île-de-France,48709229065900000,2503472807550000,55,0,0,55,0,0,True,True
2020-03-04,FRA,France,Normandie,48880100761200000,-73044895999900,2,0,0,2,0,0,True,True
2020-03-04,FRA,France,NOT SPECIFIED,,,3,4,0,-1,0,15,True,True
2020-03-04,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,5,0,0,5,0,0,True,True
2020-03-04,FRA,France,Occitanie,43703195134300000,2143601077920000,9,0,0,9,0,0,True,True
2020-03-04,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,7,0,0,7,0,0,True,True
2020-03-04,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,13,0,0,13,0,0,True,True
2020-03-04,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,50,,,,,,True,True
2020-03-04,DEU,Germany,Bayern,48947574497300000,11419913374100000,48,,,,,,True,True
2020-03-04,DEU,Germany,Berlin,52501531580600000,13401850244300000,7,,,,,,True,True
2020-03-04,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,1,,,,,,True,True
2020-03-04,DEU,Germany,Bremen,53108678267300000,8785950912070000,3,,,,,,True,True
2020-03-04,DEU,Germany,Hamburg,53544640281500000,10027798051700000,3,,,,,,True,True
2020-03-04,DEU,Germany,Hessen,50603241555500000,9031057136960000,12,,,,,,True,True
2020-03-04,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,4,,,,,,True,True
2020-03-04,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,7,,,,,,True,True
2020-03-04,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,115,,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-04,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,7,,,,,,True,True
2020-03-04,DEU,Germany,Saarland,49384367683200000,6953135496240000,1,,,,,,True,True
2020-03-04,DEU,Germany,Sachsen,51052333888500000,13348560827600000,1,,,,,,True,True
2020-03-04,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,2,,,,,,True,True
2020-03-04,DEU,Germany,Thüringen,50903878069000000,11024879545900000,1,,,,,,True,True
2020-03-04,HUN,Hungary,Hungary,47.164638,19.508944,2,0,0,2,0,0,True,True
