Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-17,ALB,Albania,Elbasan,41040027661000000,20186454487400000,2,0,0,2,,,False,False
2020-03-17,ALB,Albania,Fier,40774633406300000,19620527708500000,6,0,0,6,,,False,False
2020-03-17,ALB,Albania,Tiranë,41268582845200000,19793936271500000,38,0,0,38,0,0,False,False
2020-03-17,AND,Andorra,Andorra,42.542268,1.596865,17,0,0,17,,,False,False
2020-03-17,AUT,Austria,Burgenland,47541448739500000,16520205662000000,11,,,,,,True,True
2020-03-17,AUT,Austria,Kärnten,46715831643400000,14455532074000000,27,,,,,,True,True
2020-03-17,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,216,,,,,,True,True
2020-03-17,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,248,,,,,,True,True
2020-03-17,AUT,Austria,Salzburg,47254050817900000,13032652855000000,66,,,,,,True,True
2020-03-17,AUT,Austria,Steiermark,47187361406500000,15518046379000000,171,,,,,,True,True
2020-03-17,AUT,Austria,Tirol,47209022512400000,11397603034500000,328,,,,,,True,True
2020-03-17,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,99,,,,,,True,True
2020-03-17,AUT,Austria,Wien,48211410453600000,16380037999400000,166,,,,,,True,True
2020-03-17,BLR,Belarus,Belarus,53.711111,27.973847,36,0,0,36,0,0,False,False
2020-03-17,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,9,0,0,9,0,0,False,False
2020-03-17,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,1,0,0,1,,,True,True
2020-03-17,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,26,0,0,26,,,True,True
2020-03-17,HRV,Croatia,Istarska,45203520927400000,13895311790600000,6,0,0,6,,,True,True
2020-03-17,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,1,0,0,1,,,True,True
2020-03-17,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,7,0,0,7,,,True,True
2020-03-17,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,10,0,0,10,,,True,True
2020-03-17,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,3,0,0,3,,,True,True
2020-03-17,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,5,0,0,5,,,True,True
2020-03-17,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,1,0,0,1,,,True,True
2020-03-17,CYP,Cyprus,Cyprus,35.167406,33.435499,49,0,0,49,,,True,True
2020-03-17,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,47,0,0,47,0,0,True,True
2020-03-17,DNK,Denmark,Hovedstaden,,,420,0,0,420,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-03-17,DNK,Denmark,Midtjylland,,,196,0,0,196,0,0,True,True
2020-03-17,DNK,Denmark,Nordjylland,,,54,0,0,54,0,0,True,True
2020-03-17,DNK,Denmark,NOT SPECIFIED,,,0,4,0,-4,0,0,True,True
2020-03-17,DNK,Denmark,Sjælland,,,141,0,0,141,0,0,True,True
2020-03-17,DNK,Denmark,Syddanmark,,,149,0,0,149,0,0,True,True
2020-03-17,EST,Estonia,Estonia,58.596209,25.023778,225,0,0,225,0,0,True,True
2020-03-17,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,4,0,0,4,,,True,True
2020-03-17,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,5,0,0,5,,,True,True
2020-03-17,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,5,0,0,5,,,True,True
2020-03-17,FIN,Finland,HUS,60408524116800000,24781700134300000,180,0,0,180,,,True,True
2020-03-17,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,13,0,0,13,,,True,True
