Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-17,ALB,Albania,Elbasan,,,2,0,0,2,,,False,False
2020-03-17,ALB,Albania,Fier,,,6,0,0,6,,,False,False
2020-03-17,ALB,Albania,Tiranë,,,38,0,0,38,0,0,False,False
2020-03-17,AND,Andorra,Andorra,,,17,0,0,17,,,False,False
2020-03-17,AUT,Austria,Burgenland,,,11,,,,,,True,True
2020-03-17,AUT,Austria,Kärnten,,,27,,,,,,True,True
2020-03-17,AUT,Austria,Niederösterreich,,,216,,,,,,True,True
2020-03-17,AUT,Austria,Oberösterreich,,,248,,,,,,True,True
2020-03-17,AUT,Austria,Salzburg,,,66,,,,,,True,True
2020-03-17,AUT,Austria,Steiermark,,,171,,,,,,True,True
2020-03-17,AUT,Austria,Tirol,,,328,,,,,,True,True
2020-03-17,AUT,Austria,Vorarlberg,,,99,,,,,,True,True
2020-03-17,AUT,Austria,Wien,,,166,,,,,,True,True
2020-03-17,BLR,Belarus,Belarus,,,36,0,0,36,0,0,False,False
2020-03-17,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,9,0,0,9,0,0,False,False
2020-03-17,HRV,Croatia,Brodsko-Posavska,,,1,0,0,1,,,True,True
2020-03-17,HRV,Croatia,Grad Zagreb,,,26,0,0,26,,,True,True
2020-03-17,HRV,Croatia,Istarska,,,6,0,0,6,,,True,True
2020-03-17,HRV,Croatia,Karlovačka,,,1,0,0,1,,,True,True
2020-03-17,HRV,Croatia,Osječko-baranjska,,,7,0,0,7,,,True,True
2020-03-17,HRV,Croatia,Primorsko-Goranska,,,10,0,0,10,,,True,True
2020-03-17,HRV,Croatia,Sisačko-moslavačka,,,3,0,0,3,,,True,True
2020-03-17,HRV,Croatia,Varaždinska,,,5,0,0,5,,,True,True
2020-03-17,HRV,Croatia,Zadarska,,,1,0,0,1,,,True,True
2020-03-17,CYP,Cyprus,Cyprus,,,49,0,0,49,,,True,True
2020-03-17,DNK,Denmark,Faroe,,,47,0,0,47,0,0,True,True
2020-03-17,DNK,Denmark,Hovedstaden,,,420,0,0,420,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-03-17,DNK,Denmark,Midtjylland,,,196,0,0,196,0,0,True,True
2020-03-17,DNK,Denmark,Nordjylland,,,54,0,0,54,0,0,True,True
2020-03-17,DNK,Denmark,NOT SPECIFIED,,,0,4,0,-4,0,0,True,True
2020-03-17,DNK,Denmark,Sjælland,,,141,0,0,141,0,0,True,True
2020-03-17,DNK,Denmark,Syddanmark,,,149,0,0,149,0,0,True,True
2020-03-17,EST,Estonia,Estonia,,,225,0,0,225,0,0,True,True
2020-03-17,FIN,Finland,Etelä-Karjala,,,4,0,0,4,,,True,True
2020-03-17,FIN,Finland,Etelä-Pohjanmaa,,,5,0,0,5,,,True,True
2020-03-17,FIN,Finland,Etelä-Savo,,,5,0,0,5,,,True,True
2020-03-17,FIN,Finland,HUS,,,180,0,0,180,,,True,True
2020-03-17,FIN,Finland,Kanta-Häme,,,13,0,0,13,,,True,True
2020-03-17,FIN,Finland,Keski-Pohjanmaa,,,2,0,0,2,,,True,True
2020-03-17,FIN,Finland,Keski-Suomi,,,15,0,0,15,,,True,True
2020-03-17,FIN,Finland,Länsi-Pohja,,,2,0,0,2,,,True,True
2020-03-17,FIN,Finland,Lappi,,,3,0,0,3,,,True,True
2020-03-17,FIN,Finland,Päijät-Häme,,,1,0,0,1,,,True,True
2020-03-17,FIN,Finland,Pirkanmaa,,,25,0,0,25,,,True,True
2020-03-17,FIN,Finland,Pohjois-Karjala,,,6,0,0,6,,,True,True
2020-03-17,FIN,Finland,Pohjois-Pohjanmaa,,,28,0,0,28,,,True,True
2020-03-17,FIN,Finland,Pohjois-Savo,,,3,0,0,3,,,True,True
2020-03-17,FIN,Finland,Satakunta,,,9,0,0,9,,,True,True
2020-03-17,FIN,Finland,Unknown,,,1,0,0,1,,,True,True
2020-03-17,FIN,Finland,Vaasa,,,2,0,0,2,,,True,True
2020-03-17,FIN,Finland,Varsinais-Suomi,,,15,0,0,15,,,True,True
2020-03-17,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-17,FRA,France,Auvergne-Rhône-Alpes,,,710,0,0,710,0,0,True,True
2020-03-17,FRA,France,Bourgogne-Franche-Comté,,,549,0,0,549,0,0,True,True
2020-03-17,FRA,France,Bretagne,,,247,0,0,247,0,0,True,True
2020-03-17,FRA,France,Centre-Val de Loire,,,103,0,0,103,0,0,True,True
2020-03-17,FRA,France,Corse,,,145,0,0,145,0,0,True,True
2020-03-17,FRA,France,Grand Est,,,1820,0,0,1820,0,0,True,True
2020-03-17,FRA,France,Guadeloupe,,,27,0,0,27,0,0,True,True
2020-03-17,FRA,France,Guyane,,,11,0,0,11,0,0,True,True
2020-03-17,FRA,France,Hauts-de-France,,,612,0,0,612,0,0,True,True
2020-03-17,FRA,France,Île-de-France,,,2177,0,0,2177,0,0,True,True
2020-03-17,FRA,France,La Réunion,,,12,0,0,12,0,0,True,True
2020-03-17,FRA,France,Martinique,,,19,0,0,19,0,0,True,True
2020-03-17,FRA,France,Mayotte,,,3,0,0,3,0,0,True,True
2020-03-17,FRA,France,Normandie,,,174,0,0,174,0,0,True,True
2020-03-17,FRA,France,NOT SPECIFIED,,,6,175,602,-771,2579,699,True,True
2020-03-17,FRA,France,Nouvelle-Aquitaine,,,200,0,0,200,0,0,True,True
2020-03-17,FRA,France,Occitanie,,,311,0,0,311,0,0,True,True
2020-03-17,FRA,France,Pays de la Loire,,,126,0,0,126,0,0,True,True
2020-03-17,FRA,France,Provence-Alpes-Côte d'Azur,,,478,0,0,478,0,0,True,True
2020-03-17,DEU,Germany,Baden-Württemberg,,,1479,2,,,,,True,True
2020-03-17,DEU,Germany,Bayern,,,1109,4,,,,,True,True
2020-03-17,DEU,Germany,Berlin,,,345,,,,,,True,True
2020-03-17,DEU,Germany,Brandenburg,,,73,,,,,,True,True
2020-03-17,DEU,Germany,Bremen,,,57,,,,,,True,True
2020-03-17,DEU,Germany,Hamburg,,,310,,,,,,True,True
2020-03-17,DEU,Germany,Hessen,,,373,,,,,,True,True
2020-03-17,DEU,Germany,Mecklenburg-Vorpommern,,,45,,,,,,True,True
2020-03-17,DEU,Germany,Niedersachsen,,,325,,,,,,True,True
