Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-19,ALB,Albania,Elbasan,,,2,0,0,2,,,False,False
2020-03-19,ALB,Albania,Fier,,,6,0,0,6,,,False,False
2020-03-19,ALB,Albania,Tiranë,,,42,0,0,42,0,0,False,False
2020-03-19,AND,Andorra,Andorra,,,53,0,0,53,,,False,False
2020-03-19,AUT,Austria,Burgenland,,,29,,,,,,True,True
2020-03-19,AUT,Austria,Kärnten,,,50,,,,,,True,True
2020-03-19,AUT,Austria,Niederösterreich,,,305,,,,,,True,True
2020-03-19,AUT,Austria,Oberösterreich,,,371,,,,,,True,True
2020-03-19,AUT,Austria,Salzburg,,,127,,,,,,True,True
2020-03-19,AUT,Austria,Steiermark,,,282,,,,,,True,True
2020-03-19,AUT,Austria,Tirol,,,464,,,,,,True,True
2020-03-19,AUT,Austria,Vorarlberg,,,151,,,,,,True,True
2020-03-19,AUT,Austria,Wien,,,234,,,,,,True,True
2020-03-19,BLR,Belarus,Belarus,,,46,0,0,46,0,0,False,False
2020-03-19,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,17,0,0,17,0,0,False,False
2020-03-18,HRV,Croatia,Brodsko-Posavska,,,1,0,0,1,,,True,True
2020-03-18,HRV,Croatia,Grad Zagreb,,,30,0,0,30,,,True,True
2020-03-18,HRV,Croatia,Istarska,,,6,0,0,6,,,True,True
2020-03-18,HRV,Croatia,Karlovačka,,,1,0,0,1,,,True,True
2020-03-18,HRV,Croatia,Osječko-baranjska,,,7,0,0,7,,,True,True
2020-03-18,HRV,Croatia,Primorsko-Goranska,,,10,0,0,10,,,True,True
2020-03-18,HRV,Croatia,Sisačko-moslavačka,,,3,0,0,3,,,True,True
2020-03-18,HRV,Croatia,Varaždinska,,,5,0,0,5,,,True,True
2020-03-18,HRV,Croatia,Zadarska,,,1,0,0,1,,,True,True
2020-03-19,CYP,Cyprus,Cyprus,,,58,0,0,58,,,True,True
2020-03-19,CZE,Czech Republic,Jihoceský,,,19,0,0,19,,,True,True
2020-03-19,CZE,Czech Republic,Jihomoravský,,,45,0,0,45,,,True,True
2020-03-19,CZE,Czech Republic,Karlovarský,,,22,0,0,22,,,True,True
2020-03-19,CZE,Czech Republic,Královéhradecký,,,14,0,0,14,,,True,True
2020-03-19,CZE,Czech Republic,Liberecký,,,6,0,0,6,,,True,True
2020-03-19,CZE,Czech Republic,Moravskoslezský,,,51,0,0,51,,,True,True
2020-03-19,CZE,Czech Republic,Olomoucký,,,54,0,0,54,,,True,True
2020-03-19,CZE,Czech Republic,Pardubický,,,16,0,0,16,,,True,True
2020-03-19,CZE,Czech Republic,Plzenský,,,16,0,0,16,,,True,True
2020-03-19,CZE,Czech Republic,Prague,,,198,0,0,198,,,True,True
2020-03-19,CZE,Czech Republic,Stredoceský,,,56,0,0,56,,,True,True
2020-03-19,CZE,Czech Republic,Unknown,,,193,0,0,193,,,True,True
2020-03-19,CZE,Czech Republic,Ústecký,,,26,0,0,26,,,True,True
2020-03-19,CZE,Czech Republic,Vysocina,,,9,0,0,9,,,True,True
2020-03-19,CZE,Czech Republic,Zlínský,,,40,0,0,40,,,True,True
2020-03-19,DNK,Denmark,Faroe,,,76,0,0,76,0,0,True,True
2020-03-19,DNK,Denmark,Hovedstaden,,,545,0,0,545,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-03-19,DNK,Denmark,Midtjylland,,,212,0,0,212,0,0,True,True
2020-03-19,DNK,Denmark,Nordjylland,,,63,0,0,63,0,0,True,True
2020-03-19,DNK,Denmark,NOT SPECIFIED,,,0,6,0,-6,0,0,True,True
2020-03-19,DNK,Denmark,Sjælland,,,159,0,0,159,0,0,True,True
2020-03-19,DNK,Denmark,Syddanmark,,,153,0,0,153,0,0,True,True
2020-03-19,EST,Estonia,Estonia,,,267,0,0,267,0,0,True,True
2020-03-19,FIN,Finland,Etelä-Karjala,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Etelä-Pohjanmaa,,,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,Etelä-Savo,,,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,HUS,,,202,0,0,202,,,True,True
2020-03-19,FIN,Finland,Kanta-Häme,,,13,0,0,13,,,True,True
2020-03-19,FIN,Finland,Keski-Pohjanmaa,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Keski-Suomi,,,18,0,0,18,,,True,True
