Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-11,AND,Andorra,Andorra,42.542268,1.596865,1,0,0,1,,,False,False
2020-03-11,AUT,Austria,Burgenland,47.541449,16.520206,4,,,,,,True,True
2020-03-11,AUT,Austria,Kärnten,46.715832,14.455532,3,,,,,,True,True
2020-03-11,AUT,Austria,Niederösterreich,48.27051,15.763245,45,,,,,,True,True
2020-03-11,AUT,Austria,Oberösterreich,48.138166,13.964295,35,,,,,,True,True
2020-03-11,AUT,Austria,Salzburg,47.254051,13.032653,13,,,,,,True,True
2020-03-11,AUT,Austria,Steiermark,47.187361,15.518046,25,,,,,,True,True
2020-03-11,AUT,Austria,Tirol,47.209023,11.397603,57,,,,,,True,True
2020-03-11,AUT,Austria,Vorarlberg,47.240149,9.896366,13,,,,,,True,True
2020-03-11,AUT,Austria,Wien,48.21141,16.380038,50,,,,,,True,True
2020-03-11,BLR,Belarus,Belarus,53.711111,27.973847,6,0,0,6,0,0,False,False
2020-03-11,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,3,0,0,3,0,0,False,False
2020-03-11,HRV,Croatia,Grad Zagreb,45.742196,16.008116,5,0,0,5,,,True,True
2020-03-11,HRV,Croatia,Istarska,45.203521,13.895312,2,0,0,2,,,True,True
2020-03-11,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,5,0,0,5,,,True,True
2020-03-11,HRV,Croatia,Varaždinska,46.250434,16.293818,4,0,0,4,,,True,True
2020-03-11,CYP,Cyprus,Cyprus,35.167406,33.435499,2,0,0,2,,,True,True
2020-03-11,DNK,Denmark,Faroe,62.194921,-7.096614,2,0,0,2,0,0,True,True
2020-03-11,DNK,Denmark,Mainland,56.031924,9.317572,442,0,0,442,0,0,True,True
2020-03-11,EST,Estonia,Estonia,58.596209,25.023778,17,0,0,17,0,0,True,True
2020-03-11,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,264,0,0,264,0,0,True,True
2020-03-11,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,155,0,0,155,0,0,True,True
2020-03-11,FRA,France,Bretagne,48.181767,-2.840778,94,0,0,94,0,0,True,True
2020-03-11,FRA,France,Centre-Val de Loire,,,20,0,0,20,0,0,True,True
2020-03-11,FRA,France,Corse,42.151732,9.105559,51,0,0,51,0,0,True,True
2020-03-11,FRA,France,Grand Est,48.688738,5.613275,578,0,0,578,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,16.192207,-61.272382,3,0,0,3,0,0,True,True
