Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-01,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,15,,,,,,True,True
2020-03-01,DEU,Germany,Bayern,48947574497300000,11419913374100000,23,,,,,,True,True
2020-03-01,DEU,Germany,Bremen,53108678267300000,8785950912070000,1,,,,,,True,True
2020-03-01,DEU,Germany,Hamburg,53544640281500000,10027798051700000,1,,,,,,True,True
2020-03-01,DEU,Germany,Hessen,50603241555500000,9031057136960000,8,,,,,,True,True
2020-03-01,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,1,,,,,,True,True
2020-03-01,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,74,,,,,,True,True
2020-03-01,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-01,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,2,,,,,,True,True
2020-03-01,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,2,,,,,,True,True
2020-03-01,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,5,0,0,5,3,0,True,True
2020-03-01,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1,0,0,1,1,0,True,True
2020-03-01,ITA,Italy,Calabria,39225584513600000,16418473720500000,1,0,0,1,0,0,True,True
2020-03-01,ITA,Italy,Campania,41059944859300000,14785096645500000,17,0,0,17,4,0,True,True
2020-03-01,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,285,8,0,277,140,13,True,True
2020-03-01,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,6,0,0,6,0,0,True,True
2020-03-01,ITA,Italy,Lazio,41981132233700000,12767224222400000,6,0,3,3,3,0,True,True
2020-03-01,ITA,Italy,Liguria,44144781196100000,8140492081750001,25,0,4,21,13,1,True,True
2020-03-01,ITA,Italy,Lombardia,45622479492900000,9770823890640000,984,24,73,887,512,106,True,True
2020-03-01,ITA,Italy,Marche,43366623686200000,13106677638500000,25,0,0,25,17,5,True,True
2020-03-01,ITA,Italy,Piemonte,45060965025900000,7926835630320000,49,0,0,49,13,2,True,True
2020-03-01,ITA,Italy,Puglia,40984631392500000,16620463915900000,3,0,0,3,1,0,True,True
2020-03-01,ITA,Italy,Sicilia,37587634586000000,14155496504900000,9,0,2,7,1,0,True,True
2020-03-01,ITA,Italy,Toscana,43459992765100000,11136697352100000,13,0,1,12,7,0,True,True
2020-03-01,ITA,Italy,Umbria,42966780765500000,12490940411600000,2,0,0,2,0,0,True,True
2020-03-01,ITA,Italy,Veneto,45664735334700000,11842349612600000,263,2,0,261,64,13,True,True
2020-02-20,LVA,Latvia,Latvia,56.875584,24.607722,-1,0,0,-1,,,True,True
2020-03-01,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,12,,,,,,True,True
2020-03-01,ESP,Spain,Canarias,28291062398000000,-16556310093700000,6,,,,,,True,True
2020-03-01,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,1,,,,,,True,True
2020-03-01,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,3,,,,,,True,True
2020-03-01,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,1,,,,,,True,True
2020-03-01,ESP,Spain,Cataluña,41798000184500000,1528533601050000,12,,,,,,True,True
2020-03-01,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,15,,,,,,True,True
2020-03-01,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,1,,,,,,True,True
2020-03-01,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,9,,,,,,True,True
2020-03-01,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,1,,,,,,True,True
2020-03-01,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,1,0,0,1,0,0,False,False
2020-03-01,CHE,Switzerland,Basel City,,,1,0,0,1,0,0,False,False
2020-03-01,CHE,Switzerland,Basel Country,,,2,0,0,2,0,0,False,False
2020-03-01,CHE,Switzerland,Bern,46825005667500000,7626925335820000,2,0,0,2,0,0,False,False
2020-03-01,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,1,0,0,1,0,0,False,False
2020-03-01,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,7,0,0,7,3,0,False,False
2020-03-01,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,1,0,0,1,0,0,False,False
2020-03-01,CHE,Switzerland,Valais,46211633059500000,7611267430720000,2,0,0,2,4,0,False,False
2020-03-01,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,2,0,0,2,0,0,False,False
