Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-19,ALB,Albania,Elbasan,,,2,0,0,2,,,False,False
2020-03-19,ALB,Albania,Fier,,,6,0,0,6,,,False,False
2020-03-19,ALB,Albania,Tiranë,,,42,0,0,42,0,0,False,False
2020-03-20,AND,Andorra,Andorra,,,75,0,0,75,,,False,False
2020-03-21,AUT,Austria,Burgenland,,,54,,,,,,True,True
2020-03-21,AUT,Austria,Kärnten,,,83,,,,,,True,True
2020-03-21,AUT,Austria,Niederösterreich,,,394,,,,,,True,True
2020-03-21,AUT,Austria,Oberösterreich,,,548,,,,,,True,True
2020-03-21,AUT,Austria,Salzburg,,,185,,,,,,True,True
2020-03-21,AUT,Austria,Steiermark,,,388,,,,,,True,True
2020-03-21,AUT,Austria,Tirol,,,575,,,,,,True,True
2020-03-21,AUT,Austria,Vorarlberg,,,228,,,,,,True,True
2020-03-21,AUT,Austria,Wien,,,359,,,,,,True,True
2020-03-20,BLR,Belarus,Belarus,,,57,0,0,57,0,0,False,False
2020-03-20,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,24,0,0,24,0,0,False,False
2020-03-20,HRV,Croatia,Brodsko-Posavska,,,1,0,0,1,,,True,True
2020-03-20,HRV,Croatia,Dubrovačko-neretvanska,,,1,0,0,1,,,True,True
2020-03-20,HRV,Croatia,Grad Zagreb,,,47,0,0,47,,,True,True
2020-03-20,HRV,Croatia,Istarska,,,11,1,0,10,,,True,True
2020-03-20,HRV,Croatia,Karlovačka,,,4,0,0,4,,,True,True
2020-03-20,HRV,Croatia,Koprivničko-križevačka,,,4,0,0,4,,,True,True
2020-03-20,HRV,Croatia,Osječko-baranjska,,,7,0,0,7,,,True,True
2020-03-20,HRV,Croatia,Primorsko-Goranska,,,13,0,0,13,,,True,True
2020-03-20,HRV,Croatia,Šibensko-kninska,,,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Sisačko-moslavačka,,,3,0,0,3,,,True,True
2020-03-20,HRV,Croatia,Splitsko-Dalmatinska,,,2,0,0,2,,,True,True
2020-03-21,HRV,Croatia,Unknow,,,191,0,0,191,,,True,True
2020-03-20,HRV,Croatia,Varaždinska,,,6,0,0,6,,,True,True
2020-03-20,HRV,Croatia,Zadarska,,,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Zagrebačka,,,2,0,0,2,,,True,True
2020-03-21,CYP,Cyprus,Cyprus,,,84,0,0,84,,,True,True
2020-03-21,CZE,Czech Republic,Jihoceský,,,30,0,0,30,,,True,True
2020-03-21,CZE,Czech Republic,Jihomoravský,,,66,0,0,66,,,True,True
2020-03-21,CZE,Czech Republic,Karlovarský,,,32,0,0,32,,,True,True
2020-03-21,CZE,Czech Republic,Královéhradecký,,,15,0,0,15,,,True,True
2020-03-21,CZE,Czech Republic,Liberecký,,,9,0,0,9,,,True,True
2020-03-21,CZE,Czech Republic,Moravskoslezský,,,79,0,0,79,,,True,True
2020-03-21,CZE,Czech Republic,Olomoucký,,,68,0,0,68,,,True,True
2020-03-21,CZE,Czech Republic,Pardubický,,,22,0,0,22,,,True,True
2020-03-21,CZE,Czech Republic,Plzenský,,,17,0,0,17,,,True,True
2020-03-21,CZE,Czech Republic,Prague,,,135,0,0,135,,,True,True
2020-03-21,CZE,Czech Republic,Stredoceský,,,118,0,0,118,,,True,True
2020-03-21,CZE,Czech Republic,Unknown,,,360,0,0,360,,,True,True
2020-03-21,CZE,Czech Republic,Ústecký,,,36,0,0,36,,,True,True
2020-03-21,CZE,Czech Republic,Vysocina,,,9,0,0,9,,,True,True
2020-03-21,CZE,Czech Republic,Zlínský,,,51,0,0,51,,,True,True
2020-03-21,DNK,Denmark,Faroe,,,100,0,0,100,0,0,True,True
2020-03-21,DNK,Denmark,Hovedstaden,,,669,0,0,669,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-03-21,DNK,Denmark,Midtjylland,,,242,0,0,242,0,0,True,True
2020-03-21,DNK,Denmark,Nordjylland,,,74,0,0,74,0,0,True,True
2020-03-21,DNK,Denmark,NOT SPECIFIED,,,0,13,0,-13,0,0,True,True
2020-03-21,DNK,Denmark,Sjælland,,,185,0,0,185,0,0,True,True
2020-03-21,DNK,Denmark,Syddanmark,,,156,0,0,156,0,0,True,True
2020-03-20,EST,Estonia,Estonia,,,283,0,0,283,0,0,True,True
2020-03-19,FIN,Finland,Etelä-Karjala,,,2,0,0,2,,,True,True
