Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-26,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-03-26,ALB,Albania,Durrës,,,11,1,0,10,0,0,False,False
2020-03-26,ALB,Albania,Elbasan,,,5,0,0,5,0,0,False,False
2020-03-26,ALB,Albania,Fier,,,24,2,0,22,0,0,False,False
2020-03-26,ALB,Albania,Korçë,,,12,0,0,12,0,0,False,False
2020-03-26,ALB,Albania,Kukës,,,6,0,0,6,0,0,False,False
2020-03-26,ALB,Albania,Lezhë,,,4,0,0,4,0,0,False,False
2020-03-26,ALB,Albania,Shkodër,,,4,0,0,4,0,0,False,False
2020-03-26,ALB,Albania,Tiranë,,,114,5,0,109,0,0,False,False
2020-03-26,ALB,Albania,Vlorë,,,5,0,0,5,0,0,False,False
2020-03-26,AND,Andorra,Andorra,,,188,0,0,188,0,0,False,False
2020-03-26,AUT,Austria,Burgenland,,,115,0,0,115,0,0,True,True
2020-03-26,AUT,Austria,Kärnten,,,183,0,0,183,0,0,True,True
2020-03-26,AUT,Austria,Niederösterreich,,,873,0,0,873,0,0,True,True
2020-03-26,AUT,Austria,Oberösterreich,,,1054,0,0,1054,0,0,True,True
2020-03-26,AUT,Austria,Salzburg,,,591,0,0,591,0,0,True,True
2020-03-26,AUT,Austria,Steiermark,,,699,0,0,699,0,0,True,True
2020-03-26,AUT,Austria,Tirol,,,1623,0,0,1623,0,0,True,True
2020-03-26,AUT,Austria,Vorarlberg,,,435,0,0,435,0,0,True,True
2020-03-26,AUT,Austria,Wien,,,825,0,0,825,0,0,True,True
2020-03-26,BLR,Belarus,Belarus,,,86,0,0,86,0,0,False,False
2020-03-26,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,62,3,0,59,0,0,False,False
2020-03-26,BGR,Bulgaria,Blagoevgrad,,,7,0,0,7,0,0,True,True
2020-03-26,BGR,Bulgaria,Burgas,,,9,0,0,9,0,0,True,True
2020-03-26,BGR,Bulgaria,Dobrich,,,6,0,0,6,0,0,True,True
2020-03-26,BGR,Bulgaria,Gabrovo,,,3,0,0,3,0,0,True,True
2020-03-26,BGR,Bulgaria,Haskovo,,,1,0,0,1,0,0,True,True
2020-03-26,BGR,Bulgaria,Kardzhali,,,1,0,0,1,0,0,True,True
2020-03-26,BGR,Bulgaria,Kyustendil,,,1,0,0,1,0,0,True,True
2020-03-26,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-03-26,BGR,Bulgaria,Montana,,,7,0,0,7,0,0,True,True
2020-03-26,BGR,Bulgaria,Pazardzhik,,,8,0,0,8,0,0,True,True
2020-03-26,BGR,Bulgaria,Pernik,,,2,0,0,2,0,0,True,True
2020-03-26,BGR,Bulgaria,Pleven,,,8,0,0,8,0,0,True,True
2020-03-26,BGR,Bulgaria,Plovdiv,,,7,0,0,7,0,0,True,True
2020-03-26,BGR,Bulgaria,Shumen,,,1,0,0,1,0,0,True,True
2020-03-26,BGR,Bulgaria,Sliven,,,1,0,0,1,0,0,True,True
2020-03-26,BGR,Bulgaria,Smolyan,,,5,0,0,5,0,0,True,True
2020-03-26,BGR,Bulgaria,Sofia City,,,171,3,0,168,0,0,True,True
2020-03-26,BGR,Bulgaria,Stara Zagora,,,2,0,0,2,0,0,True,True
2020-03-26,BGR,Bulgaria,Unknown,,,8,0,0,8,0,0,True,True
2020-03-26,BGR,Bulgaria,Varna,,,12,0,0,12,0,0,True,True
2020-03-26,BGR,Bulgaria,Veliko Tarnovo,,,2,0,0,2,0,0,True,True
2020-03-26,HRV,Croatia,Bjelovarsko-bilogorska,,,2,0,0,2,0,0,True,True
2020-03-26,HRV,Croatia,Brodsko-Posavska,,,2,0,0,2,0,0,True,True
2020-03-26,HRV,Croatia,Dubrovačko-neretvanska,,,22,0,0,22,0,0,True,True
2020-03-26,HRV,Croatia,Grad Zagreb,,,225,1,0,224,0,0,True,True
2020-03-26,HRV,Croatia,Istarska,,,40,1,0,39,0,0,True,True
2020-03-26,HRV,Croatia,Karlovačka,,,18,0,0,18,0,0,True,True
2020-03-26,HRV,Croatia,Koprivničko-križevačka,,,1,0,0,1,0,0,True,True
2020-03-26,HRV,Croatia,Krapinsko-zagorska županija,,,36,0,0,36,0,0,True,True
2020-03-26,HRV,Croatia,Ličko-senjska,,,1,0,0,1,0,0,True,True
2020-03-26,HRV,Croatia,Međimurska,,,2,0,0,2,0,0,True,True
2020-03-26,HRV,Croatia,Osječko-baranjska,,,31,0,0,31,0,0,True,True
2020-03-26,HRV,Croatia,Primorsko-Goranska,,,35,0,0,35,0,0,True,True
2020-03-26,HRV,Croatia,Šibensko-kninska,,,15,0,0,15,0,0,True,True
2020-03-26,HRV,Croatia,Sisačko-moslavačka,,,7,0,0,7,0,0,True,True
2020-03-26,HRV,Croatia,Splitsko-Dalmatinska,,,34,0,0,34,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-03-26,HRV,Croatia,Varaždinska,,,14,0,0,14,0,0,True,True
2020-03-26,HRV,Croatia,Vukovarsko-srijemska,,,1,0,0,1,0,0,True,True
2020-03-26,HRV,Croatia,Zadarska,,,6,0,0,6,0,0,True,True
2020-03-26,HRV,Croatia,Zagrebačka,,,3,0,0,3,0,0,True,True
2020-03-26,CYP,Cyprus,Cyprus,,,132,3,0,129,0,0,True,True
2020-03-26,CZE,Czech Republic,Jihoceský,,,55,0,0,55,0,0,True,True
2020-03-26,CZE,Czech Republic,Jihomoravský,,,103,0,0,103,0,0,True,True
2020-03-26,CZE,Czech Republic,Karlovarský,,,56,0,0,56,0,0,True,True
2020-03-26,CZE,Czech Republic,Královéhradecký,,,32,0,0,32,0,0,True,True
2020-03-26,CZE,Czech Republic,Liberecký,,,21,0,0,21,0,0,True,True
2020-03-26,CZE,Czech Republic,Moravskoslezský,,,169,0,0,169,0,0,True,True
2020-03-26,CZE,Czech Republic,NOT SPECIFIED,,,0,6,0,-6,0,0,True,True
2020-03-26,CZE,Czech Republic,Olomoucký,,,137,0,0,137,0,0,True,True
2020-03-26,CZE,Czech Republic,Pardubický,,,49,0,0,49,0,0,True,True
2020-03-26,CZE,Czech Republic,Plzenský,,,31,0,0,31,0,0,True,True
2020-03-26,CZE,Czech Republic,Prague,,,313,0,0,313,0,0,True,True
2020-03-26,CZE,Czech Republic,Stredoceský,,,206,0,0,206,0,0,True,True
2020-03-26,CZE,Czech Republic,Unknown,,,425,0,0,425,0,0,True,True
2020-03-26,CZE,Czech Republic,Ústecký,,,65,0,0,65,0,0,True,True
2020-03-26,CZE,Czech Republic,Vysocina,,,29,0,0,29,0,0,True,True
2020-03-26,CZE,Czech Republic,Zlínský,,,84,0,0,84,0,0,True,True
2020-03-26,DNK,Denmark,Faroe,,,140,0,0,140,0,0,True,True
2020-03-26,DNK,Denmark,Greenland,,,6,0,0,6,0,0,True,True
2020-03-26,DNK,Denmark,Hovedstaden,,,917,0,0,917,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-03-26,DNK,Denmark,Midtjylland,,,316,0,0,316,0,0,True,True
2020-03-26,DNK,Denmark,Nordjylland,,,103,0,0,103,0,0,True,True
2020-03-26,DNK,Denmark,NOT SPECIFIED,,,0,41,0,-41,0,0,True,True
2020-03-26,DNK,Denmark,Other,,,6,0,0,6,0,0,True,True
2020-03-26,DNK,Denmark,Sjælland,,,262,0,0,262,0,0,True,True
2020-03-26,DNK,Denmark,Syddanmark,,,247,0,0,247,0,0,True,True
2020-03-26,EST,Estonia,Estonia,,,538,1,0,537,0,0,True,True
2020-03-26,FIN,Finland,Ahvenanmaa,,,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Karjala,,,7,0,0,7,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Pohjanmaa,,,9,0,0,9,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Savo,,,13,0,0,13,0,0,True,True
