Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-18,ALB,Albania,Berat,40.6285,20.090775,62,1,23,38,4,0,False,False,AL031
2020-07-18,ALB,Albania,Dibër,,,40,1,15,24,0,0,False,False,AL011
2020-07-18,ALB,Albania,Durrës,41.518365,19.651766,660,17,436,207,8,0,False,False,AL012
2020-07-18,ALB,Albania,Elbasan,41.040028,20.186454,91,5,40,46,2,0,False,False,AL021
2020-07-18,ALB,Albania,Fier,40.774633,19.620528,162,5,119,38,7,0,False,False,AL032
2020-07-18,ALB,Albania,Gjirokastër,,,33,0,12,21,1,1,False,False,AL033
2020-07-18,ALB,Albania,Korçë,40.62883,20.666004,103,1,49,53,2,0,False,False,AL034
2020-07-18,ALB,Albania,Kukës,42.066696,20.419467,122,2,70,50,2,0,False,False,AL013
2020-07-18,ALB,Albania,Lezhë,41.801452,19.845695,190,1,104,85,6,1,False,False,AL014
2020-07-18,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-07-18,ALB,Albania,Shkodër,42.17682,19.719451,491,18,280,193,8,2,False,False,AL015
2020-07-18,ALB,Albania,Tiranë,41.268583,19.793936,1868,57,1035,776,52,10,False,False,AL022
2020-07-18,ALB,Albania,Vlorë,40.162418,19.793592,186,3,81,102,4,0,False,False,AL035
2020-07-19,AND,Andorra,Andorra,42.542268,1.596865,880,52,,828,,,False,False,
2020-07-18,AUT,Austria,Burgenland,47.541449,16.520206,378,11,355,12,,,True,True,AT11
2020-07-18,AUT,Austria,Kärnten,46.715832,14.455532,448,13,416,19,,,True,True,AT21
2020-07-18,AUT,Austria,Niederösterreich,48.27051,15.763245,3176,107,2892,177,,,True,True,AT12
2020-07-18,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True,
2020-07-18,AUT,Austria,Oberösterreich,48.138166,13.964295,3199,58,2652,489,,,True,True,AT31
2020-07-18,AUT,Austria,Salzburg,47.254051,13.032653,1336,37,1239,60,,,True,True,AT32
2020-07-18,AUT,Austria,Steiermark,47.187361,15.518046,1964,141,1717,106,,,True,True,AT22
2020-07-18,AUT,Austria,Tirol,47.209023,11.397603,3615,101,3476,38,,,True,True,AT33
2020-07-18,AUT,Austria,Vorarlberg,47.240149,9.896366,922,18,897,7,,,True,True,AT34
2020-07-18,AUT,Austria,Wien,48.21141,16.380038,4509,199,3857,453,,,True,True,AT13
2020-07-19,BLR,Belarus,Belarus,53.711111,27.973847,65953,495,,65458,,,False,False,
2020-07-18,BEL,Belgium,Brussels,50.836426,4.367415,6621,1495,,5126,0,0,True,True,BE1
2020-07-18,BEL,Belgium,Flanders,51.036569,4.234165,35886,4911,,30975,0,0,True,True,BE2
2020-07-18,BEL,Belgium,NOT SPECIFIED,,,1470,0,,1470,0,0,True,True,
2020-07-18,BEL,Belgium,Wallonia,50.312074,5.019093,19729,3394,,16335,0,0,True,True,BE3
2020-07-18,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,4467,97,0,4370,,,False,False,
2020-07-19,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,402,10,10,382,,,True,True,BG413
2020-07-19,BGR,Bulgaria,Burgas,42.491848,27.306892,242,1,19,222,,,True,True,BG341
2020-07-19,BGR,Bulgaria,Dobrich,43.65074,27.936751,112,0,2,110,,,True,True,BG332
2020-07-19,BGR,Bulgaria,Gabrovo,42.931879,25.247163,43,1,2,40,,,True,True,BG322
2020-07-19,BGR,Bulgaria,Haskovo,41.849113,25.942349,60,1,7,52,,,True,True,BG422
2020-07-19,BGR,Bulgaria,Kardzhali,41.527042,25.441477,98,0,4,94,,,True,True,BG425
2020-07-19,BGR,Bulgaria,Kyustendil,42.255307,22.869974,401,3,20,378,,,True,True,BG415
2020-07-19,BGR,Bulgaria,Lovech,43.035259,24.5688,34,0,1,33,,,True,True,BG315
2020-07-19,BGR,Bulgaria,Montana,43.496677,23.192363,36,0,0,36,,,True,True,BG312
2020-07-19,BGR,Bulgaria,NOT SPECIFIED,,,0,154,3369,-3523,,,True,True,
2020-07-19,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,405,9,18,378,,,True,True,BG423
2020-07-19,BGR,Bulgaria,Pernik,42.613861,22.853171,95,0,1,94,,,True,True,BG414
2020-07-19,BGR,Bulgaria,Pleven,43.486117,24.610919,366,2,10,354,,,True,True,BG314
2020-07-19,BGR,Bulgaria,Plovdiv,42.257364,24.824903,590,5,64,521,,,True,True,BG421
2020-07-19,BGR,Bulgaria,Razgrad,,,101,0,0,101,,,True,True,BG324
2020-07-19,BGR,Bulgaria,Ruse,43.54059,25.759217,97,0,1,96,,,True,True,BG323
2020-07-19,BGR,Bulgaria,Shumen,43.296516,27.004814,160,1,1,158,,,True,True,BG333
2020-07-19,BGR,Bulgaria,Silistra,43.946163,27.044927,19,1,2,16,,,True,True,BG325
2020-07-19,BGR,Bulgaria,Sliven,42.67034,26.241026,356,11,56,289,,,True,True,BG342
2020-07-19,BGR,Bulgaria,Smolyan,41.628892,24.668089,409,4,33,372,,,True,True,BG424
2020-07-19,BGR,Bulgaria,Sofia City,42.286287,23.616846,2882,56,411,2415,,,True,True,BG411
2020-07-19,BGR,Bulgaria,Sofia Region,,,472,0,0,472,,,True,True,BG412
2020-07-19,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,202,3,0,199,,,True,True,BG344
2020-07-19,BGR,Bulgaria,Targovishte,,,26,1,0,25,,,True,True,BG334
2020-07-19,BGR,Bulgaria,Varna,43.186206,27.59493,352,0,11,341,,,True,True,BG331
2020-07-19,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,184,4,5,175,,,True,True,BG321
2020-07-19,BGR,Bulgaria,Vidin,43.797295,22.68621,224,18,14,192,,,True,True,BG311
2020-07-19,BGR,Bulgaria,Vratsa,43.395067,23.759152,57,0,2,55,,,True,True,BG313
2020-07-19,BGR,Bulgaria,Yambol,,,213,14,18,181,,,True,True,BG343
2020-07-19,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,17,0,,17,,,True,True,HR047
2020-07-19,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,147,1,,146,,,True,True,HR04A
2020-07-19,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,172,8,,164,,,True,True,HR037
2020-07-19,HRV,Croatia,Grad Zagreb,45.742196,16.008116,1043,21,,1022,,,True,True,HR041
2020-07-19,HRV,Croatia,Istarska,45.203521,13.895312,173,2,,171,,,True,True,HR036
2020-07-19,HRV,Croatia,Karlovačka,45.292126,15.46427,84,1,,83,,,True,True,HR04D
2020-07-19,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,101,14,,87,,,True,True,HR045
2020-07-19,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,146,2,,144,,,True,True,HR043
2020-07-19,HRV,Croatia,Ličko-senjska,44.69075,15.422344,27,1,,26,,,True,True,HR032
2020-07-19,HRV,Croatia,Međimurska,46.410728,16.508315,12,0,,12,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-07-19,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,521,8,,513,,,True,True,HR04B
2020-07-19,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,89,1,,88,,,True,True,HR049
2020-07-19,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,142,1,,141,,,True,True,HR031
2020-07-19,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,129,5,,124,,,True,True,HR034
2020-07-19,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,82,0,,82,,,True,True,HR04E
2020-07-19,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,727,41,,686,,,True,True,HR035
2020-07-19,HRV,Croatia,Varaždinska,46.250434,16.293818,64,2,,62,,,True,True,HR044
2020-07-19,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,27,1,,26,,,True,True,HR048
2020-07-19,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,242,0,,242,,,True,True,HR04C
2020-07-19,HRV,Croatia,Zadarska,44.347845,15.959404,169,2,,167,,,True,True,HR033
2020-07-19,HRV,Croatia,Zagrebačka,45.82762,16.381796,227,9,,218,,,True,True,HR042
2020-07-19,CYP,Cyprus,Cyprus,35.167406,33.435499,1037,19,,1018,,,True,True,CY
2020-07-19,CZE,Czech Republic,Jihoceský,49.093362,14.439278,220,0,0,220,,,True,True,CZ031
2020-07-19,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,766,0,0,766,,,True,True,CZ064
2020-07-19,CZE,Czech Republic,Karlovarský,50.170136,12.763213,479,0,0,479,,,True,True,CZ041
2020-07-19,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,251,0,0,251,,,True,True,CZ052
2020-07-19,CZE,Czech Republic,Liberecký,50.732038,14.973755,345,0,0,345,,,True,True,CZ051
2020-07-19,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,3998,0,0,3998,,,True,True,CZ080
2020-07-19,CZE,Czech Republic,NOT SPECIFIED,,,349,358,8733,-8742,,,True,True,
2020-07-19,CZE,Czech Republic,Olomoucký,49.823636,17.016472,961,0,0,961,,,True,True,CZ071
2020-07-19,CZE,Czech Republic,Pardubický,49.877869,16.495746,339,0,0,339,,,True,True,CZ053
2020-07-19,CZE,Czech Republic,Plzenský,49.590906,13.23222,695,0,0,695,,,True,True,CZ032
2020-07-19,CZE,Czech Republic,Prague,50.063699,14.476403,2757,0,0,2757,,,True,True,CZ010
2020-07-19,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1417,0,0,1417,,,True,True,CZ020
2020-07-19,CZE,Czech Republic,Ústecký,50.488308,13.816736,596,0,0,596,,,True,True,CZ042
2020-07-19,CZE,Czech Republic,Vysocina,49.40736,15.689937,239,0,0,239,,,True,True,CZ063
2020-07-19,CZE,Czech Republic,Zlínský,49.239654,17.770218,443,0,0,443,,,True,True,CZ072
2020-07-17,DNK,Denmark,Faroe,62.194921,-7.096614,188,0,,188,,,True,True,FRO
2020-07-17,DNK,Denmark,Greenland,71.702379,-42.177174,13,0,,13,,,True,True,GRL
2020-07-17,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-07-17,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-07-17,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-07-17,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-07-17,DNK,Denmark,NOT SPECIFIED,,,12972,611,,12361,,,True,True,
2020-07-17,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-07-17,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-07-18,EST,Estonia,Estonia,58.596209,25.023778,2021,69,0,1952,,,True,True,EE0
2020-07-19,FIN,Finland,Ahvenanmaa,60.240625,19.966666,20,,,20,,,True,True,FI200
2020-07-19,FIN,Finland,Etelä-Karjala,61.217899,28.550289,24,,,24,,,True,True,FI1C5
2020-07-19,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,47,,,47,,,True,True,FI194
2020-07-19,FIN,Finland,Etelä-Savo,61.813578,27.347685,53,,,53,,,True,True,FI1D1
2020-07-19,FIN,Finland,HUS,60.408524,24.7817,5361,,,5361,,,True,True,FI1B1
2020-07-19,FIN,Finland,Itä-Savo,62.073919,28.846114,12,,,12,,,True,True,FI1X1
2020-07-19,FIN,Finland,Kainuu,64.373656,28.743748,65,,,65,,,True,True,FI1D8
2020-07-19,FIN,Finland,Kanta-Häme,60.921424,24.354383,115,,,115,,,True,True,FI1C2
2020-07-19,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,28,,,28,,,True,True,FI1D5
2020-07-19,FIN,Finland,Keski-Suomi,62.629133,25.476526,137,,,137,,,True,True,FI193
2020-07-19,FIN,Finland,Kymenlaakso,60.826543,26.889951,50,,,50,,,True,True,FI1C4
2020-07-19,FIN,Finland,Länsi-Pohja,66.133479,24.762611,150,,,150,,,True,True,FI1X2
