Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-11,ALB,Albania,Berat,40.6285,20.090775,42,1,16,25,3,0,False,False,AL031
2020-07-11,ALB,Albania,Dibër,,,28,0,10,18,2,0,False,False,AL011
2020-07-11,ALB,Albania,Durrës,41.518365,19.651766,611,14,368,229,9,2,False,False,AL012
2020-07-11,ALB,Albania,Elbasan,41.040028,20.186454,69,4,32,33,1,0,False,False,AL021
2020-07-11,ALB,Albania,Fier,40.774633,19.620528,144,5,97,42,6,0,False,False,AL032
2020-07-11,ALB,Albania,Gjirokastër,,,28,0,6,22,2,0,False,False,AL033
2020-07-11,ALB,Albania,Korçë,40.62883,20.666004,72,0,38,34,1,0,False,False,AL034
2020-07-11,ALB,Albania,Kukës,42.066696,20.419467,98,1,56,41,1,0,False,False,AL013
2020-07-11,ALB,Albania,Lezhë,41.801452,19.845695,151,1,82,68,1,0,False,False,AL014
2020-07-11,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-07-11,ALB,Albania,Shkodër,42.17682,19.719451,446,14,254,178,5,1,False,False,AL015
2020-07-11,ALB,Albania,Tiranë,41.268583,19.793936,1522,47,884,591,28,5,False,False,AL022
2020-07-11,ALB,Albania,Vlorë,40.162418,19.793592,160,2,38,120,5,0,False,False,AL035
2020-07-12,AND,Andorra,Andorra,42.542268,1.596865,855,52,,803,,,False,False,
2020-07-11,AUT,Austria,Burgenland,47.541449,16.520206,370,11,338,21,,,True,True,AT11
2020-07-11,AUT,Austria,Kärnten,46.715832,14.455532,443,13,413,17,,,True,True,AT21
2020-07-11,AUT,Austria,Niederösterreich,48.27051,15.763245,3058,106,2866,86,,,True,True,AT12
2020-07-11,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True,
2020-07-11,AUT,Austria,Oberösterreich,48.138166,13.964295,2938,58,2345,535,,,True,True,AT31
2020-07-11,AUT,Austria,Salzburg,47.254051,13.032653,1303,37,1217,49,,,True,True,AT32
2020-07-11,AUT,Austria,Steiermark,47.187361,15.518046,1912,141,1698,73,,,True,True,AT22
2020-07-11,AUT,Austria,Tirol,47.209023,11.397603,3588,101,3449,38,,,True,True,AT33
