Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-24,ALB,Albania,Berat,40.6285,20.090775,14,0,4,10,0,0,False,False
2020-05-24,ALB,Albania,Dibër,,,1,0,1,0,0,0,False,False
2020-05-24,ALB,Albania,Durrës,41.518365,19.651766,241,6,155,80,2,1,False,False
2020-05-24,ALB,Albania,Elbasan,41.040028,20.186454,20,0,19,1,0,1,False,False
2020-05-24,ALB,Albania,Fier,40.774633,19.620528,52,3,45,4,2,0,False,False
2020-05-24,ALB,Albania,Gjirokastër,,,0,0,0,0,0,0,False,False
2020-05-24,ALB,Albania,Korçë,40.62883,20.666004,19,0,18,1,1,0,False,False
2020-05-24,ALB,Albania,Kukës,42.066696,20.419467,37,1,36,0,0,0,False,False
2020-05-24,ALB,Albania,Lezhë,41.801452,19.845695,52,0,51,1,1,0,False,False
2020-05-24,ALB,Albania,NOT SPECIFIED,,,0,0,0,0,0,0,False,False
2020-05-24,ALB,Albania,Shkodër,42.17682,19.719451,123,2,110,11,1,1,False,False
2020-05-24,ALB,Albania,Tiranë,41.268583,19.793936,434,19,346,69,4,1,False,False
2020-05-24,ALB,Albania,Vlorë,40.162418,19.793592,5,1,4,0,0,0,False,False
2020-05-25,AND,Andorra,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False
2020-05-25,AUT,Austria,Burgenland,47.541449,16.520206,342,11,318,13,0,0,True,True
2020-05-25,AUT,Austria,Kärnten,46.715832,14.455532,411,13,395,3,0,0,True,True
2020-05-25,AUT,Austria,Niederösterreich,48.27051,15.763245,2823,92,2596,135,0,0,True,True
2020-05-25,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,35,True,True
2020-05-25,AUT,Austria,Oberösterreich,48.138166,13.964295,2285,56,2203,26,0,0,True,True
