Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-20,ALB,Albania,Berat,40.6285,20.090775,124,1,61,62,1,3,False,False,AL031
2020-08-20,ALB,Albania,Dibër,,,86,3,43,40,1,0,False,False,AL011
2020-08-20,ALB,Albania,Durrës,41.518365,19.651766,1138,33,619,486,11,5,False,False,AL012
2020-08-20,ALB,Albania,Elbasan,41.040028,20.186454,240,9,114,117,7,2,False,False,AL021
2020-08-20,ALB,Albania,Fier,40.774633,19.620528,400,10,213,177,7,1,False,False,AL032
2020-08-20,ALB,Albania,Gjirokastër,,,94,3,48,43,3,0,False,False,AL033
2020-08-20,ALB,Albania,Korçë,40.62883,20.666004,279,9,124,146,6,1,False,False,AL034
2020-08-20,ALB,Albania,Kukës,42.066696,20.419467,281,5,159,117,5,0,False,False,AL013
2020-08-20,ALB,Albania,Lezhë,41.801452,19.845695,358,6,200,152,5,2,False,False,AL014
2020-08-20,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-08-20,ALB,Albania,Shkodër,42.17682,19.719451,673,34,341,298,0,0,False,False,AL015
2020-08-20,ALB,Albania,Tiranë,41.268583,19.793936,4014,119,1936,1959,52,5,False,False,AL022
2020-08-20,ALB,Albania,Vlorë,40.162418,19.793592,280,6,128,146,4,0,False,False,AL035
2020-08-20,AND,Andorra,Andorra,42.542268,1.596865,1024,53,,971,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-08-20,AUT,Austria,Burgenland,47.541449,16.520206,446,11,412,23,,,True,True,AT11
2020-08-20,AUT,Austria,Kärnten,46.715832,14.455532,598,13,494,91,,,True,True,AT21
2020-08-20,AUT,Austria,Niederösterreich,48.27051,15.763245,3707,115,3339,253,,,True,True,AT12
2020-08-20,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,35,True,True,
2020-08-20,AUT,Austria,Oberösterreich,48.138166,13.964295,4240,64,3767,409,,,True,True,AT31
2020-08-20,AUT,Austria,Salzburg,47.254051,13.032653,1540,39,1355,146,,,True,True,AT32
2020-08-20,AUT,Austria,Steiermark,47.187361,15.518046,2241,143,1953,145,,,True,True,AT22
2020-08-20,AUT,Austria,Tirol,47.209023,11.397603,4003,101,3640,262,,,True,True,AT33
2020-08-20,AUT,Austria,Vorarlberg,47.240149,9.896366,1039,20,959,60,,,True,True,AT34
