Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-31,ALB,Albania,Berat,40.6285,20.090775,3336,55,2390,891,17,1,False,False,AL031
2021-01-31,ALB,Albania,Dibër,,,1850,29,1388,433,8,1,False,False,AL011
2021-01-31,ALB,Albania,Durrës,41.518365,19.651766,6445,140,4682,1623,28,2,False,False,AL012
2021-01-31,ALB,Albania,Elbasan,41.040028,20.186454,4893,131,3380,1382,18,2,False,False,AL021
2021-01-31,ALB,Albania,Fier,40.774633,19.620528,6728,125,4277,2326,30,2,False,False,AL032
2021-01-31,ALB,Albania,Gjirokastër,,,2363,31,1727,605,10,0,False,False,AL033
2021-01-31,ALB,Albania,Korçë,40.62883,20.666004,3745,72,2737,936,6,1,False,False,AL034
2021-01-31,ALB,Albania,Kukës,42.066696,20.419467,1787,30,1278,479,13,0,False,False,AL013
2021-01-31,ALB,Albania,Lezhë,41.801452,19.845695,3820,63,2710,1047,20,3,False,False,AL014
2021-01-31,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-31,ALB,Albania,Shkodër,42.17682,19.719451,4331,74,2810,1447,7,0,False,False,AL015
2021-01-31,ALB,Albania,Tiranë,41.268583,19.793936,33895,576,16512,16807,135,7,False,False,AL022
2021-01-31,ALB,Albania,Vlorë,40.162418,19.793592,4934,54,3533,1347,32,0,False,False,AL035
2021-01-30,AND,Andorra,Andorra,42.542268,1.596865,9885,101,,9784,41,,False,False,AD
2021-01-30,AUT,Austria,Burgenland,47.541449,16.520206,10833,208,10116,509,36,8,True,True,AT11
2021-01-30,AUT,Austria,Kärnten,46.715832,14.455532,25872,639,23574,1659,82,8,True,True,AT21
2021-01-30,AUT,Austria,Niederösterreich,48.27051,15.763245,63030,1124,58416,3490,317,56,True,True,AT12
2021-01-30,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-30,AUT,Austria,Oberösterreich,48.138166,13.964295,80242,1341,75765,3136,160,33,True,True,AT31
2021-01-30,AUT,Austria,Salzburg,47.254051,13.032653,34437,435,32122,1880,88,19,True,True,AT32
2021-01-30,AUT,Austria,Steiermark,47.187361,15.518046,49131,1596,45120,2415,199,39,True,True,AT22
2021-01-30,AUT,Austria,Tirol,47.209023,11.397603,44412,586,42503,1323,96,30,True,True,AT33
2021-01-30,AUT,Austria,Vorarlberg,47.240149,9.896366,21917,252,20945,720,40,10,True,True,AT34
2021-01-30,AUT,Austria,Wien,48.21141,16.380038,81111,1472,73258,6381,367,94,True,True,AT13
2021-01-29,BLR,Belarus,Belarus,53.711111,27.973847,244718,1698,,243020,,,False,False,BY
2021-01-29,BEL,Belgium,Brussels,50.836426,4.367415,87693,2682,,85011,230,42,True,True,BE1
2021-01-29,BEL,Belgium,Flanders,51.036569,4.234165,310586,10635,,299951,1053,175,True,True,BE2
2021-01-29,BEL,Belgium,NOT SPECIFIED,,,12498,0,,12498,0,0,True,True,
2021-01-29,BEL,Belgium,Wallonia,50.312074,5.019093,294343,7701,,286642,527,99,True,True,BE3
2021-01-29,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,121497,4679,94604,22214,,,False,False,BA
2021-01-31,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10932,10,10,10912,,,True,True,BG413
2021-01-31,BGR,Bulgaria,Burgas,42.491848,27.306892,12582,1,19,12562,,,True,True,BG341
2021-01-31,BGR,Bulgaria,Dobrich,43.65074,27.936751,3862,0,2,3860,,,True,True,BG332
2021-01-31,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4270,1,2,4267,,,True,True,BG322
2021-01-31,BGR,Bulgaria,Haskovo,41.849113,25.942349,4585,1,7,4577,,,True,True,BG422
2021-01-31,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2158,0,4,2154,,,True,True,BG425
2021-01-31,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4984,3,20,4961,,,True,True,BG415
2021-01-31,BGR,Bulgaria,Lovech,43.035259,24.5688,2503,0,1,2502,,,True,True,BG315
2021-01-31,BGR,Bulgaria,Montana,43.496677,23.192363,3235,0,0,3235,,,True,True,BG312
2021-01-31,BGR,Bulgaria,NOT SPECIFIED,,,0,8883,184891,-193774,,,True,True,
2021-01-31,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5919,9,18,5892,,,True,True,BG423
2021-01-31,BGR,Bulgaria,Pernik,42.613861,22.853171,4048,0,1,4047,,,True,True,BG414
2021-01-31,BGR,Bulgaria,Pleven,43.486117,24.610919,6262,2,10,6250,,,True,True,BG314
2021-01-31,BGR,Bulgaria,Plovdiv,42.257364,24.824903,20239,5,64,20170,,,True,True,BG421
2021-01-31,BGR,Bulgaria,Razgrad,,,2270,0,0,2270,,,True,True,BG324
2021-01-31,BGR,Bulgaria,Ruse,43.54059,25.759217,7816,0,1,7815,,,True,True,BG323
2021-01-31,BGR,Bulgaria,Shumen,43.296516,27.004814,4723,1,1,4721,,,True,True,BG333
2021-01-31,BGR,Bulgaria,Silistra,43.946163,27.044927,2681,1,2,2678,,,True,True,BG325
2021-01-31,BGR,Bulgaria,Sliven,42.67034,26.241026,5701,11,56,5634,,,True,True,BG342
2021-01-31,BGR,Bulgaria,Smolyan,41.628892,24.668089,2217,4,33,2180,,,True,True,BG424
2021-01-31,BGR,Bulgaria,Sofia City,42.286287,23.616846,57973,56,411,57506,,,True,True,BG411
2021-01-31,BGR,Bulgaria,Sofia Region,,,6195,0,0,6195,,,True,True,BG412
2021-01-31,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9711,3,0,9708,,,True,True,BG344
2021-01-31,BGR,Bulgaria,Targovishte,,,2314,1,0,2313,,,True,True,BG334
2021-01-31,BGR,Bulgaria,Varna,43.186206,27.59493,16296,0,11,16285,,,True,True,BG331
2021-01-31,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4790,4,5,4781,,,True,True,BG321
2021-01-31,BGR,Bulgaria,Vidin,43.797295,22.68621,1672,18,14,1640,,,True,True,BG311
2021-01-31,BGR,Bulgaria,Vratsa,43.395067,23.759152,4910,0,2,4908,,,True,True,BG313
2021-01-31,BGR,Bulgaria,Yambol,,,3770,14,18,3738,,,True,True,BG343
2021-01-31,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5498,117,,5381,,,True,True,HR047
2021-01-31,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,7918,109,,7809,,,True,True,HR04A
2021-01-31,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4574,72,,4502,,,True,True,HR037
2021-01-31,HRV,Croatia,Grad Zagreb,45.742196,16.008116,44365,1545,,42820,,,True,True,HR041
2021-01-31,HRV,Croatia,Istarska,45.203521,13.895312,6059,69,,5990,,,True,True,HR036
2021-01-31,HRV,Croatia,Karlovačka,45.292126,15.46427,6372,241,,6131,,,True,True,HR04D
2021-01-31,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5899,159,,5740,,,True,True,HR045
2021-01-31,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8924,263,,8661,,,True,True,HR043
2021-01-31,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2666,91,,2575,,,True,True,HR032
2021-01-31,HRV,Croatia,Međimurska,46.410728,16.508315,10231,147,,10084,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-01-31,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15456,622,,14834,,,True,True,HR04B
2021-01-31,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2739,77,,2662,,,True,True,HR049
2021-01-31,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17011,227,,16784,,,True,True,HR031
2021-01-31,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5561,87,,5474,,,True,True,HR034
2021-01-31,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,8788,112,,8676,,,True,True,HR04E
2021-01-31,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,28792,391,,28401,,,True,True,HR035
