Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-05,ALB,Albania,Berat,40.6285,20.090775,6625,93,6437,95,5,0,False,False,AL031
2021-05-05,ALB,Albania,Dibër,,,2504,48,2358,98,2,0,False,False,AL011
2021-05-05,ALB,Albania,Durrës,41.518365,19.651766,10209,231,9732,246,10,2,False,False,AL012
2021-05-05,ALB,Albania,Elbasan,41.040028,20.186454,8660,248,8280,132,7,2,False,False,AL021
2021-05-05,ALB,Albania,Fier,40.774633,19.620528,11493,238,10648,607,9,0,False,False,AL032
2021-05-05,ALB,Albania,Gjirokastër,,,4825,60,4523,242,3,0,False,False,AL033
2021-05-05,ALB,Albania,Korçë,40.62883,20.666004,6599,112,6249,238,5,0,False,False,AL034
2021-05-05,ALB,Albania,Kukës,42.066696,20.419467,2857,34,2727,96,0,0,False,False,AL013
2021-05-05,ALB,Albania,Lezhë,41.801452,19.845695,6125,89,5948,88,0,1,False,False,AL014
2021-05-05,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-05,ALB,Albania,Shkodër,42.17682,19.719451,7354,140,6844,370,6,1,False,False,AL015
2021-05-05,ALB,Albania,Tiranë,41.268583,19.793936,55138,985,41057,13096,47,4,False,False,AL022
2021-05-05,ALB,Albania,Vlorë,40.162418,19.793592,9030,125,8665,240,8,0,False,False,AL035
2021-05-05,AND,Andorra,Andorra,42.542268,1.596865,13340,127,,13213,13,,False,False,AD
2021-05-04,AUT,Austria,Burgenland,47.541449,16.520206,17776,316,16927,533,23,17,True,True,AT11
2021-05-04,AUT,Austria,Kärnten,46.715832,14.455532,38868,801,36367,1700,49,19,True,True,AT21
2021-05-04,AUT,Austria,Niederösterreich,48.27051,15.763245,104410,1580,98606,4224,221,88,True,True,AT12
2021-05-04,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-04,AUT,Austria,Oberösterreich,48.138166,13.964295,112984,1566,105434,5984,155,60,True,True,AT31
2021-05-04,AUT,Austria,Salzburg,47.254051,13.032653,49180,578,46811,1791,58,19,True,True,AT32
2021-05-04,AUT,Austria,Steiermark,47.187361,15.518046,76654,2020,70578,4056,219,49,True,True,AT22
2021-05-04,AUT,Austria,Tirol,47.209023,11.397603,60687,677,57722,2288,72,26,True,True,AT33
2021-05-04,AUT,Austria,Vorarlberg,47.240149,9.896366,28353,295,26095,1963,51,8,True,True,AT34
2021-05-04,AUT,Austria,Wien,48.21141,16.380038,133301,2232,119393,11676,307,177,True,True,AT13
2021-05-05,BLR,Belarus,Belarus,53.711111,27.973847,363732,2592,,361140,,,False,False,BY
2021-05-05,BEL,Belgium,Brussels,50.836426,4.367415,123923,3143,,120780,408,122,True,True,BE1
2021-05-05,BEL,Belgium,Flanders,51.036569,4.234165,466639,12403,,454236,1123,367,True,True,BE2
2021-05-05,BEL,Belgium,NOT SPECIFIED,,,19139,0,,19139,0,0,True,True,
2021-05-05,BEL,Belgium,Wallonia,50.312074,5.019093,394045,8860,,385185,951,268,True,True,BE3
2021-05-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,199882,8736,162273,28873,,,False,False,BA
2021-05-06,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18038,10,10,18018,,,True,True,BG413
2021-05-06,BGR,Bulgaria,Burgas,42.491848,27.306892,26747,1,19,26727,,,True,True,BG341
2021-05-06,BGR,Bulgaria,Dobrich,43.65074,27.936751,7634,0,2,7632,,,True,True,BG332
2021-05-06,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6516,1,2,6513,,,True,True,BG322
2021-05-06,BGR,Bulgaria,Haskovo,41.849113,25.942349,9603,1,7,9595,,,True,True,BG422
