Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-07,ALB,Albania,Berat,40.6285,20.090775,2531,49,1706,776,14,2,False,False,AL031
2021-01-07,ALB,Albania,Dibër,,,1284,21,748,515,3,0,False,False,AL011
2021-01-07,ALB,Albania,Durrës,41.518365,19.651766,4888,128,3522,1238,15,1,False,False,AL012
2021-01-07,ALB,Albania,Elbasan,41.040028,20.186454,3532,119,2562,851,30,0,False,False,AL021
2021-01-07,ALB,Albania,Fier,40.774633,19.620528,5125,109,3273,1743,18,1,False,False,AL032
2021-01-07,ALB,Albania,Gjirokastër,,,2017,29,1531,457,10,1,False,False,AL033
2021-01-07,ALB,Albania,Korçë,40.62883,20.666004,3353,67,2405,881,16,3,False,False,AL034
2021-01-07,ALB,Albania,Kukës,42.066696,20.419467,1437,26,1009,402,7,0,False,False,AL013
2021-01-07,ALB,Albania,Lezhë,41.801452,19.845695,2937,51,1928,958,13,0,False,False,AL014
2021-01-07,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-07,ALB,Albania,Shkodër,42.17682,19.719451,3605,71,2225,1309,15,0,False,False,AL015
2021-01-07,ALB,Albania,Tiranë,41.268583,19.793936,27556,504,13195,13857,85,8,False,False,AL022
2021-01-07,ALB,Albania,Vlorë,40.162418,19.793592,3440,49,2431,960,15,3,False,False,AL035
2021-01-06,AND,Andorra,Andorra,42.542268,1.596865,8348,84,,8264,42,,False,False,AD
2021-01-05,AUT,Austria,Burgenland,47.541449,16.520206,9741,173,8846,722,39,5,True,True,AT11
2021-01-05,AUT,Austria,Kärnten,46.715832,14.455532,22656,509,19438,2709,123,13,True,True,AT21
2021-01-05,AUT,Austria,Niederösterreich,48.27051,15.763245,55890,915,50143,4832,397,49,True,True,AT12
2021-01-05,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-05,AUT,Austria,Oberösterreich,48.138166,13.964295,74271,1181,67939,5151,438,68,True,True,AT31
2021-01-05,AUT,Austria,Salzburg,47.254051,13.032653,30016,357,26596,3063,125,21,True,True,AT32
2021-01-05,AUT,Austria,Steiermark,47.187361,15.518046,43834,1406,39143,3285,333,62,True,True,AT22
2021-01-05,AUT,Austria,Tirol,47.209023,11.397603,41329,528,38910,1891,122,33,True,True,AT33
2021-01-05,AUT,Austria,Vorarlberg,47.240149,9.896366,19839,226,18581,1032,58,11,True,True,AT34
2021-01-05,AUT,Austria,Wien,48.21141,16.380038,74081,1159,65115,7807,398,109,True,True,AT13
2021-01-08,BLR,Belarus,Belarus,53.711111,27.973847,208601,1498,,207103,,,False,False,BY
2021-01-07,BEL,Belgium,Brussels,50.836426,4.367415,82722,2618,,80104,212,58,True,True,BE1
2021-01-07,BEL,Belgium,Flanders,51.036569,4.234165,283810,9900,,273910,1225,197,True,True,BE2
2021-01-07,BEL,Belgium,NOT SPECIFIED,,,10940,0,,10940,0,0,True,True,
2021-01-07,BEL,Belgium,Wallonia,50.312074,5.019093,281183,7418,,273765,579,127,True,True,BE3
2020-12-31,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-08,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10455,10,10,10435,,,True,True,BG413
2021-01-08,BGR,Bulgaria,Burgas,42.491848,27.306892,11742,1,19,11722,,,True,True,BG341
2021-01-08,BGR,Bulgaria,Dobrich,43.65074,27.936751,3681,0,2,3679,,,True,True,BG332
2021-01-08,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4176,1,2,4173,,,True,True,BG322
2021-01-08,BGR,Bulgaria,Haskovo,41.849113,25.942349,4135,1,7,4127,,,True,True,BG422
2021-01-08,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1916,0,4,1912,,,True,True,BG425
2021-01-08,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4611,3,20,4588,,,True,True,BG415
2021-01-08,BGR,Bulgaria,Lovech,43.035259,24.5688,2377,0,1,2376,,,True,True,BG315
2021-01-08,BGR,Bulgaria,Montana,43.496677,23.192363,3117,0,0,3117,,,True,True,BG312
2021-01-08,BGR,Bulgaria,NOT SPECIFIED,,,0,7872,129479,-137351,,,True,True,
2021-01-08,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5427,9,18,5400,,,True,True,BG423
2021-01-08,BGR,Bulgaria,Pernik,42.613861,22.853171,3823,0,1,3822,,,True,True,BG414
2021-01-08,BGR,Bulgaria,Pleven,43.486117,24.610919,5744,2,10,5732,,,True,True,BG314
2021-01-08,BGR,Bulgaria,Plovdiv,42.257364,24.824903,19321,5,64,19252,,,True,True,BG421
2021-01-08,BGR,Bulgaria,Razgrad,,,2182,0,0,2182,,,True,True,BG324
2021-01-08,BGR,Bulgaria,Ruse,43.54059,25.759217,7491,0,1,7490,,,True,True,BG323
2021-01-08,BGR,Bulgaria,Shumen,43.296516,27.004814,4414,1,1,4412,,,True,True,BG333
2021-01-08,BGR,Bulgaria,Silistra,43.946163,27.044927,2505,1,2,2502,,,True,True,BG325
2021-01-08,BGR,Bulgaria,Sliven,42.67034,26.241026,5280,11,56,5213,,,True,True,BG342
2021-01-08,BGR,Bulgaria,Smolyan,41.628892,24.668089,2119,4,33,2082,,,True,True,BG424
2021-01-08,BGR,Bulgaria,Sofia City,42.286287,23.616846,55390,56,411,54923,,,True,True,BG411
2021-01-08,BGR,Bulgaria,Sofia Region,,,5863,0,0,5863,,,True,True,BG412
2021-01-08,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9234,3,0,9231,,,True,True,BG344
2021-01-08,BGR,Bulgaria,Targovishte,,,2233,1,0,2232,,,True,True,BG334
2021-01-08,BGR,Bulgaria,Varna,43.186206,27.59493,15693,0,11,15682,,,True,True,BG331
2021-01-08,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4561,4,5,4552,,,True,True,BG321
2021-01-08,BGR,Bulgaria,Vidin,43.797295,22.68621,1591,18,14,1559,,,True,True,BG311
2021-01-08,BGR,Bulgaria,Vratsa,43.395067,23.759152,4555,0,2,4553,,,True,True,BG313
2021-01-08,BGR,Bulgaria,Yambol,,,3623,14,18,3591,,,True,True,BG343
2021-01-07,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5036,87,,4949,,,True,True,HR047
2021-01-07,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,7294,87,,7207,,,True,True,HR04A
2021-01-07,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4195,63,,4132,,,True,True,HR037
2021-01-07,HRV,Croatia,Grad Zagreb,45.742196,16.008116,41947,1255,,40692,,,True,True,HR041
2021-01-07,HRV,Croatia,Istarska,45.203521,13.895312,5710,59,,5651,,,True,True,HR036
2021-01-07,HRV,Croatia,Karlovačka,45.292126,15.46427,5949,207,,5742,,,True,True,HR04D
2021-01-07,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5489,136,,5353,,,True,True,HR045
2021-01-07,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8609,234,,8375,,,True,True,HR043
2021-01-07,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2544,78,,2466,,,True,True,HR032
2021-01-07,HRV,Croatia,Međimurska,46.410728,16.508315,9569,138,,9431,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-01-07,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,14642,542,,14100,,,True,True,HR04B
2021-01-07,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2578,64,,2514,,,True,True,HR049
2021-01-07,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,15756,200,,15556,,,True,True,HR031
2021-01-07,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5046,77,,4969,,,True,True,HR034
2021-01-07,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,7792,112,,7680,,,True,True,HR04E
2021-01-07,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,26766,341,,26425,,,True,True,HR035
2021-01-07,HRV,Croatia,Varaždinska,46.250434,16.293818,13716,299,,13417,,,True,True,HR044
2021-01-07,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3347,58,,3289,,,True,True,HR048
2021-01-07,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,6919,117,,6802,,,True,True,HR04C
2021-01-07,HRV,Croatia,Zadarska,44.347845,15.959404,6952,102,,6850,,,True,True,HR033
2021-01-07,HRV,Croatia,Zagrebačka,45.82762,16.381796,16992,10,,16982,,,True,True,HR042
2021-01-06,CYP,Cyprus,Cyprus,35.167406,33.435499,26208,170,2057,23981,721,,True,True,CY
2021-01-07,CZE,Czech Republic,NOT SPECIFIED,,,809601,12800,651814,144987,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-01-07,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-01-07,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-01-07,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-01-07,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-01-07,DNK,Denmark,NOT SPECIFIED,,,176837,1487,147867,27483,861,134,True,True,
2021-01-07,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-01-07,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-01-08,EST,Estonia,Estonia,58.596209,25.023778,32537,270,,32267,,,True,True,EE0
2021-01-07,FIN,Finland,Ahvenanmaa,60.240625,19.966666,108,,,108,,,True,True,FI200
2021-01-07,FIN,Finland,Etelä-Karjala,61.217899,28.550289,267,,,267,,,True,True,FI1C5
2021-01-07,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,406,,,406,,,True,True,FI194
2021-01-07,FIN,Finland,Etelä-Savo,61.813578,27.347685,509,,,509,,,True,True,FI1D1
2021-01-07,FIN,Finland,HUS,60.408524,24.7817,22123,,,22123,,,True,True,FI1B1
2021-01-07,FIN,Finland,Itä-Savo,62.073919,28.846114,56,,,56,,,True,True,FI1X1
2021-01-07,FIN,Finland,Kainuu,64.373656,28.743748,171,,,171,,,True,True,FI1D8
2021-01-07,FIN,Finland,Kanta-Häme,60.921424,24.354383,644,,,644,,,True,True,FI1C2
2021-01-07,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,137,,,137,,,True,True,FI1D5
2021-01-07,FIN,Finland,Keski-Suomi,62.629133,25.476526,1271,,,1271,,,True,True,FI193
2021-01-07,FIN,Finland,Kymenlaakso,60.826543,26.889951,603,,,603,,,True,True,FI1C4
2021-01-07,FIN,Finland,Länsi-Pohja,66.133479,24.762611,369,,,369,,,True,True,FI1X2
2021-01-07,FIN,Finland,Lappi,67.847438,26.444542,370,,,370,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-01-07,FIN,Finland,Päijät-Häme,61.217271,25.721465,1002,,,1002,,,True,True,FI1C3
2021-01-07,FIN,Finland,Pirkanmaa,61.715017,23.913902,2002,,,2002,,,True,True,FI197
2021-01-07,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,403,,,403,,,True,True,FI1D3
2021-01-07,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1650,,,1650,,,True,True,FI1D9
2021-01-07,FIN,Finland,Pohjois-Savo,63.173162,27.465765,537,,,537,,,True,True,FI1D2
2021-01-07,FIN,Finland,Satakunta,61.527072,22.157717,384,,,384,,,True,True,FI196
2021-01-07,FIN,Finland,Vaasa,63.077479,22.196054,1335,,,1335,,,True,True,FI195
2021-01-07,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,3425,,,3425,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-01-06,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,6964,28775,-35739,4168,383,True,True,FRK
2021-01-06,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2773,10189,-12962,1819,178,True,True,FRC
2021-01-06,FRA,France,Bretagne,48.181767,-2.840778,0,753,3435,-4188,545,42,True,True,FRH0
2021-01-06,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1375,5650,-7025,917,113,True,True,FRB0
2021-01-06,FRA,France,Corse,42.151732,9.105559,0,116,516,-632,18,6,True,True,FRM0
2021-01-06,FRA,France,Grand Est,48.688738,5.613275,0,6210,21793,-28003,3096,293,True,True,FRF
2021-01-06,FRA,France,Guadeloupe,16.192207,-61.272382,0,167,769,-936,51,6,True,True,FRY1
2021-01-06,FRA,France,Guyane,3.926082,-53.245309,0,69,1994,-2063,27,4,True,True,FRY3
2021-01-06,FRA,France,Hauts-de-France,49.96966,2.770434,0,4601,18316,-22917,2337,241,True,True,FRE
2021-01-06,FRA,France,Île-de-France,48.709229,2.503473,0,12370,55440,-67810,4743,554,True,True,FR1
2021-01-06,FRA,France,La Réunion,-20.89066,55.455054,0,52,722,-774,43,3,True,True,FRY4
2021-01-06,FRA,France,Martinique,14.63554,-61.022814,0,43,369,-412,16,4,True,True,FRY2
2021-01-06,FRA,France,Mayotte,-12.824511,45.165455,0,42,556,-598,6,1,True,True,FRY5
2021-01-06,FRA,France,Normandie,48.880101,-0.073045,0,1577,6023,-7600,1165,97,True,True,FRD
2021-01-06,FRA,France,NOT SPECIFIED,,,2705618,26,31,2705561,33,9,True,True,
2021-01-06,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1814,8051,-9865,1164,145,True,True,FRI
2021-01-06,FRA,France,Occitanie,43.703195,2.143601,0,2201,10482,-12683,1226,162,True,True,FRJ
2021-01-06,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1415,6280,-7695,876,68,True,True,FRG0
2021-01-06,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3695,19365,-23060,2491,307,True,True,FRL
2021-01-08,DEU,Germany,Baden-Württemberg,48.537648,9.049199,254652,5337,,249315,,,True,True,DE1
2021-01-08,DEU,Germany,Bayern,48.947574,11.419913,348143,7656,,340487,,,True,True,DE2
2021-01-08,DEU,Germany,Berlin,52.501532,13.40185,103639,1487,,102152,,,True,True,DE3
2021-01-08,DEU,Germany,Brandenburg,53.109014,12.140724,48351,1221,,47130,,,True,True,DE4
2021-01-08,DEU,Germany,Bremen,53.108678,8.785951,14177,213,,13964,,,True,True,DE5
2021-01-08,DEU,Germany,Hamburg,53.54464,10.027798,39587,763,,38824,,,True,True,DE6
2021-01-08,DEU,Germany,Hessen,50.603242,9.031057,147012,3349,,143663,,,True,True,DE7
