Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-22,ALB,Albania,Berat,40.6285,20.090775,16,0,15,1,0,0,False,False
2020-06-22,ALB,Albania,Dibër,,,10,0,10,0,0,0,False,False
2020-06-22,ALB,Albania,Durrës,41.518365,19.651766,399,9,240,150,8,2,False,False
2020-06-22,ALB,Albania,Elbasan,41.040028,20.186454,32,0,22,10,2,0,False,False
2020-06-22,ALB,Albania,Fier,40.774633,19.620528,96,5,55,36,4,0,False,False
2020-06-22,ALB,Albania,Gjirokastër,,,2,0,1,1,0,0,False,False
2020-06-22,ALB,Albania,Korçë,40.62883,20.666004,36,0,18,18,2,0,False,False
2020-06-22,ALB,Albania,Kukës,42.066696,20.419467,45,1,36,8,0,0,False,False
2020-06-22,ALB,Albania,Lezhë,41.801452,19.845695,68,0,55,13,4,0,False,False
2020-06-22,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False
2020-06-22,ALB,Albania,Shkodër,42.17682,19.719451,265,4,127,134,11,1,False,False
2020-06-22,ALB,Albania,Tiranë,41.268583,19.793936,967,24,576,367,39,5,False,False
2020-06-22,ALB,Albania,Vlorë,40.162418,19.793592,59,1,4,54,2,2,False,False
2020-06-22,AND,Andorra,Andorra,42.542268,1.596865,855,52,,803,,,False,False
2020-06-22,AUT,Austria,Burgenland,47.541449,16.520206,347,11,330,6,,,True,True
2020-06-22,AUT,Austria,Kärnten,46.715832,14.455532,422,13,402,7,,,True,True
2020-06-22,AUT,Austria,Niederösterreich,48.27051,15.763245,2954,99,2769,86,,,True,True
2020-06-22,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True
2020-06-22,AUT,Austria,Oberösterreich,48.138166,13.964295,2343,58,2250,35,,,True,True
2020-06-22,AUT,Austria,Salzburg,47.254051,13.032653,1257,37,1201,19,,,True,True
2020-06-22,AUT,Austria,Steiermark,47.187361,15.518046,1838,138,1672,28,,,True,True
2020-06-22,AUT,Austria,Tirol,47.209023,11.397603,3549,101,3443,5,,,True,True
2020-06-22,AUT,Austria,Vorarlberg,47.240149,9.896366,910,18,889,3,,,True,True
2020-06-22,AUT,Austria,Wien,48.21141,16.380038,3737,192,3285,260,,,True,True
2020-06-22,BLR,Belarus,Belarus,53.711111,27.973847,58505,346,,58159,,,False,False
2020-06-18,BEL,Belgium,Brussels,50.836426,4.367415,6193,1475,,4718,93,19,True,True
2020-06-18,BEL,Belgium,Flanders,51.036569,4.234165,34000,4866,,29134,177,29,True,True
2020-06-18,BEL,Belgium,NOT SPECIFIED,,,1374,0,,1374,0,0,True,True
2020-06-18,BEL,Belgium,Wallonia,50.312074,5.019093,18983,3355,,15628,70,4,True,True
2020-06-22,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,1594,46,0,1548,,,False,False
2020-06-22,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,171,10,10,151,,,True,True
2020-06-22,BGR,Bulgaria,Burgas,42.491848,27.306892,62,1,19,42,,,True,True
2020-06-22,BGR,Bulgaria,Dobrich,43.65074,27.936751,20,0,2,18,,,True,True
2020-06-22,BGR,Bulgaria,Gabrovo,42.931879,25.247163,16,1,2,13,,,True,True
2020-06-22,BGR,Bulgaria,Haskovo,41.849113,25.942349,38,1,7,30,,,True,True
2020-06-22,BGR,Bulgaria,Kardzhali,41.527042,25.441477,46,0,4,42,,,True,True
2020-06-22,BGR,Bulgaria,Kyustendil,42.255307,22.869974,172,3,20,149,,,True,True
2020-06-22,BGR,Bulgaria,Lovech,43.035259,24.5688,16,0,1,15,,,True,True
2020-06-22,BGR,Bulgaria,Montana,43.496677,23.192363,24,0,0,24,,,True,True
2020-06-22,BGR,Bulgaria,NOT SPECIFIED,,,0,54,1362,-1416,,,True,True
2020-06-22,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,246,9,18,219,,,True,True
2020-06-22,BGR,Bulgaria,Pernik,42.613861,22.853171,50,0,1,49,,,True,True
2020-06-22,BGR,Bulgaria,Pleven,43.486117,24.610919,275,2,10,263,,,True,True
2020-06-22,BGR,Bulgaria,Plovdiv,42.257364,24.824903,142,5,64,73,,,True,True
2020-06-22,BGR,Bulgaria,Razgrad,,,47,0,0,47,,,True,True
2020-06-22,BGR,Bulgaria,Ruse,43.54059,25.759217,17,0,1,16,,,True,True
2020-06-22,BGR,Bulgaria,Shumen,43.296516,27.004814,114,1,1,112,,,True,True
2020-06-22,BGR,Bulgaria,Silistra,43.946163,27.044927,5,1,2,2,,,True,True
2020-06-22,BGR,Bulgaria,Sliven,42.67034,26.241026,217,11,56,150,,,True,True
2020-06-22,BGR,Bulgaria,Smolyan,41.628892,24.668089,180,4,33,143,,,True,True
2020-06-22,BGR,Bulgaria,Sofia City,42.286287,23.616846,1272,56,411,805,,,True,True
2020-06-22,BGR,Bulgaria,Sofia Region,,,199,0,0,199,,,True,True
2020-06-22,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,96,3,0,93,,,True,True
2020-06-22,BGR,Bulgaria,Targovishte,,,9,1,0,8,,,True,True
2020-06-22,BGR,Bulgaria,Varna,43.186206,27.59493,37,0,11,26,,,True,True
2020-06-22,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,32,4,5,23,,,True,True
2020-06-22,BGR,Bulgaria,Vidin,43.797295,22.68621,213,18,14,181,,,True,True
2020-06-22,BGR,Bulgaria,Vratsa,43.395067,23.759152,18,0,2,16,,,True,True
2020-06-22,BGR,Bulgaria,Yambol,,,173,14,18,141,,,True,True
2020-06-22,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,13,0,,13,,,True,True
2020-06-22,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,45,1,,44,,,True,True
2020-06-22,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,116,8,,108,,,True,True
2020-06-22,HRV,Croatia,Grad Zagreb,45.742196,16.008116,517,17,,500,,,True,True
2020-06-22,HRV,Croatia,Istarska,45.203521,13.895312,94,2,,92,,,True,True
2020-06-22,HRV,Croatia,Karlovačka,45.292126,15.46427,31,1,,30,,,True,True
2020-06-22,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,95,15,,80,,,True,True
2020-06-22,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,2,,132,,,True,True
2020-06-22,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,1,,19,,,True,True
2020-06-22,HRV,Croatia,Međimurska,46.410728,16.508315,9,0,,9,,,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-06-22,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,145,8,,137,,,True,True
2020-06-22,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,8,1,,7,,,True,True
2020-06-22,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,85,1,,84,,,True,True
2020-06-22,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,91,5,,86,,,True,True
2020-06-22,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,37,0,,37,,,True,True
2020-06-22,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,566,37,,529,,,True,True
2020-06-22,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,,51,,,True,True
2020-06-22,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,1,,10,,,True,True
2020-06-22,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,41,0,,41,,,True,True
2020-06-22,HRV,Croatia,Zadarska,44.347845,15.959404,89,1,,88,,,True,True
2020-06-22,HRV,Croatia,Zagrebačka,45.82762,16.381796,138,4,,134,,,True,True
2020-06-22,CYP,Cyprus,Cyprus,35.167406,33.435499,986,19,,967,,,True,True
2020-06-22,CZE,Czech Republic,Jihoceský,49.093362,14.439278,192,0,0,192,,,True,True
2020-06-22,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,631,0,0,631,,,True,True
2020-06-22,CZE,Czech Republic,Karlovarský,50.170136,12.763213,490,0,0,490,,,True,True
2020-06-22,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,207,0,0,207,,,True,True
2020-06-22,CZE,Czech Republic,Liberecký,50.732038,14.973755,238,0,0,238,,,True,True
2020-06-22,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,2047,0,0,2047,,,True,True
2020-06-22,CZE,Czech Republic,NOT SPECIFIED,,,135,336,7505,-7706,,,True,True
2020-06-22,CZE,Czech Republic,Olomoucký,49.823636,17.016472,864,0,0,864,,,True,True
2020-06-22,CZE,Czech Republic,Pardubický,49.877869,16.495746,305,0,0,305,,,True,True
2020-06-22,CZE,Czech Republic,Plzenský,49.590906,13.23222,674,0,0,674,,,True,True
2020-06-22,CZE,Czech Republic,Prague,50.063699,14.476403,2411,0,0,2411,,,True,True
2020-06-22,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1162,0,0,1162,,,True,True
2020-06-22,CZE,Czech Republic,Ústecký,50.488308,13.816736,576,0,0,576,,,True,True
2020-06-22,CZE,Czech Republic,Vysocina,49.40736,15.689937,190,0,0,190,,,True,True
2020-06-22,CZE,Czech Republic,Zlínský,49.239654,17.770218,376,0,0,376,,,True,True
2020-06-22,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,,187,,,True,True
2020-06-22,DNK,Denmark,Greenland,71.702379,-42.177174,13,0,,13,,,True,True
2020-06-22,DNK,Denmark,Hovedstaden,55.675758,12.56902,7244,353,,6891,,,True,True
2020-06-03,DNK,Denmark,Mainland,56.031924,9.317572,0,0,0,0,0,0,True,True
2020-06-22,DNK,Denmark,Midtjylland,56.302139,9.302777,1633,69,,1564,,,True,True
2020-06-22,DNK,Denmark,Nordjylland,56.830742,9.493053,512,22,,490,,,True,True
2020-06-03,DNK,Denmark,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-06-22,DNK,Denmark,Sjælland,55.92481,11.67126,2020,123,,1897,,,True,True
2020-06-22,DNK,Denmark,Syddanmark,55.675758,12.56902,1036,35,,1001,,,True,True
2020-06-22,EST,Estonia,Estonia,58.596209,25.023778,1981,69,0,1912,,,True,True
2020-06-22,FIN,Finland,Ahvenanmaa,60.240625,19.966666,18,,,18,,,True,True
2020-06-22,FIN,Finland,Etelä-Karjala,61.217899,28.550289,24,,,24,,,True,True
2020-06-22,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,46,,,46,,,True,True
2020-06-22,FIN,Finland,Etelä-Savo,61.813578,27.347685,53,,,53,,,True,True
