Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-03,ALB,Albania,Berat,40.6285,20.090775,6042,88,5886,68,8,0,False,False,AL031
2021-04-03,ALB,Albania,Dibër,,,2444,47,2071,326,3,0,False,False,AL011
2021-04-03,ALB,Albania,Durrës,41.518365,19.651766,9866,206,8398,1262,35,1,False,False,AL012
2021-04-03,ALB,Albania,Elbasan,41.040028,20.186454,8226,233,7680,313,20,1,False,False,AL021
2021-04-03,ALB,Albania,Fier,40.774633,19.620528,10912,229,8142,2541,20,0,False,False,AL032
2021-04-03,ALB,Albania,Gjirokastër,,,4516,52,3216,1248,12,0,False,False,AL033
2021-04-03,ALB,Albania,Korçë,40.62883,20.666004,5988,102,5088,798,11,1,False,False,AL034
2021-04-03,ALB,Albania,Kukës,42.066696,20.419467,2739,33,2345,361,0,0,False,False,AL013
2021-04-03,ALB,Albania,Lezhë,41.801452,19.845695,5913,87,5599,227,13,0,False,False,AL014
2021-04-03,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-03,ALB,Albania,Shkodër,42.17682,19.719451,6857,117,5565,1175,17,1,False,False,AL015
2021-04-03,ALB,Albania,Tiranë,41.268583,19.793936,53998,944,31508,21546,89,5,False,False,AL022
2021-04-03,ALB,Albania,Vlorë,40.162418,19.793592,8682,118,7675,889,25,1,False,False,AL035
2021-04-03,AND,Andorra,Andorra,42.542268,1.596865,12174,117,,12057,35,,False,False,AD
2021-04-02,AUT,Austria,Burgenland,47.541449,16.520206,16091,275,14229,1587,61,20,True,True,AT11
2021-04-02,AUT,Austria,Kärnten,46.715832,14.455532,34436,749,31053,2634,71,11,True,True,AT21
2021-04-02,AUT,Austria,Niederösterreich,48.27051,15.763245,93206,1388,81629,10189,347,118,True,True,AT12
2021-04-02,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-02,AUT,Austria,Oberösterreich,48.138166,13.964295,100522,1476,91154,7892,255,68,True,True,AT31
2021-04-02,AUT,Austria,Salzburg,47.254051,13.032653,44754,545,41352,2857,94,20,True,True,AT32
2021-04-02,AUT,Austria,Steiermark,47.187361,15.518046,66922,1870,60763,4289,277,53,True,True,AT22
2021-04-02,AUT,Austria,Tirol,47.209023,11.397603,54269,644,50654,2971,116,30,True,True,AT33
2021-04-02,AUT,Austria,Vorarlberg,47.240149,9.896366,24936,282,23781,873,23,1,True,True,AT34
2021-04-02,AUT,Austria,Wien,48.21141,16.380038,117360,1936,96051,19373,509,216,True,True,AT13
2021-04-02,BLR,Belarus,Belarus,53.711111,27.973847,324694,2267,,322427,,,False,False,BY
2021-04-03,BEL,Belgium,Brussels,50.836426,4.367415,111448,2920,,108528,511,128,True,True,BE1
2021-04-03,BEL,Belgium,Flanders,51.036569,4.234165,412543,11875,,400668,1402,425,True,True,BE2
2021-04-03,BEL,Belgium,NOT SPECIFIED,,,16807,0,,16807,0,0,True,True,
2021-04-03,BEL,Belgium,Wallonia,50.312074,5.019093,356676,8335,,348341,1000,269,True,True,BE3
2021-04-02,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,173478,6763,131726,34989,,,False,False,BA
2021-04-04,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,16062,10,10,16042,,,True,True,BG413
2021-04-04,BGR,Bulgaria,Burgas,42.491848,27.306892,23487,1,19,23467,,,True,True,BG341
2021-04-04,BGR,Bulgaria,Dobrich,43.65074,27.936751,6067,0,2,6065,,,True,True,BG332
2021-04-04,BGR,Bulgaria,Gabrovo,42.931879,25.247163,5713,1,2,5710,,,True,True,BG322
2021-04-04,BGR,Bulgaria,Haskovo,41.849113,25.942349,8271,1,7,8263,,,True,True,BG422
2021-04-04,BGR,Bulgaria,Kardzhali,41.527042,25.441477,3470,0,4,3466,,,True,True,BG425
2021-04-04,BGR,Bulgaria,Kyustendil,42.255307,22.869974,7905,3,20,7882,,,True,True,BG415
