Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-04,ALB,Albania,Berat,40.6285,20.090775,23,0,15,8,2,0,False,False,AL031
2020-07-04,ALB,Albania,Dibër,,,18,0,10,8,1,0,False,False,AL011
2020-07-04,ALB,Albania,Durrës,41.518365,19.651766,536,12,325,199,8,0,False,False,AL012
2020-07-04,ALB,Albania,Elbasan,41.040028,20.186454,49,2,31,16,0,1,False,False,AL021
2020-07-04,ALB,Albania,Fier,40.774633,19.620528,133,5,82,46,7,0,False,False,AL032
2020-07-04,ALB,Albania,Gjirokastër,,,12,0,2,10,1,0,False,False,AL033
2020-07-04,ALB,Albania,Korçë,40.62883,20.666004,58,0,23,35,3,0,False,False,AL034
2020-07-04,ALB,Albania,Kukës,42.066696,20.419467,69,1,48,20,4,0,False,False,AL013
2020-07-04,ALB,Albania,Lezhë,41.801452,19.845695,124,0,65,59,3,1,False,False,AL014
2020-07-04,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-07-04,ALB,Albania,Shkodër,42.17682,19.719451,394,11,219,164,9,1,False,False,AL015
2020-07-04,ALB,Albania,Tiranë,41.268583,19.793936,1268,41,799,428,35,5,False,False,AL022
2020-07-04,ALB,Albania,Vlorë,40.162418,19.793592,135,2,18,115,7,0,False,False,AL035
2020-07-04,AND,Andorra,Andorra,42.542268,1.596865,855,52,,803,,,False,False,
2020-07-05,AUT,Austria,Burgenland,47.541449,16.520206,362,11,336,15,,,True,True,AT11
2020-07-05,AUT,Austria,Kärnten,46.715832,14.455532,431,13,404,14,,,True,True,AT21
2020-07-05,AUT,Austria,Niederösterreich,48.27051,15.763245,3024,106,2818,100,,,True,True,AT12
2020-07-05,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True,
2020-07-05,AUT,Austria,Oberösterreich,48.138166,13.964295,2646,58,2282,306,,,True,True,AT31
2020-07-05,AUT,Austria,Salzburg,47.254051,13.032653,1276,37,1211,28,,,True,True,AT32
2020-07-05,AUT,Austria,Steiermark,47.187361,15.518046,1882,141,1685,56,,,True,True,AT22
2020-07-05,AUT,Austria,Tirol,47.209023,11.397603,3571,101,3447,23,,,True,True,AT33
2020-07-05,AUT,Austria,Vorarlberg,47.240149,9.896366,915,18,891,6,,,True,True,AT34
2020-07-05,AUT,Austria,Wien,48.21141,16.380038,4034,196,3533,305,,,True,True,AT13
2020-07-04,BLR,Belarus,Belarus,53.711111,27.973847,62997,412,,62585,,,False,False,
2020-07-03,BEL,Belgium,Brussels,50.836426,4.367415,6406,1484,,4922,25,10,True,True,BE1
2020-07-03,BEL,Belgium,Flanders,51.036569,4.234165,34711,4899,,29812,100,17,True,True,BE2
2020-07-03,BEL,Belgium,NOT SPECIFIED,,,1426,0,,1426,0,0,True,True,
2020-07-03,BEL,Belgium,Wallonia,50.312074,5.019093,19366,3388,,15978,43,5,True,True,BE3
