Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-13,ALB,Albania,Berat,40.6285,20.090775,853,13,428,412,16,0,False,False,AL031
2020-11-13,ALB,Albania,Dibër,,,329,12,182,135,5,1,False,False,AL011
2020-11-13,ALB,Albania,Durrës,41.518365,19.651766,2541,65,1361,1115,27,2,False,False,AL012
2020-11-13,ALB,Albania,Elbasan,41.040028,20.186454,1496,55,753,688,45,2,False,False,AL021
2020-11-13,ALB,Albania,Fier,40.774633,19.620528,1899,39,856,1004,31,1,False,False,AL032
2020-11-13,ALB,Albania,Gjirokastër,,,616,8,243,365,5,0,False,False,AL033
2020-11-13,ALB,Albania,Korçë,40.62883,20.666004,1599,44,743,812,41,1,False,False,AL034
2020-11-13,ALB,Albania,Kukës,42.066696,20.419467,718,18,378,322,19,0,False,False,AL013
2020-11-13,ALB,Albania,Lezhë,41.801452,19.845695,1151,28,554,569,8,1,False,False,AL014
2020-11-13,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-11-13,ALB,Albania,Shkodër,42.17682,19.719451,1547,48,711,788,13,0,False,False,AL015
2020-11-13,ALB,Albania,Tiranë,41.268583,19.793936,13000,262,6098,6640,143,8,False,False,AL022
2020-11-13,ALB,Albania,Vlorë,40.162418,19.793592,952,13,360,579,9,0,False,False,AL035
2020-11-14,AND,Andorra,Andorra,42.542268,1.596865,5725,75,,5650,,,False,False,AD
2020-11-12,AUT,Austria,Burgenland,47.541449,16.520206,5160,43,2500,2617,91,12,True,True,AT11
2020-11-12,AUT,Austria,Kärnten,46.715832,14.455532,7454,54,2536,4864,229,20,True,True,AT21
2020-11-12,AUT,Austria,Niederösterreich,48.27051,15.763245,27616,202,12835,14579,495,69,True,True,AT12
2020-11-12,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-11-12,AUT,Austria,Oberösterreich,48.138166,13.964295,37834,234,16713,20887,846,112,True,True,AT31
2020-11-12,AUT,Austria,Salzburg,47.254051,13.032653,13221,65,6995,6161,139,24,True,True,AT32
2020-11-12,AUT,Austria,Steiermark,47.187361,15.518046,19932,304,8325,11303,506,82,True,True,AT22
2020-11-12,AUT,Austria,Tirol,47.209023,11.397603,22721,170,14717,7834,294,54,True,True,AT33
2020-11-12,AUT,Austria,Vorarlberg,47.240149,9.896366,11219,61,6419,4739,144,38,True,True,AT34
2020-11-12,AUT,Austria,Wien,48.21141,16.380038,45867,441,16382,29044,521,135,True,True,AT13
2020-11-14,BLR,Belarus,Belarus,53.711111,27.973847,111622,1033,,110589,,,False,False,BY
2020-11-13,BEL,Belgium,Brussels,50.836426,4.367415,71711,2124,,69587,997,203,True,True,BE1
2020-11-13,BEL,Belgium,Flanders,51.036569,4.234165,209251,6547,,202704,2878,685,True,True,BE2
2020-11-13,BEL,Belgium,NOT SPECIFIED,,,8674,0,,8674,0,0,True,True,
2020-11-13,BEL,Belgium,Wallonia,50.312074,5.019093,235376,5435,,229941,2887,569,True,True,BE3
2020-11-14,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,69625,1808,,67817,,,False,False,BA
2020-11-14,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,5950,10,10,5930,,,True,True,BG413
2020-11-14,BGR,Bulgaria,Burgas,42.491848,27.306892,3924,1,19,3904,,,True,True,BG341
2020-11-14,BGR,Bulgaria,Dobrich,43.65074,27.936751,1424,0,2,1422,,,True,True,BG332
2020-11-14,BGR,Bulgaria,Gabrovo,42.931879,25.247163,1898,1,2,1895,,,True,True,BG322
2020-11-14,BGR,Bulgaria,Haskovo,41.849113,25.942349,1349,1,7,1341,,,True,True,BG422
2020-11-14,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1203,0,4,1199,,,True,True,BG425
2020-11-14,BGR,Bulgaria,Kyustendil,42.255307,22.869974,1874,3,20,1851,,,True,True,BG415
2020-11-14,BGR,Bulgaria,Lovech,43.035259,24.5688,808,0,1,807,,,True,True,BG315
2020-11-14,BGR,Bulgaria,Montana,43.496677,23.192363,1496,0,0,1496,,,True,True,BG312
2020-11-14,BGR,Bulgaria,NOT SPECIFIED,,,0,1910,27557,-29467,,,True,True,
2020-11-14,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,2302,9,18,2275,,,True,True,BG423
2020-11-14,BGR,Bulgaria,Pernik,42.613861,22.853171,1647,0,1,1646,,,True,True,BG414
2020-11-14,BGR,Bulgaria,Pleven,43.486117,24.610919,2073,2,10,2061,,,True,True,BG314
2020-11-14,BGR,Bulgaria,Plovdiv,42.257364,24.824903,8477,5,64,8408,,,True,True,BG421
2020-11-14,BGR,Bulgaria,Razgrad,,,1143,0,0,1143,,,True,True,BG324
2020-11-14,BGR,Bulgaria,Ruse,43.54059,25.759217,3041,0,1,3040,,,True,True,BG323
2020-11-14,BGR,Bulgaria,Shumen,43.296516,27.004814,2157,1,1,2155,,,True,True,BG333
