Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-29,ALB,Albania,Berat,40.6285,20.090775,3275,53,2308,914,14,1,False,False,AL031
2021-01-29,ALB,Albania,Dibër,,,1801,27,1327,447,7,1,False,False,AL011
2021-01-29,ALB,Albania,Durrës,41.518365,19.651766,6290,138,4592,1560,25,2,False,False,AL012
2021-01-29,ALB,Albania,Elbasan,41.040028,20.186454,4752,129,3301,1322,18,3,False,False,AL021
2021-01-29,ALB,Albania,Fier,40.774633,19.620528,6525,123,4195,2207,21,2,False,False,AL032
2021-01-29,ALB,Albania,Gjirokastër,,,2309,31,1689,589,9,0,False,False,AL033
2021-01-29,ALB,Albania,Korçë,40.62883,20.666004,3691,71,2725,895,6,1,False,False,AL034
2021-01-29,ALB,Albania,Kukës,42.066696,20.419467,1741,30,1256,455,11,0,False,False,AL013
2021-01-29,ALB,Albania,Lezhë,41.801452,19.845695,3728,60,2637,1031,17,3,False,False,AL014
2021-01-29,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-29,ALB,Albania,Shkodër,42.17682,19.719451,4250,74,2794,1382,5,0,False,False,AL015
2021-01-29,ALB,Albania,Tiranë,41.268583,19.793936,33252,568,16156,16528,129,7,False,False,AL022
2021-01-29,ALB,Albania,Vlorë,40.162418,19.793592,4736,54,3440,1242,27,0,False,False,AL035
2021-01-29,AND,Andorra,Andorra,42.542268,1.596865,9873,100,,9773,48,,False,False,AD
2021-01-29,AUT,Austria,Burgenland,47.541449,16.520206,10820,207,10069,544,30,9,True,True,AT11
2021-01-29,AUT,Austria,Kärnten,46.715832,14.455532,25775,639,23506,1630,81,9,True,True,AT21
2021-01-29,AUT,Austria,Niederösterreich,48.27051,15.763245,62839,1123,58132,3584,330,52,True,True,AT12
2021-01-29,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-29,AUT,Austria,Oberösterreich,48.138166,13.964295,80120,1337,75525,3258,188,34,True,True,AT31
2021-01-29,AUT,Austria,Salzburg,47.254051,13.032653,34330,435,31931,1964,87,19,True,True,AT32
2021-01-29,AUT,Austria,Steiermark,47.187361,15.518046,48963,1592,44934,2437,217,37,True,True,AT22
2021-01-29,AUT,Austria,Tirol,47.209023,11.397603,44324,586,42407,1331,86,30,True,True,AT33
2021-01-29,AUT,Austria,Vorarlberg,47.240149,9.896366,21853,251,20841,761,41,9,True,True,AT34
2021-01-29,AUT,Austria,Wien,48.21141,16.380038,80868,1466,72985,6417,368,96,True,True,AT13
2021-01-29,BLR,Belarus,Belarus,53.711111,27.973847,244718,1698,,243020,,,False,False,BY
2021-01-29,BEL,Belgium,Brussels,50.836426,4.367415,87693,2682,,85011,230,42,True,True,BE1
2021-01-29,BEL,Belgium,Flanders,51.036569,4.234165,310586,10635,,299951,1053,175,True,True,BE2
2021-01-29,BEL,Belgium,NOT SPECIFIED,,,12498,0,,12498,0,0,True,True,
2021-01-29,BEL,Belgium,Wallonia,50.312074,5.019093,294343,7701,,286642,527,99,True,True,BE3
2021-01-29,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,121497,4679,94604,22214,,,False,False,BA
2021-01-30,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10932,10,10,10912,,,True,True,BG413
2021-01-30,BGR,Bulgaria,Burgas,42.491848,27.306892,12539,1,19,12519,,,True,True,BG341
2021-01-30,BGR,Bulgaria,Dobrich,43.65074,27.936751,3861,0,2,3859,,,True,True,BG332
2021-01-30,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4269,1,2,4266,,,True,True,BG322
2021-01-30,BGR,Bulgaria,Haskovo,41.849113,25.942349,4576,1,7,4568,,,True,True,BG422
2021-01-30,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2152,0,4,2148,,,True,True,BG425
2021-01-30,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4957,3,20,4934,,,True,True,BG415
2021-01-30,BGR,Bulgaria,Lovech,43.035259,24.5688,2503,0,1,2502,,,True,True,BG315
2021-01-30,BGR,Bulgaria,Montana,43.496677,23.192363,3231,0,0,3231,,,True,True,BG312
2021-01-30,BGR,Bulgaria,NOT SPECIFIED,,,0,8863,183537,-192400,,,True,True,
2021-01-30,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5895,9,18,5868,,,True,True,BG423
