Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-30,ALB,Albania,Berat,40.6285,20.090775,2331,48,1499,784,15,2,False,False,AL031
2020-12-30,ALB,Albania,Dibër,,,1043,19,625,399,9,0,False,False,AL011
2020-12-30,ALB,Albania,Durrës,41.518365,19.651766,4553,123,3210,1220,10,1,False,False,AL012
2020-12-30,ALB,Albania,Elbasan,41.040028,20.186454,3335,112,2346,877,13,1,False,False,AL021
2020-12-30,ALB,Albania,Fier,40.774633,19.620528,4753,103,3059,1591,11,1,False,False,AL032
2020-12-30,ALB,Albania,Gjirokastër,,,1940,28,1421,491,9,0,False,False,AL033
2020-12-30,ALB,Albania,Korçë,40.62883,20.666004,3237,67,2222,948,11,2,False,False,AL034
2020-12-30,ALB,Albania,Kukës,42.066696,20.419467,1353,26,896,431,7,2,False,False,AL013
2020-12-30,ALB,Albania,Lezhë,41.801452,19.845695,2665,46,1735,884,14,1,False,False,AL014
2020-12-30,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-12-30,ALB,Albania,Shkodër,42.17682,19.719451,3357,68,1989,1300,15,2,False,False,AL015
2020-12-30,ALB,Albania,Tiranë,41.268583,19.793936,26108,486,12190,13432,139,5,False,False,AL022
2020-12-30,ALB,Albania,Vlorë,40.162418,19.793592,3052,48,1993,1011,12,3,False,False,AL035
2020-12-31,AND,Andorra,Andorra,42.542268,1.596865,8049,84,,7965,17,,False,False,AD
2020-12-30,AUT,Austria,Burgenland,47.541449,16.520206,9333,169,8588,576,30,9,True,True,AT11
2020-12-30,AUT,Austria,Kärnten,46.715832,14.455532,21506,471,18244,2791,143,12,True,True,AT21
2020-12-30,AUT,Austria,Niederösterreich,48.27051,15.763245,53808,871,48472,4465,329,53,True,True,AT12
2020-12-30,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-12-30,AUT,Austria,Oberösterreich,48.138166,13.964295,72229,1118,65297,5814,485,71,True,True,AT31
2020-12-30,AUT,Austria,Salzburg,47.254051,13.032653,28305,338,25458,2509,141,27,True,True,AT32
2020-12-30,AUT,Austria,Steiermark,47.187361,15.518046,42274,1328,37350,3596,345,67,True,True,AT22
2020-12-30,AUT,Austria,Tirol,47.209023,11.397603,40264,513,37944,1807,102,36,True,True,AT33
2020-12-30,AUT,Austria,Vorarlberg,47.240149,9.896366,19301,218,18002,1081,49,13,True,True,AT34
2020-12-30,AUT,Austria,Wien,48.21141,16.380038,72342,1105,62672,8565,388,107,True,True,AT13
2020-12-31,BLR,Belarus,Belarus,53.711111,27.973847,194284,1424,,192860,,,False,False,BY
2020-12-29,BEL,Belgium,Brussels,50.836426,4.367415,81038,2587,,78451,267,70,True,True,BE1
2020-12-29,BEL,Belgium,Flanders,51.036569,4.234165,273580,9526,,264054,1457,267,True,True,BE2
2020-12-29,BEL,Belgium,NOT SPECIFIED,,,10553,0,,10553,0,0,True,True,
2020-12-29,BEL,Belgium,Wallonia,50.312074,5.019093,276240,7248,,268992,699,162,True,True,BE3
2020-12-30,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,110985,4050,77225,29710,,,False,False,BA
2020-12-31,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10291,10,10,10271,,,True,True,BG413
2020-12-31,BGR,Bulgaria,Burgas,42.491848,27.306892,11263,1,19,11243,,,True,True,BG341
2020-12-31,BGR,Bulgaria,Dobrich,43.65074,27.936751,3526,0,2,3524,,,True,True,BG332
2020-12-31,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4105,1,2,4102,,,True,True,BG322
2020-12-31,BGR,Bulgaria,Haskovo,41.849113,25.942349,3922,1,7,3914,,,True,True,BG422
2020-12-31,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1841,0,4,1837,,,True,True,BG425
2020-12-31,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4473,3,20,4450,,,True,True,BG415
2020-12-31,BGR,Bulgaria,Lovech,43.035259,24.5688,2264,0,1,2263,,,True,True,BG315
2020-12-31,BGR,Bulgaria,Montana,43.496677,23.192363,3042,0,0,3042,,,True,True,BG312
2020-12-31,BGR,Bulgaria,NOT SPECIFIED,,,0,7370,117623,-124993,,,True,True,
2020-12-31,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5287,9,18,5260,,,True,True,BG423
2020-12-31,BGR,Bulgaria,Pernik,42.613861,22.853171,3687,0,1,3686,,,True,True,BG414
2020-12-31,BGR,Bulgaria,Pleven,43.486117,24.610919,5469,2,10,5457,,,True,True,BG314
2020-12-31,BGR,Bulgaria,Plovdiv,42.257364,24.824903,18791,5,64,18722,,,True,True,BG421
2020-12-31,BGR,Bulgaria,Razgrad,,,2135,0,0,2135,,,True,True,BG324
2020-12-31,BGR,Bulgaria,Ruse,43.54059,25.759217,7267,0,1,7266,,,True,True,BG323
2020-12-31,BGR,Bulgaria,Shumen,43.296516,27.004814,4246,1,1,4244,,,True,True,BG333
2020-12-31,BGR,Bulgaria,Silistra,43.946163,27.044927,2410,1,2,2407,,,True,True,BG325
2020-12-31,BGR,Bulgaria,Sliven,42.67034,26.241026,5107,11,56,5040,,,True,True,BG342
2020-12-31,BGR,Bulgaria,Smolyan,41.628892,24.668089,2061,4,33,2024,,,True,True,BG424
2020-12-31,BGR,Bulgaria,Sofia City,42.286287,23.616846,54185,56,411,53718,,,True,True,BG411
2020-12-31,BGR,Bulgaria,Sofia Region,,,5698,0,0,5698,,,True,True,BG412
2020-12-31,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,8996,3,0,8993,,,True,True,BG344
2020-12-31,BGR,Bulgaria,Targovishte,,,2196,1,0,2195,,,True,True,BG334
2020-12-31,BGR,Bulgaria,Varna,43.186206,27.59493,15136,0,11,15125,,,True,True,BG331
2020-12-31,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4427,4,5,4418,,,True,True,BG321
2020-12-31,BGR,Bulgaria,Vidin,43.797295,22.68621,1519,18,14,1487,,,True,True,BG311
2020-12-31,BGR,Bulgaria,Vratsa,43.395067,23.759152,4351,0,2,4349,,,True,True,BG313
2020-12-31,BGR,Bulgaria,Yambol,,,3525,14,18,3493,,,True,True,BG343
2020-12-28,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,4666,68,,4598,,,True,True,HR047
2020-12-28,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,6806,74,,6732,,,True,True,HR04A
2020-12-28,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4052,60,,3992,,,True,True,HR037
2020-12-28,HRV,Croatia,Grad Zagreb,45.742196,16.008116,40219,1091,,39128,,,True,True,HR041
2020-12-28,HRV,Croatia,Istarska,45.203521,13.895312,5367,49,,5318,,,True,True,HR036
2020-12-28,HRV,Croatia,Karlovačka,45.292126,15.46427,5550,177,,5373,,,True,True,HR04D
2020-12-28,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5227,120,,5107,,,True,True,HR045
2020-12-28,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8332,206,,8126,,,True,True,HR043
2020-12-28,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2452,67,,2385,,,True,True,HR032
2020-12-28,HRV,Croatia,Međimurska,46.410728,16.508315,9027,129,,8898,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-12-28,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,13971,471,,13500,,,True,True,HR04B
2020-12-28,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2436,55,,2381,,,True,True,HR049
2020-12-28,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,14623,172,,14451,,,True,True,HR031
2020-12-28,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,4741,63,,4678,,,True,True,HR034
2020-12-28,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,7232,109,,7123,,,True,True,HR04E
2020-12-28,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,25253,315,,24938,,,True,True,HR035
2020-12-28,HRV,Croatia,Varaždinska,46.250434,16.293818,13109,255,,12854,,,True,True,HR044
2020-12-28,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3132,48,,3084,,,True,True,HR048
2020-12-28,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,6676,108,,6568,,,True,True,HR04C
2020-12-28,HRV,Croatia,Zadarska,44.347845,15.959404,6570,92,,6478,,,True,True,HR033
2020-12-28,HRV,Croatia,Zagrebačka,45.82762,16.381796,15805,10,,15795,,,True,True,HR042
2020-12-29,CYP,Cyprus,Cyprus,35.167406,33.435499,22019,146,2057,19816,653,,True,True,CY
2020-12-30,CZE,Czech Republic,NOT SPECIFIED,,,718661,11580,592581,114500,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-12-28,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-12-28,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-12-28,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-12-28,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-12-28,DNK,Denmark,NOT SPECIFIED,,,155826,1204,114841,39781,872,113,True,True,
2020-12-28,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-12-28,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-12-31,EST,Estonia,Estonia,58.596209,25.023778,27990,229,,27761,,,True,True,EE0
2020-12-31,FIN,Finland,Ahvenanmaa,60.240625,19.966666,99,,,99,,,True,True,FI200
2020-12-31,FIN,Finland,Etelä-Karjala,61.217899,28.550289,244,,,244,,,True,True,FI1C5
2020-12-31,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,398,,,398,,,True,True,FI194
2020-12-31,FIN,Finland,Etelä-Savo,61.813578,27.347685,503,,,503,,,True,True,FI1D1
2020-12-31,FIN,Finland,HUS,60.408524,24.7817,21254,,,21254,,,True,True,FI1B1
2020-12-31,FIN,Finland,Itä-Savo,62.073919,28.846114,53,,,53,,,True,True,FI1X1
2020-12-31,FIN,Finland,Kainuu,64.373656,28.743748,168,,,168,,,True,True,FI1D8
2020-12-31,FIN,Finland,Kanta-Häme,60.921424,24.354383,607,,,607,,,True,True,FI1C2
2020-12-31,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,136,,,136,,,True,True,FI1D5
2020-12-31,FIN,Finland,Keski-Suomi,62.629133,25.476526,1206,,,1206,,,True,True,FI193
2020-12-31,FIN,Finland,Kymenlaakso,60.826543,26.889951,539,,,539,,,True,True,FI1C4
2020-12-31,FIN,Finland,Länsi-Pohja,66.133479,24.762611,355,,,355,,,True,True,FI1X2
2020-12-31,FIN,Finland,Lappi,67.847438,26.444542,357,,,357,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-12-31,FIN,Finland,Päijät-Häme,61.217271,25.721465,960,,,960,,,True,True,FI1C3
2020-12-31,FIN,Finland,Pirkanmaa,61.715017,23.913902,1930,,,1930,,,True,True,FI197
2020-12-31,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,375,,,375,,,True,True,FI1D3
2020-12-31,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1515,,,1515,,,True,True,FI1D9
2020-12-31,FIN,Finland,Pohjois-Savo,63.173162,27.465765,517,,,517,,,True,True,FI1D2
2020-12-31,FIN,Finland,Satakunta,61.527072,22.157717,376,,,376,,,True,True,FI196
2020-12-31,FIN,Finland,Vaasa,63.077479,22.196054,1286,,,1286,,,True,True,FI195
2020-12-31,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,3229,,,3229,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-12-30,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,6674,27859,-34533,4216,401,True,True,FRK
2020-12-30,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2620,9699,-12319,1856,182,True,True,FRC
2020-12-30,FRA,France,Bretagne,48.181767,-2.840778,0,717,3330,-4047,524,35,True,True,FRH0
2020-12-30,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1318,5480,-6798,876,111,True,True,FRB0
2020-12-30,FRA,France,Corse,42.151732,9.105559,0,115,507,-622,15,3,True,True,FRM0
2020-12-30,FRA,France,Grand Est,48.688738,5.613275,0,5977,21066,-27043,2992,297,True,True,FRF
2020-12-30,FRA,France,Guadeloupe,16.192207,-61.272382,0,167,765,-932,51,4,True,True,FRY1
2020-12-30,FRA,France,Guyane,3.926082,-53.245309,0,67,1959,-2026,34,5,True,True,FRY3
2020-12-30,FRA,France,Hauts-de-France,49.96966,2.770434,0,4441,17753,-22194,2347,242,True,True,FRE
2020-12-30,FRA,France,Île-de-France,48.709229,2.503473,0,12125,54421,-66546,4868,566,True,True,FR1
2020-12-30,FRA,France,La Réunion,-20.89066,55.455054,0,51,716,-767,42,7,True,True,FRY4
2020-12-30,FRA,France,Martinique,14.63554,-61.022814,0,43,364,-407,20,5,True,True,FRY2
2020-12-30,FRA,France,Mayotte,-12.824511,45.165455,0,41,545,-586,10,1,True,True,FRY5
2020-12-30,FRA,France,Normandie,48.880101,-0.073045,0,1516,5821,-7337,1062,91,True,True,FRD
2020-12-30,FRA,France,NOT SPECIFIED,,,2600498,26,31,2600441,33,9,True,True,
2020-12-30,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1716,7806,-9522,1110,155,True,True,FRI
2020-12-30,FRA,France,Occitanie,43.703195,2.143601,0,2114,10201,-12315,1174,174,True,True,FRJ
2020-12-30,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1344,6047,-7391,912,69,True,True,FRG0
2020-12-30,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3529,18675,-22204,2451,304,True,True,FRL
2020-12-31,DEU,Germany,Baden-Württemberg,48.537648,9.049199,237993,4789,,233204,,,True,True,DE1
2020-12-31,DEU,Germany,Bayern,48.947574,11.419913,324937,6716,,318221,,,True,True,DE2
2020-12-31,DEU,Germany,Berlin,52.501532,13.40185,96788,1247,,95541,,,True,True,DE3
2020-12-31,DEU,Germany,Brandenburg,53.109014,12.140724,41241,937,,40304,,,True,True,DE4
2020-12-31,DEU,Germany,Bremen,53.108678,8.785951,13559,194,,13365,,,True,True,DE5
2020-12-31,DEU,Germany,Hamburg,53.54464,10.027798,36417,632,,35785,,,True,True,DE6
2020-12-31,DEU,Germany,Hessen,50.603242,9.031057,136577,2845,,133732,,,True,True,DE7
2020-12-31,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,11997,171,,11826,,,True,True,DE8
2020-12-31,DEU,Germany,Niedersachsen,52.765527,9.162019,106789,1967,,104822,,,True,True,DE9
2020-12-31,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,393185,6552,,386633,,,True,True,DEA
