Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-04,ALB,Albania,Berat,40.6285,20.090775,78,1,48,29,2,0,False,False,AL031
2020-08-04,ALB,Albania,Dibër,,,58,2,28,28,1,0,False,False,AL011
2020-08-04,ALB,Albania,Durrës,41.518365,19.651766,846,22,522,302,18,3,False,False,AL012
2020-08-04,ALB,Albania,Elbasan,41.040028,20.186454,134,6,74,54,5,0,False,False,AL021
2020-08-04,ALB,Albania,Fier,40.774633,19.620528,257,9,152,96,13,0,False,False,AL032
2020-08-04,ALB,Albania,Gjirokastër,,,56,0,32,24,1,2,False,False,AL033
2020-08-04,ALB,Albania,Korçë,40.62883,20.666004,162,4,80,78,1,1,False,False,AL034
2020-08-04,ALB,Albania,Kukës,42.066696,20.419467,188,4,115,69,0,0,False,False,AL013
2020-08-04,ALB,Albania,Lezhë,41.801452,19.845695,250,4,162,84,8,1,False,False,AL014
2020-08-04,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-08-04,ALB,Albania,Shkodër,42.17682,19.719451,559,29,312,218,3,2,False,False,AL015
2020-08-04,ALB,Albania,Tiranë,41.268583,19.793936,2822,87,1393,1342,54,5,False,False,AL022
2020-08-04,ALB,Albania,Vlorë,40.162418,19.793592,210,4,113,93,2,0,False,False,AL035
2020-08-05,AND,Andorra,Andorra,42.542268,1.596865,939,52,,887,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-08-04,AUT,Austria,Burgenland,47.541449,16.520206,422,11,377,34,,,True,True,AT11
2020-08-04,AUT,Austria,Kärnten,46.715832,14.455532,471,13,437,21,,,True,True,AT21
2020-08-04,AUT,Austria,Niederösterreich,48.27051,15.763245,3424,107,3087,230,,,True,True,AT12
2020-08-04,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,35,True,True,
2020-08-04,AUT,Austria,Oberösterreich,48.138166,13.964295,3724,61,3416,247,,,True,True,AT31
2020-08-04,AUT,Austria,Salzburg,47.254051,13.032653,1393,37,1265,91,,,True,True,AT32
2020-08-04,AUT,Austria,Steiermark,47.187361,15.518046,2091,142,1860,89,,,True,True,AT22
2020-08-04,AUT,Austria,Tirol,47.209023,11.397603,3703,101,3547,55,,,True,True,AT33
2020-08-04,AUT,Austria,Vorarlberg,47.240149,9.896366,964,18,922,24,,,True,True,AT34
2020-08-04,AUT,Austria,Wien,48.21141,16.380038,5278,210,4425,643,,,True,True,AT13
2020-08-05,BLR,Belarus,Belarus,53.711111,27.973847,68250,574,,67676,,,False,False,BY
2020-08-03,BEL,Belgium,Brussels,50.836426,4.367415,7332,1507,,5825,65,7,True,True,BE1
2020-08-03,BEL,Belgium,Flanders,51.036569,4.234165,40395,4936,,35459,163,28,True,True,BE2
2020-08-03,BEL,Belgium,NOT SPECIFIED,,,1730,0,,1730,0,0,True,True,
