Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-06-28,ALB,Albania,Berat,40.6285,20.090775,20,0,15,5,0,0,False,False,
2020-06-28,ALB,Albania,Dibër,,,10,0,10,0,0,0,False,False,
2020-06-28,ALB,Albania,Durrës,41.518365,19.651766,472,9,282,181,13,1,False,False,
2020-06-28,ALB,Albania,Elbasan,41.040028,20.186454,37,1,24,12,1,1,False,False,
2020-06-28,ALB,Albania,Fier,40.774633,19.620528,120,5,67,48,3,0,False,False,
2020-06-28,ALB,Albania,Gjirokastër,,,8,0,1,7,0,0,False,False,
2020-06-28,ALB,Albania,Korçë,40.62883,20.666004,48,0,22,26,2,0,False,False,
2020-06-28,ALB,Albania,Kukës,42.066696,20.419467,60,1,44,15,0,0,False,False,
2020-06-28,ALB,Albania,Lezhë,41.801452,19.845695,91,0,58,33,1,1,False,False,
2020-06-28,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-06-28,ALB,Albania,Shkodër,42.17682,19.719451,337,6,169,162,10,2,False,False,
2020-06-28,ALB,Albania,Tiranë,41.268583,19.793936,1088,31,686,371,31,9,False,False,
2020-06-28,ALB,Albania,Vlorë,40.162418,19.793592,111,2,6,103,1,1,False,False,
2020-06-28,AND,Andorra,Andorra,42.542268,1.596865,855,52,,803,,,False,False,
2020-06-28,AUT,Austria,Burgenland,47.541449,16.520206,351,11,332,8,,,True,True,AT11
2020-06-28,AUT,Austria,Kärnten,46.715832,14.455532,429,13,402,14,,,True,True,AT21
2020-06-28,AUT,Austria,Niederösterreich,48.27051,15.763245,2993,102,2795,96,,,True,True,AT12
2020-06-28,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True,
2020-06-28,AUT,Austria,Oberösterreich,48.138166,13.964295,2413,58,2270,85,,,True,True,AT31
2020-06-28,AUT,Austria,Salzburg,47.254051,13.032653,1265,37,1201,27,,,True,True,AT32
2020-06-28,AUT,Austria,Steiermark,47.187361,15.518046,1849,140,1680,29,,,True,True,AT22
2020-06-28,AUT,Austria,Tirol,47.209023,11.397603,3554,101,3444,9,,,True,True,AT33
2020-06-28,AUT,Austria,Vorarlberg,47.240149,9.896366,914,18,891,5,,,True,True,AT34
2020-06-28,AUT,Austria,Wien,48.21141,16.380038,3858,194,3386,278,,,True,True,AT13
2020-06-28,BLR,Belarus,Belarus,53.711111,27.973847,61095,377,,60718,,,False,False,
