Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-20,ALB,Albania,Berat,40.6285,20.090775,6523,91,6371,61,8,0,False,False,AL031
2021-04-20,ALB,Albania,Dibër,,,2497,47,2136,314,2,0,False,False,AL011
2021-04-20,ALB,Albania,Durrës,41.518365,19.651766,10109,222,8879,1008,14,1,False,False,AL012
2021-04-20,ALB,Albania,Elbasan,41.040028,20.186454,8584,243,8195,146,9,2,False,False,AL021
2021-04-20,ALB,Albania,Fier,40.774633,19.620528,11327,234,8997,2096,17,1,False,False,AL032
2021-04-20,ALB,Albania,Gjirokastër,,,4730,59,3849,822,10,0,False,False,AL033
2021-04-20,ALB,Albania,Korçë,40.62883,20.666004,6378,109,5600,669,10,0,False,False,AL034
2021-04-20,ALB,Albania,Kukës,42.066696,20.419467,2824,34,2517,273,2,0,False,False,AL013
2021-04-20,ALB,Albania,Lezhë,41.801452,19.845695,6050,88,5944,18,6,1,False,False,AL014
2021-04-20,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-20,ALB,Albania,Shkodër,42.17682,19.719451,7209,129,6194,886,13,0,False,False,AL015
2021-04-20,ALB,Albania,Tiranë,41.268583,19.793936,54702,973,35534,18195,49,6,False,False,AL022
2021-04-20,ALB,Albania,Vlorë,40.162418,19.793592,8909,124,8385,400,14,0,False,False,AL035
2021-04-20,AND,Andorra,Andorra,42.542268,1.596865,12874,123,,12751,23,,False,False,AD
2021-04-19,AUT,Austria,Burgenland,47.541449,16.520206,17160,304,15968,888,41,26,True,True,AT11
2021-04-19,AUT,Austria,Kärnten,46.715832,14.455532,37182,781,34093,2308,65,17,True,True,AT21
2021-04-19,AUT,Austria,Niederösterreich,48.27051,15.763245,100575,1522,92523,6530,324,117,True,True,AT12
2021-04-19,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-19,AUT,Austria,Oberösterreich,48.138166,13.964295,107728,1540,99380,6808,210,70,True,True,AT31
2021-04-19,AUT,Austria,Salzburg,47.254051,13.032653,47281,562,44565,2154,73,23,True,True,AT32
2021-04-19,AUT,Austria,Steiermark,47.187361,15.518046,72000,1948,66117,3935,252,51,True,True,AT22
2021-04-19,AUT,Austria,Tirol,47.209023,11.397603,57849,665,54528,2656,89,39,True,True,AT33
2021-04-19,AUT,Austria,Vorarlberg,47.240149,9.896366,26430,285,24675,1470,23,10,True,True,AT34
2021-04-19,AUT,Austria,Wien,48.21141,16.380038,127852,2102,109434,16316,477,215,True,True,AT13
2021-04-20,BLR,Belarus,Belarus,53.711111,27.973847,345998,2443,,343555,,,False,False,BY
2021-04-19,BEL,Belgium,Brussels,50.836426,4.367415,117981,3025,,114956,521,151,True,True,BE1
2021-04-19,BEL,Belgium,Flanders,51.036569,4.234165,439799,12158,,427641,1478,455,True,True,BE2
2021-04-19,BEL,Belgium,NOT SPECIFIED,,,17965,0,,17965,0,0,True,True,
2021-04-19,BEL,Belgium,Wallonia,50.312074,5.019093,375881,8599,,367282,1115,332,True,True,BE3
2021-04-19,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,191154,7938,148146,35070,,,False,False,BA
2021-04-20,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,17336,10,10,17316,,,True,True,BG413
2021-04-20,BGR,Bulgaria,Burgas,42.491848,27.306892,25571,1,19,25551,,,True,True,BG341
2021-04-20,BGR,Bulgaria,Dobrich,43.65074,27.936751,7105,0,2,7103,,,True,True,BG332
2021-04-20,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6168,1,2,6165,,,True,True,BG322
2021-04-20,BGR,Bulgaria,Haskovo,41.849113,25.942349,9203,1,7,9195,,,True,True,BG422
2021-04-20,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4074,0,4,4070,,,True,True,BG425
2021-04-20,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8474,3,20,8451,,,True,True,BG415
2021-04-20,BGR,Bulgaria,Lovech,43.035259,24.5688,5098,0,1,5097,,,True,True,BG315
2021-04-20,BGR,Bulgaria,Montana,43.496677,23.192363,5658,0,0,5658,,,True,True,BG312
2021-04-20,BGR,Bulgaria,NOT SPECIFIED,,,0,15267,310210,-325477,,,True,True,
2021-04-20,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,10474,9,18,10447,,,True,True,BG423
2021-04-20,BGR,Bulgaria,Pernik,42.613861,22.853171,7408,0,1,7407,,,True,True,BG414
2021-04-20,BGR,Bulgaria,Pleven,43.486117,24.610919,12557,2,10,12545,,,True,True,BG314
2021-04-20,BGR,Bulgaria,Plovdiv,42.257364,24.824903,33705,5,64,33636,,,True,True,BG421
2021-04-20,BGR,Bulgaria,Razgrad,,,3484,0,0,3484,,,True,True,BG324
2021-04-20,BGR,Bulgaria,Ruse,43.54059,25.759217,12898,0,1,12897,,,True,True,BG323
2021-04-20,BGR,Bulgaria,Shumen,43.296516,27.004814,9159,1,1,9157,,,True,True,BG333
2021-04-20,BGR,Bulgaria,Silistra,43.946163,27.044927,5554,1,2,5551,,,True,True,BG325
2021-04-20,BGR,Bulgaria,Sliven,42.67034,26.241026,9731,11,56,9664,,,True,True,BG342
2021-04-20,BGR,Bulgaria,Smolyan,41.628892,24.668089,4386,4,33,4349,,,True,True,BG424
2021-04-20,BGR,Bulgaria,Sofia City,42.286287,23.616846,102846,56,411,102379,,,True,True,BG411
2021-04-20,BGR,Bulgaria,Sofia Region,,,12309,0,0,12309,,,True,True,BG412
2021-04-20,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,16327,3,0,16324,,,True,True,BG344
2021-04-20,BGR,Bulgaria,Targovishte,,,3463,1,0,3462,,,True,True,BG334
2021-04-20,BGR,Bulgaria,Varna,43.186206,27.59493,28729,0,11,28718,,,True,True,BG331
2021-04-20,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,8622,4,5,8613,,,True,True,BG321
2021-04-20,BGR,Bulgaria,Vidin,43.797295,22.68621,2544,18,14,2512,,,True,True,BG311
2021-04-20,BGR,Bulgaria,Vratsa,43.395067,23.759152,9562,0,2,9560,,,True,True,BG313
2021-04-20,BGR,Bulgaria,Yambol,,,6370,14,18,6338,,,True,True,BG343
2021-04-19,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,6627,147,,6480,,,True,True,HR047
2021-04-19,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,10136,155,,9981,,,True,True,HR04A
2021-04-19,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,7657,126,,7531,,,True,True,HR037
2021-04-19,HRV,Croatia,Grad Zagreb,45.742196,16.008116,58326,2017,,56309,,,True,True,HR041
2021-04-19,HRV,Croatia,Istarska,45.203521,13.895312,6822,110,,6712,,,True,True,HR036
2021-04-19,HRV,Croatia,Karlovačka,45.292126,15.46427,9116,348,,8768,,,True,True,HR04D
2021-04-19,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6868,194,,6674,,,True,True,HR045
2021-04-19,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10023,314,,9709,,,True,True,HR043
2021-04-19,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3600,124,,3476,,,True,True,HR032
2021-04-19,HRV,Croatia,Međimurska,46.410728,16.508315,12314,168,,12146,,,True,True,HR046
2021-04-19,HRV,Croatia,NOT SPECIFIED,,,,,287787,-287787,,,True,True,
2021-04-19,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,18300,781,,17519,,,True,True,HR04B
2021-04-19,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3334,95,,3239,,,True,True,HR049
2021-04-19,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,28424,372,,28052,,,True,True,HR031
2021-04-19,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,8612,122,,8490,,,True,True,HR034
2021-04-19,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,10104,113,,9991,,,True,True,HR04E
2021-04-19,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,40458,549,,39909,,,True,True,HR035
2021-04-19,HRV,Croatia,Varaždinska,46.250434,16.293818,18153,426,,17727,,,True,True,HR044
2021-04-19,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4050,86,,3964,,,True,True,HR048
2021-04-19,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,9224,168,,9056,,,True,True,HR04C
2021-04-19,HRV,Croatia,Zadarska,44.347845,15.959404,11733,176,,11557,,,True,True,HR033
2021-04-19,HRV,Croatia,Zagrebačka,45.82762,16.381796,24319,10,,24309,,,True,True,HR042
2021-04-19,CYP,Cyprus,Cyprus,35.167406,33.435499,58022,355,40929,16738,1434,,True,True,CY
2021-04-19,CZE,Czech Republic,NOT SPECIFIED,,,1606030,28640,1515106,62284,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-04-20,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-04-20,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-04-20,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-04-20,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-04-20,DNK,Denmark,NOT SPECIFIED,,,244065,2463,232191,9411,194,0,True,True,
2021-04-20,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-04-20,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-04-20,EST,Estonia,Estonia,58.596209,25.023778,118317,1104,,117213,,,True,True,EE0
2021-04-17,FIN,Finland,Ahvenanmaa,60.240625,19.966666,352,,,352,,,True,True,FI200
2021-04-17,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1019,,,1019,,,True,True,FI1C5
2021-04-17,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,764,,,764,,,True,True,FI194
2021-04-17,FIN,Finland,Etelä-Savo,61.813578,27.347685,912,,,912,,,True,True,FI1D1
2021-04-17,FIN,Finland,HUS,60.408524,24.7817,49141,,,49141,,,True,True,FI1B1
2021-04-17,FIN,Finland,Itä-Savo,62.073919,28.846114,289,,,289,,,True,True,FI1X1
2021-04-17,FIN,Finland,Kainuu,64.373656,28.743748,280,,,280,,,True,True,FI1D8
2021-04-17,FIN,Finland,Kanta-Häme,60.921424,24.354383,1484,,,1484,,,True,True,FI1C2
