Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-24,ALB,Albania,Berat,40.6285,20.090775,1143,18,615,510,21,2,False,False,AL031
2020-11-24,ALB,Albania,Dibër,,,419,16,253,150,4,1,False,False,AL011
2020-11-24,ALB,Albania,Durrës,41.518365,19.651766,2974,77,1651,1246,34,2,False,False,AL012
2020-11-24,ALB,Albania,Elbasan,41.040028,20.186454,1958,68,1095,795,45,1,False,False,AL021
2020-11-24,ALB,Albania,Fier,40.774633,19.620528,2574,52,1189,1333,26,2,False,False,AL032
2020-11-24,ALB,Albania,Gjirokastër,,,1060,11,575,474,16,1,False,False,AL033
2020-11-24,ALB,Albania,Korçë,40.62883,20.666004,2063,55,1057,951,26,0,False,False,AL034
2020-11-24,ALB,Albania,Kukës,42.066696,20.419467,848,19,467,362,10,0,False,False,AL013
2020-11-24,ALB,Albania,Lezhë,41.801452,19.845695,1488,34,781,673,7,1,False,False,AL014
2020-11-24,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-11-24,ALB,Albania,Shkodër,42.17682,19.719451,1849,57,917,875,19,0,False,False,AL015
2020-11-24,ALB,Albania,Tiranë,41.268583,19.793936,16566,310,7553,8703,202,9,False,False,AL022
2020-11-24,ALB,Albania,Vlorë,40.162418,19.793592,1358,18,513,827,24,2,False,False,AL035
2020-11-25,AND,Andorra,Andorra,42.542268,1.596865,6351,76,,6275,,,False,False,AD
2020-11-24,AUT,Austria,Burgenland,47.541449,16.520206,6904,71,4825,2008,99,16,True,True,AT11
2020-11-24,AUT,Austria,Kärnten,46.715832,14.455532,12857,120,4968,7769,377,35,True,True,AT21
2020-11-24,AUT,Austria,Niederösterreich,48.27051,15.763245,37595,327,20569,16699,601,108,True,True,AT12
2020-11-24,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-11-24,AUT,Austria,Oberösterreich,48.138166,13.964295,52986,441,29979,22566,917,148,True,True,AT31
2020-11-24,AUT,Austria,Salzburg,47.254051,13.032653,19241,139,12778,6324,196,24,True,True,AT32
2020-11-24,AUT,Austria,Steiermark,47.187361,15.518046,28251,458,15874,11919,632,121,True,True,AT22
2020-11-24,AUT,Austria,Tirol,47.209023,11.397603,30676,266,23040,7370,385,67,True,True,AT33
2020-11-24,AUT,Austria,Vorarlberg,47.240149,9.896366,14585,103,11058,3424,187,40,True,True,AT34
2020-11-24,AUT,Austria,Wien,48.21141,16.380038,56150,577,17115,38458,591,145,True,True,AT13
2020-11-25,BLR,Belarus,Belarus,53.711111,27.973847,126953,1112,,125841,,,False,False,BY
2020-11-24,BEL,Belgium,Brussels,50.836426,4.367415,75119,2305,,72814,649,170,True,True,BE1
2020-11-24,BEL,Belgium,Flanders,51.036569,4.234165,226820,7428,,219392,2273,522,True,True,BE2
2020-11-24,BEL,Belgium,NOT SPECIFIED,,,9287,0,,9287,0,0,True,True,
2020-11-24,BEL,Belgium,Wallonia,50.312074,5.019093,250577,6205,,244372,1901,414,True,True,BE3
2020-11-25,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,81739,2394,,79345,,,False,False,BA
2020-11-25,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,7475,10,10,7455,,,True,True,BG413
2020-11-25,BGR,Bulgaria,Burgas,42.491848,27.306892,5803,1,19,5783,,,True,True,BG341
2020-11-25,BGR,Bulgaria,Dobrich,43.65074,27.936751,2076,0,2,2074,,,True,True,BG332
2020-11-25,BGR,Bulgaria,Gabrovo,42.931879,25.247163,2798,1,2,2795,,,True,True,BG322
2020-11-25,BGR,Bulgaria,Haskovo,41.849113,25.942349,1980,1,7,1972,,,True,True,BG422
2020-11-25,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1338,0,4,1334,,,True,True,BG425
2020-11-25,BGR,Bulgaria,Kyustendil,42.255307,22.869974,2927,3,20,2904,,,True,True,BG415
2020-11-25,BGR,Bulgaria,Lovech,43.035259,24.5688,1200,0,1,1199,,,True,True,BG315
2020-11-25,BGR,Bulgaria,Montana,43.496677,23.192363,2063,0,0,2063,,,True,True,BG312
2020-11-25,BGR,Bulgaria,NOT SPECIFIED,,,0,3081,39390,-42471,,,True,True,
2020-11-25,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,3199,9,18,3172,,,True,True,BG423
2020-11-25,BGR,Bulgaria,Pernik,42.613861,22.853171,2305,0,1,2304,,,True,True,BG414
2020-11-25,BGR,Bulgaria,Pleven,43.486117,24.610919,3130,2,10,3118,,,True,True,BG314
2020-11-25,BGR,Bulgaria,Plovdiv,42.257364,24.824903,11860,5,64,11791,,,True,True,BG421
2020-11-25,BGR,Bulgaria,Razgrad,,,1460,0,0,1460,,,True,True,BG324
2020-11-25,BGR,Bulgaria,Ruse,43.54059,25.759217,4322,0,1,4321,,,True,True,BG323
2020-11-25,BGR,Bulgaria,Shumen,43.296516,27.004814,2821,1,1,2819,,,True,True,BG333
2020-11-25,BGR,Bulgaria,Silistra,43.946163,27.044927,1413,1,2,1410,,,True,True,BG325
2020-11-25,BGR,Bulgaria,Sliven,42.67034,26.241026,2700,11,56,2633,,,True,True,BG342
2020-11-25,BGR,Bulgaria,Smolyan,41.628892,24.668089,1457,4,33,1420,,,True,True,BG424
2020-11-25,BGR,Bulgaria,Sofia City,42.286287,23.616846,40548,56,411,40081,,,True,True,BG411
2020-11-25,BGR,Bulgaria,Sofia Region,,,3511,0,0,3511,,,True,True,BG412
2020-11-25,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,5262,3,0,5259,,,True,True,BG344
2020-11-25,BGR,Bulgaria,Targovishte,,,1687,1,0,1686,,,True,True,BG334
2020-11-25,BGR,Bulgaria,Varna,43.186206,27.59493,8449,0,11,8438,,,True,True,BG331
2020-11-25,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,2366,4,5,2357,,,True,True,BG321
2020-11-25,BGR,Bulgaria,Vidin,43.797295,22.68621,937,18,14,905,,,True,True,BG311
2020-11-25,BGR,Bulgaria,Vratsa,43.395067,23.759152,2296,0,2,2294,,,True,True,BG313
2020-11-25,BGR,Bulgaria,Yambol,,,1965,14,18,1933,,,True,True,BG343
2020-11-25,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,1937,37,,1900,,,True,True,HR047
2020-11-25,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,3649,31,,3618,,,True,True,HR04A
2020-11-25,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,2845,31,,2814,,,True,True,HR037
2020-11-25,HRV,Croatia,Grad Zagreb,45.742196,16.008116,25483,439,,25044,,,True,True,HR041
2020-11-25,HRV,Croatia,Istarska,45.203521,13.895312,2782,22,,2760,,,True,True,HR036
2020-11-25,HRV,Croatia,Karlovačka,45.292126,15.46427,2473,67,,2406,,,True,True,HR04D
2020-11-25,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,2137,38,,2099,,,True,True,HR045
2020-11-25,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,4476,69,,4407,,,True,True,HR043
2020-11-25,HRV,Croatia,Ličko-senjska,44.69075,15.422344,1167,24,,1143,,,True,True,HR032
2020-11-25,HRV,Croatia,Međimurska,46.410728,16.508315,4395,53,,4342,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-11-25,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,7379,209,,7170,,,True,True,HR04B
2020-11-25,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,1266,13,,1253,,,True,True,HR049
2020-11-25,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,6095,59,,6036,,,True,True,HR031
2020-11-25,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,1975,23,,1952,,,True,True,HR034
2020-11-25,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,2970,28,,2942,,,True,True,HR04E
2020-11-25,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,13987,146,,13841,,,True,True,HR035
2020-11-25,HRV,Croatia,Varaždinska,46.250434,16.293818,6755,67,,6688,,,True,True,HR044
2020-11-25,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,1555,11,,1544,,,True,True,HR048
2020-11-25,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,3956,44,,3912,,,True,True,HR04C
2020-11-25,HRV,Croatia,Zadarska,44.347845,15.959404,2865,24,,2841,,,True,True,HR033
2020-11-25,HRV,Croatia,Zagrebačka,45.82762,16.381796,7867,10,,7857,,,True,True,HR042
2020-11-25,CYP,Cyprus,Cyprus,35.167406,33.435499,9199,46,,9153,,,True,True,CY
2020-11-24,CZE,Czech Republic,NOT SPECIFIED,,,502534,7499,416832,78203,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-11-25,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-11-25,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-11-25,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-11-25,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-11-25,DNK,Denmark,NOT SPECIFIED,,,74204,802,58148,15254,251,42,True,True,
2020-11-25,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-11-25,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-11-25,EST,Estonia,Estonia,58.596209,25.023778,10159,94,,10065,,,True,True,EE0
2020-11-25,FIN,Finland,Ahvenanmaa,60.240625,19.966666,43,,,43,,,True,True,FI200
2020-11-25,FIN,Finland,Etelä-Karjala,61.217899,28.550289,127,,,127,,,True,True,FI1C5
