Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-09,ALB,Albania,Berat,40.6285,20.090775,782,10,412,360,12,1,False,False,AL031
2020-11-09,ALB,Albania,Dibër,,,314,12,177,125,5,1,False,False,AL011
2020-11-09,ALB,Albania,Durrës,41.518365,19.651766,2426,62,1345,1019,23,1,False,False,AL012
2020-11-09,ALB,Albania,Elbasan,41.040028,20.186454,1378,49,727,602,44,2,False,False,AL021
2020-11-09,ALB,Albania,Fier,40.774633,19.620528,1775,36,813,926,26,0,False,False,AL032
2020-11-09,ALB,Albania,Gjirokastër,,,505,7,232,266,4,0,False,False,AL033
2020-11-09,ALB,Albania,Korçë,40.62883,20.666004,1491,39,704,748,42,1,False,False,AL034
2020-11-09,ALB,Albania,Kukës,42.066696,20.419467,676,18,370,288,15,0,False,False,AL013
2020-11-09,ALB,Albania,Lezhë,41.801452,19.845695,1102,27,521,554,5,1,False,False,AL014
2020-11-09,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-11-09,ALB,Albania,Shkodër,42.17682,19.719451,1445,47,705,693,13,0,False,False,AL015
2020-11-09,ALB,Albania,Tiranë,41.268583,19.793936,11949,252,5846,5851,152,3,False,False,AL022
2020-11-09,ALB,Albania,Vlorë,40.162418,19.793592,888,12,351,525,9,0,False,False,AL035
2020-11-09,AND,Andorra,Andorra,42.542268,1.596865,5383,75,,5308,,,False,False,AD
2020-11-08,AUT,Austria,Burgenland,47.541449,16.520206,4189,39,1976,2174,61,14,True,True,AT11
2020-11-08,AUT,Austria,Kärnten,46.715832,14.455532,5123,42,1823,3258,133,12,True,True,AT21
2020-11-08,AUT,Austria,Niederösterreich,48.27051,15.763245,23678,181,11521,11976,395,57,True,True,AT12
2020-11-08,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-11-08,AUT,Austria,Oberösterreich,48.138166,13.964295,30769,183,13665,16921,694,91,True,True,AT31
2020-11-08,AUT,Austria,Salzburg,47.254051,13.032653,10949,60,5562,5327,121,25,True,True,AT32
2020-11-08,AUT,Austria,Steiermark,47.187361,15.518046,16187,269,6780,9138,401,63,True,True,AT22
2020-11-08,AUT,Austria,Tirol,47.209023,11.397603,19093,144,12494,6455,215,48,True,True,AT33
2020-11-08,AUT,Austria,Vorarlberg,47.240149,9.896366,9070,50,5339,3681,113,27,True,True,AT34
2020-11-08,AUT,Austria,Wien,48.21141,16.380038,39152,414,16256,22482,400,122,True,True,AT13
2020-11-09,BLR,Belarus,Belarus,53.711111,27.973847,106279,1007,,105272,,,False,False,BY
2020-11-09,BEL,Belgium,Brussels,50.836426,4.367415,69584,2025,,67559,1056,205,True,True,BE1
2020-11-09,BEL,Belgium,Flanders,51.036569,4.234165,199598,6123,,193475,3007,678,True,True,BE2
2020-11-09,BEL,Belgium,NOT SPECIFIED,,,8339,0,,8339,0,0,True,True,
2020-11-09,BEL,Belgium,Wallonia,50.312074,5.019093,225661,5068,,220593,3154,591,True,True,BE3
2020-11-09,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,62423,1510,,60913,,,False,False,BA
2020-11-10,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,5183,10,10,5163,,,True,True,BG413
2020-11-10,BGR,Bulgaria,Burgas,42.491848,27.306892,3075,1,19,3055,,,True,True,BG341
2020-11-10,BGR,Bulgaria,Dobrich,43.65074,27.936751,1270,0,2,1268,,,True,True,BG332
2020-11-10,BGR,Bulgaria,Gabrovo,42.931879,25.247163,1421,1,2,1418,,,True,True,BG322
2020-11-10,BGR,Bulgaria,Haskovo,41.849113,25.942349,1045,1,7,1037,,,True,True,BG422
2020-11-10,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1120,0,4,1116,,,True,True,BG425
2020-11-10,BGR,Bulgaria,Kyustendil,42.255307,22.869974,1511,3,20,1488,,,True,True,BG415
2020-11-10,BGR,Bulgaria,Lovech,43.035259,24.5688,649,0,1,648,,,True,True,BG315
2020-11-10,BGR,Bulgaria,Montana,43.496677,23.192363,1213,0,0,1213,,,True,True,BG312
2020-11-10,BGR,Bulgaria,NOT SPECIFIED,,,0,1626,24571,-26197,,,True,True,
2020-11-10,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,1924,9,18,1897,,,True,True,BG423
2020-11-10,BGR,Bulgaria,Pernik,42.613861,22.853171,1302,0,1,1301,,,True,True,BG414
2020-11-10,BGR,Bulgaria,Pleven,43.486117,24.610919,1653,2,10,1641,,,True,True,BG314
2020-11-10,BGR,Bulgaria,Plovdiv,42.257364,24.824903,6894,5,64,6825,,,True,True,BG421
2020-11-10,BGR,Bulgaria,Razgrad,,,975,0,0,975,,,True,True,BG324
2020-11-10,BGR,Bulgaria,Ruse,43.54059,25.759217,2355,0,1,2354,,,True,True,BG323
2020-11-10,BGR,Bulgaria,Shumen,43.296516,27.004814,1884,1,1,1882,,,True,True,BG333
2020-11-10,BGR,Bulgaria,Silistra,43.946163,27.044927,583,1,2,580,,,True,True,BG325
2020-11-10,BGR,Bulgaria,Sliven,42.67034,26.241026,1749,11,56,1682,,,True,True,BG342
2020-11-10,BGR,Bulgaria,Smolyan,41.628892,24.668089,1200,4,33,1163,,,True,True,BG424
2020-11-10,BGR,Bulgaria,Sofia City,42.286287,23.616846,26820,56,411,26353,,,True,True,BG411
2020-11-10,BGR,Bulgaria,Sofia Region,,,2013,0,0,2013,,,True,True,BG412
2020-11-10,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,2876,3,0,2873,,,True,True,BG344
2020-11-10,BGR,Bulgaria,Targovishte,,,1338,1,0,1337,,,True,True,BG334
2020-11-10,BGR,Bulgaria,Varna,43.186206,27.59493,4734,0,11,4723,,,True,True,BG331
2020-11-10,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,1264,4,5,1255,,,True,True,BG321
