Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-13,ALB,Albania,Berat,40.6285,20.090775,4025,60,2964,1001,22,1,False,False,AL031
2021-02-13,ALB,Albania,Dibër,,,2062,36,1677,349,18,0,False,False,AL011
2021-02-13,ALB,Albania,Durrës,41.518365,19.651766,7532,155,5607,1770,39,4,False,False,AL012
2021-02-13,ALB,Albania,Elbasan,41.040028,20.186454,5927,140,4299,1488,53,3,False,False,AL021
2021-02-13,ALB,Albania,Fier,40.774633,19.620528,8252,133,5139,2980,33,4,False,False,AL032
2021-02-13,ALB,Albania,Gjirokastër,,,2766,35,1932,799,14,0,False,False,AL033
2021-02-13,ALB,Albania,Korçë,40.62883,20.666004,4130,78,3016,1036,15,2,False,False,AL034
2021-02-13,ALB,Albania,Kukës,42.066696,20.419467,2034,31,1536,467,19,1,False,False,AL013
2021-02-13,ALB,Albania,Lezhë,41.801452,19.845695,4452,70,3260,1122,25,2,False,False,AL014
2021-02-13,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-02-13,ALB,Albania,Shkodër,42.17682,19.719451,4823,75,3251,1497,14,2,False,False,AL015
2021-02-13,ALB,Albania,Tiranë,41.268583,19.793936,39896,667,18964,20265,200,9,False,False,AL022
2021-02-13,ALB,Albania,Vlorë,40.162418,19.793592,6088,63,4338,1687,30,2,False,False,AL035
2021-02-13,AND,Andorra,Andorra,42.542268,1.596865,10463,107,,10356,24,,False,False,AD
2021-02-12,AUT,Austria,Burgenland,47.541449,16.520206,11427,219,10643,565,33,6,True,True,AT11
2021-02-12,AUT,Austria,Kärnten,46.715832,14.455532,27264,677,24829,1758,74,7,True,True,AT21
2021-02-12,AUT,Austria,Niederösterreich,48.27051,15.763245,66575,1195,61506,3874,275,57,True,True,AT12
2021-02-12,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-02-12,AUT,Austria,Oberösterreich,48.138166,13.964295,82569,1375,78344,2850,120,20,True,True,AT31
2021-02-12,AUT,Austria,Salzburg,47.254051,13.032653,35956,471,34047,1438,80,14,True,True,AT32
2021-02-12,AUT,Austria,Steiermark,47.187361,15.518046,51824,1676,47647,2501,211,38,True,True,AT22
2021-02-12,AUT,Austria,Tirol,47.209023,11.397603,45821,606,44118,1097,67,21,True,True,AT33
2021-02-12,AUT,Austria,Vorarlberg,47.240149,9.896366,22561,265,21748,548,21,6,True,True,AT34
2021-02-12,AUT,Austria,Wien,48.21141,16.380038,84695,1604,76685,6406,270,94,True,True,AT13
2021-02-13,BLR,Belarus,Belarus,53.711111,27.973847,267029,1840,,265189,,,False,False,BY
2021-02-13,BEL,Belgium,Brussels,50.836426,4.367415,91224,2738,,88486,170,39,True,True,BE1
2021-02-13,BEL,Belgium,Flanders,51.036569,4.234165,328252,11032,,317220,867,166,True,True,BE2
2021-02-13,BEL,Belgium,NOT SPECIFIED,,,13292,0,,13292,0,0,True,True,
2021-02-13,BEL,Belgium,Wallonia,50.312074,5.019093,304347,7864,,296483,531,93,True,True,BE3
2021-02-12,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,125402,4881,104135,16386,,,False,False,BA
2021-02-14,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,11445,10,10,11425,,,True,True,BG413
2021-02-14,BGR,Bulgaria,Burgas,42.491848,27.306892,13587,1,19,13567,,,True,True,BG341
2021-02-14,BGR,Bulgaria,Dobrich,43.65074,27.936751,3931,0,2,3929,,,True,True,BG332
2021-02-14,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4380,1,2,4377,,,True,True,BG322
2021-02-14,BGR,Bulgaria,Haskovo,41.849113,25.942349,4998,1,7,4990,,,True,True,BG422
2021-02-14,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2277,0,4,2273,,,True,True,BG425
2021-02-14,BGR,Bulgaria,Kyustendil,42.255307,22.869974,5461,3,20,5438,,,True,True,BG415
2021-02-14,BGR,Bulgaria,Lovech,43.035259,24.5688,2618,0,1,2617,,,True,True,BG315
2021-02-14,BGR,Bulgaria,Montana,43.496677,23.192363,3330,0,0,3330,,,True,True,BG312
2021-02-14,BGR,Bulgaria,NOT SPECIFIED,,,0,9463,195881,-205344,,,True,True,
2021-02-14,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,6422,9,18,6395,,,True,True,BG423
2021-02-14,BGR,Bulgaria,Pernik,42.613861,22.853171,4259,0,1,4258,,,True,True,BG414
2021-02-14,BGR,Bulgaria,Pleven,43.486117,24.610919,6758,2,10,6746,,,True,True,BG314
2021-02-14,BGR,Bulgaria,Plovdiv,42.257364,24.824903,21098,5,64,21029,,,True,True,BG421
2021-02-14,BGR,Bulgaria,Razgrad,,,2335,0,0,2335,,,True,True,BG324
2021-02-14,BGR,Bulgaria,Ruse,43.54059,25.759217,8049,0,1,8048,,,True,True,BG323
2021-02-14,BGR,Bulgaria,Shumen,43.296516,27.004814,5041,1,1,5039,,,True,True,BG333
2021-02-14,BGR,Bulgaria,Silistra,43.946163,27.044927,2808,1,2,2805,,,True,True,BG325
2021-02-14,BGR,Bulgaria,Sliven,42.67034,26.241026,6112,11,56,6045,,,True,True,BG342
2021-02-14,BGR,Bulgaria,Smolyan,41.628892,24.668089,2292,4,33,2255,,,True,True,BG424
2021-02-14,BGR,Bulgaria,Sofia City,42.286287,23.616846,60739,56,411,60272,,,True,True,BG411
2021-02-14,BGR,Bulgaria,Sofia Region,,,6476,0,0,6476,,,True,True,BG412
2021-02-14,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,10030,3,0,10027,,,True,True,BG344
2021-02-14,BGR,Bulgaria,Targovishte,,,2340,1,0,2339,,,True,True,BG334
2021-02-14,BGR,Bulgaria,Varna,43.186206,27.59493,16803,0,11,16792,,,True,True,BG331
2021-02-14,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4987,4,5,4978,,,True,True,BG321
2021-02-14,BGR,Bulgaria,Vidin,43.797295,22.68621,1710,18,14,1678,,,True,True,BG311
2021-02-14,BGR,Bulgaria,Vratsa,43.395067,23.759152,5254,0,2,5252,,,True,True,BG313
2021-02-14,BGR,Bulgaria,Yambol,,,3976,14,18,3944,,,True,True,BG343
2021-02-13,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5591,127,,5464,,,True,True,HR047
2021-02-13,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8104,118,,7986,,,True,True,HR04A
2021-02-13,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4764,74,,4690,,,True,True,HR037
2021-02-13,HRV,Croatia,Grad Zagreb,45.742196,16.008116,45105,1640,,43465,,,True,True,HR041
2021-02-13,HRV,Croatia,Istarska,45.203521,13.895312,6127,72,,6055,,,True,True,HR036
2021-02-13,HRV,Croatia,Karlovačka,45.292126,15.46427,6525,249,,6276,,,True,True,HR04D
2021-02-13,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6031,175,,5856,,,True,True,HR045
2021-02-13,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9015,280,,8735,,,True,True,HR043
2021-02-13,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2738,93,,2645,,,True,True,HR032
2021-02-13,HRV,Croatia,Međimurska,46.410728,16.508315,10449,154,,10295,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-02-13,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15681,652,,15029,,,True,True,HR04B
2021-02-13,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2766,82,,2684,,,True,True,HR049
2021-02-13,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17436,236,,17200,,,True,True,HR031
2021-02-13,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5719,92,,5627,,,True,True,HR034
2021-02-13,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,8976,113,,8863,,,True,True,HR04E
2021-02-13,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,29735,415,,29320,,,True,True,HR035
2021-02-13,HRV,Croatia,Varaždinska,46.250434,16.293818,14756,368,,14388,,,True,True,HR044
2021-02-13,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3700,74,,3626,,,True,True,HR048
2021-02-13,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7448,151,,7297,,,True,True,HR04C
2021-02-13,HRV,Croatia,Zadarska,44.347845,15.959404,7862,124,,7738,,,True,True,HR033
2021-02-13,HRV,Croatia,Zagrebačka,45.82762,16.381796,18931,10,,18921,,,True,True,HR042
2021-02-12,CYP,Cyprus,Cyprus,35.167406,33.435499,32390,267,28518,3605,876,,True,True,CY
2021-02-13,CZE,Czech Republic,NOT SPECIFIED,,,1088009,18143,966399,103467,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-02-09,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-02-09,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-02-09,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-02-09,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-02-09,DNK,Denmark,NOT SPECIFIED,,,202417,2244,193917,6256,371,74,True,True,
2021-02-09,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-02-09,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-02-14,EST,Estonia,Estonia,58.596209,25.023778,52416,495,,51921,,,True,True,EE0
2021-02-12,FIN,Finland,Ahvenanmaa,60.240625,19.966666,121,,,121,,,True,True,FI200
2021-02-12,FIN,Finland,Etelä-Karjala,61.217899,28.550289,340,,,340,,,True,True,FI1C5
2021-02-12,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,515,,,515,,,True,True,FI194
2021-02-12,FIN,Finland,Etelä-Savo,61.813578,27.347685,568,,,568,,,True,True,FI1D1
2021-02-12,FIN,Finland,HUS,60.408524,24.7817,28608,,,28608,,,True,True,FI1B1
2021-02-12,FIN,Finland,Itä-Savo,62.073919,28.846114,136,,,136,,,True,True,FI1X1
2021-02-12,FIN,Finland,Kainuu,64.373656,28.743748,225,,,225,,,True,True,FI1D8
2021-02-12,FIN,Finland,Kanta-Häme,60.921424,24.354383,849,,,849,,,True,True,FI1C2
2021-02-12,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,174,,,174,,,True,True,FI1D5
2021-02-12,FIN,Finland,Keski-Suomi,62.629133,25.476526,1789,,,1789,,,True,True,FI193
2021-02-12,FIN,Finland,Kymenlaakso,60.826543,26.889951,852,,,852,,,True,True,FI1C4
2021-02-12,FIN,Finland,Länsi-Pohja,66.133479,24.762611,474,,,474,,,True,True,FI1X2
2021-02-12,FIN,Finland,Lappi,67.847438,26.444542,453,,,453,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-12,FIN,Finland,Päijät-Häme,61.217271,25.721465,1215,,,1215,,,True,True,FI1C3
2021-02-12,FIN,Finland,Pirkanmaa,61.715017,23.913902,2614,,,2614,,,True,True,FI197
2021-02-12,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,503,,,503,,,True,True,FI1D3
2021-02-12,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2236,,,2236,,,True,True,FI1D9
2021-02-12,FIN,Finland,Pohjois-Savo,63.173162,27.465765,845,,,845,,,True,True,FI1D2
2021-02-12,FIN,Finland,Satakunta,61.527072,22.157717,583,,,583,,,True,True,FI196
2021-02-12,FIN,Finland,Vaasa,63.077479,22.196054,1790,,,1790,,,True,True,FI195
2021-02-12,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,4682,,,4682,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-10,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8453,34579,-43032,3699,400,True,True,FRK
2021-02-10,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3522,12924,-16446,1723,155,True,True,FRC
2021-02-10,FRA,France,Bretagne,48.181767,-2.840778,0,1002,4284,-5286,758,53,True,True,FRH0
2021-02-10,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1796,6998,-8794,1074,127,True,True,FRB0
2021-02-10,FRA,France,Corse,42.151732,9.105559,0,133,587,-720,58,7,True,True,FRM0
2021-02-10,FRA,France,Grand Est,48.688738,5.613275,0,7551,26182,-33733,2711,317,True,True,FRF
2021-02-10,FRA,France,Guadeloupe,16.192207,-61.272382,0,172,806,-978,50,5,True,True,FRY1
2021-02-10,FRA,France,Guyane,3.926082,-53.245309,0,76,2173,-2249,33,12,True,True,FRY3
2021-02-10,FRA,France,Hauts-de-France,49.96966,2.770434,0,5649,21772,-27421,2591,306,True,True,FRE
2021-02-10,FRA,France,Île-de-France,48.709229,2.503473,0,13934,62076,-76010,5262,728,True,True,FR1
2021-02-10,FRA,France,La Réunion,-20.89066,55.455054,0,56,814,-870,63,18,True,True,FRY4
2021-02-10,FRA,France,Martinique,14.63554,-61.022814,0,45,396,-441,9,2,True,True,FRY2
2021-02-10,FRA,France,Mayotte,-12.824511,45.165455,0,53,683,-736,112,26,True,True,FRY5
2021-02-10,FRA,France,Normandie,48.880101,-0.073045,0,2050,7817,-9867,1309,128,True,True,FRD
2021-02-10,FRA,France,NOT SPECIFIED,,,3385622,26,31,3385565,44,10,True,True,
2021-02-10,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2510,10227,-12737,1524,213,True,True,FRI
2021-02-10,FRA,France,Occitanie,43.703195,2.143601,0,2882,12801,-15683,1886,276,True,True,FRJ
2021-02-10,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1852,7883,-9735,974,98,True,True,FRG0
2021-02-10,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5010,24080,-29090,3581,438,True,True,FRL
2021-02-14,DEU,Germany,Baden-Württemberg,48.537648,9.049199,305815,7741,,298074,,,True,True,DE1
2021-02-14,DEU,Germany,Bayern,48.947574,11.419913,420472,11679,,408793,,,True,True,DE2
2021-02-14,DEU,Germany,Berlin,52.501532,13.40185,124711,2604,,122107,,,True,True,DE3
2021-02-14,DEU,Germany,Brandenburg,53.109014,12.140724,73087,2790,,70297,,,True,True,DE4
2021-02-14,DEU,Germany,Bremen,53.108678,8.785951,16909,310,,16599,,,True,True,DE5
2021-02-14,DEU,Germany,Hamburg,53.54464,10.027798,48865,1196,,47669,,,True,True,DE6
2021-02-14,DEU,Germany,Hessen,50.603242,9.031057,180444,5448,,174996,,,True,True,DE7
