Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-22,ALB,Albania,Berat,40.6285,20.090775,5586,87,5327,172,24,3,False,False,AL031
2021-03-22,ALB,Albania,Dibër,,,2409,47,2025,337,2,1,False,False,AL011
2021-03-22,ALB,Albania,Durrës,41.518365,19.651766,9615,193,7946,1476,69,2,False,False,AL012
2021-03-22,ALB,Albania,Elbasan,41.040028,20.186454,7874,219,7192,463,34,1,False,False,AL021
2021-03-22,ALB,Albania,Fier,40.774633,19.620528,10540,208,7690,2642,43,5,False,False,AL032
2021-03-22,ALB,Albania,Gjirokastër,,,4236,49,2959,1228,16,1,False,False,AL033
2021-03-22,ALB,Albania,Korçë,40.62883,20.666004,5548,98,4656,794,4,0,False,False,AL034
2021-03-22,ALB,Albania,Kukës,42.066696,20.419467,2596,33,2222,341,0,0,False,False,AL013
2021-03-22,ALB,Albania,Lezhë,41.801452,19.845695,5678,86,4955,637,6,1,False,False,AL014
2021-03-22,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-22,ALB,Albania,Shkodër,42.17682,19.719451,6437,111,5050,1276,23,0,False,False,AL015
2021-03-22,ALB,Albania,Tiranë,41.268583,19.793936,52644,903,28918,22823,125,6,False,False,AL022
2021-03-22,ALB,Albania,Vlorë,40.162418,19.793592,8381,111,6906,1364,32,1,False,False,AL035
2021-03-22,AND,Andorra,Andorra,42.542268,1.596865,11545,113,,11432,19,,False,False,AD
2021-03-21,AUT,Austria,Burgenland,47.541449,16.520206,14752,250,12910,1592,49,16,True,True,AT11
2021-03-21,AUT,Austria,Kärnten,46.715832,14.455532,32456,736,29022,2698,70,19,True,True,AT21
2021-03-21,AUT,Austria,Niederösterreich,48.27051,15.763245,85052,1339,75334,8379,327,80,True,True,AT12
2021-03-21,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-21,AUT,Austria,Oberösterreich,48.138166,13.964295,94743,1441,86762,6540,176,54,True,True,AT31
2021-03-21,AUT,Austria,Salzburg,47.254051,13.032653,42316,528,38753,3035,85,21,True,True,AT32
2021-03-21,AUT,Austria,Steiermark,47.187361,15.518046,62916,1828,56601,4487,258,48,True,True,AT22
2021-03-21,AUT,Austria,Tirol,47.209023,11.397603,51160,636,48063,2461,87,24,True,True,AT33
2021-03-21,AUT,Austria,Vorarlberg,47.240149,9.896366,24034,280,23236,518,17,2,True,True,AT34
2021-03-21,AUT,Austria,Wien,48.21141,16.380038,106539,1821,88497,16221,426,152,True,True,AT13
2021-03-22,BLR,Belarus,Belarus,53.711111,27.973847,311428,2166,,309262,,,False,False,BY
