Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-28,ALB,Albania,Berat,40.6285,20.090775,595,5,334,256,15,0,False,False,AL031
2020-10-28,ALB,Albania,Dibër,,,262,11,161,90,5,0,False,False,AL011
2020-10-28,ALB,Albania,Durrës,41.518365,19.651766,2147,55,1260,832,25,1,False,False,AL012
2020-10-28,ALB,Albania,Elbasan,41.040028,20.186454,1063,42,638,383,25,1,False,False,AL021
2020-10-28,ALB,Albania,Fier,40.774633,19.620528,1432,29,757,646,30,3,False,False,AL032
2020-10-28,ALB,Albania,Gjirokastër,,,339,6,204,129,5,0,False,False,AL033
2020-10-28,ALB,Albania,Korçë,40.62883,20.666004,1144,27,603,514,24,1,False,False,AL034
2020-10-28,ALB,Albania,Kukës,42.066696,20.419467,557,16,357,184,14,0,False,False,AL013
2020-10-28,ALB,Albania,Lezhë,41.801452,19.845695,888,25,474,389,5,0,False,False,AL014
2020-10-28,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-10-28,ALB,Albania,Shkodër,42.17682,19.719451,1240,47,675,518,9,1,False,False,AL015
2020-10-28,ALB,Albania,Tiranë,41.268583,19.793936,9691,220,5109,4362,116,3,False,False,AL022
2020-10-28,ALB,Albania,Vlorë,40.162418,19.793592,682,10,321,351,5,1,False,False,AL035
2020-10-28,AND,Andorra,Andorra,42.542268,1.596865,4410,72,,4338,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-10-28,AUT,Austria,Burgenland,47.541449,16.520206,2049,21,1277,751,27,4,True,True,AT11
2020-10-28,AUT,Austria,Kärnten,46.715832,14.455532,2234,15,1199,1020,52,3,True,True,AT21
2020-10-28,AUT,Austria,Niederösterreich,48.27051,15.763245,13636,156,8677,4803,191,37,True,True,AT12
2020-10-28,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-10-28,AUT,Austria,Oberösterreich,48.138166,13.964295,14694,97,8836,5761,328,33,True,True,AT31
2020-10-28,AUT,Austria,Salzburg,47.254051,13.032653,5964,49,3523,2392,75,11,True,True,AT32
2020-10-28,AUT,Austria,Steiermark,47.187361,15.518046,7631,211,4520,2900,194,31,True,True,AT22
2020-10-28,AUT,Austria,Tirol,47.209023,11.397603,11578,121,8304,3153,134,18,True,True,AT33
2020-10-28,AUT,Austria,Vorarlberg,47.240149,9.896366,4639,30,2321,2288,58,11,True,True,AT34
2020-10-28,AUT,Austria,Wien,48.21141,16.380038,29267,337,15160,13770,286,76,True,True,AT13
2020-10-28,BLR,Belarus,Belarus,53.711111,27.973847,94609,965,,93644,,,False,False,BY
2020-10-27,BEL,Belgium,Brussels,50.836426,4.367415,52264,1729,,50535,942,145,True,True,BE1
2020-10-27,BEL,Belgium,Flanders,51.036569,4.234165,142590,5322,,137268,1976,359,True,True,BE2
2020-10-27,BEL,Belgium,NOT SPECIFIED,,,6221,0,,6221,0,0,True,True,
