Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-30,ALB,Albania,Berat,40.6285,20.090775,5883,88,5736,59,8,0,False,False,AL031
2021-03-30,ALB,Albania,Dibër,,,2429,47,2053,329,3,0,False,False,AL011
2021-03-30,ALB,Albania,Durrës,41.518365,19.651766,9776,202,8265,1309,42,3,False,False,AL012
2021-03-30,ALB,Albania,Elbasan,41.040028,20.186454,8128,228,7513,387,26,0,False,False,AL021
2021-03-30,ALB,Albania,Fier,40.774633,19.620528,10806,224,7975,2607,23,2,False,False,AL032
2021-03-30,ALB,Albania,Gjirokastër,,,4434,51,3141,1242,13,0,False,False,AL033
2021-03-30,ALB,Albania,Korçë,40.62883,20.666004,5813,101,4933,779,8,0,False,False,AL034
2021-03-30,ALB,Albania,Kukës,42.066696,20.419467,2688,33,2296,359,0,0,False,False,AL013
2021-03-30,ALB,Albania,Lezhë,41.801452,19.845695,5835,86,5330,419,13,0,False,False,AL014
2021-03-30,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-30,ALB,Albania,Shkodër,42.17682,19.719451,6728,116,5413,1199,21,0,False,False,AL015
2021-03-30,ALB,Albania,Tiranë,41.268583,19.793936,53601,933,30585,22083,97,5,False,False,AL022
2021-03-30,ALB,Albania,Vlorë,40.162418,19.793592,8602,118,7377,1107,28,1,False,False,AL035
2021-03-30,AND,Andorra,Andorra,42.542268,1.596865,11944,115,,11829,28,,False,False,AD
2021-03-30,AUT,Austria,Burgenland,47.541449,16.520206,15820,268,13869,1683,64,19,True,True,AT11
2021-03-30,AUT,Austria,Kärnten,46.715832,14.455532,33877,747,30545,2585,68,18,True,True,AT21
2021-03-30,AUT,Austria,Niederösterreich,48.27051,15.763245,91129,1366,80271,9492,358,116,True,True,AT12
2021-03-30,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-30,AUT,Austria,Oberösterreich,48.138166,13.964295,99138,1468,89685,7985,247,72,True,True,AT31
2021-03-30,AUT,Austria,Salzburg,47.254051,13.032653,44146,542,40612,2992,99,23,True,True,AT32
2021-03-30,AUT,Austria,Steiermark,47.187361,15.518046,65912,1860,59578,4474,260,56,True,True,AT22
2021-03-30,AUT,Austria,Tirol,47.209023,11.397603,53551,644,49912,2995,130,26,True,True,AT33
2021-03-30,AUT,Austria,Vorarlberg,47.240149,9.896366,24672,281,23588,803,22,2,True,True,AT34
2021-03-30,AUT,Austria,Wien,48.21141,16.380038,114423,1910,93720,18793,522,206,True,True,AT13
2021-03-31,BLR,Belarus,Belarus,53.711111,27.973847,321807,2247,,319560,,,False,False,BY
2021-03-30,BEL,Belgium,Brussels,50.836426,4.367415,109055,2889,,106166,500,121,True,True,BE1
2021-03-30,BEL,Belgium,Flanders,51.036569,4.234165,402400,11809,,390591,1421,384,True,True,BE2
2021-03-30,BEL,Belgium,NOT SPECIFIED,,,16408,0,,16408,0,0,True,True,
2021-03-30,BEL,Belgium,Wallonia,50.312074,5.019093,348979,8268,,340711,946,233,True,True,BE3
2021-03-31,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,169626,6599,130492,32535,,,False,False,BA
2021-03-31,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,15527,10,10,15507,,,True,True,BG413
2021-03-31,BGR,Bulgaria,Burgas,42.491848,27.306892,22485,1,19,22465,,,True,True,BG341
2021-03-31,BGR,Bulgaria,Dobrich,43.65074,27.936751,5713,0,2,5711,,,True,True,BG332
2021-03-31,BGR,Bulgaria,Gabrovo,42.931879,25.247163,5597,1,2,5594,,,True,True,BG322
2021-03-31,BGR,Bulgaria,Haskovo,41.849113,25.942349,7984,1,7,7976,,,True,True,BG422
2021-03-31,BGR,Bulgaria,Kardzhali,41.527042,25.441477,3274,0,4,3270,,,True,True,BG425
