Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-16,ALB,Albania,Berat,40.6285,20.090775,60,1,19,40,5,0,False,False,AL031
2020-07-16,ALB,Albania,Dibër,,,40,1,15,24,0,0,False,False,AL011
2020-07-16,ALB,Albania,Durrës,41.518365,19.651766,651,16,426,209,7,0,False,False,AL012
2020-07-16,ALB,Albania,Elbasan,41.040028,20.186454,86,5,35,46,2,0,False,False,AL021
2020-07-16,ALB,Albania,Fier,40.774633,19.620528,161,5,114,42,6,0,False,False,AL032
2020-07-16,ALB,Albania,Gjirokastër,,,33,0,12,21,1,1,False,False,AL033
2020-07-16,ALB,Albania,Korçë,40.62883,20.666004,98,0,48,50,2,1,False,False,AL034
2020-07-16,ALB,Albania,Kukës,42.066696,20.419467,118,1,62,55,2,1,False,False,AL013
2020-07-16,ALB,Albania,Lezhë,41.801452,19.845695,186,1,99,86,5,1,False,False,AL014
2020-07-16,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-07-16,ALB,Albania,Shkodër,42.17682,19.719451,481,17,265,199,8,1,False,False,AL015
2020-07-16,ALB,Albania,Tiranë,41.268583,19.793936,1757,54,969,734,49,5,False,False,AL022
2020-07-16,ALB,Albania,Vlorë,40.162418,19.793592,180,3,73,104,4,1,False,False,AL035
2020-07-17,AND,Andorra,Andorra,42.542268,1.596865,877,52,,825,,,False,False,
2020-07-16,AUT,Austria,Burgenland,47.541449,16.520206,377,11,347,19,,,True,True,AT11
2020-07-16,AUT,Austria,Kärnten,46.715832,14.455532,446,13,415,18,,,True,True,AT21
2020-07-16,AUT,Austria,Niederösterreich,48.27051,15.763245,3121,107,2884,130,,,True,True,AT12
2020-07-16,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,23,True,True,
2020-07-16,AUT,Austria,Oberösterreich,48.138166,13.964295,3103,58,2522,523,,,True,True,AT31
2020-07-16,AUT,Austria,Salzburg,47.254051,13.032653,1322,37,1234,51,,,True,True,AT32
2020-07-16,AUT,Austria,Steiermark,47.187361,15.518046,1948,141,1711,96,,,True,True,AT22
2020-07-16,AUT,Austria,Tirol,47.209023,11.397603,3607,101,3466,40,,,True,True,AT33
2020-07-16,AUT,Austria,Vorarlberg,47.240149,9.896366,920,18,897,5,,,True,True,AT34
2020-07-16,AUT,Austria,Wien,48.21141,16.380038,4400,199,3768,433,,,True,True,AT13
2020-07-17,BLR,Belarus,Belarus,53.711111,27.973847,65915,485,,65430,,,False,False,
2020-07-15,BEL,Belgium,Brussels,50.836426,4.367415,6562,1494,,5068,27,8,True,True,BE1
2020-07-15,BEL,Belgium,Flanders,51.036569,4.234165,35581,4910,,30671,90,17,True,True,BE2
2020-07-15,BEL,Belgium,NOT SPECIFIED,,,1465,0,,1465,0,0,True,True,
2020-07-15,BEL,Belgium,Wallonia,50.312074,5.019093,19630,3391,,16239,33,2,True,True,BE3
2020-07-16,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,4175,92,0,4083,,,False,False,
2020-07-17,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,362,10,10,342,,,True,True,BG413
2020-07-17,BGR,Bulgaria,Burgas,42.491848,27.306892,222,1,19,202,,,True,True,BG341
2020-07-17,BGR,Bulgaria,Dobrich,43.65074,27.936751,96,0,2,94,,,True,True,BG332
2020-07-17,BGR,Bulgaria,Gabrovo,42.931879,25.247163,43,1,2,40,,,True,True,BG322
2020-07-17,BGR,Bulgaria,Haskovo,41.849113,25.942349,55,1,7,47,,,True,True,BG422
2020-07-17,BGR,Bulgaria,Kardzhali,41.527042,25.441477,96,0,4,92,,,True,True,BG425
2020-07-17,BGR,Bulgaria,Kyustendil,42.255307,22.869974,384,3,20,361,,,True,True,BG415
2020-07-17,BGR,Bulgaria,Lovech,43.035259,24.5688,30,0,1,29,,,True,True,BG315
2020-07-17,BGR,Bulgaria,Montana,43.496677,23.192363,36,0,0,36,,,True,True,BG312
2020-07-17,BGR,Bulgaria,NOT SPECIFIED,,,0,148,3215,-3363,,,True,True,
2020-07-17,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,396,9,18,369,,,True,True,BG423
2020-07-17,BGR,Bulgaria,Pernik,42.613861,22.853171,90,0,1,89,,,True,True,BG414
2020-07-17,BGR,Bulgaria,Pleven,43.486117,24.610919,357,2,10,345,,,True,True,BG314
2020-07-17,BGR,Bulgaria,Plovdiv,42.257364,24.824903,538,5,64,469,,,True,True,BG421
2020-07-17,BGR,Bulgaria,Razgrad,,,99,0,0,99,,,True,True,BG324
2020-07-17,BGR,Bulgaria,Ruse,43.54059,25.759217,86,0,1,85,,,True,True,BG323
2020-07-17,BGR,Bulgaria,Shumen,43.296516,27.004814,156,1,1,154,,,True,True,BG333
2020-07-17,BGR,Bulgaria,Silistra,43.946163,27.044927,15,1,2,12,,,True,True,BG325
2020-07-17,BGR,Bulgaria,Sliven,42.67034,26.241026,345,11,56,278,,,True,True,BG342
2020-07-17,BGR,Bulgaria,Smolyan,41.628892,24.668089,399,4,33,362,,,True,True,BG424
2020-07-17,BGR,Bulgaria,Sofia City,42.286287,23.616846,2735,56,411,2268,,,True,True,BG411
2020-07-17,BGR,Bulgaria,Sofia Region,,,445,0,0,445,,,True,True,BG412
