Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-20,ALB,Albania,Berat,40.6285,20.090775,2111,41,1108,962,21,3,False,False,AL031
2020-12-20,ALB,Albania,Dibër,,,884,18,439,427,2,0,False,False,AL011
2020-12-20,ALB,Albania,Durrës,41.518365,19.651766,4222,117,2765,1340,14,2,False,False,AL012
2020-12-20,ALB,Albania,Elbasan,41.040028,20.186454,3081,103,1997,981,21,1,False,False,AL021
2020-12-20,ALB,Albania,Fier,40.774633,19.620528,4307,90,2483,1734,27,6,False,False,AL032
2020-12-20,ALB,Albania,Gjirokastër,,,1785,24,1196,565,13,0,False,False,AL033
2020-12-20,ALB,Albania,Korçë,40.62883,20.666004,3094,65,1927,1102,22,2,False,False,AL034
2020-12-20,ALB,Albania,Kukës,42.066696,20.419467,1272,23,762,487,10,1,False,False,AL013
2020-12-20,ALB,Albania,Lezhë,41.801452,19.845695,2414,40,1435,939,7,1,False,False,AL014
2020-12-20,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-12-20,ALB,Albania,Shkodër,42.17682,19.719451,3114,66,1711,1337,18,0,False,False,AL015
2020-12-20,ALB,Albania,Tiranë,41.268583,19.793936,24078,458,10819,12801,193,4,False,False,AL022
2020-12-20,ALB,Albania,Vlorë,40.162418,19.793592,2641,43,1479,1119,19,4,False,False,AL035
2020-12-20,AND,Andorra,Andorra,42.542268,1.596865,7577,81,,7496,17,,False,False,AD
2020-12-20,AUT,Austria,Burgenland,47.541449,16.520206,8811,155,7658,998,62,8,True,True,AT11
2020-12-20,AUT,Austria,Kärnten,46.715832,14.455532,19627,408,12057,7162,245,13,True,True,AT21
2020-12-20,AUT,Austria,Niederösterreich,48.27051,15.763245,49922,738,38363,10821,330,64,True,True,AT12
2020-12-20,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-12-20,AUT,Austria,Oberösterreich,48.138166,13.964295,68353,974,59581,7798,554,95,True,True,AT31
2020-12-20,AUT,Austria,Salzburg,47.254051,13.032653,25927,301,22981,2645,137,30,True,True,AT32
2020-12-20,AUT,Austria,Steiermark,47.187361,15.518046,39510,1121,32059,6330,409,81,True,True,AT22
2020-12-20,AUT,Austria,Tirol,47.209023,11.397603,38261,474,35044,2743,166,51,True,True,AT33
2020-12-20,AUT,Austria,Vorarlberg,47.240149,9.896366,18204,200,16282,1722,67,17,True,True,AT34
2020-12-20,AUT,Austria,Wien,48.21141,16.380038,68825,985,19545,48295,442,116,True,True,AT13
2020-12-21,BLR,Belarus,Belarus,53.711111,27.973847,175416,1333,,174083,,,False,False,BY
2020-12-20,BEL,Belgium,Brussels,50.836426,4.367415,79917,2548,,77369,314,81,True,True,BE1
2020-12-20,BEL,Belgium,Flanders,51.036569,4.234165,263888,9023,,254865,1470,287,True,True,BE2
2020-12-20,BEL,Belgium,NOT SPECIFIED,,,10281,0,,10281,0,0,True,True,
2020-12-20,BEL,Belgium,Wallonia,50.312074,5.019093,271844,7055,,264789,759,176,True,True,BE3
2020-12-21,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,106222,3706,71548,30968,,,False,False,BA
2020-12-21,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,9939,10,10,9919,,,True,True,BG413
2020-12-21,BGR,Bulgaria,Burgas,42.491848,27.306892,10698,1,19,10678,,,True,True,BG341
2020-12-21,BGR,Bulgaria,Dobrich,43.65074,27.936751,3224,0,2,3222,,,True,True,BG332
2020-12-21,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4001,1,2,3998,,,True,True,BG322
2020-12-21,BGR,Bulgaria,Haskovo,41.849113,25.942349,3630,1,7,3622,,,True,True,BG422
2020-12-21,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1722,0,4,1718,,,True,True,BG425
2020-12-21,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4320,3,20,4297,,,True,True,BG415
2020-12-21,BGR,Bulgaria,Lovech,43.035259,24.5688,2072,0,1,2071,,,True,True,BG315
2020-12-21,BGR,Bulgaria,Montana,43.496677,23.192363,2901,0,0,2901,,,True,True,BG312
2020-12-21,BGR,Bulgaria,NOT SPECIFIED,,,0,6464,99046,-105510,,,True,True,
2020-12-21,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,4982,9,18,4955,,,True,True,BG423
2020-12-21,BGR,Bulgaria,Pernik,42.613861,22.853171,3474,0,1,3473,,,True,True,BG414
2020-12-21,BGR,Bulgaria,Pleven,43.486117,24.610919,5032,2,10,5020,,,True,True,BG314
2020-12-21,BGR,Bulgaria,Plovdiv,42.257364,24.824903,17856,5,64,17787,,,True,True,BG421
2020-12-21,BGR,Bulgaria,Razgrad,,,2044,0,0,2044,,,True,True,BG324
2020-12-21,BGR,Bulgaria,Ruse,43.54059,25.759217,6797,0,1,6796,,,True,True,BG323
2020-12-21,BGR,Bulgaria,Shumen,43.296516,27.004814,3972,1,1,3970,,,True,True,BG333
2020-12-21,BGR,Bulgaria,Silistra,43.946163,27.044927,2248,1,2,2245,,,True,True,BG325
2020-12-21,BGR,Bulgaria,Sliven,42.67034,26.241026,4816,11,56,4749,,,True,True,BG342
2020-12-21,BGR,Bulgaria,Smolyan,41.628892,24.668089,1956,4,33,1919,,,True,True,BG424
2020-12-21,BGR,Bulgaria,Sofia City,42.286287,23.616846,52390,56,411,51923,,,True,True,BG411
2020-12-21,BGR,Bulgaria,Sofia Region,,,5393,0,0,5393,,,True,True,BG412
2020-12-21,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,8549,3,0,8546,,,True,True,BG344
2020-12-21,BGR,Bulgaria,Targovishte,,,2059,1,0,2058,,,True,True,BG334
2020-12-21,BGR,Bulgaria,Varna,43.186206,27.59493,14197,0,11,14186,,,True,True,BG331
2020-12-21,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4150,4,5,4141,,,True,True,BG321
2020-12-21,BGR,Bulgaria,Vidin,43.797295,22.68621,1413,18,14,1381,,,True,True,BG311
2020-12-21,BGR,Bulgaria,Vratsa,43.395067,23.759152,4026,0,2,4024,,,True,True,BG313
2020-12-21,BGR,Bulgaria,Yambol,,,3334,14,18,3302,,,True,True,BG343
2020-12-21,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,4315,58,,4257,,,True,True,HR047
2020-12-21,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,6511,67,,6444,,,True,True,HR04A
2020-12-21,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,3941,52,,3889,,,True,True,HR037
2020-12-21,HRV,Croatia,Grad Zagreb,45.742196,16.008116,38855,940,,37915,,,True,True,HR041
2020-12-21,HRV,Croatia,Istarska,45.203521,13.895312,5051,41,,5010,,,True,True,HR036
2020-12-21,HRV,Croatia,Karlovačka,45.292126,15.46427,5242,145,,5097,,,True,True,HR04D
2020-12-21,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,4974,111,,4863,,,True,True,HR045
2020-12-21,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8062,175,,7887,,,True,True,HR043
2020-12-21,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2343,61,,2282,,,True,True,HR032
2020-12-21,HRV,Croatia,Međimurska,46.410728,16.508315,8564,117,,8447,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-12-21,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,13280,422,,12858,,,True,True,HR04B
2020-12-21,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2328,49,,2279,,,True,True,HR049
2020-12-21,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,13528,156,,13372,,,True,True,HR031
2020-12-21,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,4427,53,,4374,,,True,True,HR034
2020-12-21,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,6761,93,,6668,,,True,True,HR04E
2020-12-21,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,24192,288,,23904,,,True,True,HR035
2020-12-21,HRV,Croatia,Varaždinska,46.250434,16.293818,12663,214,,12449,,,True,True,HR044
2020-12-21,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,2973,36,,2937,,,True,True,HR048
2020-12-21,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,6473,92,,6381,,,True,True,HR04C
2020-12-21,HRV,Croatia,Zadarska,44.347845,15.959404,6269,77,,6192,,,True,True,HR033
2020-12-21,HRV,Croatia,Zagrebačka,45.82762,16.381796,14976,10,,14966,,,True,True,HR042
2020-12-19,CYP,Cyprus,Cyprus,35.167406,33.435499,17718,116,2057,15545,581,,True,True,CY
2020-12-20,CZE,Czech Republic,NOT SPECIFIED,,,627523,10411,534686,82426,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-12-21,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-12-21,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-12-21,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-12-21,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
