Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-13,ALB,Albania,Berat,40.6285,20.090775,2691,51,1828,812,13,2,False,False,AL031
2021-01-13,ALB,Albania,Dibër,,,1458,22,900,536,3,0,False,False,AL011
2021-01-13,ALB,Albania,Durrës,41.518365,19.651766,5240,131,3746,1363,15,2,False,False,AL012
2021-01-13,ALB,Albania,Elbasan,41.040028,20.186454,3774,122,2684,968,27,2,False,False,AL021
2021-01-13,ALB,Albania,Fier,40.774633,19.620528,5455,115,3521,1819,14,4,False,False,AL032
2021-01-13,ALB,Albania,Gjirokastër,,,2076,29,1586,461,10,1,False,False,AL033
2021-01-13,ALB,Albania,Korçë,40.62883,20.666004,3467,69,2464,934,16,3,False,False,AL034
2021-01-13,ALB,Albania,Kukës,42.066696,20.419467,1496,28,1095,373,7,0,False,False,AL013
2021-01-13,ALB,Albania,Lezhë,41.801452,19.845695,3144,51,2095,998,13,0,False,False,AL014
2021-01-13,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-13,ALB,Albania,Shkodër,42.17682,19.719451,3804,72,2348,1384,15,2,False,False,AL015
2021-01-13,ALB,Albania,Tiranë,41.268583,19.793936,28944,516,13886,14542,94,11,False,False,AL022
2021-01-13,ALB,Albania,Vlorë,40.162418,19.793592,3785,50,2707,1028,12,2,False,False,AL035
2021-01-13,AND,Andorra,Andorra,42.542268,1.596865,8818,87,,8731,50,,False,False,AD
2021-01-12,AUT,Austria,Burgenland,47.541449,16.520206,10072,181,9261,630,33,7,True,True,AT11
2021-01-12,AUT,Austria,Kärnten,46.715832,14.455532,23809,545,20777,2487,117,19,True,True,AT21
2021-01-12,AUT,Austria,Niederösterreich,48.27051,15.763245,58343,989,52796,4558,390,59,True,True,AT12
2021-01-12,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-12,AUT,Austria,Oberösterreich,48.138166,13.964295,76352,1238,70683,4431,374,55,True,True,AT31
2021-01-12,AUT,Austria,Salzburg,47.254051,13.032653,31529,383,28593,2553,116,19,True,True,AT32
2021-01-12,AUT,Austria,Steiermark,47.187361,15.518046,45668,1469,41014,3185,314,69,True,True,AT22
2021-01-12,AUT,Austria,Tirol,47.209023,11.397603,42344,547,40171,1626,126,30,True,True,AT33
2021-01-12,AUT,Austria,Vorarlberg,47.240149,9.896366,20394,234,19309,851,68,12,True,True,AT34
2021-01-12,AUT,Austria,Wien,48.21141,16.380038,76498,1240,67458,7800,385,108,True,True,AT13
2021-01-13,BLR,Belarus,Belarus,53.711111,27.973847,217696,1544,,216152,,,False,False,BY
2021-01-12,BEL,Belgium,Brussels,50.836426,4.367415,84240,2632,,81608,236,58,True,True,BE1
2021-01-12,BEL,Belgium,Flanders,51.036569,4.234165,290036,10100,,279936,1155,175,True,True,BE2
2021-01-12,BEL,Belgium,NOT SPECIFIED,,,11462,0,,11462,0,0,True,True,
2021-01-12,BEL,Belgium,Wallonia,50.312074,5.019093,284511,7510,,277001,569,123,True,True,BE3
2021-01-13,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,116668,4399,83662,28607,,,False,False,BA
2021-01-14,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10626,10,10,10606,,,True,True,BG413
2021-01-14,BGR,Bulgaria,Burgas,42.491848,27.306892,11938,1,19,11918,,,True,True,BG341
2021-01-14,BGR,Bulgaria,Dobrich,43.65074,27.936751,3752,0,2,3750,,,True,True,BG332
2021-01-14,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4216,1,2,4213,,,True,True,BG322
2021-01-14,BGR,Bulgaria,Haskovo,41.849113,25.942349,4251,1,7,4243,,,True,True,BG422
2021-01-14,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2009,0,4,2005,,,True,True,BG425
2021-01-14,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4669,3,20,4646,,,True,True,BG415
2021-01-14,BGR,Bulgaria,Lovech,43.035259,24.5688,2409,0,1,2408,,,True,True,BG315
2021-01-14,BGR,Bulgaria,Montana,43.496677,23.192363,3166,0,0,3166,,,True,True,BG312
2021-01-14,BGR,Bulgaria,NOT SPECIFIED,,,0,8204,142930,-151134,,,True,True,
2021-01-14,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5541,9,18,5514,,,True,True,BG423
2021-01-14,BGR,Bulgaria,Pernik,42.613861,22.853171,3902,0,1,3901,,,True,True,BG414
2021-01-14,BGR,Bulgaria,Pleven,43.486117,24.610919,5879,2,10,5867,,,True,True,BG314
2021-01-14,BGR,Bulgaria,Plovdiv,42.257364,24.824903,19534,5,64,19465,,,True,True,BG421
2021-01-14,BGR,Bulgaria,Razgrad,,,2197,0,0,2197,,,True,True,BG324
2021-01-14,BGR,Bulgaria,Ruse,43.54059,25.759217,7585,0,1,7584,,,True,True,BG323
2021-01-14,BGR,Bulgaria,Shumen,43.296516,27.004814,4498,1,1,4496,,,True,True,BG333
2021-01-14,BGR,Bulgaria,Silistra,43.946163,27.044927,2544,1,2,2541,,,True,True,BG325
2021-01-14,BGR,Bulgaria,Sliven,42.67034,26.241026,5376,11,56,5309,,,True,True,BG342
2021-01-14,BGR,Bulgaria,Smolyan,41.628892,24.668089,2147,4,33,2110,,,True,True,BG424
2021-01-14,BGR,Bulgaria,Sofia City,42.286287,23.616846,56052,56,411,55585,,,True,True,BG411
2021-01-14,BGR,Bulgaria,Sofia Region,,,5947,0,0,5947,,,True,True,BG412
2021-01-14,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9384,3,0,9381,,,True,True,BG344
2021-01-14,BGR,Bulgaria,Targovishte,,,2266,1,0,2265,,,True,True,BG334
2021-01-14,BGR,Bulgaria,Varna,43.186206,27.59493,15926,0,11,15915,,,True,True,BG331
2021-01-14,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4637,4,5,4628,,,True,True,BG321
2021-01-14,BGR,Bulgaria,Vidin,43.797295,22.68621,1621,18,14,1589,,,True,True,BG311
2021-01-14,BGR,Bulgaria,Vratsa,43.395067,23.759152,4680,0,2,4678,,,True,True,BG313
2021-01-14,BGR,Bulgaria,Yambol,,,3664,14,18,3632,,,True,True,BG343
2021-01-13,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5178,95,,5083,,,True,True,HR047
2021-01-13,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,7468,96,,7372,,,True,True,HR04A
2021-01-13,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4308,66,,4242,,,True,True,HR037
2021-01-13,HRV,Croatia,Grad Zagreb,45.742196,16.008116,42690,1329,,41361,,,True,True,HR041
2021-01-13,HRV,Croatia,Istarska,45.203521,13.895312,5891,60,,5831,,,True,True,HR036
2021-01-13,HRV,Croatia,Karlovačka,45.292126,15.46427,6137,225,,5912,,,True,True,HR04D
2021-01-13,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5605,144,,5461,,,True,True,HR045
2021-01-13,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8733,241,,8492,,,True,True,HR043
2021-01-13,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2586,81,,2505,,,True,True,HR032
2021-01-13,HRV,Croatia,Međimurska,46.410728,16.508315,9799,139,,9660,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-01-13,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,14986,560,,14426,,,True,True,HR04B
2021-01-13,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2631,71,,2560,,,True,True,HR049
2021-01-13,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,16226,208,,16018,,,True,True,HR031
2021-01-13,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5199,78,,5121,,,True,True,HR034
2021-01-13,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,8096,112,,7984,,,True,True,HR04E
2021-01-13,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,27384,353,,27031,,,True,True,HR035
2021-01-13,HRV,Croatia,Varaždinska,46.250434,16.293818,14006,311,,13695,,,True,True,HR044
2021-01-13,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3459,59,,3400,,,True,True,HR048
2021-01-13,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7034,126,,6908,,,True,True,HR04C
2021-01-13,HRV,Croatia,Zadarska,44.347845,15.959404,7151,108,,7043,,,True,True,HR033
2021-01-13,HRV,Croatia,Zagrebačka,45.82762,16.381796,17550,10,,17540,,,True,True,HR042
2021-01-12,CYP,Cyprus,Cyprus,35.167406,33.435499,28124,193,2057,25874,763,,True,True,CY
2021-01-13,CZE,Czech Republic,NOT SPECIFIED,,,866522,13856,708842,143824,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-01-12,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-01-12,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-01-12,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-01-12,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-01-12,DNK,Denmark,NOT SPECIFIED,,,183801,1623,158743,23435,917,135,True,True,
2021-01-12,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-01-12,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-01-14,EST,Estonia,Estonia,58.596209,25.023778,35621,301,,35320,,,True,True,EE0
2021-01-13,FIN,Finland,Ahvenanmaa,60.240625,19.966666,112,,,112,,,True,True,FI200
2021-01-13,FIN,Finland,Etelä-Karjala,61.217899,28.550289,277,,,277,,,True,True,FI1C5
2021-01-13,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,417,,,417,,,True,True,FI194
2021-01-13,FIN,Finland,Etelä-Savo,61.813578,27.347685,514,,,514,,,True,True,FI1D1
2021-01-13,FIN,Finland,HUS,60.408524,24.7817,22946,,,22946,,,True,True,FI1B1
2021-01-13,FIN,Finland,Itä-Savo,62.073919,28.846114,60,,,60,,,True,True,FI1X1
2021-01-13,FIN,Finland,Kainuu,64.373656,28.743748,190,,,190,,,True,True,FI1D8
2021-01-13,FIN,Finland,Kanta-Häme,60.921424,24.354383,682,,,682,,,True,True,FI1C2
2021-01-13,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,141,,,141,,,True,True,FI1D5
2021-01-13,FIN,Finland,Keski-Suomi,62.629133,25.476526,1307,,,1307,,,True,True,FI193
2021-01-13,FIN,Finland,Kymenlaakso,60.826543,26.889951,648,,,648,,,True,True,FI1C4
2021-01-13,FIN,Finland,Länsi-Pohja,66.133479,24.762611,387,,,387,,,True,True,FI1X2
2021-01-13,FIN,Finland,Lappi,67.847438,26.444542,384,,,384,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-01-13,FIN,Finland,Päijät-Häme,61.217271,25.721465,1038,,,1038,,,True,True,FI1C3
2021-01-13,FIN,Finland,Pirkanmaa,61.715017,23.913902,2072,,,2072,,,True,True,FI197
2021-01-13,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,424,,,424,,,True,True,FI1D3
2021-01-13,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1779,,,1779,,,True,True,FI1D9
2021-01-13,FIN,Finland,Pohjois-Savo,63.173162,27.465765,560,,,560,,,True,True,FI1D2
2021-01-13,FIN,Finland,Satakunta,61.527072,22.157717,397,,,397,,,True,True,FI196
2021-01-13,FIN,Finland,Vaasa,63.077479,22.196054,1388,,,1388,,,True,True,FI195
2021-01-13,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,3612,,,3612,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-01-13,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,7267,29922,-37189,3913,382,True,True,FRK
2021-01-13,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2904,10722,-13626,1829,187,True,True,FRC
2021-01-13,FRA,France,Bretagne,48.181767,-2.840778,0,782,3581,-4363,554,37,True,True,FRH0
2021-01-13,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1439,5876,-7315,975,113,True,True,FRB0
2021-01-13,FRA,France,Corse,42.151732,9.105559,0,117,524,-641,26,6,True,True,FRM0
2021-01-13,FRA,France,Grand Est,48.688738,5.613275,0,6463,22685,-29148,3056,319,True,True,FRF
2021-01-13,FRA,France,Guadeloupe,16.192207,-61.272382,0,168,773,-941,53,4,True,True,FRY1
2021-01-13,FRA,France,Guyane,3.926082,-53.245309,0,70,2022,-2092,35,4,True,True,FRY3
2021-01-13,FRA,France,Hauts-de-France,49.96966,2.770434,0,4774,18930,-23704,2320,251,True,True,FRE
2021-01-13,FRA,France,Île-de-France,48.709229,2.503473,0,12625,56581,-69206,4712,556,True,True,FR1
2021-01-13,FRA,France,La Réunion,-20.89066,55.455054,0,54,729,-783,51,6,True,True,FRY4
2021-01-13,FRA,France,Martinique,14.63554,-61.022814,0,44,375,-419,12,2,True,True,FRY2
2021-01-13,FRA,France,Mayotte,-12.824511,45.165455,0,44,561,-605,5,1,True,True,FRY5
2021-01-13,FRA,France,Normandie,48.880101,-0.073045,0,1644,6290,-7934,1289,102,True,True,FRD
2021-01-13,FRA,France,NOT SPECIFIED,,,2830442,26,31,2830385,34,10,True,True,
2021-01-13,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1926,8419,-10345,1173,148,True,True,FRI
2021-01-13,FRA,France,Occitanie,43.703195,2.143601,0,2298,10865,-13163,1344,183,True,True,FRJ
2021-01-13,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1487,6620,-8107,823,72,True,True,FRG0
2021-01-13,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3896,20166,-24062,2565,328,True,True,FRL
2021-01-14,DEU,Germany,Baden-Württemberg,48.537648,9.049199,267714,5874,,261840,,,True,True,DE1
2021-01-14,DEU,Germany,Bayern,48.947574,11.419913,366609,8399,,358210,,,True,True,DE2
2021-01-14,DEU,Germany,Berlin,52.501532,13.40185,109569,1711,,107858,,,True,True,DE3
2021-01-14,DEU,Germany,Brandenburg,53.109014,12.140724,53533,1469,,52064,,,True,True,DE4
2021-01-14,DEU,Germany,Bremen,53.108678,8.785951,14629,227,,14402,,,True,True,DE5
2021-01-14,DEU,Germany,Hamburg,53.54464,10.027798,41746,865,,40881,,,True,True,DE6
2021-01-14,DEU,Germany,Hessen,50.603242,9.031057,154500,3780,,150720,,,True,True,DE7
2021-01-14,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,15684,268,,15416,,,True,True,DE8
2021-01-14,DEU,Germany,Niedersachsen,52.765527,9.162019,124027,2493,,121534,,,True,True,DE9
2021-01-14,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,439609,8585,,431024,,,True,True,DEA
2021-01-14,DEU,Germany,NOT SPECIFIED,,,0,,1620200,-1620200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-01-14,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,82472,1919,,80553,,,True,True,DEB
2021-01-14,DEU,Germany,Saarland,49.384368,6.953135,22542,588,,21954,,,True,True,DEC
2021-01-14,DEU,Germany,Sachsen,51.052334,13.348561,161352,4583,,156769,,,True,True,DED
2021-01-14,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,40234,1006,,39228,,,True,True,DEE
2021-01-14,DEU,Germany,Schleswig Holstein,54.0295,9.705555,29734,609,,29125,,,True,True,DEF
2021-01-14,DEU,Germany,Thüringen,50.903878,11.02488,54636,1505,,53131,,,True,True,DEG
2021-01-13,GRC,Greece,NOT SPECIFIED,,,146688,5354,93764,47570,,,True,True,
2021-01-13,HUN,Hungary,NOT SPECIFIED,,,345710,10948,215453,119309,4870,339,True,True,
2021-01-13,ISL,Iceland,NOT SPECIFIED,,,5935,29,5742,164,,,False,True,
2021-01-13,IRL,Ireland,Ireland,53.41975,-8.240472,159144,2460,,156684,,,True,True,IE
2021-01-13,ITA,Italy,Abruzzo,42.228034,13.855137,38339,1300,25823,11216,508,40,True,True,ITF1
2021-01-13,ITA,Italy,Basilicata,40.500665,16.082246,12197,284,5177,6736,94,4,True,True,ITF5
2021-01-13,ITA,Italy,Bolzano,46.697344,11.417082,32012,788,19549,11675,235,23,True,True,ITH1
2021-01-13,ITA,Italy,Calabria,39.225585,16.418474,27736,521,17604,9611,309,25,True,True,ITF6
2021-01-13,ITA,Italy,Campania,41.059945,14.785097,202552,3257,127035,72260,1511,106,True,True,ITF3
2021-01-13,ITA,Italy,Emilia-Romagna,44.536563,11.019909,195573,8520,129073,57980,2908,229,True,True,ITH5
2021-01-13,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,57787,1981,43008,12798,734,69,True,True,ITH4
2021-01-13,ITA,Italy,Lazio,41.981132,12.767224,183908,4259,101426,78223,3205,313,True,True,ITI4
2021-01-13,ITA,Italy,Liguria,44.144781,8.140492,64671,3064,56605,5002,751,62,True,True,ITC3
2021-01-13,ITA,Italy,Lombardia,45.622479,9.770824,505637,25954,424720,54963,4113,462,True,True,ITC4
2021-01-13,ITA,Italy,Marche,43.366624,13.106678,48127,1735,33234,13158,667,73,True,True,ITI3
2021-01-13,ITA,Italy,Molise,41.597834,14.548702,7236,219,5901,1116,64,9,True,True,ITF2
2021-01-13,ITA,Italy,Piemonte,45.060965,7.926836,209481,8278,186443,14760,2777,172,True,True,ITC1
2021-01-13,ITA,Italy,Puglia,40.984631,16.620464,104578,2755,46345,55478,1571,165,True,True,ITF4
2021-01-13,ITA,Italy,Sardegna,40.090225,9.036223,34669,865,16357,17447,579,47,True,True,ITG2
2021-01-13,ITA,Italy,Sicilia,37.587635,14.155497,113524,2841,66006,44677,1579,208,True,True,ITG1
2021-01-13,ITA,Italy,Toscana,43.459993,11.136697,126140,3916,113398,8826,878,140,True,True,ITI1
2021-01-13,ITA,Italy,Trento,46.139153,10.830791,24118,1037,21093,1988,364,44,True,True,ITH2
2021-01-13,ITA,Italy,Umbria,42.966781,12.49094,31467,676,26321,4470,325,50,True,True,ITI2
2021-01-13,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7565,392,6753,420,45,2,True,True,ITC2
2021-01-13,ITA,Italy,Veneto,45.664735,11.84235,291719,7684,202065,81970,2887,336,True,True,ITH3
2021-01-13,LVA,Latvia,Latvia,56.875584,24.607722,52032,909,,51123,,,True,True,LV0
2021-01-13,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2370,49,2211,110,,,False,False,LI
2021-01-13,LTU,Lithuania,Lithuania,55.174112,23.906736,164414,0,97511,66903,,,True,True,LT
2021-01-11,LUX,Luxembourg,Luxembourg,49.815764,6.131514,48182,538,,47644,,,True,True,LU
2021-01-13,MLT,Malta,Malta,35.946151,14.384612,14958,234,12123,2601,,,True,True,MT001
2021-01-13,MDA,Moldova,Moldova,46.979527,28.377195,150946,3193,140217,7536,,,False,False,MD
2021-01-13,MCO,Monaco,Monaco,43.738348,7.424451,1128,7,926,195,,,False,False,MC
2021-01-13,MNE,Montenegro,Montenegro,42.710152,19.410069,53840,737,,53103,344,,False,True,ME
2021-01-13,NLD,Netherlands,Drenthe,52.863149,6.623756,16163,187,,15976,292,,True,True,NL13
2021-01-13,NLD,Netherlands,Flevoland,52.436257,5.519078,21940,172,,21768,479,,True,True,NL23
2021-01-13,NLD,Netherlands,Friesland,53.089388,5.871457,17778,206,,17572,261,,True,True,NL12
2021-01-13,NLD,Netherlands,Gelderland,52.061726,5.945178,101179,1460,,99719,2348,,True,True,NL22
