Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-20,ALB,Albania,Berat,40.6285,20.090775,4343,64,3305,974,26,3,False,False,AL031
2021-02-20,ALB,Albania,Dibër,,,2180,38,1781,361,18,1,False,False,AL011
2021-02-20,ALB,Albania,Durrës,41.518365,19.651766,8188,164,6220,1804,65,1,False,False,AL012
2021-02-20,ALB,Albania,Elbasan,41.040028,20.186454,6285,162,5037,1086,78,2,False,False,AL021
2021-02-20,ALB,Albania,Fier,40.774633,19.620528,8945,143,5919,2883,48,8,False,False,AL032
2021-02-20,ALB,Albania,Gjirokastër,,,3081,37,2141,903,18,1,False,False,AL033
2021-02-20,ALB,Albania,Korçë,40.62883,20.666004,4384,80,3304,1000,17,1,False,False,AL034
2021-02-20,ALB,Albania,Kukës,42.066696,20.419467,2178,32,1747,399,19,1,False,False,AL013
2021-02-20,ALB,Albania,Lezhë,41.801452,19.845695,4668,73,3596,999,27,0,False,False,AL014
2021-02-20,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-02-20,ALB,Albania,Shkodër,42.17682,19.719451,5130,80,3610,1440,33,0,False,False,AL015
2021-02-20,ALB,Albania,Tiranë,41.268583,19.793936,42842,707,20879,21256,185,14,False,False,AL022
2021-02-20,ALB,Albania,Vlorë,40.162418,19.793592,6838,73,4994,1771,37,3,False,False,AL035
2021-02-20,AND,Andorra,Andorra,42.542268,1.596865,10672,107,,10565,20,,False,False,AD
2021-02-20,AUT,Austria,Burgenland,47.541449,16.520206,11890,223,10961,706,37,9,True,True,AT11
2021-02-20,AUT,Austria,Kärnten,46.715832,14.455532,28192,689,25520,1983,71,7,True,True,AT21
2021-02-20,AUT,Austria,Niederösterreich,48.27051,15.763245,69412,1217,63798,4397,249,62,True,True,AT12
2021-02-20,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-02-20,AUT,Austria,Oberösterreich,48.138166,13.964295,84430,1391,79774,3265,98,12,True,True,AT31
2021-02-20,AUT,Austria,Salzburg,47.254051,13.032653,36798,486,34940,1372,68,9,True,True,AT32
2021-02-20,AUT,Austria,Steiermark,47.187361,15.518046,53981,1716,49301,2964,149,41,True,True,AT22
2021-02-20,AUT,Austria,Tirol,47.209023,11.397603,46542,616,44838,1088,51,23,True,True,AT33
2021-02-20,AUT,Austria,Vorarlberg,47.240149,9.896366,22863,269,22123,471,20,12,True,True,AT34
2021-02-20,AUT,Austria,Wien,48.21141,16.380038,87634,1651,78608,7375,256,86,True,True,AT13
2021-02-21,BLR,Belarus,Belarus,53.711111,27.973847,278312,1912,,276400,,,False,False,BY
2021-02-19,BEL,Belgium,Brussels,50.836426,4.367415,92602,2756,,89846,187,41,True,True,BE1
2021-02-19,BEL,Belgium,Flanders,51.036569,4.234165,335910,11169,,324741,931,172,True,True,BE2
2021-02-19,BEL,Belgium,NOT SPECIFIED,,,13616,0,,13616,0,0,True,True,
2021-02-19,BEL,Belgium,Wallonia,50.312074,5.019093,307611,7934,,299677,488,100,True,True,BE3
2021-02-19,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,127537,4979,111991,10567,,,False,False,BA
2021-02-21,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,11729,10,10,11709,,,True,True,BG413
2021-02-21,BGR,Bulgaria,Burgas,42.491848,27.306892,14210,1,19,14190,,,True,True,BG341
2021-02-21,BGR,Bulgaria,Dobrich,43.65074,27.936751,4019,0,2,4017,,,True,True,BG332
2021-02-21,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4459,1,2,4456,,,True,True,BG322
2021-02-21,BGR,Bulgaria,Haskovo,41.849113,25.942349,5244,1,7,5236,,,True,True,BG422
2021-02-21,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2323,0,4,2319,,,True,True,BG425
2021-02-21,BGR,Bulgaria,Kyustendil,42.255307,22.869974,5713,3,20,5690,,,True,True,BG415
2021-02-21,BGR,Bulgaria,Lovech,43.035259,24.5688,2710,0,1,2709,,,True,True,BG315
2021-02-21,BGR,Bulgaria,Montana,43.496677,23.192363,3376,0,0,3376,,,True,True,BG312
2021-02-21,BGR,Bulgaria,NOT SPECIFIED,,,0,9694,199426,-209120,,,True,True,
2021-02-21,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,6655,9,18,6628,,,True,True,BG423
2021-02-21,BGR,Bulgaria,Pernik,42.613861,22.853171,4402,0,1,4401,,,True,True,BG414
2021-02-21,BGR,Bulgaria,Pleven,43.486117,24.610919,7102,2,10,7090,,,True,True,BG314
2021-02-21,BGR,Bulgaria,Plovdiv,42.257364,24.824903,21639,5,64,21570,,,True,True,BG421
2021-02-21,BGR,Bulgaria,Razgrad,,,2365,0,0,2365,,,True,True,BG324
2021-02-21,BGR,Bulgaria,Ruse,43.54059,25.759217,8147,0,1,8146,,,True,True,BG323
2021-02-21,BGR,Bulgaria,Shumen,43.296516,27.004814,5279,1,1,5277,,,True,True,BG333
2021-02-21,BGR,Bulgaria,Silistra,43.946163,27.044927,2887,1,2,2884,,,True,True,BG325
2021-02-21,BGR,Bulgaria,Sliven,42.67034,26.241026,6321,11,56,6254,,,True,True,BG342
2021-02-21,BGR,Bulgaria,Smolyan,41.628892,24.668089,2349,4,33,2312,,,True,True,BG424
2021-02-21,BGR,Bulgaria,Sofia City,42.286287,23.616846,62707,56,411,62240,,,True,True,BG411
2021-02-21,BGR,Bulgaria,Sofia Region,,,6668,0,0,6668,,,True,True,BG412
2021-02-21,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,10242,3,0,10239,,,True,True,BG344
2021-02-21,BGR,Bulgaria,Targovishte,,,2355,1,0,2354,,,True,True,BG334
2021-02-21,BGR,Bulgaria,Varna,43.186206,27.59493,17112,0,11,17101,,,True,True,BG331
2021-02-21,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,5100,4,5,5091,,,True,True,BG321
2021-02-21,BGR,Bulgaria,Vidin,43.797295,22.68621,1732,18,14,1700,,,True,True,BG311
2021-02-21,BGR,Bulgaria,Vratsa,43.395067,23.759152,5509,0,2,5507,,,True,True,BG313
2021-02-21,BGR,Bulgaria,Yambol,,,4085,14,18,4053,,,True,True,BG343
2021-02-21,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5628,131,,5497,,,True,True,HR047
2021-02-21,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8255,120,,8135,,,True,True,HR04A
2021-02-21,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4947,74,,4873,,,True,True,HR037
2021-02-21,HRV,Croatia,Grad Zagreb,45.742196,16.008116,45508,1688,,43820,,,True,True,HR041
2021-02-21,HRV,Croatia,Istarska,45.203521,13.895312,6160,76,,6084,,,True,True,HR036
2021-02-21,HRV,Croatia,Karlovačka,45.292126,15.46427,6615,251,,6364,,,True,True,HR04D
2021-02-21,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6084,182,,5902,,,True,True,HR045
2021-02-21,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9060,288,,8772,,,True,True,HR043
2021-02-21,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2771,94,,2677,,,True,True,HR032
2021-02-21,HRV,Croatia,Međimurska,46.410728,16.508315,10524,156,,10368,,,True,True,HR046
2021-02-21,HRV,Croatia,NOT SPECIFIED,,,,,232145,-232145,,,True,True,
2021-02-21,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15785,663,,15122,,,True,True,HR04B
2021-02-21,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2787,82,,2705,,,True,True,HR049
2021-02-21,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17633,240,,17393,,,True,True,HR031
2021-02-21,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5780,94,,5686,,,True,True,HR034
2021-02-21,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9053,113,,8940,,,True,True,HR04E
2021-02-21,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,30162,435,,29727,,,True,True,HR035
2021-02-21,HRV,Croatia,Varaždinska,46.250434,16.293818,14853,378,,14475,,,True,True,HR044
2021-02-21,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3733,74,,3659,,,True,True,HR048
2021-02-21,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7545,152,,7393,,,True,True,HR04C
2021-02-21,HRV,Croatia,Zadarska,44.347845,15.959404,7953,128,,7825,,,True,True,HR033
2021-02-21,HRV,Croatia,Zagrebačka,45.82762,16.381796,19109,10,,19099,,,True,True,HR042
2021-02-19,CYP,Cyprus,Cyprus,35.167406,33.435499,33153,279,28518,4356,901,,True,True,CY
2021-02-20,CZE,Czech Republic,NOT SPECIFIED,,,1153159,19214,1014997,118948,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-02-19,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-02-19,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
