Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-07,ALB,Albania,Berat,40.6285,20.090775,32,1,15,16,0,0,False,False,AL031
2020-07-07,ALB,Albania,Dibër,,,21,0,10,11,1,0,False,False,AL011
2020-07-07,ALB,Albania,Durrës,41.518365,19.651766,571,13,337,221,11,1,False,False,AL012
2020-07-07,ALB,Albania,Elbasan,41.040028,20.186454,58,2,31,25,0,1,False,False,AL021
2020-07-07,ALB,Albania,Fier,40.774633,19.620528,139,5,85,49,7,0,False,False,AL032
2020-07-07,ALB,Albania,Gjirokastër,,,18,0,3,15,1,0,False,False,AL033
2020-07-07,ALB,Albania,Korçë,40.62883,20.666004,66,0,36,30,3,0,False,False,AL034
2020-07-07,ALB,Albania,Kukës,42.066696,20.419467,74,1,49,24,3,0,False,False,AL013
2020-07-07,ALB,Albania,Lezhë,41.801452,19.845695,137,1,73,63,4,0,False,False,AL014
2020-07-07,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-07-07,ALB,Albania,Shkodër,42.17682,19.719451,417,12,238,167,13,0,False,False,AL015
2020-07-07,ALB,Albania,Tiranë,41.268583,19.793936,1361,44,840,477,26,4,False,False,AL022
2020-07-07,ALB,Albania,Vlorë,40.162418,19.793592,144,2,27,115,5,1,False,False,AL035
2020-07-07,AND,Andorra,Andorra,42.542268,1.596865,855,52,,803,,,False,False,
2020-07-07,AUT,Austria,Burgenland,47.541449,16.520206,364,11,337,16,,,True,True,AT11
2020-07-07,AUT,Austria,Kärnten,46.715832,14.455532,434,13,407,14,,,True,True,AT21
2020-07-07,AUT,Austria,Niederösterreich,48.27051,15.763245,3037,106,2831,100,,,True,True,AT12
2020-07-07,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True,
2020-07-07,AUT,Austria,Oberösterreich,48.138166,13.964295,2780,58,2295,427,,,True,True,AT31
2020-07-07,AUT,Austria,Salzburg,47.254051,13.032653,1283,37,1213,33,,,True,True,AT32
2020-07-07,AUT,Austria,Steiermark,47.187361,15.518046,1891,141,1688,62,,,True,True,AT22
2020-07-07,AUT,Austria,Tirol,47.209023,11.397603,3574,101,3448,25,,,True,True,AT33
2020-07-07,AUT,Austria,Vorarlberg,47.240149,9.896366,915,18,891,6,,,True,True,AT34
2020-07-07,AUT,Austria,Wien,48.21141,16.380038,4118,196,3576,346,,,True,True,AT13
2020-07-07,BLR,Belarus,Belarus,53.711111,27.973847,63804,429,,63375,,,False,False,
2020-07-06,BEL,Belgium,Brussels,50.836426,4.367415,6425,1485,,4940,26,11,True,True,BE1
2020-07-06,BEL,Belgium,Flanders,51.036569,4.234165,34854,4902,,29952,102,13,True,True,BE2
2020-07-06,BEL,Belgium,NOT SPECIFIED,,,1439,0,,1439,0,0,True,True,
2020-07-06,BEL,Belgium,Wallonia,50.312074,5.019093,19405,3389,,16016,41,3,True,True,BE3
2020-07-07,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,2905,68,0,2837,,,False,False,
2020-07-08,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,236,10,10,216,,,True,True,BG413
2020-07-08,BGR,Bulgaria,Burgas,42.491848,27.306892,147,1,19,127,,,True,True,BG341
2020-07-08,BGR,Bulgaria,Dobrich,43.65074,27.936751,25,0,2,23,,,True,True,BG332
2020-07-08,BGR,Bulgaria,Gabrovo,42.931879,25.247163,25,1,2,22,,,True,True,BG322
2020-07-08,BGR,Bulgaria,Haskovo,41.849113,25.942349,45,1,7,37,,,True,True,BG422
2020-07-08,BGR,Bulgaria,Kardzhali,41.527042,25.441477,71,0,4,67,,,True,True,BG425
