Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-11,ALB,Albania,Berat,40.6285,20.090775,394,4,255,135,9,0,False,False,AL031
2020-10-11,ALB,Albania,Dibër,,,222,11,133,78,5,0,False,False,AL011
2020-10-11,ALB,Albania,Durrës,41.518365,19.651766,1801,47,1178,576,13,5,False,False,AL012
2020-10-11,ALB,Albania,Elbasan,41.040028,20.186454,800,29,553,218,29,0,False,False,AL021
2020-10-11,ALB,Albania,Fier,40.774633,19.620528,906,23,639,244,22,2,False,False,AL032
2020-10-11,ALB,Albania,Gjirokastër,,,235,5,173,57,6,0,False,False,AL033
2020-10-11,ALB,Albania,Korçë,40.62883,20.666004,791,21,481,289,24,1,False,False,AL034
2020-10-11,ALB,Albania,Kukës,42.066696,20.419467,496,13,333,150,11,0,False,False,AL013
2020-10-11,ALB,Albania,Lezhë,41.801452,19.845695,737,17,448,272,3,0,False,False,AL014
2020-10-11,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-10-11,ALB,Albania,Shkodër,42.17682,19.719451,1054,45,599,410,10,1,False,False,AL015
2020-10-11,ALB,Albania,Tiranë,41.268583,19.793936,7470,197,4419,2854,93,6,False,False,AL022
2020-10-11,ALB,Albania,Vlorë,40.162418,19.793592,493,8,289,196,5,1,False,False,AL035
2020-10-12,AND,Andorra,Andorra,42.542268,1.596865,2696,55,,2641,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-10-11,AUT,Austria,Burgenland,47.541449,16.520206,1065,11,790,264,,,True,True,AT11
2020-10-11,AUT,Austria,Kärnten,46.715832,14.455532,1177,13,926,238,,,True,True,AT21
2020-10-11,AUT,Austria,Niederösterreich,48.27051,15.763245,8341,128,6813,1400,,,True,True,AT12
2020-10-11,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,935,127,True,True,
2020-10-11,AUT,Austria,Oberösterreich,48.138166,13.964295,8043,73,6718,1252,,,True,True,AT31
2020-10-11,AUT,Austria,Salzburg,47.254051,13.032653,2742,43,2195,504,,,True,True,AT32
2020-10-11,AUT,Austria,Steiermark,47.187361,15.518046,4084,159,3268,657,,,True,True,AT22
2020-10-11,AUT,Austria,Tirol,47.209023,11.397603,7200,103,6111,986,,,True,True,AT33
