Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-01,ALB,Albania,Berat,40.6285,20.090775,3372,55,2396,921,17,1,False,False,AL031
2021-02-01,ALB,Albania,Dibër,,,1857,30,1403,424,8,1,False,False,AL011
2021-02-01,ALB,Albania,Durrës,41.518365,19.651766,6481,140,4712,1629,28,2,False,False,AL012
2021-02-01,ALB,Albania,Elbasan,41.040028,20.186454,4940,131,3461,1348,18,2,False,False,AL021
2021-02-01,ALB,Albania,Fier,40.774633,19.620528,6849,126,4318,2405,30,4,False,False,AL032
2021-02-01,ALB,Albania,Gjirokastër,,,2381,31,1742,608,10,1,False,False,AL033
2021-02-01,ALB,Albania,Korçë,40.62883,20.666004,3748,72,2740,936,6,1,False,False,AL034
2021-02-01,ALB,Albania,Kukës,42.066696,20.419467,1794,30,1296,468,13,0,False,False,AL013
2021-02-01,ALB,Albania,Lezhë,41.801452,19.845695,3865,63,2751,1051,20,3,False,False,AL014
2021-02-01,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-02-01,ALB,Albania,Shkodër,42.17682,19.719451,4358,74,2831,1453,7,0,False,False,AL015
2021-02-01,ALB,Albania,Tiranë,41.268583,19.793936,34339,586,16701,17052,151,7,False,False,AL022
2021-02-01,ALB,Albania,Vlorë,40.162418,19.793592,5008,55,3571,1382,32,3,False,False,AL035
2021-02-01,AND,Andorra,Andorra,42.542268,1.596865,9972,101,,9871,44,,False,False,AD
2021-01-31,AUT,Austria,Burgenland,47.541449,16.520206,10894,211,10167,516,36,7,True,True,AT11
2021-01-31,AUT,Austria,Kärnten,46.715832,14.455532,25937,645,23648,1644,80,7,True,True,AT21
2021-01-31,AUT,Austria,Niederösterreich,48.27051,15.763245,63167,1132,58628,3407,316,55,True,True,AT12
2021-01-31,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-31,AUT,Austria,Oberösterreich,48.138166,13.964295,80377,1344,76020,3013,160,35,True,True,AT31
2021-01-31,AUT,Austria,Salzburg,47.254051,13.032653,34509,442,32293,1774,88,20,True,True,AT32
2021-01-31,AUT,Austria,Steiermark,47.187361,15.518046,49287,1604,45302,2381,207,36,True,True,AT22
