Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-14,ALB,Albania,Berat,40.6285,20.090775,4101,60,3010,1031,22,1,False,False,AL031
2021-02-14,ALB,Albania,Dibër,,,2092,36,1691,365,18,0,False,False,AL011
2021-02-14,ALB,Albania,Durrës,41.518365,19.651766,7677,156,5739,1782,39,4,False,False,AL012
2021-02-14,ALB,Albania,Elbasan,41.040028,20.186454,5962,141,4418,1403,70,3,False,False,AL021
2021-02-14,ALB,Albania,Fier,40.774633,19.620528,8335,134,5210,2991,33,4,False,False,AL032
2021-02-14,ALB,Albania,Gjirokastër,,,2847,35,1949,863,14,0,False,False,AL033
2021-02-14,ALB,Albania,Korçë,40.62883,20.666004,4153,78,3057,1018,15,2,False,False,AL034
2021-02-14,ALB,Albania,Kukës,42.066696,20.419467,2043,31,1560,452,19,1,False,False,AL013
2021-02-14,ALB,Albania,Lezhë,41.801452,19.845695,4488,71,3267,1150,25,2,False,False,AL014
2021-02-14,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-02-14,ALB,Albania,Shkodër,42.17682,19.719451,4883,75,3277,1531,14,2,False,False,AL015
2021-02-14,ALB,Albania,Tiranë,41.268583,19.793936,40239,674,19199,20366,200,11,False,False,AL022
2021-02-14,ALB,Albania,Vlorë,40.162418,19.793592,6255,64,4387,1804,30,2,False,False,AL035
2021-02-14,AND,Andorra,Andorra,42.542268,1.596865,10503,107,,10396,22,,False,False,AD
2021-02-14,AUT,Austria,Burgenland,47.541449,16.520206,11519,220,10734,565,32,7,True,True,AT11
2021-02-14,AUT,Austria,Kärnten,46.715832,14.455532,27429,681,24952,1796,75,8,True,True,AT21
2021-02-14,AUT,Austria,Niederösterreich,48.27051,15.763245,67045,1201,62112,3732,246,61,True,True,AT12
2021-02-14,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-02-14,AUT,Austria,Oberösterreich,48.138166,13.964295,82889,1380,78656,2853,113,16,True,True,AT31
2021-02-14,AUT,Austria,Salzburg,47.254051,13.032653,36094,481,34257,1356,72,12,True,True,AT32
2021-02-14,AUT,Austria,Steiermark,47.187361,15.518046,52296,1681,48050,2565,186,35,True,True,AT22
2021-02-14,AUT,Austria,Tirol,47.209023,11.397603,45969,607,44314,1048,65,20,True,True,AT33
2021-02-14,AUT,Austria,Vorarlberg,47.240149,9.896366,22666,265,21859,542,17,9,True,True,AT34
2021-02-14,AUT,Austria,Wien,48.21141,16.380038,85180,1612,77055,6513,250,87,True,True,AT13
2021-02-15,BLR,Belarus,Belarus,53.711111,27.973847,269787,1858,,267929,,,False,False,BY
2021-02-13,BEL,Belgium,Brussels,50.836426,4.367415,91224,2738,,88486,170,39,True,True,BE1
2021-02-13,BEL,Belgium,Flanders,51.036569,4.234165,328252,11032,,317220,867,166,True,True,BE2
2021-02-13,BEL,Belgium,NOT SPECIFIED,,,13292,0,,13292,0,0,True,True,
2021-02-13,BEL,Belgium,Wallonia,50.312074,5.019093,304347,7864,,296483,531,93,True,True,BE3
2021-02-15,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,126139,4916,105140,16083,,,False,False,BA
2021-02-15,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,11447,10,10,11427,,,True,True,BG413
2021-02-15,BGR,Bulgaria,Burgas,42.491848,27.306892,13610,1,19,13590,,,True,True,BG341
2021-02-15,BGR,Bulgaria,Dobrich,43.65074,27.936751,3932,0,2,3930,,,True,True,BG332
2021-02-15,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4380,1,2,4377,,,True,True,BG322
2021-02-15,BGR,Bulgaria,Haskovo,41.849113,25.942349,5002,1,7,4994,,,True,True,BG422
2021-02-15,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2280,0,4,2276,,,True,True,BG425
2021-02-15,BGR,Bulgaria,Kyustendil,42.255307,22.869974,5463,3,20,5440,,,True,True,BG415
2021-02-15,BGR,Bulgaria,Lovech,43.035259,24.5688,2619,0,1,2618,,,True,True,BG315
2021-02-15,BGR,Bulgaria,Montana,43.496677,23.192363,3330,0,0,3330,,,True,True,BG312
2021-02-15,BGR,Bulgaria,NOT SPECIFIED,,,0,9479,196208,-205687,,,True,True,
2021-02-15,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,6433,9,18,6406,,,True,True,BG423
2021-02-15,BGR,Bulgaria,Pernik,42.613861,22.853171,4262,0,1,4261,,,True,True,BG414
2021-02-15,BGR,Bulgaria,Pleven,43.486117,24.610919,6774,2,10,6762,,,True,True,BG314
2021-02-15,BGR,Bulgaria,Plovdiv,42.257364,24.824903,21110,5,64,21041,,,True,True,BG421
2021-02-15,BGR,Bulgaria,Razgrad,,,2336,0,0,2336,,,True,True,BG324
2021-02-15,BGR,Bulgaria,Ruse,43.54059,25.759217,8050,0,1,8049,,,True,True,BG323
2021-02-15,BGR,Bulgaria,Shumen,43.296516,27.004814,5041,1,1,5039,,,True,True,BG333
2021-02-15,BGR,Bulgaria,Silistra,43.946163,27.044927,2808,1,2,2805,,,True,True,BG325
2021-02-15,BGR,Bulgaria,Sliven,42.67034,26.241026,6118,11,56,6051,,,True,True,BG342
2021-02-15,BGR,Bulgaria,Smolyan,41.628892,24.668089,2292,4,33,2255,,,True,True,BG424
2021-02-15,BGR,Bulgaria,Sofia City,42.286287,23.616846,60793,56,411,60326,,,True,True,BG411
2021-02-15,BGR,Bulgaria,Sofia Region,,,6480,0,0,6480,,,True,True,BG412
2021-02-15,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,10033,3,0,10030,,,True,True,BG344
2021-02-15,BGR,Bulgaria,Targovishte,,,2341,1,0,2340,,,True,True,BG334
2021-02-15,BGR,Bulgaria,Varna,43.186206,27.59493,16815,0,11,16804,,,True,True,BG331
2021-02-15,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4989,4,5,4980,,,True,True,BG321
2021-02-15,BGR,Bulgaria,Vidin,43.797295,22.68621,1710,18,14,1678,,,True,True,BG311
2021-02-15,BGR,Bulgaria,Vratsa,43.395067,23.759152,5254,0,2,5252,,,True,True,BG313
2021-02-15,BGR,Bulgaria,Yambol,,,3977,14,18,3945,,,True,True,BG343
2021-02-15,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5600,128,,5472,,,True,True,HR047
2021-02-15,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8124,119,,8005,,,True,True,HR04A
2021-02-15,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4777,74,,4703,,,True,True,HR037
2021-02-15,HRV,Croatia,Grad Zagreb,45.742196,16.008116,45141,1655,,43486,,,True,True,HR041
2021-02-15,HRV,Croatia,Istarska,45.203521,13.895312,6129,74,,6055,,,True,True,HR036
2021-02-15,HRV,Croatia,Karlovačka,45.292126,15.46427,6527,250,,6277,,,True,True,HR04D
2021-02-15,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6034,176,,5858,,,True,True,HR045
2021-02-15,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9021,280,,8741,,,True,True,HR043
2021-02-15,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2742,94,,2648,,,True,True,HR032
2021-02-15,HRV,Croatia,Međimurska,46.410728,16.508315,10458,155,,10303,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-02-15,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15693,655,,15038,,,True,True,HR04B
2021-02-15,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2766,82,,2684,,,True,True,HR049
2021-02-15,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17466,238,,17228,,,True,True,HR031
2021-02-15,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5721,92,,5629,,,True,True,HR034
2021-02-15,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,8980,113,,8867,,,True,True,HR04E
2021-02-15,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,29789,423,,29366,,,True,True,HR035
2021-02-15,HRV,Croatia,Varaždinska,46.250434,16.293818,14773,371,,14402,,,True,True,HR044
2021-02-15,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3704,74,,3630,,,True,True,HR048
2021-02-15,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7461,151,,7310,,,True,True,HR04C
2021-02-15,HRV,Croatia,Zadarska,44.347845,15.959404,7879,125,,7754,,,True,True,HR033
2021-02-15,HRV,Croatia,Zagrebačka,45.82762,16.381796,18940,10,,18930,,,True,True,HR042
2021-02-13,CYP,Cyprus,Cyprus,35.167406,33.435499,32513,268,28518,3727,882,,True,True,CY
2021-02-14,CZE,Czech Republic,NOT SPECIFIED,,,1090860,18250,969154,103456,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-02-12,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-02-12,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-02-12,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-02-12,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-02-12,DNK,Denmark,NOT SPECIFIED,,,203793,2280,195625,5888,337,68,True,True,
2021-02-12,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-02-12,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-02-15,EST,Estonia,Estonia,58.596209,25.023778,52827,501,,52326,,,True,True,EE0
2021-02-15,FIN,Finland,Ahvenanmaa,60.240625,19.966666,120,,,120,,,True,True,FI200
2021-02-15,FIN,Finland,Etelä-Karjala,61.217899,28.550289,345,,,345,,,True,True,FI1C5
2021-02-15,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,518,,,518,,,True,True,FI194
2021-02-15,FIN,Finland,Etelä-Savo,61.813578,27.347685,570,,,570,,,True,True,FI1D1
2021-02-15,FIN,Finland,HUS,60.408524,24.7817,29307,,,29307,,,True,True,FI1B1
2021-02-15,FIN,Finland,Itä-Savo,62.073919,28.846114,140,,,140,,,True,True,FI1X1
2021-02-15,FIN,Finland,Kainuu,64.373656,28.743748,227,,,227,,,True,True,FI1D8
2021-02-15,FIN,Finland,Kanta-Häme,60.921424,24.354383,866,,,866,,,True,True,FI1C2
2021-02-15,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,176,,,176,,,True,True,FI1D5
2021-02-15,FIN,Finland,Keski-Suomi,62.629133,25.476526,1841,,,1841,,,True,True,FI193
2021-02-15,FIN,Finland,Kymenlaakso,60.826543,26.889951,853,,,853,,,True,True,FI1C4
2021-02-15,FIN,Finland,Länsi-Pohja,66.133479,24.762611,477,,,477,,,True,True,FI1X2
2021-02-15,FIN,Finland,Lappi,67.847438,26.444542,458,,,458,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-15,FIN,Finland,Päijät-Häme,61.217271,25.721465,1237,,,1237,,,True,True,FI1C3
2021-02-15,FIN,Finland,Pirkanmaa,61.715017,23.913902,2652,,,2652,,,True,True,FI197
2021-02-15,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,513,,,513,,,True,True,FI1D3
2021-02-15,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2258,,,2258,,,True,True,FI1D9
2021-02-15,FIN,Finland,Pohjois-Savo,63.173162,27.465765,848,,,848,,,True,True,FI1D2
2021-02-15,FIN,Finland,Satakunta,61.527072,22.157717,647,,,647,,,True,True,FI196
2021-02-15,FIN,Finland,Vaasa,63.077479,22.196054,1856,,,1856,,,True,True,FI195
2021-02-15,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,4753,,,4753,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-12,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8536,34981,-43517,3588,394,True,True,FRK
2021-02-12,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3562,13115,-16677,1647,152,True,True,FRC
2021-02-12,FRA,France,Bretagne,48.181767,-2.840778,0,1016,4350,-5366,742,56,True,True,FRH0
