Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-20,ALB,Albania,Berat,40.6285,20.090775,5480,87,5247,146,22,3,False,False,AL031
2021-03-20,ALB,Albania,Dibër,,,2409,47,2019,343,2,1,False,False,AL011
2021-03-20,ALB,Albania,Durrës,41.518365,19.651766,9555,193,7801,1561,73,3,False,False,AL012
2021-03-20,ALB,Albania,Elbasan,41.040028,20.186454,7775,218,7139,418,33,1,False,False,AL021
2021-03-20,ALB,Albania,Fier,40.774633,19.620528,10437,207,7634,2596,39,5,False,False,AL032
2021-03-20,ALB,Albania,Gjirokastër,,,4172,48,2928,1196,16,1,False,False,AL033
2021-03-20,ALB,Albania,Korçë,40.62883,20.666004,5469,98,4558,813,4,0,False,False,AL034
2021-03-20,ALB,Albania,Kukës,42.066696,20.419467,2565,33,2200,332,0,0,False,False,AL013
2021-03-20,ALB,Albania,Lezhë,41.801452,19.845695,5634,86,4906,642,6,1,False,False,AL014
2021-03-20,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-20,ALB,Albania,Shkodër,42.17682,19.719451,6348,110,4971,1267,22,1,False,False,AL015
2021-03-20,ALB,Albania,Tiranë,41.268583,19.793936,52376,898,28465,23013,126,11,False,False,AL022
2021-03-20,ALB,Albania,Vlorë,40.162418,19.793592,8321,108,6757,1456,28,1,False,False,AL035
2021-03-21,AND,Andorra,Andorra,42.542268,1.596865,11517,113,,11404,18,,False,False,AD
2021-03-20,AUT,Austria,Burgenland,47.541449,16.520206,14648,248,12849,1551,49,15,True,True,AT11
2021-03-20,AUT,Austria,Kärnten,46.715832,14.455532,32361,736,28959,2666,73,18,True,True,AT21
2021-03-20,AUT,Austria,Niederösterreich,48.27051,15.763245,84586,1336,74826,8424,335,80,True,True,AT12
2021-03-20,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-20,AUT,Austria,Oberösterreich,48.138166,13.964295,94486,1434,86454,6598,164,52,True,True,AT31
2021-03-20,AUT,Austria,Salzburg,47.254051,13.032653,42162,528,38647,2987,79,20,True,True,AT32
2021-03-20,AUT,Austria,Steiermark,47.187361,15.518046,62676,1823,56313,4540,246,45,True,True,AT22
2021-03-20,AUT,Austria,Tirol,47.209023,11.397603,50978,634,47908,2436,86,23,True,True,AT33
2021-03-20,AUT,Austria,Vorarlberg,47.240149,9.896366,23987,279,23235,473,16,2,True,True,AT34
2021-03-20,AUT,Austria,Wien,48.21141,16.380038,105778,1818,88225,15735,390,138,True,True,AT13
2021-03-21,BLR,Belarus,Belarus,53.711111,27.973847,310445,2157,,308288,,,False,False,BY
2021-03-18,BEL,Belgium,Brussels,50.836426,4.367415,102266,2838,,99428,365,88,True,True,BE1
2021-03-18,BEL,Belgium,Flanders,51.036569,4.234165,374772,11645,,363127,1088,287,True,True,BE2
2021-03-18,BEL,Belgium,NOT SPECIFIED,,,15411,0,,15411,0,0,True,True,
2021-03-18,BEL,Belgium,Wallonia,50.312074,5.019093,330352,8141,,322211,687,168,True,True,BE3
2021-03-19,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,151337,5773,123653,21911,,,False,False,BA
2021-03-21,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,14270,10,10,14250,,,True,True,BG413
2021-03-21,BGR,Bulgaria,Burgas,42.491848,27.306892,19914,1,19,19894,,,True,True,BG341
2021-03-21,BGR,Bulgaria,Dobrich,43.65074,27.936751,4993,0,2,4991,,,True,True,BG332
2021-03-21,BGR,Bulgaria,Gabrovo,42.931879,25.247163,5203,1,2,5200,,,True,True,BG322
2021-03-21,BGR,Bulgaria,Haskovo,41.849113,25.942349,7105,1,7,7097,,,True,True,BG422
2021-03-21,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2864,0,4,2860,,,True,True,BG425
2021-03-21,BGR,Bulgaria,Kyustendil,42.255307,22.869974,7185,3,20,7162,,,True,True,BG415
2021-03-21,BGR,Bulgaria,Lovech,43.035259,24.5688,3615,0,1,3614,,,True,True,BG315
2021-03-21,BGR,Bulgaria,Montana,43.496677,23.192363,4305,0,0,4305,,,True,True,BG312
2021-03-21,BGR,Bulgaria,NOT SPECIFIED,,,0,11821,233525,-245346,,,True,True,
2021-03-21,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,8323,9,18,8296,,,True,True,BG423
2021-03-21,BGR,Bulgaria,Pernik,42.613861,22.853171,5685,0,1,5684,,,True,True,BG414
2021-03-21,BGR,Bulgaria,Pleven,43.486117,24.610919,10200,2,10,10188,,,True,True,BG314
2021-03-21,BGR,Bulgaria,Plovdiv,42.257364,24.824903,26449,5,64,26380,,,True,True,BG421
2021-03-21,BGR,Bulgaria,Razgrad,,,2742,0,0,2742,,,True,True,BG324
2021-03-21,BGR,Bulgaria,Ruse,43.54059,25.759217,9686,0,1,9685,,,True,True,BG323
2021-03-21,BGR,Bulgaria,Shumen,43.296516,27.004814,7216,1,1,7214,,,True,True,BG333
2021-03-21,BGR,Bulgaria,Silistra,43.946163,27.044927,4137,1,2,4134,,,True,True,BG325
2021-03-21,BGR,Bulgaria,Sliven,42.67034,26.241026,7952,11,56,7885,,,True,True,BG342
2021-03-21,BGR,Bulgaria,Smolyan,41.628892,24.668089,3196,4,33,3159,,,True,True,BG424
2021-03-21,BGR,Bulgaria,Sofia City,42.286287,23.616846,80645,56,411,80178,,,True,True,BG411
2021-03-21,BGR,Bulgaria,Sofia Region,,,9097,0,0,9097,,,True,True,BG412
2021-03-21,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,12500,3,0,12497,,,True,True,BG344
2021-03-21,BGR,Bulgaria,Targovishte,,,2576,1,0,2575,,,True,True,BG334
2021-03-21,BGR,Bulgaria,Varna,43.186206,27.59493,21421,0,11,21410,,,True,True,BG331
2021-03-21,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,6499,4,5,6490,,,True,True,BG321
2021-03-21,BGR,Bulgaria,Vidin,43.797295,22.68621,2013,18,14,1981,,,True,True,BG311
2021-03-21,BGR,Bulgaria,Vratsa,43.395067,23.759152,7584,0,2,7582,,,True,True,BG313
2021-03-21,BGR,Bulgaria,Yambol,,,5105,14,18,5073,,,True,True,BG343
2021-03-19,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5758,138,,5620,,,True,True,HR047
2021-03-19,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8762,137,,8625,,,True,True,HR04A
2021-03-19,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,6058,89,,5969,,,True,True,HR037
2021-03-19,HRV,Croatia,Grad Zagreb,45.742196,16.008116,47705,1787,,45918,,,True,True,HR041
2021-03-19,HRV,Croatia,Istarska,45.203521,13.895312,6359,86,,6273,,,True,True,HR036
2021-03-19,HRV,Croatia,Karlovačka,45.292126,15.46427,7305,261,,7044,,,True,True,HR04D
2021-03-19,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6274,188,,6086,,,True,True,HR045
2021-03-19,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9309,294,,9015,,,True,True,HR043
2021-03-19,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3072,97,,2975,,,True,True,HR032
2021-03-19,HRV,Croatia,Međimurska,46.410728,16.508315,10863,161,,10702,,,True,True,HR046
2021-03-19,HRV,Croatia,NOT SPECIFIED,,,,,243450,-243450,,,True,True,
2021-03-19,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16381,697,,15684,,,True,True,HR04B
2021-03-19,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2899,86,,2813,,,True,True,HR049
2021-03-19,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,20075,259,,19816,,,True,True,HR031
2021-03-19,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,6387,101,,6286,,,True,True,HR034
2021-03-19,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9335,113,,9222,,,True,True,HR04E
2021-03-19,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,32836,475,,32361,,,True,True,HR035
2021-03-19,HRV,Croatia,Varaždinska,46.250434,16.293818,15509,388,,15121,,,True,True,HR044
2021-03-19,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3845,79,,3766,,,True,True,HR048
2021-03-19,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7909,159,,7750,,,True,True,HR04C
2021-03-19,HRV,Croatia,Zadarska,44.347845,15.959404,8847,138,,8709,,,True,True,HR033
2021-03-19,HRV,Croatia,Zagrebačka,45.82762,16.381796,20131,10,,20121,,,True,True,HR042
2021-03-19,CYP,Cyprus,Cyprus,35.167406,33.435499,41882,294,32829,8759,1131,,True,True,CY
2021-03-20,CZE,Czech Republic,NOT SPECIFIED,,,1469547,24667,1253309,191571,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-03-19,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-03-19,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-03-19,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-03-19,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-03-19,DNK,Denmark,NOT SPECIFIED,,,224258,2397,212580,9281,191,0,True,True,
2021-03-19,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-03-19,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-03-21,EST,Estonia,Estonia,58.596209,25.023778,95401,787,,94614,,,True,True,EE0
2021-03-21,FIN,Finland,Ahvenanmaa,60.240625,19.966666,317,,,317,,,True,True,FI200
2021-03-21,FIN,Finland,Etelä-Karjala,61.217899,28.550289,761,,,761,,,True,True,FI1C5
2021-03-21,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,667,,,667,,,True,True,FI194
2021-03-21,FIN,Finland,Etelä-Savo,61.813578,27.347685,794,,,794,,,True,True,FI1D1
