Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-16,ALB,Albania,Berat,40.6285,20.090775,246,2,151,93,6,1,False,False,AL031
2020-09-16,ALB,Albania,Dibër,,,133,7,75,51,8,0,False,False,AL011
2020-09-16,ALB,Albania,Durrës,41.518365,19.651766,1500,45,929,526,13,3,False,False,AL012
2020-09-16,ALB,Albania,Elbasan,41.040028,20.186454,553,21,270,262,18,2,False,False,AL021
2020-09-16,ALB,Albania,Fier,40.774633,19.620528,633,18,403,212,7,0,False,False,AL032
2020-09-16,ALB,Albania,Gjirokastër,,,153,4,99,50,1,0,False,False,AL033
2020-09-16,ALB,Albania,Korçë,40.62883,20.666004,517,15,288,214,15,0,False,False,AL034
2020-09-16,ALB,Albania,Kukës,42.066696,20.419467,408,8,260,140,8,1,False,False,AL013
2020-09-16,ALB,Albania,Lezhë,41.801452,19.845695,595,13,308,274,14,2,False,False,AL014
2020-09-16,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-09-16,ALB,Albania,Shkodër,42.17682,19.719451,876,39,472,365,14,1,False,False,AL015
2020-09-16,ALB,Albania,Tiranë,41.268583,19.793936,5811,165,3274,2372,50,6,False,False,AL022
2020-09-16,ALB,Albania,Vlorë,40.162418,19.793592,391,6,204,181,4,0,False,False,AL035
2020-09-17,AND,Andorra,Andorra,42.542268,1.596865,1438,53,,1385,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-09-16,AUT,Austria,Burgenland,47.541449,16.520206,612,11,509,92,,,True,True,AT11
2020-09-16,AUT,Austria,Kärnten,46.715832,14.455532,722,13,645,64,,,True,True,AT21
2020-09-16,AUT,Austria,Niederösterreich,48.27051,15.763245,5103,115,4176,812,,,True,True,AT12
2020-09-16,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,748,92,True,True,
2020-09-16,AUT,Austria,Oberösterreich,48.138166,13.964295,5441,65,4811,565,,,True,True,AT31
2020-09-16,AUT,Austria,Salzburg,47.254051,13.032653,1832,40,1654,138,,,True,True,AT32
2020-09-16,AUT,Austria,Steiermark,47.187361,15.518046,2938,144,2422,372,,,True,True,AT22
2020-09-16,AUT,Austria,Tirol,47.209023,11.397603,5280,102,4474,704,,,True,True,AT33
2020-09-16,AUT,Austria,Vorarlberg,47.240149,9.896366,1441,20,1113,308,,,True,True,AT34
2020-09-16,AUT,Austria,Wien,48.21141,16.380038,11685,229,7851,3605,,,True,True,AT13
2020-09-17,BLR,Belarus,Belarus,53.711111,27.973847,74763,767,,73996,,,False,False,BY
