Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-22,ALB,Albania,Berat,40.6285,20.090775,524,5,302,217,9,0,False,False,AL031
2020-10-22,ALB,Albania,Dibër,,,255,11,149,95,5,0,False,False,AL011
2020-10-22,ALB,Albania,Durrës,41.518365,19.651766,2008,54,1230,724,18,2,False,False,AL012
2020-10-22,ALB,Albania,Elbasan,41.040028,20.186454,981,34,613,334,25,2,False,False,AL021
2020-10-22,ALB,Albania,Fier,40.774633,19.620528,1233,25,721,487,23,4,False,False,AL032
2020-10-22,ALB,Albania,Gjirokastër,,,299,6,198,95,5,0,False,False,AL033
2020-10-22,ALB,Albania,Korçë,40.62883,20.666004,1032,26,547,459,23,0,False,False,AL034
2020-10-22,ALB,Albania,Kukës,42.066696,20.419467,534,14,342,178,14,0,False,False,AL013
2020-10-22,ALB,Albania,Lezhë,41.801452,19.845695,855,22,464,369,5,1,False,False,AL014
2020-10-22,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-10-22,ALB,Albania,Shkodër,42.17682,19.719451,1193,47,652,494,9,1,False,False,AL015
2020-10-22,ALB,Albania,Tiranë,41.268583,19.793936,8730,211,4866,3653,98,8,False,False,AL022
2020-10-22,ALB,Albania,Vlorë,40.162418,19.793592,606,10,311,285,5,1,False,False,AL035
2020-10-22,AND,Andorra,Andorra,42.542268,1.596865,3811,63,,3748,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-10-23,AUT,Austria,Burgenland,47.541449,16.520206,1577,16,1093,468,27,4,True,True,AT11
2020-10-23,AUT,Austria,Kärnten,46.715832,14.455532,1799,14,1130,655,28,2,True,True,AT21
2020-10-23,AUT,Austria,Niederösterreich,48.27051,15.763245,11531,145,7964,3422,133,23,True,True,AT12
2020-10-23,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-10-23,AUT,Austria,Oberösterreich,48.138166,13.964295,11462,89,8047,3326,190,121,True,True,AT31
2020-10-23,AUT,Austria,Salzburg,47.254051,13.032653,4862,46,2958,1858,63,8,True,True,AT32
2020-10-23,AUT,Austria,Steiermark,47.187361,15.518046,5974,199,4035,1740,106,21,True,True,AT22
2020-10-23,AUT,Austria,Tirol,47.209023,11.397603,9703,117,7398,2188,91,8,True,True,AT33
2020-10-23,AUT,Austria,Vorarlberg,47.240149,9.896366,3632,28,2203,1401,31,9,True,True,AT34
2020-10-23,AUT,Austria,Wien,48.21141,16.380038,26155,317,15071,10767,231,62,True,True,AT13
2020-10-23,BLR,Belarus,Belarus,53.711111,27.973847,90380,945,,89435,,,False,False,BY
2020-10-22,BEL,Belgium,Brussels,50.836426,4.367415,42097,1657,,40440,730,116,True,True,BE1
2020-10-22,BEL,Belgium,Flanders,51.036569,4.234165,114368,5178,,109190,1174,205,True,True,BE2
2020-10-22,BEL,Belgium,NOT SPECIFIED,,,5215,0,,5215,0,0,True,True,
2020-10-22,BEL,Belgium,Wallonia,50.312074,5.019093,108452,3753,,104699,1745,252,True,True,BE3
2020-10-23,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,37314,1051,,36263,,,False,False,BA
2020-10-23,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,2994,10,10,2974,,,True,True,BG413
2020-10-23,BGR,Bulgaria,Burgas,42.491848,27.306892,1508,1,19,1488,,,True,True,BG341
2020-10-23,BGR,Bulgaria,Dobrich,43.65074,27.936751,974,0,2,972,,,True,True,BG332
2020-10-23,BGR,Bulgaria,Gabrovo,42.931879,25.247163,531,1,2,528,,,True,True,BG322
2020-10-23,BGR,Bulgaria,Haskovo,41.849113,25.942349,468,1,7,460,,,True,True,BG422
2020-10-23,BGR,Bulgaria,Kardzhali,41.527042,25.441477,619,0,4,615,,,True,True,BG425
2020-10-23,BGR,Bulgaria,Kyustendil,42.255307,22.869974,719,3,20,696,,,True,True,BG415
2020-10-23,BGR,Bulgaria,Lovech,43.035259,24.5688,222,0,1,221,,,True,True,BG315
2020-10-23,BGR,Bulgaria,Montana,43.496677,23.192363,449,0,0,449,,,True,True,BG312
2020-10-23,BGR,Bulgaria,NOT SPECIFIED,,,0,919,17121,-18040,,,True,True,
2020-10-23,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,1147,9,18,1120,,,True,True,BG423
2020-10-23,BGR,Bulgaria,Pernik,42.613861,22.853171,431,0,1,430,,,True,True,BG414
2020-10-23,BGR,Bulgaria,Pleven,43.486117,24.610919,745,2,10,733,,,True,True,BG314
2020-10-23,BGR,Bulgaria,Plovdiv,42.257364,24.824903,3133,5,64,3064,,,True,True,BG421
2020-10-23,BGR,Bulgaria,Razgrad,,,393,0,0,393,,,True,True,BG324
2020-10-23,BGR,Bulgaria,Ruse,43.54059,25.759217,744,0,1,743,,,True,True,BG323
2020-10-23,BGR,Bulgaria,Shumen,43.296516,27.004814,806,1,1,804,,,True,True,BG333
2020-10-23,BGR,Bulgaria,Silistra,43.946163,27.044927,282,1,2,279,,,True,True,BG325
2020-10-23,BGR,Bulgaria,Sliven,42.67034,26.241026,1047,11,56,980,,,True,True,BG342
2020-10-23,BGR,Bulgaria,Smolyan,41.628892,24.668089,883,4,33,846,,,True,True,BG424
2020-10-23,BGR,Bulgaria,Sofia City,42.286287,23.616846,9851,56,411,9384,,,True,True,BG411
2020-10-23,BGR,Bulgaria,Sofia Region,,,922,0,0,922,,,True,True,BG412
2020-10-23,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,1298,3,0,1295,,,True,True,BG344
2020-10-23,BGR,Bulgaria,Targovishte,,,728,1,0,727,,,True,True,BG334
2020-10-23,BGR,Bulgaria,Varna,43.186206,27.59493,2185,0,11,2174,,,True,True,BG331
2020-10-23,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,556,4,5,547,,,True,True,BG321
2020-10-23,BGR,Bulgaria,Vidin,43.797295,22.68621,283,18,14,251,,,True,True,BG311
2020-10-23,BGR,Bulgaria,Vratsa,43.395067,23.759152,390,0,2,388,,,True,True,BG313
2020-10-23,BGR,Bulgaria,Yambol,,,622,14,18,590,,,True,True,BG343
2020-10-23,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,560,11,,549,,,True,True,HR047
2020-10-23,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,863,6,,857,,,True,True,HR04A
2020-10-23,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,1095,16,,1079,,,True,True,HR037
2020-10-23,HRV,Croatia,Grad Zagreb,45.742196,16.008116,7980,122,,7858,,,True,True,HR041
2020-10-23,HRV,Croatia,Istarska,45.203521,13.895312,701,13,,688,,,True,True,HR036
2020-10-23,HRV,Croatia,Karlovačka,45.292126,15.46427,769,8,,761,,,True,True,HR04D
2020-10-23,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,394,18,,376,,,True,True,HR045
2020-10-23,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,1267,2,,1265,,,True,True,HR043
2020-10-23,HRV,Croatia,Ličko-senjska,44.69075,15.422344,415,8,,407,,,True,True,HR032
2020-10-23,HRV,Croatia,Međimurska,46.410728,16.508315,808,1,,807,,,True,True,HR046
