Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-11,ALB,Albania,Berat,40.6285,20.090775,2624,51,1775,798,13,2,False,False,AL031
2021-01-11,ALB,Albania,Dibër,,,1410,21,850,539,3,0,False,False,AL011
2021-01-11,ALB,Albania,Durrës,41.518365,19.651766,5090,131,3659,1300,15,2,False,False,AL012
2021-01-11,ALB,Albania,Elbasan,41.040028,20.186454,3656,122,2631,903,28,2,False,False,AL021
2021-01-11,ALB,Albania,Fier,40.774633,19.620528,5342,112,3427,1803,15,4,False,False,AL032
2021-01-11,ALB,Albania,Gjirokastër,,,2054,29,1579,446,10,1,False,False,AL033
2021-01-11,ALB,Albania,Korçë,40.62883,20.666004,3415,69,2459,887,16,3,False,False,AL034
2021-01-11,ALB,Albania,Kukës,42.066696,20.419467,1469,28,1052,389,7,0,False,False,AL013
2021-01-11,ALB,Albania,Lezhë,41.801452,19.845695,3069,51,2017,1001,13,0,False,False,AL014
2021-01-11,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-11,ALB,Albania,Shkodër,42.17682,19.719451,3737,72,2308,1357,15,1,False,False,AL015
2021-01-11,ALB,Albania,Tiranë,41.268583,19.793936,28430,512,13619,14299,89,9,False,False,AL022
2021-01-11,ALB,Albania,Vlorë,40.162418,19.793592,3675,49,2605,1021,12,3,False,False,AL035
2021-01-09,AND,Andorra,Andorra,42.542268,1.596865,8586,85,,8501,45,,False,False,AD
2021-01-10,AUT,Austria,Burgenland,47.541449,16.520206,9974,181,9143,650,39,7,True,True,AT11
2021-01-10,AUT,Austria,Kärnten,46.715832,14.455532,23485,528,20372,2585,136,16,True,True,AT21
2021-01-10,AUT,Austria,Niederösterreich,48.27051,15.763245,57617,959,51861,4797,361,61,True,True,AT12
2021-01-10,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-10,AUT,Austria,Oberösterreich,48.138166,13.964295,75745,1225,70083,4437,379,62,True,True,AT31
2021-01-10,AUT,Austria,Salzburg,47.254051,13.032653,31036,372,28046,2618,112,21,True,True,AT32
2021-01-10,AUT,Austria,Steiermark,47.187361,15.518046,45070,1447,40346,3277,272,51,True,True,AT22
2021-01-10,AUT,Austria,Tirol,47.209023,11.397603,42074,541,39792,1741,117,30,True,True,AT33
2021-01-10,AUT,Austria,Vorarlberg,47.240149,9.896366,20301,231,19137,933,60,12,True,True,AT34
2021-01-10,AUT,Austria,Wien,48.21141,16.380038,75733,1218,66880,7635,398,112,True,True,AT13
2021-01-11,BLR,Belarus,Belarus,53.711111,27.973847,213993,1526,,212467,,,False,False,BY
2021-01-10,BEL,Belgium,Brussels,50.836426,4.367415,83471,2622,,80849,216,58,True,True,BE1
2021-01-10,BEL,Belgium,Flanders,51.036569,4.234165,286844,9995,,276849,1161,185,True,True,BE2
2021-01-10,BEL,Belgium,NOT SPECIFIED,,,11114,0,,11114,0,0,True,True,
2021-01-10,BEL,Belgium,Wallonia,50.312074,5.019093,282834,7461,,275373,578,128,True,True,BE3
2020-12-31,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-11,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10514,10,10,10494,,,True,True,BG413
2021-01-11,BGR,Bulgaria,Burgas,42.491848,27.306892,11841,1,19,11821,,,True,True,BG341
2021-01-11,BGR,Bulgaria,Dobrich,43.65074,27.936751,3718,0,2,3716,,,True,True,BG332
2021-01-11,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4190,1,2,4187,,,True,True,BG322
2021-01-11,BGR,Bulgaria,Haskovo,41.849113,25.942349,4169,1,7,4161,,,True,True,BG422
2021-01-11,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1961,0,4,1957,,,True,True,BG425
2021-01-11,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4631,3,20,4608,,,True,True,BG415
2021-01-11,BGR,Bulgaria,Lovech,43.035259,24.5688,2386,0,1,2385,,,True,True,BG315
2021-01-11,BGR,Bulgaria,Montana,43.496677,23.192363,3138,0,0,3138,,,True,True,BG312
2021-01-11,BGR,Bulgaria,NOT SPECIFIED,,,0,7981,134547,-142528,,,True,True,
2021-01-11,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5464,9,18,5437,,,True,True,BG423
2021-01-11,BGR,Bulgaria,Pernik,42.613861,22.853171,3855,0,1,3854,,,True,True,BG414
2021-01-11,BGR,Bulgaria,Pleven,43.486117,24.610919,5801,2,10,5789,,,True,True,BG314
2021-01-11,BGR,Bulgaria,Plovdiv,42.257364,24.824903,19390,5,64,19321,,,True,True,BG421
2021-01-11,BGR,Bulgaria,Razgrad,,,2188,0,0,2188,,,True,True,BG324
2021-01-11,BGR,Bulgaria,Ruse,43.54059,25.759217,7524,0,1,7523,,,True,True,BG323
2021-01-11,BGR,Bulgaria,Shumen,43.296516,27.004814,4430,1,1,4428,,,True,True,BG333
2021-01-11,BGR,Bulgaria,Silistra,43.946163,27.044927,2505,1,2,2502,,,True,True,BG325
