Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-05,ALB,Albania,Berat,40.6285,20.090775,2450,48,1667,735,15,2,False,False,AL031
2021-01-05,ALB,Albania,Dibër,,,1168,21,761,386,5,0,False,False,AL011
2021-01-05,ALB,Albania,Durrës,41.518365,19.651766,4760,127,3443,1190,16,1,False,False,AL012
2021-01-05,ALB,Albania,Elbasan,41.040028,20.186454,3464,117,2471,876,32,2,False,False,AL021
2021-01-05,ALB,Albania,Fier,40.774633,19.620528,5002,109,3206,1687,22,1,False,False,AL032
2021-01-05,ALB,Albania,Gjirokastër,,,1994,29,1493,472,10,1,False,False,AL033
2021-01-05,ALB,Albania,Korçë,40.62883,20.666004,3310,67,2326,917,16,3,False,False,AL034
2021-01-05,ALB,Albania,Kukës,42.066696,20.419467,1407,26,982,399,7,0,False,False,AL013
2021-01-05,ALB,Albania,Lezhë,41.801452,19.845695,2844,49,1870,925,15,0,False,False,AL014
2021-01-05,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-05,ALB,Albania,Shkodër,42.17682,19.719451,3525,69,2126,1330,17,1,False,False,AL015
2021-01-05,ALB,Albania,Tiranë,41.268583,19.793936,27048,499,12899,13650,94,9,False,False,AL022
2021-01-05,ALB,Albania,Vlorë,40.162418,19.793592,3311,49,2307,955,15,3,False,False,AL035
2021-01-05,AND,Andorra,Andorra,42.542268,1.596865,8308,84,,8224,32,,False,False,AD
2021-01-04,AUT,Austria,Burgenland,47.541449,16.520206,9641,172,8768,701,32,5,True,True,AT11
2021-01-04,AUT,Austria,Kärnten,46.715832,14.455532,22365,504,19228,2633,120,15,True,True,AT21
2021-01-04,AUT,Austria,Niederösterreich,48.27051,15.763245,55467,905,49927,4635,375,47,True,True,AT12
2021-01-04,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2021-01-04,AUT,Austria,Oberösterreich,48.138166,13.964295,73729,1176,67538,5015,453,72,True,True,AT31
2021-01-04,AUT,Austria,Salzburg,47.254051,13.032653,29573,352,26368,2853,117,22,True,True,AT32
2021-01-04,AUT,Austria,Steiermark,47.187361,15.518046,43470,1389,38796,3285,314,61,True,True,AT22
2021-01-04,AUT,Austria,Tirol,47.209023,11.397603,41158,526,38754,1878,110,33,True,True,AT33
2021-01-04,AUT,Austria,Vorarlberg,47.240149,9.896366,19741,225,18505,1011,52,11,True,True,AT34
2021-01-04,AUT,Austria,Wien,48.21141,16.380038,73636,1154,64778,7704,380,102,True,True,AT13
2021-01-06,BLR,Belarus,Belarus,53.711111,27.973847,204958,1480,,203478,,,False,False,BY
2021-01-04,BEL,Belgium,Brussels,50.836426,4.367415,81878,2609,,79269,225,68,True,True,BE1
2021-01-04,BEL,Belgium,Flanders,51.036569,4.234165,279287,9779,,269508,1371,249,True,True,BE2
2021-01-04,BEL,Belgium,NOT SPECIFIED,,,10752,0,,10752,0,0,True,True,
2021-01-04,BEL,Belgium,Wallonia,50.312074,5.019093,278970,7362,,271608,631,146,True,True,BE3
