Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-16,ALB,Albania,Berat,40.6285,20.090775,470,5,283,182,9,0,False,False,AL031
2020-10-16,ALB,Albania,Dibër,,,242,11,147,84,5,0,False,False,AL011
2020-10-16,ALB,Albania,Durrës,41.518365,19.651766,1902,50,1204,648,15,5,False,False,AL012
2020-10-16,ALB,Albania,Elbasan,41.040028,20.186454,882,32,585,265,29,1,False,False,AL021
2020-10-16,ALB,Albania,Fier,40.774633,19.620528,1066,24,678,364,22,3,False,False,AL032
2020-10-16,ALB,Albania,Gjirokastër,,,258,6,187,65,5,0,False,False,AL033
2020-10-16,ALB,Albania,Korçë,40.62883,20.666004,876,24,510,342,26,1,False,False,AL034
2020-10-16,ALB,Albania,Kukës,42.066696,20.419467,516,13,338,165,14,0,False,False,AL013
2020-10-16,ALB,Albania,Lezhë,41.801452,19.845695,786,19,456,311,5,1,False,False,AL014
2020-10-16,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-10-16,ALB,Albania,Shkodër,42.17682,19.719451,1119,46,623,450,9,1,False,False,AL015
2020-10-16,ALB,Albania,Tiranë,41.268583,19.793936,7848,204,4643,3001,90,7,False,False,AL022
2020-10-16,ALB,Albania,Vlorë,40.162418,19.793592,536,9,303,224,5,2,False,False,AL035
2020-10-17,AND,Andorra,Andorra,42.542268,1.596865,3377,59,,3318,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-10-16,AUT,Austria,Burgenland,47.541449,16.520206,1260,13,915,332,18,4,True,True,AT11
2020-10-16,AUT,Austria,Kärnten,46.715832,14.455532,1381,13,966,402,11,2,True,True,AT21
2020-10-16,AUT,Austria,Niederösterreich,48.27051,15.763245,9315,138,7152,2025,92,19,True,True,AT12
2020-10-16,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-10-16,AUT,Austria,Oberösterreich,48.138166,13.964295,9041,80,7099,1862,96,13,True,True,AT31
2020-10-16,AUT,Austria,Salzburg,47.254051,13.032653,3507,44,2421,1042,29,5,True,True,AT32
2020-10-16,AUT,Austria,Steiermark,47.187361,15.518046,4660,186,3610,864,64,12,True,True,AT22
2020-10-16,AUT,Austria,Tirol,47.209023,11.397603,8015,111,6570,1334,51,8,True,True,AT33
2020-10-16,AUT,Austria,Vorarlberg,47.240149,9.896366,2798,27,2030,741,19,4,True,True,AT34
2020-10-16,AUT,Austria,Wien,48.21141,16.380038,22478,289,14209,7980,204,55,True,True,AT13
2020-10-17,BLR,Belarus,Belarus,53.711111,27.973847,86392,921,,85471,,,False,False,BY
