Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-29,ALB,Albania,Berat,40.6285,20.090775,2281,48,1427,806,14,2,False,False,AL031
2020-12-29,ALB,Albania,Dibër,,,1026,19,624,383,9,0,False,False,AL011
2020-12-29,ALB,Albania,Durrës,41.518365,19.651766,4507,123,3160,1224,10,1,False,False,AL012
2020-12-29,ALB,Albania,Elbasan,41.040028,20.186454,3318,112,2330,876,13,1,False,False,AL021
2020-12-29,ALB,Albania,Fier,40.774633,19.620528,4705,100,3027,1578,14,1,False,False,AL032
2020-12-29,ALB,Albania,Gjirokastër,,,1920,28,1383,509,8,0,False,False,AL033
2020-12-29,ALB,Albania,Korçë,40.62883,20.666004,3220,67,2196,957,10,2,False,False,AL034
2020-12-29,ALB,Albania,Kukës,42.066696,20.419467,1342,26,886,430,7,2,False,False,AL013
2020-12-29,ALB,Albania,Lezhë,41.801452,19.845695,2625,46,1710,869,14,1,False,False,AL014
2020-12-29,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-12-29,ALB,Albania,Shkodër,42.17682,19.719451,3319,68,1959,1292,15,2,False,False,AL015
2020-12-29,ALB,Albania,Tiranë,41.268583,19.793936,25875,485,12034,13356,139,6,False,False,AL022
2020-12-29,ALB,Albania,Vlorë,40.162418,19.793592,3008,48,1964,996,12,3,False,False,AL035
2020-12-29,AND,Andorra,Andorra,42.542268,1.596865,7919,84,,7835,16,,False,False,AD
2020-12-28,AUT,Austria,Burgenland,47.541449,16.520206,9176,167,8496,513,29,10,True,True,AT11
2020-12-28,AUT,Austria,Kärnten,46.715832,14.455532,21031,449,17829,2753,154,17,True,True,AT21
2020-12-28,AUT,Austria,Niederösterreich,48.27051,15.763245,52800,858,47677,4265,328,55,True,True,AT12
2020-12-28,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-12-28,AUT,Austria,Oberösterreich,48.138166,13.964295,71253,1092,64679,5482,539,76,True,True,AT31
2020-12-28,AUT,Austria,Salzburg,47.254051,13.032653,27635,329,25060,2246,139,28,True,True,AT32
2020-12-28,AUT,Austria,Steiermark,47.187361,15.518046,41475,1304,36756,3415,340,73,True,True,AT22
2020-12-28,AUT,Austria,Tirol,47.209023,11.397603,39489,506,37414,1569,113,41,True,True,AT33
2020-12-28,AUT,Austria,Vorarlberg,47.240149,9.896366,18921,216,17775,930,49,13,True,True,AT34
2020-12-28,AUT,Austria,Wien,48.21141,16.380038,71442,1084,61734,8624,398,108,True,True,AT13
2020-12-29,BLR,Belarus,Belarus,53.711111,27.973847,190404,1404,,189000,,,False,False,BY
2020-12-28,BEL,Belgium,Brussels,50.836426,4.367415,80936,2580,,78356,270,71,True,True,BE1
2020-12-28,BEL,Belgium,Flanders,51.036569,4.234165,272496,9424,,263072,1465,272,True,True,BE2
2020-12-28,BEL,Belgium,NOT SPECIFIED,,,10516,0,,10516,0,0,True,True,
2020-12-28,BEL,Belgium,Wallonia,50.312074,5.019093,275786,7230,,268556,705,167,True,True,BE3
2020-12-29,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,110454,4024,76802,29628,,,False,False,BA
2020-12-29,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10184,10,10,10164,,,True,True,BG413
2020-12-29,BGR,Bulgaria,Burgas,42.491848,27.306892,11110,1,19,11090,,,True,True,BG341
2020-12-29,BGR,Bulgaria,Dobrich,43.65074,27.936751,3451,0,2,3449,,,True,True,BG332
2020-12-29,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4076,1,2,4073,,,True,True,BG322
2020-12-29,BGR,Bulgaria,Haskovo,41.849113,25.942349,3844,1,7,3836,,,True,True,BG422
2020-12-29,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1797,0,4,1793,,,True,True,BG425
