Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-28,ALB,Albania,Berat,40.6285,20.090775,5856,88,5657,111,8,0,False,False,AL031
2021-03-28,ALB,Albania,Dibër,,,2423,47,2049,327,4,1,False,False,AL011
2021-03-28,ALB,Albania,Durrës,41.518365,19.651766,9748,200,8183,1365,51,4,False,False,AL012
2021-03-28,ALB,Albania,Elbasan,41.040028,20.186454,8080,227,7448,405,28,1,False,False,AL021
2021-03-28,ALB,Albania,Fier,40.774633,19.620528,10773,219,7913,2641,26,2,False,False,AL032
2021-03-28,ALB,Albania,Gjirokastër,,,4398,51,3063,1284,15,1,False,False,AL033
2021-03-28,ALB,Albania,Korçë,40.62883,20.666004,5763,100,4866,797,8,0,False,False,AL034
2021-03-28,ALB,Albania,Kukës,42.066696,20.419467,2677,33,2275,369,0,0,False,False,AL013
2021-03-28,ALB,Albania,Lezhë,41.801452,19.845695,5810,86,5227,497,13,1,False,False,AL014
2021-03-28,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-28,ALB,Albania,Shkodër,42.17682,19.719451,6658,116,5306,1236,21,1,False,False,AL015
2021-03-28,ALB,Albania,Tiranë,41.268583,19.793936,53385,926,30254,22205,107,5,False,False,AL022
2021-03-28,ALB,Albania,Vlorë,40.162418,19.793592,8563,117,7215,1231,28,2,False,False,AL035
2021-03-28,AND,Andorra,Andorra,42.542268,1.596865,11850,115,,11735,23,,False,False,AD
2021-03-27,AUT,Austria,Burgenland,47.541449,16.520206,15517,260,13557,1700,71,25,True,True,AT11
2021-03-27,AUT,Austria,Kärnten,46.715832,14.455532,33434,742,30114,2578,62,17,True,True,AT21
2021-03-27,AUT,Austria,Niederösterreich,48.27051,15.763245,89120,1359,78676,9085,343,105,True,True,AT12
2021-03-27,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-27,AUT,Austria,Oberösterreich,48.138166,13.964295,97853,1456,88593,7804,213,67,True,True,AT31
2021-03-27,AUT,Austria,Salzburg,47.254051,13.032653,43560,538,39904,3118,94,23,True,True,AT32
2021-03-27,AUT,Austria,Steiermark,47.187361,15.518046,64888,1849,58572,4467,258,54,True,True,AT22
2021-03-27,AUT,Austria,Tirol,47.209023,11.397603,52757,641,49143,2973,116,29,True,True,AT33
2021-03-27,AUT,Austria,Vorarlberg,47.240149,9.896366,24468,280,23397,791,21,1,True,True,AT34
2021-03-27,AUT,Austria,Wien,48.21141,16.380038,111914,1881,92017,18016,473,187,True,True,AT13
2021-03-28,BLR,Belarus,Belarus,53.711111,27.973847,318681,2219,,316462,,,False,False,BY
2021-03-27,BEL,Belgium,Brussels,50.836426,4.367415,107693,2877,,104816,446,120,True,True,BE1
2021-03-27,BEL,Belgium,Flanders,51.036569,4.234165,396984,11766,,385218,1277,358,True,True,BE2
2021-03-27,BEL,Belgium,NOT SPECIFIED,,,16189,0,,16189,0,0,True,True,
2021-03-27,BEL,Belgium,Wallonia,50.312074,5.019093,345197,8227,,336970,845,223,True,True,BE3
2021-03-26,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,162032,6220,128241,27571,,,False,False,BA
2021-03-29,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,15139,10,10,15119,,,True,True,BG413
2021-03-29,BGR,Bulgaria,Burgas,42.491848,27.306892,21961,1,19,21941,,,True,True,BG341
2021-03-29,BGR,Bulgaria,Dobrich,43.65074,27.936751,5519,0,2,5517,,,True,True,BG332
2021-03-29,BGR,Bulgaria,Gabrovo,42.931879,25.247163,5463,1,2,5460,,,True,True,BG322
2021-03-29,BGR,Bulgaria,Haskovo,41.849113,25.942349,7681,1,7,7673,,,True,True,BG422
2021-03-29,BGR,Bulgaria,Kardzhali,41.527042,25.441477,3122,0,4,3118,,,True,True,BG425
2021-03-29,BGR,Bulgaria,Kyustendil,42.255307,22.869974,7564,3,20,7541,,,True,True,BG415
2021-03-29,BGR,Bulgaria,Lovech,43.035259,24.5688,4039,0,1,4038,,,True,True,BG315
2021-03-29,BGR,Bulgaria,Montana,43.496677,23.192363,4725,0,0,4725,,,True,True,BG312
2021-03-29,BGR,Bulgaria,NOT SPECIFIED,,,0,12565,248649,-261214,,,True,True,
2021-03-29,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,8881,9,18,8854,,,True,True,BG423
2021-03-29,BGR,Bulgaria,Pernik,42.613861,22.853171,6254,0,1,6253,,,True,True,BG414
2021-03-29,BGR,Bulgaria,Pleven,43.486117,24.610919,11075,2,10,11063,,,True,True,BG314
2021-03-29,BGR,Bulgaria,Plovdiv,42.257364,24.824903,28433,5,64,28364,,,True,True,BG421
2021-03-29,BGR,Bulgaria,Razgrad,,,2962,0,0,2962,,,True,True,BG324
2021-03-29,BGR,Bulgaria,Ruse,43.54059,25.759217,10559,0,1,10558,,,True,True,BG323
2021-03-29,BGR,Bulgaria,Shumen,43.296516,27.004814,7787,1,1,7785,,,True,True,BG333
2021-03-29,BGR,Bulgaria,Silistra,43.946163,27.044927,4640,1,2,4637,,,True,True,BG325
2021-03-29,BGR,Bulgaria,Sliven,42.67034,26.241026,8497,11,56,8430,,,True,True,BG342
2021-03-29,BGR,Bulgaria,Smolyan,41.628892,24.668089,3597,4,33,3560,,,True,True,BG424
2021-03-29,BGR,Bulgaria,Sofia City,42.286287,23.616846,87870,56,411,87403,,,True,True,BG411
2021-03-29,BGR,Bulgaria,Sofia Region,,,10105,0,0,10105,,,True,True,BG412
2021-03-29,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,13520,3,0,13517,,,True,True,BG344
2021-03-29,BGR,Bulgaria,Targovishte,,,2780,1,0,2779,,,True,True,BG334
2021-03-29,BGR,Bulgaria,Varna,43.186206,27.59493,23547,0,11,23536,,,True,True,BG331
2021-03-29,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,7088,4,5,7079,,,True,True,BG321
2021-03-29,BGR,Bulgaria,Vidin,43.797295,22.68621,2138,18,14,2106,,,True,True,BG311
2021-03-29,BGR,Bulgaria,Vratsa,43.395067,23.759152,8286,0,2,8284,,,True,True,BG313
2021-03-29,BGR,Bulgaria,Yambol,,,5521,14,18,5489,,,True,True,BG343
2021-03-26,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5872,138,,5734,,,True,True,HR047
2021-03-26,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8944,142,,8802,,,True,True,HR04A
2021-03-26,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,6419,93,,6326,,,True,True,HR037
2021-03-26,HRV,Croatia,Grad Zagreb,45.742196,16.008116,49129,1821,,47308,,,True,True,HR041
2021-03-26,HRV,Croatia,Istarska,45.203521,13.895312,6437,88,,6349,,,True,True,HR036
2021-03-26,HRV,Croatia,Karlovačka,45.292126,15.46427,7670,275,,7395,,,True,True,HR04D
2021-03-26,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6317,188,,6129,,,True,True,HR045
2021-03-26,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9432,297,,9135,,,True,True,HR043
2021-03-26,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3190,102,,3088,,,True,True,HR032
2021-03-26,HRV,Croatia,Međimurska,46.410728,16.508315,11042,163,,10879,,,True,True,HR046
2021-03-26,HRV,Croatia,NOT SPECIFIED,,,,,249205,-249205,,,True,True,
2021-03-26,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16627,706,,15921,,,True,True,HR04B
2021-03-26,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2954,86,,2868,,,True,True,HR049
2021-03-26,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,21690,271,,21419,,,True,True,HR031
2021-03-26,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,6817,101,,6716,,,True,True,HR034
2021-03-26,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9436,113,,9323,,,True,True,HR04E
2021-03-26,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,34224,487,,33737,,,True,True,HR035
2021-03-26,HRV,Croatia,Varaždinska,46.250434,16.293818,15932,392,,15540,,,True,True,HR044
2021-03-26,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3877,80,,3797,,,True,True,HR048
2021-03-26,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,8084,159,,7925,,,True,True,HR04C
2021-03-26,HRV,Croatia,Zadarska,44.347845,15.959404,9312,142,,9170,,,True,True,HR033
2021-03-26,HRV,Croatia,Zagrebačka,45.82762,16.381796,20706,10,,20696,,,True,True,HR042
2021-03-27,CYP,Cyprus,Cyprus,35.167406,33.435499,44631,304,34834,9493,1191,,True,True,CY
2021-03-27,CZE,Czech Republic,NOT SPECIFIED,,,1515029,25874,1315571,173584,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
