Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-17,ALB,Albania,Berat,40.6285,20.090775,6467,89,6363,15,9,0,False,False,AL031
2021-04-17,ALB,Albania,Dibër,,,2494,47,2127,320,2,0,False,False,AL011
2021-04-17,ALB,Albania,Durrës,41.518365,19.651766,10097,220,8767,1110,14,3,False,False,AL012
2021-04-17,ALB,Albania,Elbasan,41.040028,20.186454,8531,241,8111,179,9,2,False,False,AL021
2021-04-17,ALB,Albania,Fier,40.774633,19.620528,11302,233,8862,2207,17,1,False,False,AL032
2021-04-17,ALB,Albania,Gjirokastër,,,4695,58,3692,945,10,0,False,False,AL033
2021-04-17,ALB,Albania,Korçë,40.62883,20.666004,6349,107,5528,714,11,0,False,False,AL034
2021-04-17,ALB,Albania,Kukës,42.066696,20.419467,2811,34,2492,285,2,0,False,False,AL013
2021-04-17,ALB,Albania,Lezhë,41.801452,19.845695,6037,88,5934,15,6,1,False,False,AL014
2021-04-17,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-17,ALB,Albania,Shkodër,42.17682,19.719451,7171,128,6135,908,13,2,False,False,AL015
2021-04-17,ALB,Albania,Tiranë,41.268583,19.793936,54611,973,34848,18790,52,6,False,False,AL022
2021-04-17,ALB,Albania,Vlorë,40.162418,19.793592,8891,122,8283,486,14,0,False,False,AL035
2021-04-17,AND,Andorra,Andorra,42.542268,1.596865,12771,123,,12648,24,,False,False,AD
2021-04-16,AUT,Austria,Burgenland,47.541449,16.520206,17053,298,15783,972,43,26,True,True,AT11
2021-04-16,AUT,Austria,Kärnten,46.715832,14.455532,36785,776,33568,2441,69,15,True,True,AT21
2021-04-16,AUT,Austria,Niederösterreich,48.27051,15.763245,99707,1504,90975,7228,316,126,True,True,AT12
2021-04-16,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-16,AUT,Austria,Oberösterreich,48.138166,13.964295,106671,1528,98188,6955,201,64,True,True,AT31
2021-04-16,AUT,Austria,Salzburg,47.254051,13.032653,46873,560,44078,2235,70,20,True,True,AT32
2021-04-16,AUT,Austria,Steiermark,47.187361,15.518046,71136,1933,65302,3901,234,56,True,True,AT22
2021-04-16,AUT,Austria,Tirol,47.209023,11.397603,57211,662,53976,2573,97,38,True,True,AT33
2021-04-16,AUT,Austria,Vorarlberg,47.240149,9.896366,26123,285,24481,1357,20,9,True,True,AT34
2021-04-16,AUT,Austria,Wien,48.21141,16.380038,126542,2070,107198,17274,500,206,True,True,AT13
2021-04-17,BLR,Belarus,Belarus,53.711111,27.973847,342923,2413,,340510,,,False,False,BY
2021-04-17,BEL,Belgium,Brussels,50.836426,4.367415,117256,3016,,114240,492,153,True,True,BE1
2021-04-17,BEL,Belgium,Flanders,51.036569,4.234165,437524,12133,,425391,1395,440,True,True,BE2
2021-04-17,BEL,Belgium,NOT SPECIFIED,,,17837,0,,17837,0,0,True,True,
2021-04-17,BEL,Belgium,Wallonia,50.312074,5.019093,374383,8569,,365814,1029,331,True,True,BE3
2021-04-16,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,188994,7788,145863,35343,,,False,False,BA
2021-04-18,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,17234,10,10,17214,,,True,True,BG413
2021-04-18,BGR,Bulgaria,Burgas,42.491848,27.306892,25508,1,19,25488,,,True,True,BG341
2021-04-18,BGR,Bulgaria,Dobrich,43.65074,27.936751,7037,0,2,7035,,,True,True,BG332
2021-04-18,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6139,1,2,6136,,,True,True,BG322
2021-04-18,BGR,Bulgaria,Haskovo,41.849113,25.942349,9136,1,7,9128,,,True,True,BG422
2021-04-18,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4017,0,4,4013,,,True,True,BG425
2021-04-18,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8423,3,20,8400,,,True,True,BG415
2021-04-18,BGR,Bulgaria,Lovech,43.035259,24.5688,5031,0,1,5030,,,True,True,BG315
2021-04-18,BGR,Bulgaria,Montana,43.496677,23.192363,5583,0,0,5583,,,True,True,BG312
2021-04-18,BGR,Bulgaria,NOT SPECIFIED,,,0,14993,304525,-319518,,,True,True,
2021-04-18,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,10407,9,18,10380,,,True,True,BG423
2021-04-18,BGR,Bulgaria,Pernik,42.613861,22.853171,7363,0,1,7362,,,True,True,BG414
2021-04-18,BGR,Bulgaria,Pleven,43.486117,24.610919,12498,2,10,12486,,,True,True,BG314
2021-04-18,BGR,Bulgaria,Plovdiv,42.257364,24.824903,33418,5,64,33349,,,True,True,BG421
2021-04-18,BGR,Bulgaria,Razgrad,,,3449,0,0,3449,,,True,True,BG324
2021-04-18,BGR,Bulgaria,Ruse,43.54059,25.759217,12756,0,1,12755,,,True,True,BG323
2021-04-18,BGR,Bulgaria,Shumen,43.296516,27.004814,9087,1,1,9085,,,True,True,BG333
2021-04-18,BGR,Bulgaria,Silistra,43.946163,27.044927,5504,1,2,5501,,,True,True,BG325
2021-04-18,BGR,Bulgaria,Sliven,42.67034,26.241026,9676,11,56,9609,,,True,True,BG342
2021-04-18,BGR,Bulgaria,Smolyan,41.628892,24.668089,4350,4,33,4313,,,True,True,BG424
2021-04-18,BGR,Bulgaria,Sofia City,42.286287,23.616846,102199,56,411,101732,,,True,True,BG411
2021-04-18,BGR,Bulgaria,Sofia Region,,,12218,0,0,12218,,,True,True,BG412
2021-04-18,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,16125,3,0,16122,,,True,True,BG344
2021-04-18,BGR,Bulgaria,Targovishte,,,3431,1,0,3430,,,True,True,BG334
2021-04-18,BGR,Bulgaria,Varna,43.186206,27.59493,28495,0,11,28484,,,True,True,BG331
2021-04-18,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,8503,4,5,8494,,,True,True,BG321
2021-04-18,BGR,Bulgaria,Vidin,43.797295,22.68621,2513,18,14,2481,,,True,True,BG311
2021-04-18,BGR,Bulgaria,Vratsa,43.395067,23.759152,9524,0,2,9522,,,True,True,BG313
2021-04-18,BGR,Bulgaria,Yambol,,,6339,14,18,6307,,,True,True,BG343
2021-04-15,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,6518,144,,6374,,,True,True,HR047
2021-04-15,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,9814,152,,9662,,,True,True,HR04A
2021-04-15,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,7500,122,,7378,,,True,True,HR037
2021-04-15,HRV,Croatia,Grad Zagreb,45.742196,16.008116,56728,1975,,54753,,,True,True,HR041
2021-04-15,HRV,Croatia,Istarska,45.203521,13.895312,6755,109,,6646,,,True,True,HR036
2021-04-15,HRV,Croatia,Karlovačka,45.292126,15.46427,8911,336,,8575,,,True,True,HR04D
2021-04-15,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6750,192,,6558,,,True,True,HR045
2021-04-15,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9922,309,,9613,,,True,True,HR043
2021-04-15,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3544,120,,3424,,,True,True,HR032
2021-04-15,HRV,Croatia,Međimurska,46.410728,16.508315,12036,167,,11869,,,True,True,HR046
2021-04-15,HRV,Croatia,NOT SPECIFIED,,,,,279151,-279151,,,True,True,
2021-04-15,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,17930,769,,17161,,,True,True,HR04B
2021-04-15,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3257,94,,3163,,,True,True,HR049
2021-04-15,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,27518,350,,27168,,,True,True,HR031
2021-04-15,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,8439,115,,8324,,,True,True,HR034
2021-04-15,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9989,113,,9876,,,True,True,HR04E
2021-04-15,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,39490,531,,38959,,,True,True,HR035
2021-04-15,HRV,Croatia,Varaždinska,46.250434,16.293818,17672,416,,17256,,,True,True,HR044
2021-04-15,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4014,84,,3930,,,True,True,HR048
2021-04-15,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,8996,165,,8831,,,True,True,HR04C
2021-04-15,HRV,Croatia,Zadarska,44.347845,15.959404,11387,169,,11218,,,True,True,HR033
2021-04-15,HRV,Croatia,Zagrebačka,45.82762,16.381796,23730,10,,23720,,,True,True,HR042
2021-04-16,CYP,Cyprus,Cyprus,35.167406,33.435499,55407,348,40929,14130,1397,,True,True,CY
2021-04-16,CZE,Czech Republic,NOT SPECIFIED,,,1600341,28396,1495570,76375,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-04-16,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-04-16,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-04-16,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-04-16,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-04-16,DNK,Denmark,NOT SPECIFIED,,,241007,2452,230084,8471,185,0,True,True,
2021-04-16,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-04-16,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-04-17,EST,Estonia,Estonia,58.596209,25.023778,117011,1082,,115929,,,True,True,EE0
2021-04-17,FIN,Finland,Ahvenanmaa,60.240625,19.966666,352,,,352,,,True,True,FI200
2021-04-17,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1019,,,1019,,,True,True,FI1C5
2021-04-17,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,764,,,764,,,True,True,FI194
2021-04-17,FIN,Finland,Etelä-Savo,61.813578,27.347685,912,,,912,,,True,True,FI1D1
2021-04-17,FIN,Finland,HUS,60.408524,24.7817,49141,,,49141,,,True,True,FI1B1
2021-04-17,FIN,Finland,Itä-Savo,62.073919,28.846114,289,,,289,,,True,True,FI1X1
2021-04-17,FIN,Finland,Kainuu,64.373656,28.743748,280,,,280,,,True,True,FI1D8
2021-04-17,FIN,Finland,Kanta-Häme,60.921424,24.354383,1484,,,1484,,,True,True,FI1C2
2021-04-17,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,245,,,245,,,True,True,FI1D5
2021-04-17,FIN,Finland,Keski-Suomi,62.629133,25.476526,2436,,,2436,,,True,True,FI193
2021-04-17,FIN,Finland,Kymenlaakso,60.826543,26.889951,1372,,,1372,,,True,True,FI1C4
2021-04-17,FIN,Finland,Länsi-Pohja,66.133479,24.762611,548,,,548,,,True,True,FI1X2
2021-04-17,FIN,Finland,Lappi,67.847438,26.444542,615,,,615,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-04-17,FIN,Finland,Päijät-Häme,61.217271,25.721465,2401,,,2401,,,True,True,FI1C3
2021-04-17,FIN,Finland,Pirkanmaa,61.715017,23.913902,4419,,,4419,,,True,True,FI197
2021-04-17,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,663,,,663,,,True,True,FI1D3
2021-04-17,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2866,,,2866,,,True,True,FI1D9
2021-04-17,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1203,,,1203,,,True,True,FI1D2
2021-04-17,FIN,Finland,Satakunta,61.527072,22.157717,1507,,,1507,,,True,True,FI196
2021-04-17,FIN,Finland,Vaasa,63.077479,22.196054,2331,,,2331,,,True,True,FI195
2021-04-17,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,8786,,,8786,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-04-16,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,10497,44021,-54518,3772,688,True,True,FRK
2021-04-16,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4350,16867,-21217,1332,177,True,True,FRC
2021-04-16,FRA,France,Bretagne,48.181767,-2.840778,0,1410,6317,-7727,797,136,True,True,FRH0
2021-04-16,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2362,9942,-12304,1103,205,True,True,FRB0
2021-04-16,FRA,France,Corse,42.151732,9.105559,0,180,809,-989,93,15,True,True,FRM0
2021-04-16,FRA,France,Grand Est,48.688738,5.613275,0,9291,33025,-42316,2666,493,True,True,FRF
2021-04-16,FRA,France,Guadeloupe,16.192207,-61.272382,0,217,988,-1205,110,21,True,True,FRY1
2021-04-16,FRA,France,Guyane,3.926082,-53.245309,0,91,2303,-2394,40,13,True,True,FRY3
2021-04-16,FRA,France,Hauts-de-France,49.96966,2.770434,0,7907,31092,-38999,3486,693,True,True,FRE
2021-04-16,FRA,France,Île-de-France,48.709229,2.503473,0,17954,82142,-100096,7966,1784,True,True,FR1
2021-04-16,FRA,France,La Réunion,-20.89066,55.455054,0,148,1321,-1469,145,38,True,True,FRY4
2021-04-16,FRA,France,Martinique,14.63554,-61.022814,0,66,559,-625,107,31,True,True,FRY2
2021-04-16,FRA,France,Mayotte,-12.824511,45.165455,0,124,1228,-1352,12,6,True,True,FRY5
2021-04-16,FRA,France,Normandie,48.880101,-0.073045,0,2840,11237,-14077,1529,228,True,True,FRD
2021-04-16,FRA,France,NOT SPECIFIED,,,5285304,,,5285304,,,True,True,
2021-04-16,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3343,14066,-17409,1318,259,True,True,FRI
