Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-03,ALB,Albania,Berat,40.6285,20.090775,659,7,360,292,15,1,False,False,AL031
2020-11-03,ALB,Albania,Dibër,,,280,12,171,97,11,0,False,False,AL011
2020-11-03,ALB,Albania,Durrës,41.518365,19.651766,2246,56,1284,906,26,0,False,False,AL012
2020-11-03,ALB,Albania,Elbasan,41.040028,20.186454,1158,45,667,446,25,1,False,False,AL021
2020-11-03,ALB,Albania,Fier,40.774633,19.620528,1581,32,776,773,29,3,False,False,AL032
2020-11-03,ALB,Albania,Gjirokastër,,,377,6,220,151,5,0,False,False,AL033
2020-11-03,ALB,Albania,Korçë,40.62883,20.666004,1304,36,638,630,28,1,False,False,AL034
2020-11-03,ALB,Albania,Kukës,42.066696,20.419467,596,17,363,216,17,0,False,False,AL013
2020-11-03,ALB,Albania,Lezhë,41.801452,19.845695,974,26,498,450,7,0,False,False,AL014
2020-11-03,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-11-03,ALB,Albania,Shkodër,42.17682,19.719451,1302,47,699,556,11,1,False,False,AL015
2020-11-03,ALB,Albania,Tiranë,41.268583,19.793936,10665,237,5460,4968,137,5,False,False,AL022
2020-11-03,ALB,Albania,Vlorë,40.162418,19.793592,762,11,337,414,12,1,False,False,AL035
2020-11-05,AND,Andorra,Andorra,42.542268,1.596865,5045,75,,4970,,,False,False,AD
2020-11-04,AUT,Austria,Burgenland,47.541449,16.520206,3404,30,1613,1761,38,8,True,True,AT11
2020-11-04,AUT,Austria,Kärnten,46.715832,14.455532,4071,33,1541,2497,95,11,True,True,AT21
2020-11-04,AUT,Austria,Niederösterreich,48.27051,15.763245,19884,172,10242,9470,370,50,True,True,AT12
2020-11-04,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-11-04,AUT,Austria,Oberösterreich,48.138166,13.964295,23873,150,11638,12085,547,61,True,True,AT31
2020-11-04,AUT,Austria,Salzburg,47.254051,13.032653,8850,53,4760,4037,104,21,True,True,AT32
2020-11-04,AUT,Austria,Steiermark,47.187361,15.518046,12676,252,5876,6548,362,58,True,True,AT22
2020-11-04,AUT,Austria,Tirol,47.209023,11.397603,15990,131,10752,5107,198,39,True,True,AT33
2020-11-04,AUT,Austria,Vorarlberg,47.240149,9.896366,7431,41,4347,3043,108,25,True,True,AT34
2020-11-04,AUT,Austria,Wien,48.21141,16.380038,36101,389,16205,19507,379,110,True,True,AT13
2020-11-05,BLR,Belarus,Belarus,53.711111,27.973847,102313,995,,101318,,,False,False,BY
2020-11-04,BEL,Belgium,Brussels,50.836426,4.367415,66066,1900,,64166,1159,198,True,True,BE1
2020-11-04,BEL,Belgium,Flanders,51.036569,4.234165,186374,5799,,180575,2943,656,True,True,BE2
2020-11-04,BEL,Belgium,NOT SPECIFIED,,,7716,0,,7716,0,0,True,True,
2020-11-04,BEL,Belgium,Wallonia,50.312074,5.019093,208057,4632,,203425,3303,558,True,True,BE3
