Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-07,ALB,Albania,Berat,40.6285,20.090775,4,0,0,4,0,0,False,False
2020-05-07,ALB,Albania,Dibër,,,1,0,0,1,0,0,False,False
2020-05-07,ALB,Albania,Durrës,41.518365,19.651766,169,6,0,163,0,0,False,False
2020-05-07,ALB,Albania,Elbasan,41.040028,20.186454,20,0,0,20,0,0,False,False
2020-05-07,ALB,Albania,Fier,40.774633,19.620528,48,3,0,45,0,0,False,False
2020-05-07,ALB,Albania,Korçë,40.62883,20.666004,19,0,0,19,0,0,False,False
2020-05-07,ALB,Albania,Kukës,42.066696,20.419467,37,1,0,36,0,0,False,False
2020-05-07,ALB,Albania,Lezhë,41.801452,19.845695,52,0,0,52,0,0,False,False
2020-05-04,ALB,Albania,NOT SPECIFIED,,,0,31,0,-31,0,0,False,False
2020-05-07,ALB,Albania,Shkodër,42.17682,19.719451,119,2,0,117,0,0,False,False
2020-05-07,ALB,Albania,Tiranë,41.268583,19.793936,368,18,0,350,0,0,False,False
2020-05-07,ALB,Albania,Vlorë,40.162418,19.793592,5,1,0,4,0,0,False,False
2020-05-09,AND,Andorra,Andorra,42.542268,1.596865,752,47,0,705,0,0,False,False
2020-05-10,AUT,Austria,Burgenland,47.541449,16.520206,337,11,279,47,0,0,True,True
2020-05-10,AUT,Austria,Kärnten,46.715832,14.455532,411,13,387,11,0,0,True,True
2020-05-10,AUT,Austria,Niederösterreich,48.27051,15.763245,2676,89,2405,182,0,0,True,True
2020-05-10,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,374,81,True,True
2020-05-10,AUT,Austria,Oberösterreich,48.138166,13.964295,2261,53,2160,48,0,0,True,True
2020-05-10,AUT,Austria,Salzburg,47.254051,13.032653,1235,36,1155,44,0,0,True,True
2020-05-10,AUT,Austria,Steiermark,47.187361,15.518046,1783,124,1395,264,0,0,True,True
2020-05-10,AUT,Austria,Tirol,47.209023,11.397603,3515,100,3310,105,0,0,True,True
2020-05-10,AUT,Austria,Vorarlberg,47.240149,9.896366,884,18,838,28,0,0,True,True
2020-05-10,AUT,Austria,Wien,48.21141,16.380038,2699,139,1999,561,0,0,True,True
2020-05-09,BLR,Belarus,Belarus,53.711111,27.973847,21101,121,0,20980,0,0,False,False
2020-05-09,BEL,Belgium,Brussels,50.836426,4.367415,5389,1328,0,4061,0,0,True,True
2020-05-09,BEL,Belgium,Flanders,51.036569,4.234165,29267,4244,0,25023,0,0,True,True
2020-05-09,BEL,Belgium,NOT SPECIFIED,,,1033,0,0,1033,0,0,True,True
2020-04-09,BEL,Belgium,NOT SPECIFIED,,,389,0,0,389,0,0,True,True
2020-05-09,BEL,Belgium,Wallonia,50.312074,5.019093,16907,3009,0,13898,0,0,True,True
2020-05-09,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,985,34,0,951,0,0,False,False
2020-05-10,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,84,5,2,77,0,0,True,True
2020-05-10,BGR,Bulgaria,Burgas,42.491848,27.306892,51,1,16,34,0,0,True,True
2020-05-10,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,2,11,0,0,True,True
2020-05-10,BGR,Bulgaria,Gabrovo,42.931879,25.247163,7,1,2,4,0,0,True,True
2020-05-10,BGR,Bulgaria,Haskovo,41.849113,25.942349,26,1,2,23,0,0,True,True
2020-05-10,BGR,Bulgaria,Kardzhali,41.527042,25.441477,15,0,4,11,0,0,True,True
2020-05-10,BGR,Bulgaria,Kyustendil,42.255307,22.869974,83,3,14,66,0,0,True,True
2020-05-10,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,1,1,0,0,True,True
2020-05-10,BGR,Bulgaria,Montana,43.496677,23.192363,22,0,0,22,0,0,True,True
2020-05-10,BGR,Bulgaria,NOT SPECIFIED,,,4,1,30,-27,0,0,True,True
2020-05-10,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,60,2,13,45,0,0,True,True
2020-05-10,BGR,Bulgaria,Pernik,42.613861,22.853171,23,0,1,22,0,0,True,True
2020-05-10,BGR,Bulgaria,Pleven,43.486117,24.610919,189,2,2,185,0,0,True,True
2020-05-10,BGR,Bulgaria,Plovdiv,42.257364,24.824903,82,2,35,45,0,0,True,True
2020-05-10,BGR,Bulgaria,Razgrad,,,2,0,0,2,0,0,True,True
2020-05-10,BGR,Bulgaria,Ruse,43.54059,25.759217,15,0,1,14,0,0,True,True
2020-05-10,BGR,Bulgaria,Shumen,43.296516,27.004814,4,1,1,2,0,0,True,True
2020-05-10,BGR,Bulgaria,Silistra,43.946163,27.044927,6,0,0,6,0,0,True,True
2020-05-10,BGR,Bulgaria,Sliven,42.67034,26.241026,58,8,23,27,0,0,True,True
2020-05-10,BGR,Bulgaria,Smolyan,41.628892,24.668089,38,4,24,10,0,0,True,True
2020-05-10,BGR,Bulgaria,Sofia City,42.286287,23.616846,826,42,249,535,0,0,True,True
2020-05-10,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,40,1,0,39,0,0,True,True
2020-05-10,BGR,Bulgaria,Targovishte,,,1,0,0,1,0,0,True,True
2020-05-10,BGR,Bulgaria,Varna,43.186206,27.59493,28,0,11,17,0,0,True,True
2020-05-10,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,25,3,2,20,0,0,True,True
2020-05-10,BGR,Bulgaria,Vidin,43.797295,22.68621,168,8,3,157,0,0,True,True
2020-05-10,BGR,Bulgaria,Vratsa,43.395067,23.759152,13,0,1,12,0,0,True,True
2020-05-10,BGR,Bulgaria,Yambol,,,70,5,5,60,0,0,True,True
2020-05-09,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
