Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-05,ALB,Albania,Berat,40.6285,20.090775,14,0,12,2,0,0,False,False
2020-06-05,ALB,Albania,Dibër,,,10,0,1,9,0,0,False,False
2020-06-05,ALB,Albania,Durrës,41.518365,19.651766,258,6,218,34,3,3,False,False
2020-06-05,ALB,Albania,Elbasan,41.040028,20.186454,21,0,20,1,1,0,False,False
2020-06-05,ALB,Albania,Fier,40.774633,19.620528,59,3,47,9,0,0,False,False
2020-06-05,ALB,Albania,Gjirokastër,,,0,0,0,0,0,0,False,False
2020-06-05,ALB,Albania,Korçë,40.62883,20.666004,19,0,18,1,0,0,False,False
2020-06-05,ALB,Albania,Kukës,42.066696,20.419467,37,1,36,0,0,0,False,False
2020-06-05,ALB,Albania,Lezhë,41.801452,19.845695,52,0,52,0,0,0,False,False
2020-06-05,ALB,Albania,NOT SPECIFIED,,,0,0,0,0,0,0,False,False
2020-06-05,ALB,Albania,Shkodër,42.17682,19.719451,130,2,114,14,0,0,False,False
2020-06-05,ALB,Albania,Tiranë,41.268583,19.793936,607,20,388,199,15,2,False,False
2020-06-05,ALB,Albania,Vlorë,40.162418,19.793592,5,1,4,0,0,0,False,False
2020-06-05,AND,Andorra,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False
2020-06-06,AUT,Austria,Burgenland,47.541449,16.520206,346,11,329,6,0,0,True,True
2020-06-06,AUT,Austria,Kärnten,46.715832,14.455532,416,13,398,5,0,0,True,True
2020-06-06,AUT,Austria,Niederösterreich,48.27051,15.763245,2870,97,2699,74,0,0,True,True
2020-06-06,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,23,True,True
2020-06-06,AUT,Austria,Oberösterreich,48.138166,13.964295,2298,58,2226,14,0,0,True,True
2020-06-06,AUT,Austria,Salzburg,47.254051,13.032653,1239,37,1199,3,0,0,True,True
2020-06-06,AUT,Austria,Steiermark,47.187361,15.518046,1829,136,1667,26,0,0,True,True
2020-06-06,AUT,Austria,Tirol,47.209023,11.397603,3544,101,3430,13,0,0,True,True
2020-06-06,AUT,Austria,Vorarlberg,47.240149,9.896366,905,18,867,20,0,0,True,True
2020-06-06,AUT,Austria,Wien,48.21141,16.380038,3369,174,2927,268,0,0,True,True
2020-06-05,BLR,Belarus,Belarus,53.711111,27.973847,45981,253,0,45728,0,0,False,False
2020-06-05,BEL,Belgium,Brussels,50.836426,4.367415,6010,1458,0,4552,2583,0,True,True
2020-06-05,BEL,Belgium,Flanders,51.036569,4.234165,33114,4787,0,28327,9604,0,True,True
2020-06-05,BEL,Belgium,NOT SPECIFIED,,,1052,0,0,1052,0,0,True,True
2020-06-05,BEL,Belgium,Wallonia,50.312074,5.019093,18731,3321,0,15410,5220,0,True,True
2020-06-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,1108,39,0,1069,0,0,False,False
2020-06-06,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,132,10,10,112,0,0,True,True
2020-06-06,BGR,Bulgaria,Burgas,42.491848,27.306892,53,1,19,33,0,0,True,True
2020-06-06,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,2,11,0,0,True,True
2020-06-06,BGR,Bulgaria,Gabrovo,42.931879,25.247163,10,1,2,7,0,0,True,True
2020-06-06,BGR,Bulgaria,Haskovo,41.849113,25.942349,29,1,7,21,0,0,True,True
2020-06-06,BGR,Bulgaria,Kardzhali,41.527042,25.441477,17,0,4,13,0,0,True,True
2020-06-06,BGR,Bulgaria,Kyustendil,42.255307,22.869974,92,3,20,69,0,0,True,True
2020-06-06,BGR,Bulgaria,Lovech,43.035259,24.5688,5,0,1,4,0,0,True,True
2020-06-06,BGR,Bulgaria,Montana,43.496677,23.192363,26,0,0,26,0,0,True,True
2020-06-06,BGR,Bulgaria,NOT SPECIFIED,,,8,15,816,-823,0,0,True,True
2020-06-06,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,156,9,18,129,0,0,True,True
2020-06-06,BGR,Bulgaria,Pernik,42.613861,22.853171,29,0,1,28,0,0,True,True
2020-06-06,BGR,Bulgaria,Pleven,43.486117,24.610919,219,2,10,207,0,0,True,True
2020-06-06,BGR,Bulgaria,Plovdiv,42.257364,24.824903,96,5,64,27,0,0,True,True
2020-06-06,BGR,Bulgaria,Razgrad,,,24,0,0,24,0,0,True,True
2020-06-06,BGR,Bulgaria,Ruse,43.54059,25.759217,19,0,1,18,0,0,True,True
2020-06-06,BGR,Bulgaria,Shumen,43.296516,27.004814,13,1,1,11,0,0,True,True
2020-06-06,BGR,Bulgaria,Silistra,43.946163,27.044927,6,1,2,3,0,0,True,True
2020-06-06,BGR,Bulgaria,Sliven,42.67034,26.241026,111,11,56,44,0,0,True,True
2020-06-06,BGR,Bulgaria,Smolyan,41.628892,24.668089,41,4,33,4,0,0,True,True
2020-06-06,BGR,Bulgaria,Sofia City,42.286287,23.616846,1102,56,411,635,0,0,True,True
2020-06-06,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,40,3,0,37,0,0,True,True
2020-06-06,BGR,Bulgaria,Targovishte,,,1,1,0,0,0,0,True,True
2020-06-06,BGR,Bulgaria,Varna,43.186206,27.59493,28,0,11,17,0,0,True,True
2020-06-06,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,29,4,5,20,0,0,True,True
2020-06-06,BGR,Bulgaria,Vidin,43.797295,22.68621,192,18,14,160,0,0,True,True
2020-06-06,BGR,Bulgaria,Vratsa,43.395067,23.759152,18,0,2,16,0,0,True,True
2020-06-06,BGR,Bulgaria,Yambol,,,159,14,18,127,0,0,True,True
2020-06-05,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-06-05,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,44,1,0,43,0,0,True,True
2020-06-05,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,114,8,0,106,0,0,True,True
2020-06-05,HRV,Croatia,Grad Zagreb,45.742196,16.008116,478,16,0,462,0,0,True,True
2020-06-05,HRV,Croatia,Istarska,45.203521,13.895312,92,2,0,90,0,0,True,True
2020-06-05,HRV,Croatia,Karlovačka,45.292126,15.46427,31,1,0,30,0,0,True,True
2020-06-05,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,94,15,0,79,0,0,True,True
2020-06-05,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,2,0,132,0,0,True,True
2020-06-05,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,1,0,19,0,0,True,True
2020-06-05,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-06-05,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,134,8,0,126,0,0,True,True
2020-06-05,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,8,1,0,7,0,0,True,True
2020-06-05,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,83,1,0,82,0,0,True,True
2020-06-05,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,89,5,0,84,0,0,True,True
2020-06-05,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,36,0,0,36,0,0,True,True
2020-06-05,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,549,36,0,513,0,0,True,True
2020-06-05,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,0,51,0,0,True,True
2020-06-05,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,1,0,10,0,0,True,True
2020-06-05,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,41,0,0,41,0,0,True,True
2020-06-05,HRV,Croatia,Zadarska,44.347845,15.959404,87,1,0,86,0,0,True,True
2020-06-05,HRV,Croatia,Zagrebačka,45.82762,16.381796,131,4,0,127,0,0,True,True
2020-06-05,CYP,Cyprus,Cyprus,35.167406,33.435499,958,17,0,941,0,0,True,True
2020-06-05,CZE,Czech Republic,Jihoceský,49.093362,14.439278,187,0,0,187,0,0,True,True
2020-06-05,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,575,0,0,575,0,0,True,True
2020-06-05,CZE,Czech Republic,Karlovarský,50.170136,12.763213,469,0,0,469,0,0,True,True
2020-06-05,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,200,0,0,200,0,0,True,True
2020-06-05,CZE,Czech Republic,Liberecký,50.732038,14.973755,202,0,0,202,0,0,True,True
2020-06-05,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,1657,0,0,1657,0,0,True,True
2020-06-05,CZE,Czech Republic,NOT SPECIFIED,,,97,326,6809,-7038,0,0,True,True
2020-06-05,CZE,Czech Republic,Olomoucký,49.823636,17.016472,762,0,0,762,0,0,True,True
2020-06-05,CZE,Czech Republic,Pardubický,49.877869,16.495746,289,0,0,289,0,0,True,True
2020-06-05,CZE,Czech Republic,Plzenský,49.590906,13.23222,666,0,0,666,0,0,True,True
2020-06-05,CZE,Czech Republic,Prague,50.063699,14.476403,2192,0,0,2192,0,0,True,True
2020-06-05,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1073,0,0,1073,0,0,True,True
2020-06-05,CZE,Czech Republic,Ústecký,50.488308,13.816736,566,0,0,566,0,0,True,True
2020-06-05,CZE,Czech Republic,Vysocina,49.40736,15.689937,187,0,0,187,0,0,True,True
2020-06-05,CZE,Czech Republic,Zlínský,49.239654,17.770218,372,0,0,372,0,0,True,True
2020-06-03,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,0,187,0,0,True,True
2020-06-03,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-06-04,DNK,Denmark,Hovedstaden,55.675758,12.56902,6783,338,0,6445,0,0,True,True
2020-06-03,DNK,Denmark,Mainland,56.031924,9.317572,0,0,0,0,0,0,True,True
2020-06-04,DNK,Denmark,Midtjylland,56.302139,9.302777,1601,69,0,1532,0,0,True,True
2020-06-04,DNK,Denmark,Nordjylland,56.830742,9.493053,436,22,0,414,0,0,True,True
2020-06-03,DNK,Denmark,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-06-04,DNK,Denmark,Sjælland,55.92481,11.67126,1906,119,0,1787,0,0,True,True
2020-06-04,DNK,Denmark,Syddanmark,55.675758,12.56902,1011,34,0,977,0,0,True,True
2020-06-05,EST,Estonia,Estonia,58.596209,25.023778,1910,69,0,1841,0,0,True,True
2020-06-05,FIN,Finland,Ahvenanmaa,60.240625,19.966666,14,0,0,14,0,0,True,True
2020-06-05,FIN,Finland,Etelä-Karjala,61.217899,28.550289,24,0,0,24,0,0,True,True
2020-06-05,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,46,0,0,46,0,0,True,True
2020-06-05,FIN,Finland,Etelä-Savo,61.813578,27.347685,52,0,0,52,0,0,True,True
2020-06-05,FIN,Finland,HUS,60.408524,24.7817,5073,0,0,5073,0,0,True,True
2020-06-05,FIN,Finland,Itä-Savo,62.073919,28.846114,13,0,0,13,0,0,True,True
2020-06-05,FIN,Finland,Kainuu,64.373656,28.743748,64,0,0,64,0,0,True,True
2020-06-05,FIN,Finland,Kanta-Häme,60.921424,24.354383,110,0,0,110,0,0,True,True
2020-06-05,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,27,0,0,27,0,0,True,True
2020-06-05,FIN,Finland,Keski-Suomi,62.629133,25.476526,135,0,0,135,0,0,True,True
2020-06-05,FIN,Finland,Kymenlaakso,60.826543,26.889951,44,0,0,44,0,0,True,True
2020-06-05,FIN,Finland,Länsi-Pohja,66.133479,24.762611,146,0,0,146,0,0,True,True
2020-06-05,FIN,Finland,Lappi,67.847438,26.444542,71,0,0,71,0,0,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-06-05,FIN,Finland,Päijät-Häme,61.217271,25.721465,110,0,0,110,0,0,True,True
2020-06-05,FIN,Finland,Pirkanmaa,61.715017,23.913902,264,0,0,264,0,0,True,True
2020-06-05,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-06-05,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,133,0,0,133,0,0,True,True
2020-06-05,FIN,Finland,Pohjois-Savo,63.173162,27.465765,135,0,0,135,0,0,True,True
2020-06-05,FIN,Finland,Satakunta,61.527072,22.157717,54,0,0,54,0,0,True,True
2020-06-05,FIN,Finland,Vaasa,63.077479,22.196054,54,0,0,54,0,0,True,True
2020-06-05,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,348,0,0,348,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-06-05,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1694,7258,-8952,945,85,True,True
2020-06-05,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1022,3591,-4613,328,25,True,True
2020-06-05,FRA,France,Bretagne,48.181767,-2.840778,0,255,1181,-1436,168,12,True,True
2020-06-05,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,518,1795,-2313,568,32,True,True
2020-06-05,FRA,France,Corse,42.151732,9.105559,0,58,232,-290,24,6,True,True
